"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"JOELLE NGUYEN",3.5066725833779837,3.5066725833779837,3.8106727938050127,3.2026723729509547,0.970877,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,115,72,43,2073,1700,3.243478260869565,NA,NA,NA,9,4,3.2980586694192984,2.491531051407386
"CAMILLE ANDERSON",3.495907862911903,3.495907862911903,3.862482497776889,3.1293332280469173,0.970571,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,54,34,20,955,738,4.018518518518518,NA,NA,NA,4,2,3.266770158001573,2.247573900426587
"JULIA BROCHU",3.341367015951324,3.341367015951324,3.92013214344848,2.7626018884541677,0.965821,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,15,6,9,264,286,-1.4666666666666666,"KALIN MORGAN",8,1,2,2,4.295963039295868,3.4142663541867164
"NORA HAAS",3.3310500022712777,3.3310500022712777,4.094649959522141,2.5674500450204145,0.965479,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,12,6,6,234,186,4,NA,NA,NA,1,0,3.6404509453732734,3.180147109686565
"KIRSTIE SAVAGE",3.296576254998943,3.296576254998943,3.636646523357446,2.9565059866404395,0.964311,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,66,44,22,1209,954,3.8636363636363638,NA,NA,NA,5,3,3.1318343296576963,1.9467137878054845
"LOU WASHBURN",3.1833130864089365,3.1833130864089365,3.644036267840132,2.722589904977741,0.960201,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,27,12,15,400,392,0.2962962962962963,NA,NA,NA,2,0,3.5017795286206743,3.4972194302320982
"STEF DING",3.0149296330679327,3.0149296330679327,3.447545173506685,2.5823140926291805,0.953244,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,35,26,9,706,541,4.714285714285714,"CARINA KUO",7,4,4,4,2.798094078905962,1.5829747893816521
"RAFAELA BASTOS",2.798094078905962,2.798094078905962,3.1852688803699065,2.4109192774420176,0.942573,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,45,30,15,834,700,2.977777777777778,NA,NA,NA,4,3,2.454300822262046,2.0177936095793383
"MADDIE HUFFSTETLER",2.641732835399867,2.641732835399867,3.204573584150706,2.0788920866490277,0.9335,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,15,10,5,295,248,3.1333333333333333,NA,NA,NA,1,1,4.194134097092309,1.5278520946434384
"SYLVIA DEAN",2.599709512611817,2.599709512611817,3.287598967930154,1.9118200572934798,0.930843,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,16,10,6,197,199,-0.125,NA,NA,NA,1,0,2.087110130527674,0.6239536905189293
"MALIA SATO",2.5715443714908677,2.5715443714908677,2.876180448187875,2.2669082947938604,0.929008,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,85,51,34,1500,1369,1.5411764705882354,NA,NA,NA,7,4,3.072465895472232,1.876337881079046
"ELLE LOWE",2.3387088618972367,2.3387088618972367,2.7154015713174164,1.9620161524770567,0.912033,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,44,25,19,634,544,2.0454545454545454,NA,NA,NA,4,4,2.5459754632508096,1.7703185338514997
"CECILIA KOWARA",2.2765495228854533,2.2765495228854533,2.8143005802109085,1.7387984655599982,0.90691600000000006,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,16,8,8,268,264,0.25,NA,NA,NA,1,0,1.667799580139477,3.163932962770935
"LAURA DOHM",2.249573165697447,2.249573165697447,3.167662278579996,1.3314840528148983,0.904614,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,10,6,4,172,166,0.6,NA,NA,NA,1,1,2.2291250720168585,1.8034959182672736
"EMMA ANGELETTI",2.2291250720168585,2.2291250720168585,2.8696435740645483,1.5886065699691687,0.902835,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,18,10,8,321,294,1.5,NA,NA,NA,2,2,1.6697253420097122,1.8026675600963573
"JAIME CUNNINGHAM",2.087110130527674,2.087110130527674,2.5120664638916312,1.6621537971637168,0.889644,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,40,25,15,645,571,1.85,NA,NA,NA,3,1,1.8271963219218177,0.46754495721467554
"ASHLEY SHOWALTER",2.0477534013284067,2.0477534013284067,2.812265646078958,1.2832411565778554,0.88572,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,10,4,6,192,185,0.7,NA,NA,NA,1,0,0.06233907228491084,2.407801956977203
"JACQUELINE YOO",1.9290321588991093,1.9290321588991093,2.3597212776124596,1.498343040185759,0.873142,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,31,15,16,555,557,-0.06451612903225806,NA,NA,NA,3,0,2.4293373833979524,2.5088025674374186
"NICOL GAHLEY",1.9118564223440064,1.9118564223440064,2.29805917082932,1.525653673858693,0.871228,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,53,33,20,911,817,1.7735849056603774,NA,NA,NA,5,4,1.4416191802315395,1.0796156970042785
"ALEX BUCKMAN",1.8870195678154784,1.8870195678154784,2.2183907193231804,1.5556484163077764,0.868415,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,63,29,34,1041,1051,-0.15873015873015872,NA,NA,NA,6,3,2.3343250706457037,2.2295994592506294
"KRISTA SHROCK",1.8457808167421021,1.8457808167421021,2.3901994186777373,1.301362214806467,0.863631,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,18,10,8,315,319,-0.2222222222222222,NA,NA,NA,2,0,1.9290321588991093,2.347156852605156
"HAILEE BENNETT",1.8082493756542033,1.8082493756542033,2.3394005502819244,1.2770982010264822,0.85915,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,14,5,9,184,196,-0.8571428571428571,NA,NA,NA,1,1,1.8082493756542033,3.01854994601611
"TORY WHITE",1.8082493756542033,1.8082493756542033,2.3394005502819244,1.2770982010264822,0.85915,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,14,5,9,184,196,-0.8571428571428571,NA,NA,NA,1,1,1.8082493756542033,3.01854994601611
"SEBASTIANI KIM",1.7718721200948713,1.7718721200948713,2.077928155770004,1.4658160844197383,0.85469,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,89,39,50,1379,1424,-0.5056179775280899,NA,NA,NA,8,5,1.9386297795376797,2.0044820363273796
"MEAGAN BOWN",1.7179803029739733,1.7179803029739733,2.117758340206169,1.3182022657417778,0.847869,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,47,27,20,804,762,0.8936170212765957,NA,NA,NA,4,2,1.7534199975289568,1.1885790946994328
"TEDDI LESOINE",1.7105993421735382,1.7105993421735382,2.106520145948851,1.3146785383982256,0.846914,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,47,22,25,791,797,-0.1276595744680851,NA,NA,NA,4,2,2.4118494445985568,1.9175110963025872
"PERRIN YORK",1.6852688785487264,1.6852688785487264,2.004617492839767,1.365920264257686,0.843601,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,85,38,47,1338,1322,0.18823529411764706,NA,NA,NA,8,5,1.4861263147799588,1.9287365248477442
"BEKAH SMITH",1.667799580139477,1.667799580139477,2.0655097425464772,1.2700894177324764,0.841282,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,44,24,20,657,637,0.45454545454545453,NA,NA,NA,3,1,1.4291460934856473,1.5881145201222646
"MEY HELM",1.531415036493122,1.531415036493122,1.8949789835800397,1.1678510894062044,0.822213,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,50,21,29,707,732,-0.5,NA,NA,NA,5,2,1.4333243519599483,2.07486858158225
"ALLISON JENNERICH",1.482772114801735,1.482772114801735,2.1009227219632005,0.8646215076402696,0.814991,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,13,6,7,231,243,-0.9230769230769231,NA,NA,NA,1,0,1.8870195678154784,2.1178577656464506
"ASHLEY ORTLIP",1.459936505215297,1.459936505215297,1.8611973424992354,1.0586756679313587,0.811523,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,40,15,25,503,551,-1.2,NA,NA,NA,4,3,2.0998987156346827,1.9735418246433323
"SHONDA COUROUX",1.3694107274388554,1.3694107274388554,1.8067530445804536,0.9320684102972571,0.797285,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,30,16,14,534,484,1.6666666666666667,NA,NA,NA,3,2,1.4694940065772342,0.614497319033481
"KAYLA NGAI",1.3380372873508397,1.3380372873508397,1.7096476571036237,0.9664269175980558,0.792167,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,54,24,30,805,846,-0.7592592592592593,NA,NA,NA,5,4,1.0286949491416717,1.6096538384143846
"JORDAN ENGDAHL",1.2864050135070386,1.2864050135070386,1.9647609877736976,0.6080490392403797,0.783538,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,9,3,6,146,173,-3,NA,NA,NA,1,0,2.5715443714908677,2.343571469882709
"SAMANTHA GREATHOUSE",1.2712295602316188,1.2712295602316188,1.8411161363139164,0.7013429841493213,0.780953,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,13,9,4,254,222,2.4615384615384617,NA,NA,NA,1,1,1.2712295602316188,-0.12158523343461365
"SAMANTHA BARKLOW",1.2712295602316188,1.2712295602316188,1.8411161363139166,0.7013429841493212,0.780953,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,13,9,4,254,222,2.4615384615384617,NA,NA,NA,1,1,1.2712295602316188,-0.12158523343461365
"RUTH TROUGHTON",1.1374589248688494,1.1374589248688494,1.9458800039777793,0.32903784575991946,0.757213,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,6,2,4,98,118,-3.3333333333333335,NA,NA,NA,1,1,-0.5298065116553321,2.457391081733668
"MORGAN BRUCE",1.1180899968879379,1.1180899968879379,1.816702426050147,0.41947756772572886,0.753634,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,8,2,6,131,155,-3,NA,NA,NA,1,1,0.22693232117866685,2.9985832916881456
"AUDREY SUMMERS",1.1153944936355136,1.1153944936355136,1.487031134409405,0.7437578528616221,0.753133,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,46,19,27,723,808,-1.8478260869565217,NA,NA,NA,4,3,2.381180978025202,1.7277146424528962
"OLIVIA LEE",1.0301055535352994,1.0301055535352994,1.6298697553995074,0.43034135167109144,0.736936,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,12,5,7,182,217,-2.9166666666666665,NA,NA,NA,1,0,0.4351856791640309,2.0420181876747696
"TIFF DING",0.9449155624000437,0.9449155624000437,1.2637643477445324,0.6260667770555549,0.720092,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,87,39,48,1268,1310,-0.4827586206896552,"ALLIE FOSTER",7,2,9,6,1.5717259629368525,1.2598925117796542
"FAITH MEHLHAUSEN",0.8885619946329881,0.8885619946329881,1.4839138933988867,0.29321009586708946,0.708593,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,13,9,4,248,225,1.7692307692307692,NA,NA,NA,1,1,0.8885619946329878,-1.0120299414742233
"CHRISTABELLE MEHLHAUSEN",0.8885619946329878,0.8885619946329878,1.4839138933988865,0.2932100958670891,0.708593,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,13,9,4,248,225,1.7692307692307692,NA,NA,NA,1,1,0.8885619946329881,-1.0120299414742233
"YUBEIRA ZAPATA",0.8188538408851904,0.8188538408851904,1.4905565222544443,0.1471511595159365,0.693993,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,12,4,8,195,228,-2.75,NA,NA,NA,1,0,0.8188538408851905,1.4951818110691995
"JENNA COLEMAN",0.8188538408851905,0.8188538408851905,1.4905565222544443,0.1471511595159366,0.693993,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,12,4,8,195,228,-2.75,NA,NA,NA,1,0,0.8188538408851904,1.4951818110691995
"JENNA DIMAGGIO",0.7838492012264928,0.7838492012264928,1.430396517936358,0.13730188451662761,0.686509,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,13,6,7,173,206,-2.5384615384615383,NA,NA,NA,1,0,-0.13703066021480095,1.1279375140453791
"ABBY PIEDMONT",0.6545175503534107,0.6545175503534107,1.2554641756701135,0.053570925036707906,0.658028,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,15,6,9,220,251,-2.066666666666667,NA,NA,NA,1,1,0.46699101514523034,1.5551864860793698
"CHRISTINE CHANG",0.5275675709694106,0.5275675709694106,0.8931486782026739,0.16198646373614745,0.628916,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,68,24,44,1003,1134,-1.9264705882352942,NA,NA,NA,7,6,1.143299153148892,1.403999507972701
"DELANIE RABER",0.46699101514523034,0.46699101514523034,0.8934247226701497,0.040557307620310956,0.614671,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,35,13,22,510,580,-2,NA,NA,NA,3,2,0.8302847681711096,0.8053317668557748
"CAYLEIGH MORTON",0.4351856791640309,0.4351856791640309,0.862289470235615,0.00808188809244681,0.607111,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,35,14,21,519,570,-1.457142857142857,NA,NA,NA,3,1,0.6038285318040821,1.3005043667807592
"LIZA MURRAY",0.37503658892423025,0.37503658892423025,1.0241130228662978,-0.27403984501783735,0.592675,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,13,4,9,198,220,-1.6923076923076923,NA,NA,NA,1,0,0.3750365889242296,1.5971417699683643
"LEXI STRONG",0.3750365889242296,0.3750365889242296,1.0241130228662974,-0.2740398450178381,0.592675,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,13,4,9,198,220,-1.6923076923076923,NA,NA,NA,1,0,0.37503658892423025,1.5971417699683643
"KATRINA GABRIELLA",0.3203535946719292,0.3203535946719292,0.9551543920264396,-0.31444720268258125,0.57941,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,20,7,13,296,389,-4.65,NA,NA,NA,2,2,-0.2121061820674084,1.7953765622182816
"LIZ GORMLEY",0.22693232117866685,0.22693232117866685,0.80775617940881,-0.3538915370514762,0.556491,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,19,6,13,287,327,-2.1052631578947367,NA,NA,NA,2,2,0.2768040035997814,1.65385008087725
"JANELL MAST",0.07760676012932832,0.07760676012932832,0.862268775989924,-0.7070552557312674,0.519392,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,8,3,5,125,154,-3.625,NA,NA,NA,1,1,1.1153944936355136,0.9496063530795174
"ANNELISE ROHRER",0.06233907228491084,0.06233907228491084,0.6774876244659406,-0.5528094798961188,0.51558,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,23,7,16,334,339,-0.21739130434782608,NA,NA,NA,2,0,0.23753875711954872,1.1210041782263676
"KATIE PARKER",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHANNON TUBBESING",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATIE BARTLEY",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEIDI HAZE",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATI GIBSON",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARAH PETRIE",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEA KURTZ",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MELISSA MACLEAN",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LINDSAY METZGER",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JACKIE YOO",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESS PENNER",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHRISTINA DINH",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LARESSA LINDEEN",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNIFER WILSON",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIERSTIE FELLER",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMANDALYNN CALDER",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HALEY COWAN",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAITLIN RO",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEXI NESS",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REBA OLSEN",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HALEY BENNETT",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENICA BARRETT",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TAMARA WILLIS",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NAMYA MALIK",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BECKY SHAPIRO",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATIE IMHOF",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KENNA CLARK",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAYLEE HAMMOND",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STACY YU",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AVERY BROWN",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BETHANY LIM",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAM SPOONER",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MCKENZIE LOWES",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOYCE PENG",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIA STEWART",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSICA FREEBAIRN",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANNIE WANG",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRONWYN FOXALL",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAKURA KUBOTA",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SHAUNA CLARKE",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIANA DIU",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LESLIE LUU",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REBECCA HABERSTOCK",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYNTHIA LEE",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANGEL LEE",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACY EMICH",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"YENI RUIZ",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISABELLA KEEGAN",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSIE LARSON",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNA MARKEL",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBIE POST",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RACHEL BURKHARDT",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAILEY EDWARDS",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BRIANNA KIRBY",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ASHLEY CASTANO",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JESSIKA WOJCIECHOWSKI",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TORI FARLOW",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RAQUEL DAMING",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KELLY FIELD",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DELANIE JOHNSON",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VALERIE GINGERICH",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALAINA STOLL",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATIE WATSON",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JODIE HAMILTON",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELLIE CHRISTENSEN",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VICTORIA DESFOSSES",0,0,NA,0,0.5,NA,NA,"NASHVILLECUP2023","2023-07-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
