"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"KIERSTIN CLARK",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AVA CARON",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TESSA WHITE",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,0,0,0,NA,"AUDREY DIX",2,9,1,1,NA,1.414043913707902
"AMANDA JAMIESON",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAUREN VIADO",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"COURTNEY COPPAGE",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAGER TAHA",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIE OROZCO",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEKENZIE HEINLE",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAMARIS ATTANASIO",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANNE CEPEDA",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEAH PALMER",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPAL ORDUÒA",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEIDI SHANTZ",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA BRUNE",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHARLOTTE IWASAKI",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBY LANNETTI",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEX VERON",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOPHIA PEACH",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SARA BRADSHAW",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JOLIEN HIDALGO",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOLLY HOLBROOK",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNIFER WANG",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNALISA HARRISON",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MADALYN HEINLE",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAIRE BARNWELL",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHELSEA CEPEDA",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONTANA ERWIN",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISABELLA GAY",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANICEA SK",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEPHANIE BROWN",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUDREY DIX",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,0,0,0,NA,"TESSA WHITE",2,9,1,1,NA,1.414043913707902
"OPAL ORDUÑA",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,0,0,0,0,0,NA,"KATHELEEN PHAN",0,8,1,1,NA,2.2154424492995437
"ABBY CHAM",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANJALI KUMARI",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JADYN SAFRIT",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BROOKE GAUERKE",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARY BUYS",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STACI CODER",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNA OLSON",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CECE CARLSON",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REESE GALLAGHER",0,0,NA,0,0.5,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JANEY RUBIN",-0.12623849502911969,-0.12623849502911969,0.5848126045747181,-0.8372895946329574,0.468482,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,12,2,10,70,210,-11.666666666666666,NA,NA,NA,1,0,-0.12623849502911977,2.430142532258378
"EMILY KUNTZ",-0.12623849502911977,-0.12623849502911977,0.5848126045747181,-0.8372895946329576,0.468482,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,12,2,10,70,210,-11.666666666666666,NA,NA,NA,1,0,-0.12623849502911969,2.430142532258378
"JENNA COLEMAN",-0.1908807304917127,-0.1908807304917127,0.4591843646060696,-0.840945825589495,0.452424,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,12,4,8,195,228,-2.75,NA,NA,NA,1,0,0.5160980086496958,0.7673499837268499
"MADISON PEDDY",-0.2096517098929522,-0.2096517098929522,0.5544915826516865,-0.973795002437591,0.447778,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,12,3,9,125,169,-3.6666666666666665,NA,NA,NA,1,0,-0.6630658329972916,1.6353568160004843
"KATRINA GABRIELLA",-0.2496283232072318,-0.2496283232072318,0.4870065456048237,-0.9862631920192874,0.437915,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,10,3,7,142,200,-5.8,"LOURNA SZABANOS",4,6,2,2,0.22220153546433868,1.7205111964396493
"SHONDA COUROUX",-0.3159262894530041,-0.3159262894530041,0.26487101591026224,-0.8967235948162704,0.421669,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,18,5,13,284,341,-3.1666666666666665,NA,NA,NA,2,1,0.5539790405923696,1.236831675637705
"LIZA MURRAY",-0.3447722038184904,-0.3447722038184904,0.2895761829526723,-0.9791205905896531,0.414651,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,13,4,9,198,220,-1.6923076923076923,NA,NA,NA,1,0,-0.34477220381849044,1.1855195584068798
"LEXI STRONG",-0.34477220381849044,-0.34477220381849044,0.28957618295267223,-0.9791205905896532,0.414651,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,13,4,9,198,220,-1.6923076923076923,NA,NA,NA,1,0,-0.3447722038184904,1.1855195584068798
"SARAH ANDERSEN",-0.3734635840800746,-0.3734635840800746,0.30510161991719725,-1.0520287880773465,0.407704,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,9,3,6,97,125,-3.111111111111111,NA,NA,NA,1,0,0.15706847844571747,0.9762148340055041
"CAYLEIGH MORTON",-0.6630658329972916,-0.6630658329972916,-0.21727858639526176,-1.1088530795993214,0.340051,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,33,9,24,443,556,-3.4242424242424243,NA,NA,NA,3,0,-0.23200846201725223,1.166616889531091
"ABBY PIEDMONT",-0.8703917716481834,-0.8703917716481834,-0.37332082714033765,-1.367462716156029,0.295173,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,32,7,25,463,605,-4.4375,NA,NA,NA,3,0,-0.8910804388894208,1.5635668773845712
"CHRISTINE CHANG",-0.9022372874105098,-0.9022372874105098,-0.4216548165029822,-1.3828197583180373,0.288591,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,31,11,20,435,504,-2.225806451612903,NA,NA,NA,3,0,-0.9818394847821913,0.5858797156204325
"REILLY BLAKESLEE",-0.9516667249005764,-0.9516667249005764,-0.3126058876324892,-1.5907275621686634,0.27855,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,14,3,11,207,263,-4,NA,NA,NA,1,0,-0.9516667249005761,1.1817659278546837
"LYDIA MALONE",-0.9516667249005761,-0.9516667249005761,-0.3126058876324892,-1.590727562168663,0.27855,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,14,3,11,207,263,-4,NA,NA,NA,1,0,-0.9516667249005764,1.1817659278546837
"KAYLA NGAI",-0.9818394847821913,-0.9818394847821913,-0.5404790695884159,-1.4231998999759667,0.272527,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,43,16,27,560,643,-1.930232558139535,NA,NA,NA,4,0,-0.9790821142628222,0.38864403192702796
"SAIGE DUKE",-1.1568005279863451,-1.1568005279863451,-0.6215293589791889,-1.6920716969935015,0.239249,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,28,11,17,359,440,-2.892857142857143,NA,NA,NA,2,0,-0.8706903821153789,0.10959390722390122
"JULIE HUESTIS",-1.2032128592487334,-1.2032128592487334,-0.3586842601364202,-2.0477414583610467,0.230904,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,12,5,7,125,139,-1.1666666666666667,NA,NA,NA,1,0,-0.9818394847821913,-0.1866267121787353
"SAMANTHA GREATHOUSE",-1.3331217884993674,-1.3331217884993674,-0.45325051886274825,-2.2129930581359867,0.208643,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,11,3,8,169,220,-4.636363636363637,NA,NA,NA,1,0,-0.8703917716481834,1.37016070877707
"RACHEL YEAGER",-1.5483291823123033,-1.5483291823123033,-0.8527274554306918,-2.2439309091939146,0.175328,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,10,2,8,132,201,-6.9,NA,NA,NA,1,0,-1.5483291823123027,1.0730133952778682
"ANNIE ORTIZ",-1.5483291823123027,-1.5483291823123027,-0.8527274554306912,-2.243930909193914,0.175328,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,10,2,8,132,201,-6.9,NA,NA,NA,1,0,-1.5483291823123033,1.0730133952778682
"JESSICA MAEBIUS",-1.5629169114230432,-1.5629169114230432,-0.7776581043987713,-2.3481757184473153,0.173228,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,9,2,7,65,110,-5,NA,NA,NA,1,0,-1.5629169114230432,0.9535158640334993
"ERICA MAEBIUS",-1.5629169114230432,-1.5629169114230432,-0.7776581043987713,-2.3481757184473153,0.173228,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,9,2,7,65,110,-5,NA,NA,NA,1,0,-1.5629169114230432,0.9535158640334993
"ALEAH GREGORY",-1.9184696794507279,-1.9184696794507279,-1.2335835930090198,-2.6033557658924362,0.128032,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,13,5,8,185,237,-4,NA,NA,NA,1,0,-1.1568005279863451,-0.6717420096044389
"LAUREN ZHU",-1.921311092951121,-1.921311092951121,-1.2152836163920253,-2.6273385695102167,0.127715,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,18,2,16,275,374,-5.5,NA,NA,NA,2,0,-1.5383092499973894,0.376884404105485
"MAIA ATON",-1.9599757265579494,-1.9599757265579494,-1.0068689328642186,-2.91308252025168,0.12347,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,10,2,8,110,158,-4.8,NA,NA,NA,1,0,-1.9599757265579494,0.4778504258372569
"ABBY HORN",-1.9599757265579494,-1.9599757265579494,-1.0068689328642184,-2.91308252025168,0.12347,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,10,2,8,110,158,-4.8,NA,NA,NA,1,0,-1.9599757265579494,0.4778504258372569
"MAUDE DEMERS",-2.0497061471962468,-2.0497061471962468,-0.7603369464627627,-3.3390753479297306,0.114082,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,12,2,10,55,134,-6.583333333333333,NA,NA,NA,1,0,-2.3708104445467173,2.0891730403961972
"KENDALL WOLFE",-2.0774209769726766,-2.0774209769726766,-0.8967458297294169,-3.2580961242159363,0.111311,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,6,1,5,86,112,-4.333333333333333,NA,NA,NA,1,1,-0.3159262894530041,1.0690333152540443
"MELISSA MACLEAN",-2.2182739797249025,-2.2182739797249025,-1.3927118621560088,-3.043836097293796,0.098121,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,12,4,8,78,168,-7.5,NA,NA,NA,1,0,-2.2182739797249025,-0.7662644261154015
"MORGAN MITCHELL",-2.2182739797249025,-2.2182739797249025,-1.3927118621560088,-3.043836097293796,0.098121,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,12,4,8,78,168,-7.5,NA,NA,NA,1,0,-2.2182739797249025,-0.7662644261154015
"ALEX PERRY",-2.273018476181516,-2.273018476181516,-1.281136296118551,-3.264900656244481,0.093382,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,7,1,6,107,144,-5.285714285714286,NA,NA,NA,1,0,-1.921311092951121,-0.1360579276523516
"HANNA SORENSEN",-2.3363011187723464,-2.3363011187723464,-1.2156534356299897,-3.456948801914703,0.088161,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,14,2,12,101,212,-7.928571428571429,NA,NA,NA,1,0,-2.3363011187723477,1.526896340793352
"EMMA CHESTER",-2.3363011187723477,-2.3363011187723477,-1.2156534356299915,-3.456948801914704,0.088161,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,14,2,12,101,212,-7.928571428571429,NA,NA,NA,1,0,-2.3363011187723464,1.526896340793352
"MARILYNE BÈLISLE",-2.3708104445467173,-2.3708104445467173,-1.1997536131067288,-3.541867275986706,0.085426,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,21,2,19,156,323,-7.9523809523809526,NA,NA,NA,2,0,-2.236788976391962,2.7303905365712025
"REBECCA BRETT",-2.402264770830015,-2.402264770830015,-0.3908690370815555,-4.413660504578475,0.083,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,12,0,12,25,124,-8.25,NA,NA,NA,1,0,-2.402264770830015,1.9074656871071343
"HANNAH YOZZO",-2.402264770830015,-2.402264770830015,-0.3908690370815555,-4.413660504578475,0.083,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,12,0,12,25,124,-8.25,NA,NA,NA,1,0,-2.402264770830015,1.9074656871071343
"ELLE LOWE",-2.548593691718154,-2.548593691718154,-0.4864622011264945,-4.610725182309814,0.072521,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,9,0,9,101,189,-9.777777777777779,NA,NA,NA,1,0,-2.3708104445467173,3.799086363529544
"KEIRA MORTON",-2.566559287826298,-2.566559287826298,-1.6977397241618197,-3.4353788514907766,0.071322,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,9,1,8,136,170,-3.7777777777777777,NA,NA,NA,1,0,-0.6630658329972916,0.25405881391699975
"ALI WOODWARD",-2.7011879238910264,-2.7011879238910264,-0.7768832929073721,-4.625492554874681,0.062903,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,6,0,6,48,126,-13,NA,NA,NA,1,0,-2.7011879238910264,0.86581774109913
"EMMA GRIFFIN",-2.7011879238910264,-2.7011879238910264,-0.7768832929073721,-4.625492554874681,0.062903,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,6,0,6,48,126,-13,NA,NA,NA,1,0,-2.7011879238910264,0.86581774109913
"CARA SNOWDER",-2.735652564680672,-2.735652564680672,-1.8387481982069582,-3.6325569311543857,0.060902,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,10,1,9,140,209,-6.9,NA,NA,NA,1,0,-2.735652564680673,0.5688620271131638
"SUMMER KASTNING",-2.735652564680673,-2.735652564680673,-1.8387481982069591,-3.6325569311543866,0.060902,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,10,1,9,140,209,-6.9,NA,NA,NA,1,0,-2.735652564680672,0.5688620271131638
"LEILA THOMAS",-2.898505130492268,-2.898505130492268,-1.0079994747077476,-4.789010786276789,0.052228,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,9,0,9,57,189,-14.666666666666666,NA,NA,NA,1,0,-2.8985051304922695,2.885793387476403
"GENEVIEVE THOMAS",-2.8985051304922695,-2.8985051304922695,-1.007999474707748,-4.7890107862767906,0.052228,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,9,0,9,57,189,-14.666666666666666,NA,NA,NA,1,0,-2.898505130492268,2.885793387476403
"BRITT ERTZ",-2.903489701646265,-2.903489701646265,-1.5083628177703081,-4.298616585522222,0.051981,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,9,1,8,88,180,-10.222222222222221,NA,NA,NA,1,0,-3.35762620797681,0.5422234118775546
"MOLLY MASON",-3.2517991469587555,-3.2517991469587555,-2.3698388326721305,-4.13375946124538,0.037262,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,13,7,6,143,146,-0.23076923076923078,NA,NA,NA,1,0,-3.2517991469587546,-3.44255657383118
"LIZ WOLAVER",-3.2517991469587546,-3.2517991469587546,-2.3698388326721296,-4.133759461245379,0.037262,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,13,7,6,143,146,-0.23076923076923078,NA,NA,NA,1,0,-3.2517991469587555,-3.44255657383118
"BRITT PEREZ",-3.331975304489027,-3.331975304489027,-1.5281079192447813,-5.1358426897332725,0.03449,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,8,0,8,71,136,-8.125,NA,NA,NA,1,0,-3.35762620797681,1.7413516733099166
"ALICIA TRUJILLO",-3.35762620797681,-3.35762620797681,-2.1104423417743536,-4.604810074179267,0.033646,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,17,1,16,159,316,-9.235294117647058,NA,NA,NA,2,0,-3.0839046923169016,1.0471195219543386
"VICTORIA STEWART",-3.740322358894105,-3.740322358894105,-1.9824637722550669,-5.498180945533143,0.023196,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,8,0,8,53,130,-9.625,NA,NA,NA,1,0,-3.740322358894108,2.221893073977784
"EMMALEE KEATING",-3.740322358894108,-3.740322358894108,-1.9824637722550709,-5.498180945533146,0.023196,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,8,0,8,53,130,-9.625,NA,NA,NA,1,0,-3.740322358894105,2.221893073977784
"CALLIE WILSON",-4.137726744498004,-4.137726744498004,-2.332058789714808,-5.943394699281201,0.015708,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,6,0,6,24,126,-17,NA,NA,NA,1,1,-4.137726744498005,1.9829783441643922
"ELENA DEPAOLO",-4.137726744498005,-4.137726744498005,-2.33205878971481,-5.943394699281201,0.015708,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,6,0,6,24,126,-17,NA,NA,NA,1,1,-4.137726744498004,1.9829783441643922
"MOLLIE CRAIGHEAD",-4.585765385591779,-4.585765385591779,-2.9519981118555148,-6.219532659328044,0.010093,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,6,0,6,48,126,-13,NA,NA,NA,1,0,-4.585765385591777,0.634043119208937
"ELENA LARSEN",-4.585765385591777,-4.585765385591777,-2.951998111855513,-6.21953265932804,0.010093,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,6,0,6,48,126,-13,NA,NA,NA,1,0,-4.585765385591779,0.634043119208937
"ROSEMAY DIAZ",-4.6990329755754034,-4.6990329755754034,-2.9685098233104696,-6.429556127840337,0.009022,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,10,0,10,90,130,-4,NA,NA,NA,1,0,-4.699032975575402,2.259542514437253
"DIANNE FONSECA",-4.699032975575402,-4.699032975575402,-2.968509823310467,-6.429556127840336,0.009022,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,10,0,10,90,130,-4,NA,NA,NA,1,0,-4.6990329755754034,2.259542514437253
"EMMA SKANTZE",-5.064440971094062,-5.064440971094062,-3.3976450371068143,-6.73123690508131,0.006278,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,12,0,12,75,165,-7.5,NA,NA,NA,1,0,-5.064440971094061,0.48238520274540186
"DELANEY WEISS",-5.064440971094061,-5.064440971094061,-3.397645037106813,-6.73123690508131,0.006278,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,12,0,12,75,165,-7.5,NA,NA,NA,1,0,-5.064440971094062,0.48238520274540186
"",-5.372713304542628,-5.372713304542628,-3.745757167326292,-6.999669441758963,0.00462,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,18,0,18,116,378,-14.555555555555555,NA,NA,NA,1,0,-5.372713304542628,0.6643079048487375
"CRISTINA URIBE",-5.408880505112981,-5.408880505112981,-4.3691158328105395,-6.448645177415422,0.004457,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,13,4,9,113,180,-5.153846153846154,NA,NA,NA,1,0,-5.40888050511298,-3.2947724994159437
"ANDREA PEREZ",-5.40888050511298,-5.40888050511298,-4.369115832810538,-6.448645177415422,0.004457,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,13,4,9,113,180,-5.153846153846154,NA,NA,NA,1,0,-5.408880505112981,-3.2947724994159437
"MARIA DIAGAMA",-7.991297029623805,-7.991297029623805,-6.540528918537792,-9.442065140709818,3.38e-4,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,12,0,12,62,172,-9.166666666666666,NA,NA,NA,1,0,-7.991297029623802,-1.516527313839857
"ALE MERE",-7.991297029623802,-7.991297029623802,-6.54052891853779,-9.442065140709815,3.38e-4,NA,NA,"RICHMOND2023","2023-04-15",NA,NA,12,0,12,62,172,-9.166666666666666,NA,NA,NA,1,0,-7.991297029623805,-1.516527313839857
"OLIVIA JENKI",7.527809907443937,7.527809907443937,7.971457337579134,7.08416247730874,0.999462,NA,NA,"TOGRANDSLAM2023","2023-05-06",NA,NA,88,84,4,1761,1167,6.75,NA,NA,NA,7,2,6.2091741364821456,2.97845684560951
"ALI JENKI",6.711922545575943,6.711922545575943,7.069148280718947,6.354696810432939,0.998785,NA,NA,"TOGRANDSLAM2023","2023-05-06",NA,NA,102,90,12,2030,1382,6.352941176470588,NA,NA,NA,8,2,6.5557648151257455,2.857518814105986
"LAURA KUNZELMANN",5.952363073492231,5.952363073492231,6.4381862470188835,5.4665398999655785,0.997407,NA,NA,"TOGRANDSLAM2023","2023-05-06",NA,NA,28,21,7,513,368,5.178571428571429,NA,NA,NA,2,0,4.512812175715389,3.0500864020457645
"JULIA STADLER",5.834224837012443,5.834224837012443,6.4857469404590775,5.182702733565809,0.997083,NA,NA,"TOGRANDSLAM2023","2023-05-06",NA,NA,13,10,3,258,193,5,NA,NA,NA,1,0,5.834224837012444,3.1731771745107977
"TINA GULDEN",5.834224837012444,5.834224837012444,6.485746940459078,5.18270273356581,0.997083,NA,NA,"TOGRANDSLAM2023","2023-05-06",NA,NA,13,10,3,258,193,5,NA,NA,NA,1,0,5.834224837012443,3.1731771745107977
"BECCA GRAHAM",5.6645609662349115,5.6645609662349115,6.067885701582866,5.261236230886957,0.996545,NA,NA,"TOGRANDSLAM2023","2023-05-06",NA,NA,53,41,12,1038,814,4.226415094339623,NA,NA,NA,4,0,5.592123542804653,2.9985512458869206
"ALLI KAUFFMAN ROGERS",5.592123542804653,5.592123542804653,5.9432839367785775,5.240963148830728,0.996287,NA,NA,"TOGRANDSLAM2023","2023-05-06",NA,NA,81,62,19,1511,1200,3.8395061728395063,NA,NA,NA,6,0,5.29368484772792,3.069837445606288
"KALIN MIRAMONTES",5.384068527765784,5.384068527765784,5.79343539560314,4.974701659928428,0.995432,NA,NA,"TOGRANDSLAM2023","2023-05-06",NA,NA,41,28,13,733,606,3.097560975609756,NA,NA,NA,3,0,4.887480531333633,3.0651688288479946
"KARAH HUI",5.2503330416337475,5.2503330416337475,5.586345706081508,4.914320377185987,0.994782,NA,NA,"TOGRANDSLAM2023","2023-05-06",NA,NA,90,72,18,1829,1360,5.211111111111111,"KAYLA WU",10,0,8,2,4.462556397117051,2.3655116713642514
"ALLIE FOSTER",4.805458245284394,4.805458245284394,5.139647447440988,4.4712690431278,0.991882,NA,NA,"TOGRANDSLAM2023","2023-05-06",NA,NA,88,66,22,1669,1259,4.659090909090909,NA,NA,NA,7,1,4.991723170533681,2.231998771102953
"KALIN MORGAN",4.7168283558609305,4.7168283558609305,5.167380120039667,4.266276591682194,0.991136,NA,NA,"TOGRANDSLAM2023","2023-05-06",NA,NA,33,25,8,599,479,3.6363636363636362,NA,NA,NA,3,1,5.320638089969849,2.0654747323174627
