"Name","score","sd","ceiling","floor","PAAWA","n","year_n","tourney","Date","Division","valid","games_365","wins_365","losses_365","points_for_365","points_against_365","avg_point_diff","tourney_teammate","tourney_wins","tourney_losses","n_tourneys_365","n_tourneys_curr_season","partner_strength","opp_strength"
"JUDY TIAN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIA SUZANNE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"FIONA CHAN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALEX PALMER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"IVY C",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"TERESA LIAO",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OLIVIA MCLENNAN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAUREN MEW",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VICTORIA LAM",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CARLA ZAPATA",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAIRE DE ANGELO",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SAM GREATHOUSE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUDREY MEYER-HAGEN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENSEN BELL",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MK HENRY",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NICOLE DOLAK",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DANIELA ROMERO",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA LEATHERS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIE BUTLER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MIKAYLA FISHER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAILEY STOLL",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KIRSTIN WALKER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MACIE HOPKINS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIBERTY TAYLOR",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KAYLA LARIVIERE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"SOPHIE COOKE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CASSANDRA SADLER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELLA FAIRBAIRN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"KATIE ROBERTSON",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMY HOPKINS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NANCY GOUGEON",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MADISON WEST",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIV BATES",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAZEL MITRIK",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ABBY HORN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIE HUESTIS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"NERISSA MO",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MARILYNE BÈLISLE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AMELY JOLY",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ERICA MAEBIUS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LIZ WOLAVER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALE MERE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANDREA PEREZ",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LAUREN ZHU",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAPHNÈE DORVAL",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DELANEY WEISS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JORDAN ENGDAHL",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HAGER TAHA",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,0,0,0,0,0,NA,"SHANNON LAU",3,6,1,1,-0.4441561132868539,0.11531049498794092
"RONJA LORENZ",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEGAN LEYBOURNE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ZOE SCHNACK",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JULIE OROZCO",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MEKENZIE HEINLE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"DAMARIS ATTANASIO",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"RYANNE CEPEDA",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEAH PALMER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"OPAL ORDUÒA",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HEIDI SHANTZ",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"VICTORIA STEWART",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA BRUNE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MOLLIE CRAIGHEAD",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ALI WOODWARD",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REBECCA BRETT",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"LEILA THOMAS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"JENNIFER WANG",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,0,0,0,0,0,NA,"REESE GALLAGHER",0,8,1,1,NA,-2.5817263387393417
"ALYSSA CARDENAS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CYNTHIA ZHANG",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"AUNALISA HARRISON",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MADALYN HEINLE",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CLAIRE BARNWELL",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"CHELSEA CEPEDA",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"MONTANA ERWIN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ISABELLA GAY",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ANICEA SK",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"STEPHANIE BROWN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"ELENA LARSEN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMALEE KEATING",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"EMMA GRIFFIN",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"HANNAH YOZZO",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"GENEVIEVE THOMAS",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REESE GALLAGHER",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,0,0,0,0,0,NA,"JENNIFER WANG",0,8,1,1,NA,-2.5817263387393417
"SASHA SPUNT",0,0,NA,0,0.5,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"REILLY BLAKESLEE",-0.03887207551146301,-0.03887207551146301,0.5586270431237478,-0.6363711941466738,0.490283,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,14,3,11,207,263,-4,NA,NA,NA,1,0,-0.40951240365612224,1.7498520527727364
"CARINA KUO",-0.07700233111383334,-0.07700233111383334,0.544133974033272,-0.6981386362609387,0.480759,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,19,9,10,300,295,0.2631578947368421,NA,NA,NA,2,2,1.2664878280298204,0.09999198668974296
"JANELL MAST",-0.12019481538582799,-0.12019481538582799,0.6577603230675265,-0.8981499538391825,0.469987,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,8,3,5,125,154,-3.625,NA,NA,NA,1,1,1.105754018604561,0.782177553615607
"ANNA WONG",-0.18436147904149894,-0.18436147904149894,0.57032112964643,-0.9390440877294278,0.45404,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,11,6,5,217,224,-0.6363636363636364,NA,NA,NA,1,1,-0.18436147904149905,-0.7695991699251841
"JORDAN SU",-0.18436147904149905,-0.18436147904149905,0.5703211296464301,-0.9390440877294282,0.45404,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,11,6,5,217,224,-0.6363636363636364,NA,NA,NA,1,1,-0.18436147904149894,-0.7695991699251841
"RAYLYN TARQUINIO",-0.19005332341791206,-0.19005332341791206,0.4987266718143625,-0.8788333186501865,0.452629,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,13,7,6,246,235,0.8461538461538461,NA,NA,NA,1,1,-0.40951240365612224,-0.5431258079994257
"BECCA FELLER",-0.2125791058136836,-0.2125791058136836,0.493099315257794,-0.9182575268851612,0.447054,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,10,2,8,89,170,-8.1,NA,NA,NA,1,1,-0.7649228712906072,1.298004028139502
"HANNAHLISA BREAKFIELD",-0.22848196431616022,-0.22848196431616022,0.3657488727478362,-0.8227128013801566,0.443127,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,17,6,11,206,254,-2.823529411764706,NA,NA,NA,1,1,-0.22848196431616039,1.0454933338430445
"CAYLIN BREAKFIELD",-0.22848196431616039,-0.22848196431616039,0.3657488727478361,-0.8227128013801569,0.443127,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,17,6,11,206,254,-2.823529411764706,NA,NA,NA,1,1,-0.22848196431616022,1.0454933338430445
"ADRIANNA GROTHAUSE",-0.2857997338664752,-0.2857997338664752,0.14501884432394757,-0.7166183120568981,0.429032,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,33,15,18,542,596,-1.6363636363636365,"SAMANTHA BARKLOW",7,5,4,4,0.44598335422266583,-0.08774257206540928
"BETHANY DINH",-0.3215665678443505,-0.3215665678443505,0.21052201753614314,-0.8536551532248442,0.420294,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,25,6,19,345,443,-3.92,NA,NA,NA,3,3,0.04101193199778488,1.9843539512297015
"ALYSSA YEE",-0.35237639902112944,-0.35237639902112944,0.3370674434089019,-1.0418202414511608,0.412806,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,13,2,11,145,225,-6.153846153846154,NA,NA,NA,2,2,-1.241521928562105,2.1277612915381092
"RACHEL YEAGER",-0.35362941368354495,-0.35362941368354495,0.3409730399758881,-1.048231867342978,0.412503,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,10,2,8,132,201,-6.9,NA,NA,NA,1,0,-0.35362941368354545,2.2263566992351143
"ANNIE ORTIZ",-0.35362941368354545,-0.35362941368354545,0.3409730399758876,-1.0482318673429785,0.412503,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,10,2,8,132,201,-6.9,NA,NA,NA,1,0,-0.35362941368354495,2.2263566992351143
"LYDIA MALONE",-0.40951240365612224,-0.40951240365612224,0.06972854309054771,-0.8887533504027922,0.399029,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,35,12,23,566,663,-2.7714285714285714,NA,NA,NA,3,2,-0.5012049297865624,0.6302067908838251
"SHANNON LAU",-0.4441561132868539,-0.4441561132868539,0.17854713418248802,-1.0668593607561958,0.390751,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,14,8,6,241,238,0.21428571428571427,"HAGER TAHA",3,6,2,2,-0.2857997338664752,-0.5390539959969065
"MACKENZIE VOGT",-0.49319937097261746,-0.49319937097261746,0.22881429209860882,-1.2152130340438436,0.37914,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,11,4,7,156,172,-1.4545454545454546,NA,NA,NA,1,1,0.11158875816720819,0.4562149961052644
"TUNG LIN",-0.5173695501411654,-0.5173695501411654,0.11071072866520049,-1.1454498289475312,0.373468,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,16,4,12,206,238,-2,NA,NA,NA,2,2,-0.0019957248564729455,0.9760828851493302
"MAIA ATON",-0.6055805886624255,-0.6055805886624255,0.11275044085074726,-1.323911618175598,0.353068,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,19,4,15,252,342,-4.7368421052631575,NA,NA,NA,2,2,0.2920301399168557,1.9234418598865066
"ALYSSA DRAIN",-0.6965588030282214,-0.6965588030282214,-0.19904393934771752,-1.1940736667087253,0.332576,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,33,14,19,485,560,-2.272727272727273,NA,NA,NA,3,3,-0.3491842234009238,0.3393227252554911
"ABIGAIL HARBECK",-0.7621919797292452,-0.7621919797292452,0.5015748005173769,-2.0259587599758673,0.318171,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,13,4,9,148,230,-6.3076923076923075,NA,NA,NA,1,1,-0.7621919797292459,1.4071745501034507
"CODI WEISZ",-0.7621919797292459,-0.7621919797292459,0.5015748005173762,-2.025958759975868,0.318171,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,13,4,9,148,230,-6.3076923076923075,NA,NA,NA,1,1,-0.7621919797292452,1.4071745501034507
"KAILEY WINDSOR",-0.7649228712906072,-0.7649228712906072,-0.2199004089406752,-1.3099453336405391,0.317578,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,20,3,17,220,379,-7.95,NA,NA,NA,2,2,-0.24918941984007942,1.1483955840177487
"JENELLE DUMAIS",-0.8120597798224038,-0.8120597798224038,0.024522091517652167,-1.64864165116246,0.307452,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,8,2,6,145,155,-1.25,NA,NA,NA,1,1,-0.8120597798224038,1.1643186962905456
"BRENNA ALLRED",-0.8120597798224038,-0.8120597798224038,0.024522091517652167,-1.64864165116246,0.307452,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,8,2,6,145,155,-1.25,NA,NA,NA,1,1,-0.8120597798224038,1.1643186962905456
"LOURNA SZABANOS",-0.8208777588393316,-0.8208777588393316,-0.39175905987332105,-1.249996457805342,0.305577,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,52,17,35,712,943,-4.4423076923076925,NA,NA,NA,5,5,-1.4755865647884892,0.7566003223992034
"RACHEL LUCZAK",-1.0018332427878203,-1.0018332427878203,-0.33505504653878637,-1.6686114390368543,0.268581,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,11,6,5,191,194,-0.2727272727272727,NA,NA,NA,1,1,-1.0018332427878205,-1.4456046314928956
"ISABELLA BIPPUS",-1.0018332427878205,-1.0018332427878205,-0.3350550465387866,-1.6686114390368543,0.268581,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,11,6,5,191,194,-0.2727272727272727,NA,NA,NA,1,1,-1.0018332427878203,-1.4456046314928956
"KATRINA GABRIELLA",-1.0132098830425542,-1.0132098830425542,-0.5064202218595483,-1.51999954422556,0.266352,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,37,10,27,516,695,-4.837837837837838,NA,NA,NA,4,4,-0.6760371125041912,1.1597912066337184
"KATE B",-1.2320436161223385,-1.2320436161223385,-0.5362525887015784,-1.9278346435430986,0.225824,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,19,5,14,239,352,-5.947368421052632,NA,NA,NA,2,2,-0.8208777588393316,0.9483149208162636
"ANTONIA DREILING",-1.248219512096979,-1.248219512096979,0.5226463189602122,-3.0190853431541704,0.223009,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,8,2,6,122,154,-4,NA,NA,NA,1,1,-1.0132098830425542,0.6805153100148289
"DANI BISESI",-1.2485775954105305,-1.2485775954105305,-0.6418794552726811,-1.8552757355483798,0.222946,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,14,7,7,258,219,2.7857142857142856,"EMILY KUNTZ",1,8,2,2,-1.5141184879863805,-0.542428401689521
"JANEY RUBIN",-1.2695269079592388,-1.2695269079592388,-0.7985109607348669,-1.7405428551836106,0.219338,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,35,9,26,421,618,-5.628571428571429,NA,NA,NA,3,2,-2.107208733494299,1.0433083705395014
"COURTNEY COPPAGE",-1.4972259147687639,-1.4972259147687639,-0.7912325926671627,-2.203219236870365,0.18284,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,10,5,5,134,141,-0.7,NA,NA,NA,1,1,-1.7311137660623237,-1.3405238750078903
"AUDREY DIX",-1.5793364000797057,-1.5793364000797057,-0.829226443695587,-2.3294463564638246,0.170889,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,11,2,9,155,225,-6.363636363636363,NA,NA,NA,1,1,-1.815908785117043,1.099118348670761
"KENDALL WOLFE",-1.6013786848911347,-1.6013786848911347,-0.39602689179386763,-2.8067304779884017,0.167789,NA,NA,"THEPEOPLESCHAMPIONSHIP","2023-08-05",NA,NA,6,1,5,86,112,-4.333333333333333,NA,NA,NA,1,1,1.4097182571981457,1.4132904978714083
