"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2693,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SHANNON LAU","HAGER TAHA",1,21,15,0.9783770623295858,0.904395601510761
2694,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","DANI BISESI","EMILY KUNTZ",1,21,8,0.9870733825851453,0.8092723588593924
2695,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,21,8,0.013244084378179755,0.9414405725241407
2696,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",1,21,16,0.9972386413334875,0.2537782114782808
2697,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,21,9,0.9985154474666003,0.8816019630250725
2698,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,18,0.8370499553853243,0.8435191016359371
2699,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,8,0.37433660227665555,0.750143247833353
2700,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JENNIFER WANG","REESE GALLAGHER",1,21,16,0.8901283380440939,0.6455260148925523
2701,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,13,0.8980460755692946,0.6370075444058668
2702,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","DANI BISESI","EMILY KUNTZ","SHANNON LAU","HAGER TAHA",0,17,21,0.06303145872088724,0.5595558085629323
2703,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","LYDIA PENIX","BEKAH SMITH",1,21,13,0.0016539651866465707,0.898250820620637
2704,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JHANAJ QUISPE","RACHEL DOLAN","JENNIFER WANG","REESE GALLAGHER",1,21,16,0.021940964984752467,0.8426385498608638
2705,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SHANNON LAU","HAGER TAHA",1,21,13,0.9783770623295858,0.904395601510761
2706,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","DANI BISESI","EMILY KUNTZ",0,17,21,0.9870733825851453,0.8092723588593924
2707,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,21,10,0.013244084378179755,0.9414405725241407
2708,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",0,19,21,0.9972386413334875,0.2537782114782808
2709,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,21,12,0.9985154474666003,0.8816019630250725
2710,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,12,0.8370499553853243,0.8435191016359371
2711,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,8,0.37433660227665555,0.750143247833353
2712,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JENNIFER WANG","REESE GALLAGHER",1,21,19,0.8901283380440939,0.6455260148925523
2713,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,13,0.8980460755692946,0.6370075444058668
2714,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","DANI BISESI","EMILY KUNTZ","SHANNON LAU","HAGER TAHA",0,13,21,0.06303145872088724,0.5595558085629323
2715,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","LYDIA PENIX","BEKAH SMITH",1,21,9,0.0016539651866465707,0.898250820620637
2716,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JHANAJ QUISPE","RACHEL DOLAN","JENNIFER WANG","REESE GALLAGHER",1,21,19,0.021940964984752467,0.8426385498608638
2717,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,1,0,0.013244084378179755,0.9414405725241407
2718,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,1,0,0.013244084378179755,0.9414405725241407
2719,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,21,15,0.9985154474666003,0.8816019630250725
2720,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,1,0,0.9985154474666003,0.8816019630250725
2721,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,15,0.8370499553853243,0.8435191016359371
2722,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,11,0.8370499553853243,0.8435191016359371
2723,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",1,1,0,0.9972386413334875,0.2537782114782808
2724,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",0,0,1,0.9972386413334875,0.2537782114782808
2725,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",0,0,1,0.9972386413334875,0.2537782114782808
2726,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,15,0.37433660227665555,0.750143247833353
2727,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,9,0.37433660227665555,0.750143247833353
2728,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,15,0.8980460755692946,0.6370075444058668
2729,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,18,0.8980460755692946,0.6370075444058668
2730,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","P5: SEMI-FINAL","SHANNON LAU","HAGER TAHA","DANI BISESI","EMILY KUNTZ",1,22,20,0.9369685412791128,0.4404441914370677
2731,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","FINAL","SOPHIA YU","DIANNE FONSECA","JAIME CUNNINGHAM","SHONDA COUROUX",1,21,10,4.622898595761653e-4,0.15203895856162955
2732,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","FINAL","SOPHIA YU","DIANNE FONSECA","JAIME CUNNINGHAM","SHONDA COUROUX",1,21,13,4.622898595761653e-4,0.15203895856162955
2733,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","P3: FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","JHANAJ QUISPE","RACHEL DOLAN",1,21,10,0.9932369719685786,0.9051389152013244
2734,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","P3: FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","JHANAJ QUISPE","RACHEL DOLAN",1,21,17,0.9932369719685786,0.9051389152013244
2735,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KAYLA WU","KARAH HUI",1,21,17,0.9546664011833765,0.8778634241757438
2736,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","KIRSTIE SAVAGE","KATIE PIERSON",1,21,12,0.578525104304035,0.44402196448654696
2737,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","LINDSAY METZGER","LYDIA PENIX",1,21,4,0.9997265227094392,0.9438069972809364
2738,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RACHEL DOLAN","ADRIANNA GROTHAUSE","AUDREY SUMMERS","SAMANTHA BARKLOW",1,22,20,0.015377247427131783,0.17912290381934837
2739,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","EMMA BRUNE","REESE GALLAGHER",1,21,14,0.9997534791738028,0.9987736977903595
2740,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","SEBASTIANI KIM","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR",1,21,6,0.9912544157435126,0.8941412343120304
2741,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","EMILY KUNTZ","JHANAJ QUISPE",1,21,7,0.9998957587177408,0.8806992484969621
2742,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","JODI MAST","BEKAH SMITH",1,22,20,0.686614831762564,0.5919134809901772
2743,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","MEAGAN BOWN","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,18,21,0.8774086268720331,0.4810557456111931
2744,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","KATE B","LOURNA SZABANOS","YUBEIRA ZAPATA","JANEY RUBIN",0,17,21,0.1709919961268535,0.27545644389934343
2745,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KIRSTIE SAVAGE","KATIE PIERSON",1,21,14,0.9980956493249725,0.9313154620077485
2746,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","KAYLA WU","KARAH HUI",1,21,17,0.052268725731923614,0.29742760962872983
2747,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","AUDREY SUMMERS","SAMANTHA BARKLOW",1,21,8,0.9960277571706915,0.6685831526666371
2748,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RACHEL DOLAN","ADRIANNA GROTHAUSE","LINDSAY METZGER","LYDIA PENIX",1,21,16,0.18545832685505348,0.6449798210857087
2749,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR",1,21,12,0.9891360916730241,0.9708086332681047
2750,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","SEBASTIANI KIM","EMMA BRUNE","REESE GALLAGHER",1,21,6,0.9998019620943399,0.9951889941864651
2751,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","JODI MAST","BEKAH SMITH",1,21,14,0.9786337110304476,0.7113520460243135
2752,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","EMILY KUNTZ","JHANAJ QUISPE",1,21,19,0.9978253174494315,0.8129038493775145
2753,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","MEAGAN BOWN","YUBEIRA ZAPATA","JANEY RUBIN",1,21,18,0.9842054799486317,0.9355523426362454
2754,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","KATE B","LOURNA SZABANOS","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,16,21,0.023142533668421582,0.02370197800943505
2755,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLIE FOSTER","SHACHI PATEL",1,21,13,0.9973879026685896,0.944377002410862
2756,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","KIRSTIE SAVAGE","KATIE PIERSON","KAYLA WU","KARAH HUI",0,10,21,0.03862761087376678,0.34644042581142404
2757,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","RACHEL DOLAN","ADRIANNA GROTHAUSE",1,21,9,0.9999377203683971,0.9023916028752538
2758,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","SAMANTHA BARKLOW","LINDSAY METZGER","LYDIA PENIX",1,21,17,0.9358105515688757,0.8927692999091329
2759,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","PERRIN YORK","SEBASTIANI KIM",0,24,25,0.4454587572146142,0.7974606696354738
2760,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR","EMMA BRUNE","REESE GALLAGHER",1,21,13,0.9780422288924063,0.9607690678699836
2761,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","TIFF DING","DELANIE RABER",1,21,15,0.9543489402781317,0.6295013943546461
2762,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JODI MAST","BEKAH SMITH","EMILY KUNTZ","JHANAJ QUISPE",1,22,20,0.9952476626807241,0.749718010199721
2763,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","MEAGAN BOWN","KATE B","LOURNA SZABANOS",1,21,9,0.9967008463638889,0.9744788694234308
2764,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","YUBEIRA ZAPATA","JANEY RUBIN","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,19,21,0.10302507680109678,0.060024724260486724
2765,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KAYLA WU","KARAH HUI",1,21,17,0.9546664011833765,0.8778634241757438
2766,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","KIRSTIE SAVAGE","KATIE PIERSON",0,18,21,0.578525104304035,0.44402196448654696
2767,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","LINDSAY METZGER","LYDIA PENIX",1,21,9,0.9997265227094392,0.9438069972809364
2768,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RACHEL DOLAN","ADRIANNA GROTHAUSE","AUDREY SUMMERS","SAMANTHA BARKLOW",0,16,21,0.015377247427131783,0.17912290381934837
2769,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","EMMA BRUNE","REESE GALLAGHER",1,21,7,0.9997534791738028,0.9987736977903595
2770,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","SEBASTIANI KIM","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR",1,24,22,0.9912544157435126,0.8941412343120304
2771,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","EMILY KUNTZ","JHANAJ QUISPE",1,21,12,0.9998957587177408,0.8806992484969621
2772,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","JODI MAST","BEKAH SMITH",0,19,21,0.686614831762564,0.5919134809901772
2773,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","MEAGAN BOWN","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",1,21,15,0.8774086268720331,0.4810557456111931
2774,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","KATE B","LOURNA SZABANOS","YUBEIRA ZAPATA","JANEY RUBIN",1,22,20,0.1709919961268535,0.27545644389934343
2775,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KIRSTIE SAVAGE","KATIE PIERSON",1,21,17,0.9980956493249725,0.9313154620077485
2776,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","KAYLA WU","KARAH HUI",1,22,20,0.052268725731923614,0.29742760962872983
2777,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","AUDREY SUMMERS","SAMANTHA BARKLOW",1,21,6,0.9960277571706915,0.6685831526666371
2778,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RACHEL DOLAN","ADRIANNA GROTHAUSE","LINDSAY METZGER","LYDIA PENIX",1,21,18,0.18545832685505348,0.6449798210857087
2779,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR",1,21,11,0.9891360916730241,0.9708086332681047
2780,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","SEBASTIANI KIM","EMMA BRUNE","REESE GALLAGHER",1,21,6,0.9998019620943399,0.9951889941864651
2781,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","JODI MAST","BEKAH SMITH",1,21,14,0.9786337110304476,0.7113520460243135
2782,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","EMILY KUNTZ","JHANAJ QUISPE",1,21,11,0.9978253174494315,0.8129038493775145
2783,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","MEAGAN BOWN","YUBEIRA ZAPATA","JANEY RUBIN",1,21,17,0.9842054799486317,0.9355523426362454
2784,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","KATE B","LOURNA SZABANOS","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,18,21,0.023142533668421582,0.02370197800943505
2785,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLIE FOSTER","SHACHI PATEL",1,23,21,0.9973879026685896,0.944377002410862
2786,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","KIRSTIE SAVAGE","KATIE PIERSON","KAYLA WU","KARAH HUI",0,12,21,0.03862761087376678,0.34644042581142404
2787,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","RACHEL DOLAN","ADRIANNA GROTHAUSE",1,21,11,0.9999377203683971,0.9023916028752538
2788,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","SAMANTHA BARKLOW","LINDSAY METZGER","LYDIA PENIX",1,21,16,0.9358105515688757,0.8927692999091329
2789,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","PERRIN YORK","SEBASTIANI KIM",0,14,20,0.4454587572146142,0.7974606696354738
2790,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR","EMMA BRUNE","REESE GALLAGHER",1,21,15,0.9780422288924063,0.9607690678699836
2791,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","TIFF DING","DELANIE RABER",1,21,14,0.9543489402781317,0.6295013943546461
2792,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JODI MAST","BEKAH SMITH","EMILY KUNTZ","JHANAJ QUISPE",1,21,9,0.9952476626807241,0.749718010199721
2793,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","MEAGAN BOWN","KATE B","LOURNA SZABANOS",1,21,13,0.9967008463638889,0.9744788694234308
2794,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","YUBEIRA ZAPATA","JANEY RUBIN","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,14,21,0.10302507680109678,0.060024724260486724
2795,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32","AUDREY SUMMERS","SAMANTHA BARKLOW","EMMA BRUNE","REESE GALLAGHER",1,21,15,0.9984879079762734,0.9972136535490782
2796,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32","AUDREY SUMMERS","SAMANTHA BARKLOW","EMMA BRUNE","REESE GALLAGHER",1,21,17,0.9984879079762734,0.9972136535490782
2797,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32","RACHEL DOLAN","ADRIANNA GROTHAUSE","EMILY KUNTZ","JHANAJ QUISPE",1,1,0,0.821014046686467,0.6119636395120666
2798,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32","RACHEL DOLAN","ADRIANNA GROTHAUSE","EMILY KUNTZ","JHANAJ QUISPE",1,1,0,0.821014046686467,0.6119636395120666
2799,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR","LINDSAY METZGER","LYDIA PENIX",1,21,9,0.495814608042291,0.3629415401022297
2800,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR","LINDSAY METZGER","LYDIA PENIX",1,21,11,0.495814608042291,0.3629415401022297
2801,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32","YUBEIRA ZAPATA","JANEY RUBIN","KATE B","LOURNA SZABANOS",0,9,21,0.8290080038731464,0.7245435561006566
2802,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 32","YUBEIRA ZAPATA","JANEY RUBIN","KATE B","LOURNA SZABANOS",0,23,25,0.8290080038731464,0.7245435561006566
2803,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","OLIVIA JENKI","ALI JENKI","KATE B","LOURNA SZABANOS",1,21,13,0.9999999410657392,0.9986963250022397
2804,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","OLIVIA JENKI","ALI JENKI","KATE B","LOURNA SZABANOS",1,21,10,0.9999999410657392,0.9986963250022397
2805,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ALLIE FOSTER","SHACHI PATEL","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR",1,21,14,0.9999239120958303,0.9811909538563001
2806,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","ALLIE FOSTER","SHACHI PATEL","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR",1,21,17,0.9999239120958303,0.9811909538563001
2807,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KAYLA WU","KARAH HUI","RACHEL DOLAN","ADRIANNA GROTHAUSE",1,21,8,0.9999990283521025,0.9747743010964827
2808,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KAYLA WU","KARAH HUI","RACHEL DOLAN","ADRIANNA GROTHAUSE",1,21,15,0.9999990283521025,0.9747743010964827
2809,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KIRSTIE SAVAGE","KATIE PIERSON","AUDREY SUMMERS","SAMANTHA BARKLOW",1,21,18,0.9984539538975331,0.8171742222273551
2810,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","KIRSTIE SAVAGE","KATIE PIERSON","AUDREY SUMMERS","SAMANTHA BARKLOW",1,21,15,0.9984539538975331,0.8171742222273551
2811,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JULIA BROCHU","KALIN MORGAN","TIFF DING","DELANIE RABER",1,21,15,0.9938084018979476,0.7704172451747379
2812,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JULIA BROCHU","KALIN MORGAN","TIFF DING","DELANIE RABER",1,21,13,0.9938084018979476,0.7704172451747379
2813,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","PERRIN YORK","SEBASTIANI KIM","JODI MAST","BEKAH SMITH",1,21,15,0.9146946857071259,0.5823818410133039
2814,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","PERRIN YORK","SEBASTIANI KIM","JODI MAST","BEKAH SMITH",1,21,13,0.9146946857071259,0.5823818410133039
2815,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","RAFAELA BASTOS","STEF DING","SHONDA COUROUX","JAIME CUNNINGHAM",1,26,24,0.8417125610483417,0.30979078792104514
