"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2311,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LOU WASHBURN","JOELLE NGUYEN","LYDIA MALONE","TESSA WHITE",1,21,10,0.999408117075598,0.9525871584130937
2312,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LOU WASHBURN","JOELLE NGUYEN","LYDIA MALONE","TESSA WHITE",1,21,6,0.999408117075598,0.9525871584130937
2313,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","BEKAH SMITH","JULIA BROCHU","ANTONIA DREILING","KATRINA GABRIELLA",1,21,11,0.989283038979235,0.8328041870733709
2314,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","BEKAH SMITH","JULIA BROCHU","ANTONIA DREILING","KATRINA GABRIELLA",1,21,9,0.989283038979235,0.8328041870733709
2315,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","DELANIE RABER","KATHELEEN PHAN","CARINA KUO","TUNG LIN",1,21,16,0.04990674867249086,0.33699136695052817
2316,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","DELANIE RABER","KATHELEEN PHAN","CARINA KUO","TUNG LIN",1,21,19,0.04990674867249086,0.33699136695052817
2317,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JAIME CUNNINGHAM","SYLVIA DEAN","LOURNA SZABANOS","KATE B",1,21,10,0.9990940838670115,0.9772930050785376
2318,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JAIME CUNNINGHAM","SYLVIA DEAN","LOURNA SZABANOS","KATE B",1,21,11,0.9990940838670115,0.9772930050785376
2319,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MEAGAN BOWN","ADRIANNA GROTHAUSE","RAFAELA BASTOS","STEF DING",0,11,21,0.009535009488647382,0.3565459219373941
2320,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MEAGAN BOWN","ADRIANNA GROTHAUSE","RAFAELA BASTOS","STEF DING",0,17,21,0.009535009488647382,0.3565459219373941
2321,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LAURENCE VALLÉE","KATIE PIERSON","RAFAELA BASTOS","STEF DING",1,21,15,0.999444404115135,0.9444142394903012
2322,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LAURENCE VALLÉE","KATIE PIERSON","RAFAELA BASTOS","STEF DING",1,21,16,0.999444404115135,0.9444142394903012
2323,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","OLIVIA JENKI","ALLIE FOSTER","JAIME CUNNINGHAM","SYLVIA DEAN",1,21,18,0.9999693830058083,0.850614218795077
2324,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","OLIVIA JENKI","ALLIE FOSTER","JAIME CUNNINGHAM","SYLVIA DEAN",1,21,18,0.9999693830058083,0.850614218795077
2325,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","SARAH ALLEN","KALIN MORGAN","DELANIE RABER","KATHELEEN PHAN",1,21,14,0.9999564589998394,0.9001880849173385
2326,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","SARAH ALLEN","KALIN MORGAN","DELANIE RABER","KATHELEEN PHAN",1,21,10,0.9999564589998394,0.9001880849173385
2327,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","JULIA BROCHU",0,22,24,0.5297128022138363,0.6166890417479388
2328,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","JULIA BROCHU",1,23,21,0.5297128022138363,0.6166890417479388
2329,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","JULIA BROCHU",1,21,8,0.5297128022138363,0.6166890417479388
2330,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,14,0.3172539569761714,0.7870921649107261
2331,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL","LOURNA SZABANOS","KATE B","BEL BELVEDERE","AMANDA JAMIESON",1,22,20,0.0011205016808717033,0.8199644429292225
2332,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,19,0.9981274025663479,0.9527130594609261
2333,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,15,0.9981274025663479,0.9527130594609261
2334,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",0,18,21,0.9499303131060624,0.915987190107629
2335,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",1,21,18,0.9499303131060624,0.915987190107629
2336,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",1,22,20,0.9499303131060624,0.915987190107629
2337,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","FINAL","LAURENCE VALLÉE","KATIE PIERSON","OLIVIA JENKI","ALLIE FOSTER",0,0,1,0.4236704067513867,0.44637763671185665
2338,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","FINAL","LAURENCE VALLÉE","KATIE PIERSON","OLIVIA JENKI","ALLIE FOSTER",0,0,1,0.4236704067513867,0.44637763671185665
2339,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,21,13,0.9745014768550574,0.6962204342490727
2340,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,21,13,0.9745014768550574,0.6962204342490727
2341,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","ABIGAIL LANNETTI","COURTNEY COPPAGE",1,15,4,0.9769750033776801,0.5367595797135272
2342,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","BEL BELVEDERE","LAUREN VIADO",1,15,13,0.99810274014156,0.966663542103679
2343,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","KATRINA GABRIELLA","ELIZABETH WIECEK",1,16,14,0.012768003578450699,0.11419157380452831
2344,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","BEL BELVEDERE","LAUREN VIADO",1,15,10,0.997580999417388,0.9197704687070136
2345,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","ALYSSA DRAIN","KATHELEEN PHAN",0,18,20,0.9892664470764454,0.7898872986372677
2346,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","KATRINA GABRIELLA","ELIZABETH WIECEK","ABIGAIL LANNETTI","COURTNEY COPPAGE",0,10,15,0.6444834338782021,0.47487239167904866
2347,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","KATRINA GABRIELLA","ELIZABETH WIECEK",1,15,10,0.9590268996034721,0.5616593738335965
2348,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","LOURNA SZABANOS","AMANDA JAMIESON",1,15,11,0.9995670402685412,0.9617455070859365
2349,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ALYSSA DRAIN","KATHELEEN PHAN","BEL BELVEDERE","LAUREN VIADO",1,15,9,0.8509227179209933,0.8852335840395094
2350,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","ALYSSA DRAIN","KATHELEEN PHAN",1,16,14,0.9863479892935632,0.5977935222747219
2351,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","ABIGAIL LANNETTI","COURTNEY COPPAGE",1,15,8,0.9818603209512282,0.7455979232255874
2352,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","BEL BELVEDERE","LAUREN VIADO",1,15,12,0.18558044123415549,0.5356170745451925
2353,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,15,9,0.9675940329184712,0.7642036244743668
2354,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","ALYSSA DRAIN","KATHELEEN PHAN",0,12,15,0.03838882821733319,0.13008101483482468
2355,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","BEL BELVEDERE","LAUREN VIADO","ABIGAIL LANNETTI","COURTNEY COPPAGE",0,14,16,0.09329097261953355,0.09179365878133013
2356,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","LOURNA SZABANOS","AMANDA JAMIESON",1,15,11,0.9994477548518256,0.9085886216792036
2357,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ALYSSA DRAIN","KATHELEEN PHAN","ABIGAIL LANNETTI","COURTNEY COPPAGE",1,15,8,0.36999418127567735,0.43807562234556524
2358,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","KATRINA GABRIELLA","ELIZABETH WIECEK","BEL BELVEDERE","LAUREN VIADO",1,15,13,0.9462913032820284,0.899468525523461
2359,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","TIFF DING","MEAGAN BOWN",1,15,13,0.43943222055359754,0.2833374730719988
2360,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","ABIGAIL LANNETTI","COURTNEY COPPAGE",0,14,16,0.0229082047293067,0.10440428592054837
2361,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ALYSSA DRAIN","KATHELEEN PHAN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,15,8,0.24469316241774053,0.46297277149196087
2362,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","BEL BELVEDERE","LAUREN VIADO",1,21,14,0.8509227179209933,0.8852335840395094
2363,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","BEL BELVEDERE","LAUREN VIADO",1,21,16,0.8509227179209933,0.8852335840395094
2364,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","TIFF DING","MEAGAN BOWN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,21,12,0.9675940329184712,0.7642036244743668
2365,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","TIFF DING","MEAGAN BOWN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,21,12,0.9675940329184712,0.7642036244743668
2366,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ABIGAIL LANNETTI","COURTNEY COPPAGE","LOURNA SZABANOS","AMANDA JAMIESON",0,15,21,0.9770917952706933,0.8955957140794516
2367,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ABIGAIL LANNETTI","COURTNEY COPPAGE","LOURNA SZABANOS","AMANDA JAMIESON",0,10,21,0.9770917952706933,0.8955957140794516
2368,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ABBY PIEDMONT","STEF DING","LOURNA SZABANOS","AMANDA JAMIESON",1,21,15,0.9994477548518256,0.9085886216792036
2369,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ABBY PIEDMONT","STEF DING","LOURNA SZABANOS","AMANDA JAMIESON",1,21,16,0.9994477548518256,0.9085886216792036
2370,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","TIFF DING","MEAGAN BOWN",0,19,21,0.010733552923554603,0.2101127013627323
2371,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","TIFF DING","MEAGAN BOWN",0,10,21,0.010733552923554603,0.2101127013627323
2372,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","FINAL","ABBY PIEDMONT","STEF DING","TIFF DING","MEAGAN BOWN",0,17,21,0.43943222055359754,0.2833374730719988
2373,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","FINAL","ABBY PIEDMONT","STEF DING","TIFF DING","MEAGAN BOWN",0,13,21,0.43943222055359754,0.2833374730719988
2374,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","P3: FINAL","ALYSSA DRAIN","KATHELEEN PHAN","LOURNA SZABANOS","AMANDA JAMIESON",1,21,15,0.9616111717826669,0.8699189851651753
2375,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","P3: FINAL","ALYSSA DRAIN","KATHELEEN PHAN","LOURNA SZABANOS","AMANDA JAMIESON",1,21,10,0.9616111717826669,0.8699189851651753
2376,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABIGAIL LANNETTI","COURTNEY COPPAGE","KATRINA GABRIELLA","ELIZABETH WIECEK",1,21,8,0.35551656612179805,0.5251276083209513
2377,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABIGAIL LANNETTI","COURTNEY COPPAGE","BEL BELVEDERE","LAUREN VIADO",1,21,8,0.9067090273804664,0.9082063412186698
2378,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SHANNON LAU","HAGER TAHA",1,21,15,0.5490854268119322,0.9807365623519378
2379,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","DANI BISESI","EMILY KUNTZ",1,21,8,0.7398470663422008,0.8986429420745319
2380,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,21,8,0.009437444035281779,0.9367391532006843
2381,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",1,21,16,0.9973727277428651,0.25216006632059484
2382,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,21,9,0.8943167174310229,0.9422486171349324
2383,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,18,0.290395641401412,0.965115642477151
2384,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,8,0.4155531937812465,0.7605818809819823
2385,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JENNIFER WANG","REESE GALLAGHER",1,21,16,0.835709616416201,0.6111481702996443
2386,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,13,0.7484644597497069,0.6479147045509478
2387,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","DANI BISESI","EMILY KUNTZ","SHANNON LAU","HAGER TAHA",0,17,21,0.1257976581670093,0.7573073101948996
2388,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","LYDIA PENIX","BEKAH SMITH",1,21,13,0.0018694616876401237,0.9040447731084532
2389,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JHANAJ QUISPE","RACHEL DOLAN","JENNIFER WANG","REESE GALLAGHER",1,21,16,0.013222395145443298,0.8233579916033716
2390,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SHANNON LAU","HAGER TAHA",1,21,13,0.5490854268119322,0.9807365623519378
2391,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","DANI BISESI","EMILY KUNTZ",0,17,21,0.7398470663422008,0.8986429420745319
2392,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,21,10,0.009437444035281779,0.9367391532006843
2393,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",0,19,21,0.9973727277428651,0.25216006632059484
2394,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,21,12,0.8943167174310229,0.9422486171349324
2395,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,12,0.290395641401412,0.965115642477151
2396,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,8,0.4155531937812465,0.7605818809819823
2397,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JENNIFER WANG","REESE GALLAGHER",1,21,19,0.835709616416201,0.6111481702996443
2398,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,13,0.7484644597497069,0.6479147045509478
2399,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","DANI BISESI","EMILY KUNTZ","SHANNON LAU","HAGER TAHA",0,13,21,0.1257976581670093,0.7573073101948996
2400,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","LYDIA PENIX","BEKAH SMITH",1,21,9,0.0018694616876401237,0.9040447731084532
2401,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JHANAJ QUISPE","RACHEL DOLAN","JENNIFER WANG","REESE GALLAGHER",1,21,19,0.013222395145443298,0.8233579916033716
2402,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,1,0,0.009437444035281779,0.9367391532006843
2403,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,1,0,0.009437444035281779,0.9367391532006843
2404,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,21,15,0.8943167174310229,0.9422486171349324
2405,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,1,0,0.8943167174310229,0.9422486171349324
2406,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,15,0.290395641401412,0.965115642477151
2407,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,11,0.290395641401412,0.965115642477151
2408,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",1,1,0,0.9973727277428651,0.25216006632059484
2409,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",0,0,1,0.9973727277428651,0.25216006632059484
2410,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",0,0,1,0.9973727277428651,0.25216006632059484
2411,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,15,0.4155531937812465,0.7605818809819823
2412,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,9,0.4155531937812465,0.7605818809819823
2413,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,15,0.7484644597497069,0.6479147045509478
2414,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,18,0.7484644597497069,0.6479147045509478
2415,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","P5: SEMI-FINAL","SHANNON LAU","HAGER TAHA","DANI BISESI","EMILY KUNTZ",1,22,20,0.8742023418329907,0.24269268980510048
2416,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","FINAL","SOPHIA YU","DIANNE FONSECA","JAIME CUNNINGHAM","SHONDA COUROUX",1,21,10,0.007763224679524411,0.21286688437372556
2417,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","FINAL","SOPHIA YU","DIANNE FONSECA","JAIME CUNNINGHAM","SHONDA COUROUX",1,21,13,0.007763224679524411,0.21286688437372556
2418,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","P3: FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","JHANAJ QUISPE","RACHEL DOLAN",1,21,10,0.968295214915764,0.8645629385531609
2419,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","P3: FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","JHANAJ QUISPE","RACHEL DOLAN",1,21,17,0.968295214915764,0.8645629385531609
2420,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KAYLA WU","KARAH HUI",1,21,17,0.9567934907419287,0.9080420780854125
2421,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","KIRSTIE SAVAGE","KATIE PIERSON",1,21,12,0.6396985134855004,0.4623549883946645
2422,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","LINDSAY METZGER","LYDIA PENIX",1,21,4,0.9996611547328974,0.9341560080222708
2423,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RACHEL DOLAN","ADRIANNA GROTHAUSE","AUDREY SUMMERS","SAMANTHA BARKLOW",1,22,20,0.06366275984577134,0.2614372165883686
2424,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","EMMA BRUNE","REESE GALLAGHER",1,21,14,0.9984487526565003,0.9982127110128042
2425,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","SEBASTIANI KIM","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR",1,21,6,0.967531391969905,0.8432139385614091
2426,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","EMILY KUNTZ","JHANAJ QUISPE",1,21,7,0.999724594840853,0.9270365154606356
2427,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","JODI MAST","BEKAH SMITH",1,22,20,0.6330638868101397,0.5817754385098239
2428,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","MEAGAN BOWN","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,18,21,0.8980880411526438,0.9449794608465842
2429,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","KATE B","LOURNA SZABANOS","YUBEIRA ZAPATA","JANEY RUBIN",0,17,21,0.13315347743592287,0.6642841337677678
2430,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KIRSTIE SAVAGE","KATIE PIERSON",1,21,14,0.9983859848703538,0.9287580167388143
2431,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","KAYLA WU","KARAH HUI",1,21,17,0.059762015685171234,0.3944435244267639
2432,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","AUDREY SUMMERS","SAMANTHA BARKLOW",1,21,8,0.9993602300607507,0.7468764030741996
