"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2355,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","CAMILLE ANDERSON","KIRSTIE SAVAGE","ELLE LOWE","ALEX BUCKMAN",1,21,16,0.8367073891852748,0.779399666066771
2356,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","CHRISTINE CHANG","MEY HELM","KAYLA NGAI","PERRIN YORK",0,14,21,0.491721567638744,0.4306794587914645
2357,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","QUARTER-FINAL","CHRISTINE CHANG","MEY HELM","KAYLA NGAI","PERRIN YORK",0,16,21,0.491721567638744,0.4306794587914645
2358,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL","TINA GULDEN","KARAH HUI","KAYLA NGAI","PERRIN YORK",1,21,11,0.9998756067485325,0.9580843658706084
2359,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL","TINA GULDEN","KARAH HUI","KAYLA NGAI","PERRIN YORK",1,21,16,0.9998756067485325,0.9580843658706084
2360,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL","JOELLE NGUYEN","KAYLA WU","CAMILLE ANDERSON","KIRSTIE SAVAGE",1,21,16,0.858427269196628,0.5794519384841332
2361,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL","JOELLE NGUYEN","KAYLA WU","CAMILLE ANDERSON","KIRSTIE SAVAGE",0,19,21,0.858427269196628,0.5794519384841332
2362,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","SEMI-FINAL","JOELLE NGUYEN","KAYLA WU","CAMILLE ANDERSON","KIRSTIE SAVAGE",1,21,18,0.858427269196628,0.5794519384841332
2363,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","P5: SEMI-FINAL","ELLE LOWE","ALEX BUCKMAN","SEBASTIANI KIM","ASHLEY ORTLIP",0,0,1,0.9490599492046995,0.6650417869208872
2364,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","P5: SEMI-FINAL","ELLE LOWE","ALEX BUCKMAN","SEBASTIANI KIM","ASHLEY ORTLIP",0,0,1,0.9490599492046995,0.6650417869208872
2365,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","FINAL","TINA GULDEN","KARAH HUI","JOELLE NGUYEN","KAYLA WU",1,21,18,0.92729618782666,0.7482622963818143
2366,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","FINAL","TINA GULDEN","KARAH HUI","JOELLE NGUYEN","KAYLA WU",1,21,16,0.92729618782666,0.7482622963818143
2367,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","P3: FINAL","CAMILLE ANDERSON","KIRSTIE SAVAGE","KAYLA NGAI","PERRIN YORK",1,21,17,0.9904703377782533,0.8480498746578258
2368,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","P3: FINAL","CAMILLE ANDERSON","KIRSTIE SAVAGE","KAYLA NGAI","PERRIN YORK",0,15,21,0.9904703377782533,0.8480498746578258
2369,"2023-06-17","SDGRANDSLAM2023","WOMENS 4.0+","P3: FINAL","CAMILLE ANDERSON","KIRSTIE SAVAGE","KAYLA NGAI","PERRIN YORK",1,21,19,0.9904703377782533,0.8480498746578258
2370,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","SHACHI PATEL","ALLIE FOSTER","SOPHIA PEACH","MARY BUYS",1,21,8,0.9997901432590302,0.9581573017682861
2371,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","KATIE PIERSON","LAURENCE VALLÉE","ALYSSA DRAIN","KATHELEEN PHAN",1,21,10,0.9995960303436188,0.9261731267113208
2372,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","KALIN MORGAN","SARAH ALLEN","LOURNA SZABANOS","ELIZABETH WIECEK",1,21,6,0.999941574997007,0.9735800142171384
2373,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","SHACHI PATEL","ALLIE FOSTER","ALYSSA DRAIN","KATHELEEN PHAN",1,21,10,0.9999929825011241,0.8170144250368203
2374,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","KATIE PIERSON","LAURENCE VALLÉE","KALIN MORGAN","SARAH ALLEN",1,21,12,0.029141451632533878,0.8017189752594711
2375,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","ELIZABETH WIECEK","SOPHIA PEACH","MARY BUYS",1,21,10,0.13869834548645174,0.3015877666550642
2376,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","SHACHI PATEL","ALLIE FOSTER","LOURNA SZABANOS","ELIZABETH WIECEK",1,21,9,0.9999662001017494,0.9814914970020718
2377,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","KATIE PIERSON","LAURENCE VALLÉE","SOPHIA PEACH","MARY BUYS",1,21,6,0.9880564168069215,0.9846954706539006
2378,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","KALIN MORGAN","SARAH ALLEN","ALYSSA DRAIN","KATHELEEN PHAN",1,21,9,0.9999878696264031,0.7562567608824483
2379,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","SHACHI PATEL","ALLIE FOSTER","KALIN MORGAN","SARAH ALLEN",0,20,22,0.6335114433421299,0.5900044684744827
2380,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","KATIE PIERSON","LAURENCE VALLÉE","LOURNA SZABANOS","ELIZABETH WIECEK",1,21,4,0.9980572168223063,0.9933332389467201
2381,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","ALYSSA DRAIN","KATHELEEN PHAN","SOPHIA PEACH","MARY BUYS",1,21,10,0.0323511058594732,0.8368323059381206
2382,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","SHACHI PATEL","ALLIE FOSTER","KATIE PIERSON","LAURENCE VALLÉE",0,18,21,0.9829319220791118,0.2624856850697748
2383,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","KALIN MORGAN","SARAH ALLEN","SOPHIA PEACH","MARY BUYS",1,21,6,0.9996372974821361,0.9408724609994044
2384,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","ELIZABETH WIECEK","ALYSSA DRAIN","KATHELEEN PHAN",1,21,19,0.8280795999979771,0.0776585616199435
2385,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","SHACHI PATEL","ALLIE FOSTER","SOPHIA PEACH","MARY BUYS",1,21,9,0.9997901432590302,0.9581573017682861
2386,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","SHACHI PATEL","ALLIE FOSTER","SOPHIA PEACH","MARY BUYS",1,21,8,0.9997901432590302,0.9581573017682861
2387,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","LOURNA SZABANOS","ELIZABETH WIECEK","ALYSSA DRAIN","KATHELEEN PHAN",0,16,21,0.8280795999979771,0.0776585616199435
2388,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","LOURNA SZABANOS","ELIZABETH WIECEK","ALYSSA DRAIN","KATHELEEN PHAN",0,11,21,0.8280795999979771,0.0776585616199435
2389,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","KATIE PIERSON","LAURENCE VALLÉE","ALYSSA DRAIN","KATHELEEN PHAN",1,21,4,0.9995960303436188,0.9261731267113208
2390,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","KATIE PIERSON","LAURENCE VALLÉE","ALYSSA DRAIN","KATHELEEN PHAN",1,21,18,0.9995960303436188,0.9261731267113208
2391,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","KALIN MORGAN","SARAH ALLEN","SHACHI PATEL","ALLIE FOSTER",1,21,19,0.3664885566578701,0.4099955315255171
2392,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","KALIN MORGAN","SARAH ALLEN","SHACHI PATEL","ALLIE FOSTER",1,21,16,0.3664885566578701,0.4099955315255171
2393,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","WINNERS FINAL","KATIE PIERSON","LAURENCE VALLÉE","KALIN MORGAN","SARAH ALLEN",1,21,19,0.029141451632533878,0.8017189752594711
2394,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","WINNERS FINAL","KATIE PIERSON","LAURENCE VALLÉE","KALIN MORGAN","SARAH ALLEN",1,21,13,0.029141451632533878,0.8017189752594711
2395,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF","SHACHI PATEL","ALLIE FOSTER","LOURNA SZABANOS","ELIZABETH WIECEK",1,21,7,0.9999662001017494,0.9814914970020718
2396,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF","SHACHI PATEL","ALLIE FOSTER","LOURNA SZABANOS","ELIZABETH WIECEK",1,21,5,0.9999662001017494,0.9814914970020718
2397,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF","ALYSSA DRAIN","KATHELEEN PHAN","SOPHIA PEACH","MARY BUYS",1,21,16,0.0323511058594732,0.8368323059381206
2398,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS SF","ALYSSA DRAIN","KATHELEEN PHAN","SOPHIA PEACH","MARY BUYS",1,1,0,0.0323511058594732,0.8368323059381206
2399,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS MINOR FINAL","SHACHI PATEL","ALLIE FOSTER","ALYSSA DRAIN","KATHELEEN PHAN",1,21,9,0.9999929825011241,0.8170144250368203
2400,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","LOSERS MINOR FINAL","SHACHI PATEL","ALLIE FOSTER","ALYSSA DRAIN","KATHELEEN PHAN",1,21,10,0.9999929825011241,0.8170144250368203
2401,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","P5: FINAL","LOURNA SZABANOS","ELIZABETH WIECEK","SOPHIA PEACH","MARY BUYS",1,21,15,0.13869834548645174,0.3015877666550642
2402,"2023-06-24","ERS23NOVA","4.0+ WOMEN'S ADVANCED","P5: FINAL","LOURNA SZABANOS","ELIZABETH WIECEK","SOPHIA PEACH","MARY BUYS",1,21,15,0.13869834548645174,0.3015877666550642
2403,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","SARA BRADSHAW","STACI CODER",1,21,4,0.9995045059970564,0.9518245733942218
2404,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","MAIA ATON","CHRISTINE CHANG",1,21,16,0.973653099033206,0.8254650282867753
2405,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","MAIA ATON","CHRISTINE CHANG",1,21,15,0.9995661229382762,0.9700702934022974
2406,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","BETHANY DINH","NICOL GAHLEY","SARA BRADSHAW","STACI CODER",1,21,5,0.6169530629008544,0.4249393440674903
2407,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","BETHANY DINH","NICOL GAHLEY",1,21,14,0.9992021759056506,0.9639475048094917
2408,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","SARA BRADSHAW","STACI CODER",1,21,4,0.9700218190914983,0.742468121784544
2409,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","BETHANY DINH","NICOL GAHLEY",1,21,17,0.9525837637035048,0.7959815391937568
2410,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MAIA ATON","CHRISTINE CHANG","SARA BRADSHAW","STACI CODER",1,21,11,0.4668348502547056,0.3787198539682636
2411,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","MALIA SATO","ELLE LOWE",1,21,18,0.9842123072935252,0.8726611010188761
2412,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","BETHANY DINH","NICOL GAHLEY","MAIA ATON","CHRISTINE CHANG",1,21,17,0.6478247030102422,0.5479661022900526
2413,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","SARA BRADSHAW","STACI CODER",1,21,7,0.9995045059970564,0.9518245733942218
2414,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","MAIA ATON","CHRISTINE CHANG",1,21,12,0.973653099033206,0.8254650282867753
2415,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","MAIA ATON","CHRISTINE CHANG",1,21,13,0.9995661229382762,0.9700702934022974
2416,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","BETHANY DINH","NICOL GAHLEY","SARA BRADSHAW","STACI CODER",1,21,12,0.6169530629008544,0.4249393440674903
2417,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","BETHANY DINH","NICOL GAHLEY",1,21,11,0.9992021759056506,0.9639475048094917
2418,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","SARA BRADSHAW","STACI CODER",1,21,9,0.9700218190914983,0.742468121784544
2419,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MALIA SATO","ELLE LOWE","BETHANY DINH","NICOL GAHLEY",1,21,14,0.9525837637035048,0.7959815391937568
2420,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","MAIA ATON","CHRISTINE CHANG","SARA BRADSHAW","STACI CODER",1,21,18,0.4668348502547056,0.3787198539682636
2421,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","MALIA SATO","ELLE LOWE",1,21,16,0.9842123072935252,0.8726611010188761
2422,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","POOL","BETHANY DINH","NICOL GAHLEY","MAIA ATON","CHRISTINE CHANG",1,21,14,0.6478247030102422,0.5479661022900526
2423,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","MAIA ATON","CHRISTINE CHANG","SARA BRADSHAW","STACI CODER",1,1,0,0.4668348502547056,0.3787198539682636
2424,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","ALLIE FOSTER","SHACHI PATEL","MAIA ATON","CHRISTINE CHANG",1,1,0,0.9995661229382762,0.9700702934022974
2425,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","MALIA SATO","ELLE LOWE","BETHANY DINH","NICOL GAHLEY",1,1,0,0.9525837637035048,0.7959815391937568
2426,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL","ALLIE FOSTER","SHACHI PATEL","MALIA SATO","ELLE LOWE",1,1,0,0.9842123072935252,0.8726611010188761
2427,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL","ALLIE FOSTER","SHACHI PATEL","MALIA SATO","ELLE LOWE",0,0,1,0.9842123072935252,0.8726611010188761
2428,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","FINAL","ALLIE FOSTER","SHACHI PATEL","MALIA SATO","ELLE LOWE",1,1,0,0.9842123072935252,0.8726611010188761
2429,"2023-07-01","STS23PORTLANDOPEN","WOMEN'S ADVANCED 4.0+","P3: FINAL","BETHANY DINH","NICOL GAHLEY","MAIA ATON","CHRISTINE CHANG",1,21,18,0.6478247030102422,0.5479661022900526
2430,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","JOLIEN HIDALGO","JENNA OLSON",1,21,6,0.826706227897699,0.931011671576237
2431,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","HANNA SORENSEN","EMILY KUNTZ","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,7,0.07665355891922067,0.15310954569126714
2432,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","JANEY RUBIN","DANI BISESI","RACHEL LUCZAK","ISABELLA BIPPUS",0,22,24,0.4177219097909941,0.14611270738464607
2433,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","MOLLY HOLBROOK","CECE CARLSON",1,21,12,0.8914639853176451,0.8112989103028324
2434,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ADRIANNA GROTHAUSE","SHANNON LAU","SARAH GLEASON","KEIRA ROGERS",1,21,13,0.1058725492854798,0.5003773026009594
2435,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,19,0.23566462330047394,0.34673393745894
2436,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,4,0.826706227897699,0.931011671576237
2437,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","HANNA SORENSEN","EMILY KUNTZ","JANEY RUBIN","DANI BISESI",1,21,16,0.10371829511205004,0.5137473379230633
2438,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","RACHEL LUCZAK","ISABELLA BIPPUS","JOLIEN HIDALGO","JENNA OLSON",1,21,9,0.5,0.5
2439,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","SARAH GLEASON","KEIRA ROGERS",1,21,9,0.8914639853176451,0.8112989103028324
2440,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ADRIANNA GROTHAUSE","SHANNON LAU","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",0,18,21,0.2774761671156663,0.2993783844300648
2441,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","MOLLY HOLBROOK","CECE CARLSON",1,21,18,0.5,0.815356071927588
2442,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","RACHEL LUCZAK","ISABELLA BIPPUS",1,21,9,0.826706227897699,0.931011671576237
2443,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","HANNA SORENSEN","EMILY KUNTZ","JOLIEN HIDALGO","JENNA OLSON",1,21,12,0.07665355891922067,0.15310954569126714
2444,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","JANEY RUBIN","DANI BISESI","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,3,0.4177219097909941,0.14611270738464607
2445,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,12,0.8914639853176451,0.4933195651944074
2446,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ADRIANNA GROTHAUSE","SHANNON LAU","MOLLY HOLBROOK","CECE CARLSON",1,21,14,0.1058725492854798,0.5003773026009594
2447,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","SARAH GLEASON","KEIRA ROGERS",1,21,8,0.23566462330047394,0.7009380780935035
2448,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","JANEY RUBIN","DANI BISESI",1,21,9,0.8692783776970161,0.9874790914663336
2449,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","HANNA SORENSEN","EMILY KUNTZ","RACHEL LUCZAK","ISABELLA BIPPUS",0,13,21,0.07665355891922067,0.15310954569126714
2450,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ANNA SCHMIDT","SOPHIA SCHMIDT","JOLIEN HIDALGO","JENNA OLSON",0,18,21,0.5,0.5
2451,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,15,0.9638193679204243,0.6471884432675721
2452,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ADRIANNA GROTHAUSE","SHANNON LAU","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,17,21,0.1058725492854798,0.18487124871628743
2453,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SARAH GLEASON","KEIRA ROGERS","MOLLY HOLBROOK","CECE CARLSON",0,16,21,0.5,0.5
2454,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","HANNA SORENSEN","EMILY KUNTZ",1,21,7,0.9828956411811529,0.9867804682728304
2455,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","JANEY RUBIN","DANI BISESI","JOLIEN HIDALGO","JENNA OLSON",1,21,16,0.4177219097909941,0.14611270738464607
2456,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","RACHEL LUCZAK","ISABELLA BIPPUS","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,7,0.5,0.5
2457,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","ADRIANNA GROTHAUSE","SHANNON LAU",1,21,15,0.9857885697323432,0.8110677521702316
2458,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","MOLLY HOLBROOK","CECE CARLSON",1,21,14,0.23566462330047394,0.7009380780935035
2459,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","SARAH GLEASON","KEIRA ROGERS",1,21,15,0.5,0.815356071927588
2460,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","HANNA SORENSEN","EMILY KUNTZ","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,5,0.07665355891922067,0.15310954569126714
2461,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","HANNA SORENSEN","EMILY KUNTZ","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,6,0.07665355891922067,0.15310954569126714
2462,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","SARAH GLEASON","KEIRA ROGERS",1,21,13,0.5,0.815356071927588
2463,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","SARAH GLEASON","KEIRA ROGERS",1,21,17,0.5,0.815356071927588
2464,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","JANEY RUBIN","DANI BISESI","JOLIEN HIDALGO","JENNA OLSON",1,21,3,0.4177219097909941,0.14611270738464607
2465,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","JANEY RUBIN","DANI BISESI","JOLIEN HIDALGO","JENNA OLSON",1,21,6,0.4177219097909941,0.14611270738464607
2466,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","ADRIANNA GROTHAUSE","SHANNON LAU","MOLLY HOLBROOK","CECE CARLSON",1,21,15,0.1058725492854798,0.5003773026009594
2467,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","ADRIANNA GROTHAUSE","SHANNON LAU","MOLLY HOLBROOK","CECE CARLSON",1,21,17,0.1058725492854798,0.5003773026009594
2468,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","ADRIANNA GROTHAUSE","SHANNON LAU",1,21,13,0.9757803558103961,0.9309146734973052
2469,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","ADRIANNA GROTHAUSE","SHANNON LAU",1,21,15,0.9757803558103961,0.9309146734973052
2470,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","BEKAH SMITH","TIFF DING","JANEY RUBIN","DANI BISESI",1,21,16,0.9196732103901331,0.9617235879645518
2471,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","BEKAH SMITH","TIFF DING","JANEY RUBIN","DANI BISESI",1,21,14,0.9196732103901331,0.9617235879645518
2472,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,13,21,0.5,0.1846439280724121
2473,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,14,21,0.5,0.1846439280724121
2474,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","HANNA SORENSEN","EMILY KUNTZ",1,21,15,0.787866273491875,0.9283879675619596
2475,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","HANNA SORENSEN","EMILY KUNTZ",1,21,15,0.787866273491875,0.9283879675619596
2476,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,16,0.9392924101488334,0.8520241234268974
2477,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",0,19,21,0.9392924101488334,0.8520241234268974
