"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2465,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ADRIANNA GROTHAUSE","SHANNON LAU","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",0,18,21,0.27644144601434223,0.28131534597751817
2466,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","MOLLY HOLBROOK","CECE CARLSON",1,21,18,0.5,0.8139316637171282
2467,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","RACHEL LUCZAK","ISABELLA BIPPUS",1,21,9,0.8360254246069538,0.9041205029054173
2468,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","HANNA SORENSEN","EMILY KUNTZ","JOLIEN HIDALGO","JENNA OLSON",1,21,12,0.07950756453184196,0.15125203384450156
2469,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","JANEY RUBIN","DANI BISESI","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,3,0.42341107002495676,0.1442003177553129
2470,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,12,0.9012597633094753,0.49249353765025766
2471,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ADRIANNA GROTHAUSE","SHANNON LAU","MOLLY HOLBROOK","CECE CARLSON",1,21,14,0.10764407981428895,0.47552464437575437
2472,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","SARAH GLEASON","KEIRA ROGERS",1,21,8,0.23996846721694826,0.6984581968453298
2473,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","JANEY RUBIN","DANI BISESI",1,21,9,0.8741029575311395,0.9824449627146926
2474,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","HANNA SORENSEN","EMILY KUNTZ","RACHEL LUCZAK","ISABELLA BIPPUS",0,13,21,0.07950756453184196,0.15125203384450156
2475,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ANNA SCHMIDT","SOPHIA SCHMIDT","JOLIEN HIDALGO","JENNA OLSON",0,18,21,0.5,0.5
2476,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,15,0.9665652615294656,0.6469747372267872
2477,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","ADRIANNA GROTHAUSE","SHANNON LAU","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,17,21,0.10764407981428895,0.17168357470044904
2478,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SARAH GLEASON","KEIRA ROGERS","MOLLY HOLBROOK","CECE CARLSON",0,16,21,0.5,0.5
2479,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","HANNA SORENSEN","EMILY KUNTZ",1,21,7,0.983340982064065,0.9814522563901447
2480,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","JANEY RUBIN","DANI BISESI","JOLIEN HIDALGO","JENNA OLSON",1,21,16,0.42341107002495676,0.1442003177553129
2481,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","RACHEL LUCZAK","ISABELLA BIPPUS","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,7,0.5,0.5
2482,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","BEKAH SMITH","TIFF DING","ADRIANNA GROTHAUSE","SHANNON LAU",1,21,15,0.986956497305273,0.8240039876311608
2483,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","MOLLY HOLBROOK","CECE CARLSON",1,21,14,0.23996846721694826,0.6984581968453298
2484,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","POOL","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","SARAH GLEASON","KEIRA ROGERS",1,21,15,0.5,0.8139316637171282
2485,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","HANNA SORENSEN","EMILY KUNTZ","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,5,0.07950756453184196,0.15125203384450156
2486,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","HANNA SORENSEN","EMILY KUNTZ","ANNA SCHMIDT","SOPHIA SCHMIDT",1,21,6,0.07950756453184196,0.15125203384450156
2487,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","SARAH GLEASON","KEIRA ROGERS",1,21,13,0.5,0.8139316637171282
2488,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN","SARAH GLEASON","KEIRA ROGERS",1,21,17,0.5,0.8139316637171282
2489,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","JANEY RUBIN","DANI BISESI","JOLIEN HIDALGO","JENNA OLSON",1,21,3,0.42341107002495676,0.1442003177553129
2490,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","JANEY RUBIN","DANI BISESI","JOLIEN HIDALGO","JENNA OLSON",1,21,6,0.42341107002495676,0.1442003177553129
2491,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","ADRIANNA GROTHAUSE","SHANNON LAU","MOLLY HOLBROOK","CECE CARLSON",1,21,15,0.10764407981428895,0.47552464437575437
2492,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","ROUND OF 16","ADRIANNA GROTHAUSE","SHANNON LAU","MOLLY HOLBROOK","CECE CARLSON",1,21,17,0.10764407981428895,0.47552464437575437
2493,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","ADRIANNA GROTHAUSE","SHANNON LAU",1,21,13,0.9768871517483527,0.9122842557404883
2494,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","ADRIANNA GROTHAUSE","SHANNON LAU",1,21,15,0.9768871517483527,0.9122842557404883
2495,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","BEKAH SMITH","TIFF DING","JANEY RUBIN","DANI BISESI",1,21,16,0.9255380559666596,0.9618218984869378
2496,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","BEKAH SMITH","TIFF DING","JANEY RUBIN","DANI BISESI",1,21,14,0.9255380559666596,0.9618218984869378
2497,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,13,21,0.5,0.1860683362828718
2498,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,14,21,0.5,0.1860683362828718
2499,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","HANNA SORENSEN","EMILY KUNTZ",1,21,15,0.785195466313682,0.9285602885019445
2500,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","QUARTER-FINAL","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE","HANNA SORENSEN","EMILY KUNTZ",1,21,15,0.785195466313682,0.9285602885019445
2501,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,16,0.941684371684275,0.8028026341923322
2502,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",0,19,21,0.941684371684275,0.8028026341923322
2503,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,15,0.941684371684275,0.8028026341923322
2504,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","BEKAH SMITH","TIFF DING","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,15,21,0.9012597633094753,0.49249353765025766
2505,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","SEMI-FINAL","BEKAH SMITH","TIFF DING","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",0,19,21,0.9012597633094753,0.49249353765025766
2506,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","HANNA SORENSEN","EMILY KUNTZ","ADRIANNA GROTHAUSE","SHANNON LAU",0,19,21,0.4172623862810237,0.1642643948979914
2507,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","HANNA SORENSEN","EMILY KUNTZ","ADRIANNA GROTHAUSE","SHANNON LAU",0,0,1,0.4172623862810237,0.1642643948979914
2508,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","JANEY RUBIN","DANI BISESI",0,12,21,0.5765889299750433,0.855799682244687
2509,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: SEMI-FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","JANEY RUBIN","DANI BISESI",0,14,21,0.5765889299750433,0.855799682244687
2510,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,13,0.8360254246069538,0.6831114916654637
2511,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","FINAL","SHONDA COUROUX","JAIME CUNNINGHAM","FAITH MEHLHAUSEN","CHRISTABELLE MEHLHAUSEN",1,21,15,0.8360254246069538,0.6831114916654637
2512,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",1,21,19,0.9665652615294656,0.6469747372267872
2513,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",0,15,21,0.9665652615294656,0.6469747372267872
2514,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P3: FINAL","BEKAH SMITH","TIFF DING","SAMANTHA BARKLOW","SAMANTHA GREATHOUSE",0,15,21,0.9665652615294656,0.6469747372267872
2515,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL","ADRIANNA GROTHAUSE","SHANNON LAU","JANEY RUBIN","DANI BISESI",0,15,21,0.14109210886014292,0.8432819687101007
2516,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL","ADRIANNA GROTHAUSE","SHANNON LAU","JANEY RUBIN","DANI BISESI",1,21,15,0.14109210886014292,0.8432819687101007
2517,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P5: FINAL","ADRIANNA GROTHAUSE","SHANNON LAU","JANEY RUBIN","DANI BISESI",1,21,19,0.14109210886014292,0.8432819687101007
2518,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P7: FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","HANNA SORENSEN","EMILY KUNTZ",1,21,19,0.9204924354681581,0.8487479661554984
2519,"2023-07-08","WINDY-CITY-CLASSIC-23","WOMEN'S","P7: FINAL","RACHEL LUCZAK","ISABELLA BIPPUS","HANNA SORENSEN","EMILY KUNTZ",1,21,19,0.9204924354681581,0.8487479661554984
2520,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","ABIGAIL LANNETTI","AVA CARON",1,21,4,0.990276067927133,0.8353389375093916
2521,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","EMILY KUNTZ","KIERSTIN CLARK",1,21,5,0.9999140561779372,0.9191758060794027
2522,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,10,0.9950436022814629,0.7757211808844853
2523,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","EMILY KUNTZ","KIERSTIN CLARK",1,21,5,0.9979298863083743,0.940345465291847
2524,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9917733467929497,0.7636412889056372
2525,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,14,0.09219047927674374,0.2467208324369964
2526,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,9,0.9990038055563366,0.9393533205052456
2527,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","ABIGAIL LANNETTI","AVA CARON",1,21,7,0.9995933069096447,0.785409261159653
2528,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,21,8,0.9897443249221489,0.7787597726950005
2529,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","CARINA KUO","STEF DING",1,21,11,0.8331980316905745,0.8174586577575695
2530,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","DALEY FREEMAN","PAIGE SCANLON",1,21,7,0.999958684134933,0.9178623318801309
2531,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","EMILY KUNTZ","KIERSTIN CLARK","ABIGAIL LANNETTI","AVA CARON",0,15,21,0.17441052303665522,0.24347362158447658
2532,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",1,25,24,0.039785610925791935,0.5809017117856571
2533,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","CARINA KUO","STEF DING","ABIGAIL LANNETTI","AVA CARON",1,21,11,0.9532440587587544,0.5311408187864473
2534,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","POOL","DALEY FREEMAN","PAIGE SCANLON","EMILY KUNTZ","KIERSTIN CLARK",0,16,21,0.32464813252929237,0.5043874774014351
2535,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,1,0,0.9897443249221489,0.7787597726950005
2536,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","CARINA KUO","STEF DING","EMILY KUNTZ","KIERSTIN CLARK",1,1,0,0.9897443249221489,0.7787597726950005
2537,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",0,17,21,0.09219047927674374,0.2467208324369964
2538,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,7,0.09219047927674374,0.2467208324369964
2539,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","DALEY FREEMAN","PAIGE SCANLON","ABIGAIL LANNETTI","AVA CARON",1,21,10,0.09219047927674374,0.2467208324369964
2540,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,16,0.9990038055563366,0.9393533205052456
2541,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","TIFF DING","ALLIE FOSTER","DALEY FREEMAN","PAIGE SCANLON",1,21,4,0.9990038055563366,0.9393533205052456
2542,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9917733467929497,0.7636412889056372
2543,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","JULIA BROCHU","KALIN MORGAN","CARINA KUO","STEF DING",1,21,13,0.9917733467929497,0.7636412889056372
2544,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",0,13,21,0.039785610925791935,0.5809017117856571
2545,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","FINAL","TIFF DING","ALLIE FOSTER","JULIA BROCHU","KALIN MORGAN",0,17,21,0.039785610925791935,0.5809017117856571
2546,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,15,0.9950436022814629,0.7757211808844853
2547,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","CARINA KUO","STEF DING","DALEY FREEMAN","PAIGE SCANLON",1,21,15,0.9950436022814629,0.7757211808844853
2548,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL","ABIGAIL LANNETTI","AVA CARON","EMILY KUNTZ","KIERSTIN CLARK",1,21,12,0.8255894769633447,0.7565263784155234
2549,"2023-07-15","NASHVILLECUP2023","WOMEN'S ADVANCED 4.0+","P5: FINAL","ABIGAIL LANNETTI","AVA CARON","EMILY KUNTZ","KIERSTIN CLARK",1,21,8,0.8255894769633447,0.7565263784155234
2550,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,15,0.9972807048747047,0.9537016140583721
2551,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","SARAH ALLEN","KALIN MORGAN",1,21,19,0.9270467554234539,0.8098785910800663
2552,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","BEL BELVEDERE","AMANDA JAMIESON",1,21,3,0.9952983222009303,0.9839940685639967
2553,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","ANTONIA DREILING","KATRINA GABRIELLA",1,25,23,0.2393607768944014,0.6960432886222732
2554,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","ANNA LUCAS","ALYSSA DRAIN",1,21,4,0.9968825418884524,0.45937620521265066
2555,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","LYDIA MALONE","TESSA WHITE",1,24,22,0.01993844951882939,0.37924379114811074
2556,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","CARINA KUO","TUNG LIN",1,21,18,0.812674142637014,0.918711410735711
2557,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,9,0.8100656352057682,0.7115140072318777
2558,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",1,21,17,0.9571617779490643,0.931108239497564
2559,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,19,0.9952284596808909,0.8665307276152501
2560,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","ANTONIA DREILING","KATRINA GABRIELLA",1,21,17,0.9935967619175264,0.915770103517828
2561,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","BEL BELVEDERE","AMANDA JAMIESON",1,21,18,0.30035840081983084,0.9283071495257409
2562,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LYDIA MALONE","TESSA WHITE",1,21,13,0.9986776402897023,0.872811766495522
2563,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","ANNA LUCAS","ALYSSA DRAIN",1,22,20,0.008540448509086371,0.07032778525658236
2564,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","JANEY RUBIN","RACHEL DOLAN",1,21,7,0.9456681042505777,0.935729917117
2565,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","CARINA KUO","TUNG LIN",1,22,20,0.5152795075265452,0.6568937974676339
2566,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LAURENCE VALLÉE","KATIE PIERSON",0,14,21,0.6374599338156824,0.7603533041529854
2567,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,22,20,0.9425740340121759,0.603819357697823
2568,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","DELANIE RABER","KATHELEEN PHAN",0,17,21,0.9979761239884598,0.8260214708347594
2569,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","ANTONIA DREILING","KATRINA GABRIELLA","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.5770305972006046,0.84972490434742
2570,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LOURNA SZABANOS","KATE B",1,21,5,0.9999730629138566,0.9182505313154997
2571,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LYDIA MALONE","TESSA WHITE","ANNA LUCAS","ALYSSA DRAIN",1,21,17,0.2974648738477912,0.11017979168276935
2572,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","MEAGAN BOWN","ADRIANNA GROTHAUSE",1,21,15,0.8031885772080547,0.8551383431445847
2573,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JANEY RUBIN","RACHEL DOLAN","CARINA KUO","TUNG LIN",0,11,21,0.19951958797605912,0.43701972975773157
2574,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9972807048747047,0.9537016140583721
2575,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","SARAH ALLEN","KALIN MORGAN",1,21,18,0.9270467554234539,0.8098785910800663
2576,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.9952983222009303,0.9839940685639967
2577,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","ANTONIA DREILING","KATRINA GABRIELLA",1,21,10,0.2393607768944014,0.6960432886222732
2578,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","ANNA LUCAS","ALYSSA DRAIN",1,21,5,0.9968825418884524,0.45937620521265066
2579,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LOURNA SZABANOS","KATE B","LYDIA MALONE","TESSA WHITE",1,21,11,0.01993844951882939,0.37924379114811074
2580,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","CARINA KUO","TUNG LIN",1,21,18,0.812674142637014,0.918711410735711
2581,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,15,0.8100656352057682,0.7115140072318777
2582,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",0,24,25,0.9571617779490643,0.931108239497564
2583,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,14,0.9952284596808909,0.8665307276152501
2584,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","ANTONIA DREILING","KATRINA GABRIELLA",1,21,10,0.9935967619175264,0.915770103517828
2585,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","DELANIE RABER","KATHELEEN PHAN","BEL BELVEDERE","AMANDA JAMIESON",1,21,17,0.30035840081983084,0.9283071495257409
2586,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LYDIA MALONE","TESSA WHITE",1,21,9,0.9986776402897023,0.872811766495522
