"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2657,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","TIFF DING","MEAGAN BOWN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,21,12,0.9592928847649572,0.7879922612280972
2658,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","TIFF DING","MEAGAN BOWN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,21,12,0.9592928847649572,0.7879922612280972
2659,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ABIGAIL LANNETTI","COURTNEY COPPAGE","LOURNA SZABANOS","AMANDA JAMIESON",0,15,21,0.9388157524244887,0.9134070832099437
2660,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ABIGAIL LANNETTI","COURTNEY COPPAGE","LOURNA SZABANOS","AMANDA JAMIESON",0,10,21,0.9388157524244887,0.9134070832099437
2661,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ABBY PIEDMONT","STEF DING","LOURNA SZABANOS","AMANDA JAMIESON",1,21,15,0.999731465625352,0.9500507970962793
2662,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ABBY PIEDMONT","STEF DING","LOURNA SZABANOS","AMANDA JAMIESON",1,21,16,0.999731465625352,0.9500507970962793
2663,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","TIFF DING","MEAGAN BOWN",0,19,21,0.013207610557444306,0.2756307406863224
2664,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","TIFF DING","MEAGAN BOWN",0,10,21,0.013207610557444306,0.2756307406863224
2665,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","FINAL","ABBY PIEDMONT","STEF DING","TIFF DING","MEAGAN BOWN",0,17,21,0.6196740740349544,0.3317954526519441
2666,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","FINAL","ABBY PIEDMONT","STEF DING","TIFF DING","MEAGAN BOWN",0,13,21,0.6196740740349544,0.3317954526519441
2667,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","P3: FINAL","ALYSSA DRAIN","KATHELEEN PHAN","LOURNA SZABANOS","AMANDA JAMIESON",1,21,15,0.9683370054386771,0.9357968029457844
2668,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","P3: FINAL","ALYSSA DRAIN","KATHELEEN PHAN","LOURNA SZABANOS","AMANDA JAMIESON",1,21,10,0.9683370054386771,0.9357968029457844
2669,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABIGAIL LANNETTI","COURTNEY COPPAGE","KATRINA GABRIELLA","ELIZABETH WIECEK",1,21,8,0.1366290350605916,0.5058108777421336
2670,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABIGAIL LANNETTI","COURTNEY COPPAGE","BEL BELVEDERE","LAUREN VIADO",1,21,8,0.8847109673005027,0.9154603707202899
2671,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","REBECCA PENG","YAN CHUNG CHEUNG",0,14,21,0.5,0.5
2672,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","REBECCA PENG","YAN CHUNG CHEUNG",0,17,21,0.5,0.5
2673,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",1,21,16,0.3148446833938391,0.41793573026361036
2674,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",0,18,21,0.3148446833938391,0.41793573026361036
2675,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",1,21,12,0.3148446833938391,0.41793573026361036
2676,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","ANNA WONG","JORDAN SU",0,12,21,0.5,0.5
2677,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","ANNA WONG","JORDAN SU",0,23,25,0.5,0.5
2678,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","REBECCA PENG","YAN CHUNG CHEUNG",0,17,21,0.3148446833938391,0.41793573026361036
2679,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","REBECCA PENG","YAN CHUNG CHEUNG",1,21,19,0.3148446833938391,0.41793573026361036
2680,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","REBECCA PENG","YAN CHUNG CHEUNG",0,14,21,0.3148446833938391,0.41793573026361036
2681,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","RAYLYN TARQUINIO","LYDIA MALONE",0,11,21,0.6851553166061609,0.5820642697363896
2682,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","RAYLYN TARQUINIO","LYDIA MALONE",0,13,21,0.6851553166061609,0.5820642697363896
2683,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","ANNA WONG","JORDAN SU","REBECCA PENG","YAN CHUNG CHEUNG",1,24,22,0.5,0.5
2684,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","ANNA WONG","JORDAN SU","REBECCA PENG","YAN CHUNG CHEUNG",0,14,21,0.5,0.5
2685,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","ANNA WONG","JORDAN SU","REBECCA PENG","YAN CHUNG CHEUNG",1,25,23,0.5,0.5
2686,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL","REBECCA PENG","YAN CHUNG CHEUNG","KARA DOUGLAS","ALYSON WURSTER",1,21,11,0.5,0.5
2687,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL","REBECCA PENG","YAN CHUNG CHEUNG","KARA DOUGLAS","ALYSON WURSTER",1,21,14,0.5,0.5
2688,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",1,21,16,0.3148446833938391,0.41793573026361036
2689,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",0,18,21,0.3148446833938391,0.41793573026361036
2690,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",1,24,22,0.3148446833938391,0.41793573026361036
2691,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","FINAL","REBECCA PENG","YAN CHUNG CHEUNG","RAYLYN TARQUINIO","LYDIA MALONE",1,21,15,0.6851553166061609,0.5820642697363896
2692,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","FINAL","REBECCA PENG","YAN CHUNG CHEUNG","RAYLYN TARQUINIO","LYDIA MALONE",1,21,14,0.6851553166061609,0.5820642697363896
2693,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SHANNON LAU","HAGER TAHA",1,21,15,0.9783770608963063,0.9044695713582551
2694,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","DANI BISESI","EMILY KUNTZ",1,21,8,0.9870733921298731,0.8092854928754639
2695,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,21,8,0.0132440405642686,0.941656282126983
2696,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",1,21,16,0.997238646833693,0.2531219059980992
2697,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,21,9,0.9985154488070185,0.8816030001742493
2698,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,18,0.8370499248383623,0.8436419428676145
2699,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,8,0.3743363795659928,0.7501113919046245
2700,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JENNIFER WANG","REESE GALLAGHER",1,21,16,0.8901282985013685,0.6456680671801406
2701,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,13,0.8980460898713732,0.6369901655215894
2702,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","DANI BISESI","EMILY KUNTZ","SHANNON LAU","HAGER TAHA",0,17,21,0.06303140131584686,0.5597642620437318
2703,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","LYDIA PENIX","BEKAH SMITH",1,21,13,0.0016539603183798963,0.8985519091518182
2704,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JHANAJ QUISPE","RACHEL DOLAN","JENNIFER WANG","REESE GALLAGHER",1,21,16,0.02194091344565144,0.8431800479059562
2705,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SHANNON LAU","HAGER TAHA",1,21,13,0.9783770608963063,0.9044695713582551
2706,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","DANI BISESI","EMILY KUNTZ",0,17,21,0.9870733921298731,0.8092854928754639
2707,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,21,10,0.0132440405642686,0.941656282126983
2708,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",0,19,21,0.997238646833693,0.2531219059980992
2709,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,21,12,0.9985154488070185,0.8816030001742493
2710,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,12,0.8370499248383623,0.8436419428676145
2711,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,8,0.3743363795659928,0.7501113919046245
2712,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JENNIFER WANG","REESE GALLAGHER",1,21,19,0.8901282985013685,0.6456680671801406
2713,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,13,0.8980460898713732,0.6369901655215894
2714,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","DANI BISESI","EMILY KUNTZ","SHANNON LAU","HAGER TAHA",0,13,21,0.06303140131584686,0.5597642620437318
2715,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","LYDIA PENIX","BEKAH SMITH",1,21,9,0.0016539603183798963,0.8985519091518182
2716,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JHANAJ QUISPE","RACHEL DOLAN","JENNIFER WANG","REESE GALLAGHER",1,21,19,0.02194091344565144,0.8431800479059562
2717,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,1,0,0.0132440405642686,0.941656282126983
2718,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,1,0,0.0132440405642686,0.941656282126983
2719,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,21,15,0.9985154488070185,0.8816030001742493
2720,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,1,0,0.9985154488070185,0.8816030001742493
2721,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,15,0.8370499248383623,0.8436419428676145
2722,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,11,0.8370499248383623,0.8436419428676145
2723,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",1,1,0,0.997238646833693,0.2531219059980992
2724,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",0,0,1,0.997238646833693,0.2531219059980992
2725,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",0,0,1,0.997238646833693,0.2531219059980992
2726,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,15,0.3743363795659928,0.7501113919046245
2727,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,9,0.3743363795659928,0.7501113919046245
2728,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,15,0.8980460898713732,0.6369901655215894
2729,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,18,0.8980460898713732,0.6369901655215894
2730,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","P5: SEMI-FINAL","SHANNON LAU","HAGER TAHA","DANI BISESI","EMILY KUNTZ",1,22,20,0.9369685986841532,0.44023573795626825
2731,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","FINAL","SOPHIA YU","DIANNE FONSECA","JAIME CUNNINGHAM","SHONDA COUROUX",1,21,10,4.62288751121901e-4,0.15194218042308644
2732,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","FINAL","SOPHIA YU","DIANNE FONSECA","JAIME CUNNINGHAM","SHONDA COUROUX",1,21,13,4.62288751121901e-4,0.15194218042308644
2733,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","P3: FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","JHANAJ QUISPE","RACHEL DOLAN",1,21,10,0.993236980645609,0.9051952314735059
2734,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","P3: FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","JHANAJ QUISPE","RACHEL DOLAN",1,21,17,0.993236980645609,0.9051952314735059
2735,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KAYLA WU","KARAH HUI",1,21,17,0.9546664104807971,0.8750295112943716
2736,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","KIRSTIE SAVAGE","KATIE PIERSON",1,21,12,0.5785251333035558,0.44318451455292845
2737,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","LINDSAY METZGER","LYDIA PENIX",1,21,4,0.9997265204386343,0.9438222640770116
2738,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RACHEL DOLAN","ADRIANNA GROTHAUSE","AUDREY SUMMERS","SAMANTHA BARKLOW",1,22,20,0.015377225476194023,0.17906351907575863
2739,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","EMMA BRUNE","REESE GALLAGHER",1,21,14,0.999753477156153,0.9987834347303078
2740,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","SEBASTIANI KIM","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR",1,21,6,0.9912543395700065,0.8799472456517874
2741,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","EMILY KUNTZ","JHANAJ QUISPE",1,21,7,0.9998957589329964,0.8807087396401552
2742,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","JODI MAST","BEKAH SMITH",1,22,20,0.6866128651922184,0.5920852804940657
2743,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","MEAGAN BOWN","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,18,21,0.8774086226449771,0.4808277876362225
2744,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","KATE B","LOURNA SZABANOS","YUBEIRA ZAPATA","JANEY RUBIN",0,17,21,0.17099194612233196,0.2754099123523482
2745,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KIRSTIE SAVAGE","KATIE PIERSON",1,21,14,0.9980956503853722,0.9311174634844891
2746,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","KAYLA WU","KARAH HUI",1,21,17,0.05226871462910354,0.2919255405194085
2747,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","AUDREY SUMMERS","SAMANTHA BARKLOW",1,21,8,0.9960277596334489,0.6685358010486255
2748,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RACHEL DOLAN","ADRIANNA GROTHAUSE","LINDSAY METZGER","LYDIA PENIX",1,21,16,0.1854567591317768,0.6450021839296025
2749,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR",1,21,12,0.989135989989083,0.9708460187582725
2750,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","SEBASTIANI KIM","EMMA BRUNE","REESE GALLAGHER",1,21,6,0.9998019606072294,0.9944965460270918
2751,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","JODI MAST","BEKAH SMITH",1,21,14,0.9786335273152408,0.7115022144790591
2752,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","EMILY KUNTZ","JHANAJ QUISPE",1,21,19,0.9978253211640861,0.8129145185517436
2753,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","MEAGAN BOWN","YUBEIRA ZAPATA","JANEY RUBIN",1,21,18,0.9842054895262383,0.9355695290134259
2754,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","KATE B","LOURNA SZABANOS","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,16,21,0.023142510876679824,0.023668877811858214
2755,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","ALLIE FOSTER","SHACHI PATEL",1,21,13,0.9973879038122034,0.944392851847154
2756,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","KIRSTIE SAVAGE","KATIE PIERSON","KAYLA WU","KARAH HUI",0,10,21,0.03862759813388266,0.3412333636206877
2757,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","RACHEL DOLAN","ADRIANNA GROTHAUSE",1,21,9,0.9999377204974482,0.9024083575629025
2758,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","AUDREY SUMMERS","SAMANTHA BARKLOW","LINDSAY METZGER","LYDIA PENIX",1,21,17,0.9358100152602198,0.8928173088018803
2759,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","PERRIN YORK","SEBASTIANI KIM",0,24,25,0.4454585902739696,0.8196008714427535
2760,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR","EMMA BRUNE","REESE GALLAGHER",1,21,13,0.9780422562967065,0.9610193825281039
2761,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","TIFF DING","DELANIE RABER",1,21,15,0.9543489556717312,0.6295061020728833
2762,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JODI MAST","BEKAH SMITH","EMILY KUNTZ","JHANAJ QUISPE",1,22,20,0.9952477140041711,0.7495976892159221
2763,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","MEAGAN BOWN","KATE B","LOURNA SZABANOS",1,21,9,0.9967008495498118,0.9744917547038536
2764,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","YUBEIRA ZAPATA","JANEY RUBIN","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",0,19,21,0.10302501623334227,0.05995715330163886
2765,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KAYLA WU","KARAH HUI",1,21,17,0.9546664104807971,0.8750295112943716
2766,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","KIRSTIE SAVAGE","KATIE PIERSON",0,18,21,0.5785251333035558,0.44318451455292845
2767,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","LINDSAY METZGER","LYDIA PENIX",1,21,9,0.9997265204386343,0.9438222640770116
2768,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RACHEL DOLAN","ADRIANNA GROTHAUSE","AUDREY SUMMERS","SAMANTHA BARKLOW",0,16,21,0.015377225476194023,0.17906351907575863
2769,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","EMMA BRUNE","REESE GALLAGHER",1,21,7,0.999753477156153,0.9987834347303078
2770,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","SEBASTIANI KIM","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR",1,24,22,0.9912543395700065,0.8799472456517874
2771,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","EMILY KUNTZ","JHANAJ QUISPE",1,21,12,0.9998957589329964,0.8807087396401552
2772,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","TIFF DING","DELANIE RABER","JODI MAST","BEKAH SMITH",0,19,21,0.6866128651922184,0.5920852804940657
2773,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SYLVIA DEAN","MEAGAN BOWN","CHRISTABELLE MEHLHAUSEN","FAITH MEHLHAUSEN",1,21,15,0.8774086226449771,0.4808277876362225
2774,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","KATE B","LOURNA SZABANOS","YUBEIRA ZAPATA","JANEY RUBIN",1,22,20,0.17099194612233196,0.2754099123523482
2775,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","OLIVIA JENKI","ALI JENKI","KIRSTIE SAVAGE","KATIE PIERSON",1,21,17,0.9980956503853722,0.9311174634844891
2776,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","ALLIE FOSTER","SHACHI PATEL","KAYLA WU","KARAH HUI",1,22,20,0.05226871462910354,0.2919255405194085
2777,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","JULIA BROCHU","KALIN MORGAN","AUDREY SUMMERS","SAMANTHA BARKLOW",1,21,6,0.9960277596334489,0.6685358010486255
2778,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RACHEL DOLAN","ADRIANNA GROTHAUSE","LINDSAY METZGER","LYDIA PENIX",1,21,18,0.1854567591317768,0.6450021839296025
2779,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","SHONDA COUROUX","JAIME CUNNINGHAM","MARIE-ALEXIA TEISSEYRE","KAILEY WINDSOR",1,21,11,0.989135989989083,0.9708460187582725
2780,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","PERRIN YORK","SEBASTIANI KIM","EMMA BRUNE","REESE GALLAGHER",1,21,6,0.9998019606072294,0.9944965460270918
2781,"2023-08-12","COLUMBUS2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","JODI MAST","BEKAH SMITH",1,21,14,0.9786335273152408,0.7115022144790591
