"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2610,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JAIME CUNNINGHAM","SYLVIA DEAN","LOURNA SZABANOS","KATE B",1,21,10,0.9992715195065197,0.9859312354024048
2611,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JAIME CUNNINGHAM","SYLVIA DEAN","LOURNA SZABANOS","KATE B",1,21,11,0.9992715195065197,0.9859312354024048
2612,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MEAGAN BOWN","ADRIANNA GROTHAUSE","RAFAELA BASTOS","STEF DING",0,11,21,0.00702375613904734,0.420280131877058
2613,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MEAGAN BOWN","ADRIANNA GROTHAUSE","RAFAELA BASTOS","STEF DING",0,17,21,0.00702375613904734,0.420280131877058
2614,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LAURENCE VALLÉE","KATIE PIERSON","RAFAELA BASTOS","STEF DING",1,21,15,0.9970863762897094,0.8822437765688242
2615,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LAURENCE VALLÉE","KATIE PIERSON","RAFAELA BASTOS","STEF DING",1,21,16,0.9970863762897094,0.8822437765688242
2616,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","OLIVIA JENKI","ALLIE FOSTER","JAIME CUNNINGHAM","SYLVIA DEAN",1,21,18,0.9999520287813609,0.8462682377352849
2617,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","OLIVIA JENKI","ALLIE FOSTER","JAIME CUNNINGHAM","SYLVIA DEAN",1,21,18,0.9999520287813609,0.8462682377352849
2618,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","SARAH ALLEN","KALIN MORGAN","DELANIE RABER","KATHELEEN PHAN",1,21,14,0.9999247010785924,0.8297139028802628
2619,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","SARAH ALLEN","KALIN MORGAN","DELANIE RABER","KATHELEEN PHAN",1,21,10,0.9999247010785924,0.8297139028802628
2620,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","JULIA BROCHU",0,22,24,0.6774424718614285,0.6389472657708558
2621,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","JULIA BROCHU",1,23,21,0.6774424718614285,0.6389472657708558
2622,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","JULIA BROCHU",1,21,8,0.6774424718614285,0.6389472657708558
2623,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,14,0.8100656352057682,0.7115809200713162
2624,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL","LOURNA SZABANOS","KATE B","BEL BELVEDERE","AMANDA JAMIESON",1,22,20,0.004435087536588949,0.7438724654148355
2625,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,19,0.9952284596808909,0.8637909350320069
2626,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,15,0.9952284596808909,0.8637909350320069
2627,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",0,18,21,0.9571617779490643,0.917303530524716
2628,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",1,21,18,0.9571617779490643,0.917303530524716
2629,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",1,22,20,0.9571617779490643,0.917303530524716
2630,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","FINAL","LAURENCE VALLÉE","KATIE PIERSON","OLIVIA JENKI","ALLIE FOSTER",0,0,1,0.3625400661843177,0.24130091428656822
2631,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","FINAL","LAURENCE VALLÉE","KATIE PIERSON","OLIVIA JENKI","ALLIE FOSTER",0,0,1,0.3625400661843177,0.24130091428656822
2632,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,21,13,0.9425740340121759,0.64254762063823
2633,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,21,13,0.9425740340121759,0.64254762063823
2634,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","ABIGAIL LANNETTI","COURTNEY COPPAGE",1,15,4,0.995895398535409,0.6365512878675608
2635,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","BEL BELVEDERE","LAUREN VIADO",1,15,13,0.9991256780727219,0.9720322358450412
2636,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","KATRINA GABRIELLA","ELIZABETH WIECEK",1,16,14,0.010208188338582216,0.09013267831361307
2637,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","BEL BELVEDERE","LAUREN VIADO",1,15,10,0.9994632022788275,0.9488874202713977
2638,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","ALYSSA DRAIN","KATHELEEN PHAN",0,18,20,0.9867923894425557,0.7092616551850544
2639,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","KATRINA GABRIELLA","ELIZABETH WIECEK","ABIGAIL LANNETTI","COURTNEY COPPAGE",0,10,15,0.8633709649394085,0.4874876979255528
2640,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","KATRINA GABRIELLA","ELIZABETH WIECEK",1,15,10,0.9746168438755172,0.6480517621748398
2641,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","LOURNA SZABANOS","AMANDA JAMIESON",1,15,11,0.9995625444863735,0.9720660061673062
2642,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ALYSSA DRAIN","KATHELEEN PHAN","BEL BELVEDERE","LAUREN VIADO",1,15,9,0.938631181299479,0.9344126678226217
2643,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","ALYSSA DRAIN","KATHELEEN PHAN",1,16,14,0.9918522433737362,0.5657971786799127
2644,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","ABIGAIL LANNETTI","COURTNEY COPPAGE",1,15,8,0.9933295059488194,0.766294303142075
2645,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","BEL BELVEDERE","LAUREN VIADO",1,15,12,0.3333858685632268,0.49968926403124203
2646,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,15,9,0.9592928847649572,0.7751395944886577
2647,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","ALYSSA DRAIN","KATHELEEN PHAN",0,12,15,0.031662994561322905,0.06551119868225051
2648,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","BEL BELVEDERE","LAUREN VIADO","ABIGAIL LANNETTI","COURTNEY COPPAGE",0,14,16,0.11528903269949733,0.086208573312493
2649,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","LOURNA SZABANOS","AMANDA JAMIESON",1,15,11,0.999731465625352,0.9489476695380588
2650,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ALYSSA DRAIN","KATHELEEN PHAN","ABIGAIL LANNETTI","COURTNEY COPPAGE",1,15,8,0.6659006449024308,0.5733917163156438
2651,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","KATRINA GABRIELLA","ELIZABETH WIECEK","BEL BELVEDERE","LAUREN VIADO",1,15,13,0.9797946120653637,0.909765337422235
2652,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","TIFF DING","MEAGAN BOWN",1,15,13,0.6196740740349544,0.3481736402631198
2653,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","ABIGAIL LANNETTI","COURTNEY COPPAGE",0,14,16,0.06118424757551138,0.08611070868510491
2654,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ALYSSA DRAIN","KATHELEEN PHAN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,15,8,0.23978239038712748,0.5855896307896051
2655,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","BEL BELVEDERE","LAUREN VIADO",1,21,14,0.938631181299479,0.9344126678226217
2656,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","BEL BELVEDERE","LAUREN VIADO",1,21,16,0.938631181299479,0.9344126678226217
2657,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","TIFF DING","MEAGAN BOWN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,21,12,0.9592928847649572,0.7751395944886577
2658,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","TIFF DING","MEAGAN BOWN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,21,12,0.9592928847649572,0.7751395944886577
2659,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ABIGAIL LANNETTI","COURTNEY COPPAGE","LOURNA SZABANOS","AMANDA JAMIESON",0,15,21,0.9388157524244887,0.913889291314895
2660,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ABIGAIL LANNETTI","COURTNEY COPPAGE","LOURNA SZABANOS","AMANDA JAMIESON",0,10,21,0.9388157524244887,0.913889291314895
2661,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ABBY PIEDMONT","STEF DING","LOURNA SZABANOS","AMANDA JAMIESON",1,21,15,0.999731465625352,0.9489476695380588
2662,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ABBY PIEDMONT","STEF DING","LOURNA SZABANOS","AMANDA JAMIESON",1,21,16,0.999731465625352,0.9489476695380588
2663,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","TIFF DING","MEAGAN BOWN",0,19,21,0.013207610557444306,0.2907383448149457
2664,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","TIFF DING","MEAGAN BOWN",0,10,21,0.013207610557444306,0.2907383448149457
2665,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","FINAL","ABBY PIEDMONT","STEF DING","TIFF DING","MEAGAN BOWN",0,17,21,0.6196740740349544,0.3481736402631198
2666,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","FINAL","ABBY PIEDMONT","STEF DING","TIFF DING","MEAGAN BOWN",0,13,21,0.6196740740349544,0.3481736402631198
2667,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","P3: FINAL","ALYSSA DRAIN","KATHELEEN PHAN","LOURNA SZABANOS","AMANDA JAMIESON",1,21,15,0.9683370054386771,0.9344888013177495
2668,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","P3: FINAL","ALYSSA DRAIN","KATHELEEN PHAN","LOURNA SZABANOS","AMANDA JAMIESON",1,21,10,0.9683370054386771,0.9344888013177495
2669,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABIGAIL LANNETTI","COURTNEY COPPAGE","KATRINA GABRIELLA","ELIZABETH WIECEK",1,21,8,0.1366290350605916,0.5125123020744473
2670,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABIGAIL LANNETTI","COURTNEY COPPAGE","BEL BELVEDERE","LAUREN VIADO",1,21,8,0.8847109673005027,0.913791426687507
2671,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","REBECCA PENG","YAN CHUNG CHEUNG",0,14,21,0.5,0.5
2672,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","REBECCA PENG","YAN CHUNG CHEUNG",0,17,21,0.5,0.5
2673,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",1,21,16,0.3148446833938391,0.41161480116999
2674,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",0,18,21,0.3148446833938391,0.41161480116999
2675,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",1,21,12,0.3148446833938391,0.41161480116999
2676,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","ANNA WONG","JORDAN SU",0,12,21,0.5,0.5
2677,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","ANNA WONG","JORDAN SU",0,23,25,0.5,0.5
2678,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","REBECCA PENG","YAN CHUNG CHEUNG",0,17,21,0.3148446833938391,0.41161480116999
2679,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","REBECCA PENG","YAN CHUNG CHEUNG",1,21,19,0.3148446833938391,0.41161480116999
2680,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","REBECCA PENG","YAN CHUNG CHEUNG",0,14,21,0.3148446833938391,0.41161480116999
2681,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","RAYLYN TARQUINIO","LYDIA MALONE",0,11,21,0.6851553166061609,0.58838519883001
2682,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","RAYLYN TARQUINIO","LYDIA MALONE",0,13,21,0.6851553166061609,0.58838519883001
2683,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","ANNA WONG","JORDAN SU","REBECCA PENG","YAN CHUNG CHEUNG",1,24,22,0.5,0.5
2684,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","ANNA WONG","JORDAN SU","REBECCA PENG","YAN CHUNG CHEUNG",0,14,21,0.5,0.5
2685,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","ANNA WONG","JORDAN SU","REBECCA PENG","YAN CHUNG CHEUNG",1,25,23,0.5,0.5
2686,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL","REBECCA PENG","YAN CHUNG CHEUNG","KARA DOUGLAS","ALYSON WURSTER",1,21,11,0.5,0.5
2687,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL","REBECCA PENG","YAN CHUNG CHEUNG","KARA DOUGLAS","ALYSON WURSTER",1,21,14,0.5,0.5
2688,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",1,21,16,0.3148446833938391,0.41161480116999
2689,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",0,18,21,0.3148446833938391,0.41161480116999
2690,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",1,24,22,0.3148446833938391,0.41161480116999
2691,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","FINAL","REBECCA PENG","YAN CHUNG CHEUNG","RAYLYN TARQUINIO","LYDIA MALONE",1,21,15,0.6851553166061609,0.58838519883001
2692,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","FINAL","REBECCA PENG","YAN CHUNG CHEUNG","RAYLYN TARQUINIO","LYDIA MALONE",1,21,14,0.6851553166061609,0.58838519883001
2693,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SHANNON LAU","HAGER TAHA",1,21,15,0.9783770608963063,0.9019366263823871
2694,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","DANI BISESI","EMILY KUNTZ",1,21,8,0.9870733921298731,0.8090399515040319
2695,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,21,8,0.0132440405642686,0.9403917305487423
2696,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",1,21,16,0.997238646833693,0.2562507205389226
2697,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,21,9,0.9985154488070185,0.8814128388171715
2698,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,18,0.8370499248383623,0.839812882518122
2699,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,8,0.3743363795659928,0.7542409465333814
2700,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JENNIFER WANG","REESE GALLAGHER",1,21,16,0.8901282985013685,0.6391309672236916
2701,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,13,0.8980460898713732,0.6369368729905731
2702,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","DANI BISESI","EMILY KUNTZ","SHANNON LAU","HAGER TAHA",0,17,21,0.06303140131584686,0.5530625437648401
2703,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","LYDIA PENIX","BEKAH SMITH",1,21,13,0.0016539603183798963,0.899067661840749
2704,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JHANAJ QUISPE","RACHEL DOLAN","JENNIFER WANG","REESE GALLAGHER",1,21,16,0.02194091344565144,0.8371456645369615
2705,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SHANNON LAU","HAGER TAHA",1,21,13,0.9783770608963063,0.9019366263823871
2706,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","DANI BISESI","EMILY KUNTZ",0,17,21,0.9870733921298731,0.8090399515040319
2707,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,21,10,0.0132440405642686,0.9403917305487423
2708,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",0,19,21,0.997238646833693,0.2562507205389226
2709,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,21,12,0.9985154488070185,0.8814128388171715
2710,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,12,0.8370499248383623,0.839812882518122
2711,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,8,0.3743363795659928,0.7542409465333814
2712,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JENNIFER WANG","REESE GALLAGHER",1,21,19,0.8901282985013685,0.6391309672236916
2713,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,13,0.8980460898713732,0.6369368729905731
2714,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","DANI BISESI","EMILY KUNTZ","SHANNON LAU","HAGER TAHA",0,13,21,0.06303140131584686,0.5530625437648401
2715,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","LYDIA PENIX","BEKAH SMITH",1,21,9,0.0016539603183798963,0.899067661840749
2716,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JHANAJ QUISPE","RACHEL DOLAN","JENNIFER WANG","REESE GALLAGHER",1,21,19,0.02194091344565144,0.8371456645369615
2717,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,1,0,0.0132440405642686,0.9403917305487423
2718,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,1,0,0.0132440405642686,0.9403917305487423
2719,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,21,15,0.9985154488070185,0.8814128388171715
2720,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,1,0,0.9985154488070185,0.8814128388171715
2721,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,15,0.8370499248383623,0.839812882518122
2722,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,11,0.8370499248383623,0.839812882518122
2723,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",1,1,0,0.997238646833693,0.2562507205389226
2724,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",0,0,1,0.997238646833693,0.2562507205389226
2725,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","QUARTER-FINAL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",0,0,1,0.997238646833693,0.2562507205389226
2726,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,15,0.3743363795659928,0.7542409465333814
2727,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,9,0.3743363795659928,0.7542409465333814
2728,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,15,0.8980460898713732,0.6369368729905731
2729,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","SEMI-FINAL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,18,0.8980460898713732,0.6369368729905731
2730,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","P5: SEMI-FINAL","SHANNON LAU","HAGER TAHA","DANI BISESI","EMILY KUNTZ",1,22,20,0.9369685986841532,0.4469374562351599
2731,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","FINAL","SOPHIA YU","DIANNE FONSECA","JAIME CUNNINGHAM","SHONDA COUROUX",1,21,10,4.62288751121901e-4,0.15563415003409495
2732,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","FINAL","SOPHIA YU","DIANNE FONSECA","JAIME CUNNINGHAM","SHONDA COUROUX",1,21,13,4.62288751121901e-4,0.15563415003409495
2733,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","P3: FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","JHANAJ QUISPE","RACHEL DOLAN",1,21,10,0.993236980645609,0.9046802261316538
2734,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","P3: FINAL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","JHANAJ QUISPE","RACHEL DOLAN",1,21,17,0.993236980645609,0.9046802261316538
