"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
2592,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","RAFAELA BASTOS","STEF DING","DELANIE RABER","KATHELEEN PHAN",0,19,21,0.9979761239884598,0.8686263016319551
2593,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","ANTONIA DREILING","KATRINA GABRIELLA","BEL BELVEDERE","AMANDA JAMIESON",1,21,13,0.5770305972006046,0.8506974456416874
2594,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","BEKAH SMITH","JULIA BROCHU","LOURNA SZABANOS","KATE B",1,21,12,0.9999730629138566,0.8705151287237819
2595,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","LYDIA MALONE","TESSA WHITE","ANNA LUCAS","ALYSSA DRAIN",1,21,19,0.2974648738477912,0.10989866263219787
2596,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JAIME CUNNINGHAM","SYLVIA DEAN","MEAGAN BOWN","ADRIANNA GROTHAUSE",0,18,21,0.8031885772080547,0.8677232030628867
2597,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","POOL","JANEY RUBIN","RACHEL DOLAN","CARINA KUO","TUNG LIN",0,14,21,0.19951958797605912,0.43702937681528115
2598,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LAURENCE VALLÉE","KATIE PIERSON","JANEY RUBIN","RACHEL DOLAN",1,21,7,0.9999951536755958,0.9862426047301011
2599,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LAURENCE VALLÉE","KATIE PIERSON","JANEY RUBIN","RACHEL DOLAN",1,21,7,0.9999951536755958,0.9862426047301011
2600,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","OLIVIA JENKI","ALLIE FOSTER","BEL BELVEDERE","AMANDA JAMIESON",1,21,11,0.9999921494518907,0.9991773436263907
2601,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","OLIVIA JENKI","ALLIE FOSTER","BEL BELVEDERE","AMANDA JAMIESON",1,21,16,0.9999921494518907,0.9991773436263907
2602,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SARAH ALLEN","KALIN MORGAN","ANNA LUCAS","ALYSSA DRAIN",1,21,7,0.9999092921570155,0.7426379249034664
2603,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","SARAH ALLEN","KALIN MORGAN","ANNA LUCAS","ALYSSA DRAIN",1,21,11,0.9999092921570155,0.7426379249034664
2604,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LOU WASHBURN","JOELLE NGUYEN","LYDIA MALONE","TESSA WHITE",1,21,10,0.9993699350460414,0.9223547384463415
2605,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","LOU WASHBURN","JOELLE NGUYEN","LYDIA MALONE","TESSA WHITE",1,21,6,0.9993699350460414,0.9223547384463415
2606,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","BEKAH SMITH","JULIA BROCHU","ANTONIA DREILING","KATRINA GABRIELLA",1,21,11,0.9918181475999078,0.8526130010694194
2607,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","BEKAH SMITH","JULIA BROCHU","ANTONIA DREILING","KATRINA GABRIELLA",1,21,9,0.9918181475999078,0.8526130010694194
2608,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","DELANIE RABER","KATHELEEN PHAN","CARINA KUO","TUNG LIN",1,21,16,0.23358653400279697,0.4190248951962514
2609,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","DELANIE RABER","KATHELEEN PHAN","CARINA KUO","TUNG LIN",1,21,19,0.23358653400279697,0.4190248951962514
2610,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JAIME CUNNINGHAM","SYLVIA DEAN","LOURNA SZABANOS","KATE B",1,21,10,0.9992715195065197,0.9804650175630728
2611,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","JAIME CUNNINGHAM","SYLVIA DEAN","LOURNA SZABANOS","KATE B",1,21,11,0.9992715195065197,0.9804650175630728
2612,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MEAGAN BOWN","ADRIANNA GROTHAUSE","RAFAELA BASTOS","STEF DING",0,11,21,0.00702375613904734,0.3019062434525123
2613,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","ROUND OF 16","MEAGAN BOWN","ADRIANNA GROTHAUSE","RAFAELA BASTOS","STEF DING",0,17,21,0.00702375613904734,0.3019062434525123
2614,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LAURENCE VALLÉE","KATIE PIERSON","RAFAELA BASTOS","STEF DING",1,21,15,0.9970863762897094,0.9210725201691768
2615,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LAURENCE VALLÉE","KATIE PIERSON","RAFAELA BASTOS","STEF DING",1,21,16,0.9970863762897094,0.9210725201691768
2616,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","OLIVIA JENKI","ALLIE FOSTER","JAIME CUNNINGHAM","SYLVIA DEAN",1,21,18,0.9999520287813609,0.8315320369628021
2617,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","OLIVIA JENKI","ALLIE FOSTER","JAIME CUNNINGHAM","SYLVIA DEAN",1,21,18,0.9999520287813609,0.8315320369628021
2618,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","SARAH ALLEN","KALIN MORGAN","DELANIE RABER","KATHELEEN PHAN",1,21,14,0.9999247010785924,0.8951706199383458
2619,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","SARAH ALLEN","KALIN MORGAN","DELANIE RABER","KATHELEEN PHAN",1,21,10,0.9999247010785924,0.8951706199383458
2620,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","JULIA BROCHU",0,22,24,0.6774424718614285,0.6333582749676997
2621,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","JULIA BROCHU",1,23,21,0.6774424718614285,0.6333582749676997
2622,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","QUARTER-FINAL","LOU WASHBURN","JOELLE NGUYEN","BEKAH SMITH","JULIA BROCHU",1,21,8,0.6774424718614285,0.6333582749676997
2623,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL","MEAGAN BOWN","ADRIANNA GROTHAUSE","JANEY RUBIN","RACHEL DOLAN",1,21,14,0.8100656352057682,0.726528368563643
2624,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P9: QUARTER-FINAL","LOURNA SZABANOS","KATE B","BEL BELVEDERE","AMANDA JAMIESON",1,22,20,0.004435087536588949,0.8305886120655517
2625,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,19,0.9952284596808909,0.9467439899437465
2626,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","LAURENCE VALLÉE","KATIE PIERSON","LOU WASHBURN","JOELLE NGUYEN",1,21,15,0.9952284596808909,0.9467439899437465
2627,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",0,18,21,0.9571617779490643,0.9155565649485029
2628,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",1,21,18,0.9571617779490643,0.9155565649485029
2629,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","SEMI-FINAL","OLIVIA JENKI","ALLIE FOSTER","SARAH ALLEN","KALIN MORGAN",1,22,20,0.9571617779490643,0.9155565649485029
2630,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","FINAL","LAURENCE VALLÉE","KATIE PIERSON","OLIVIA JENKI","ALLIE FOSTER",0,0,1,0.3625400661843177,0.45456217763723267
2631,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","FINAL","LAURENCE VALLÉE","KATIE PIERSON","OLIVIA JENKI","ALLIE FOSTER",0,0,1,0.3625400661843177,0.45456217763723267
2632,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,21,13,0.9425740340121759,0.6630066710323776
2633,"2023-07-22","PHILADELPHIA2023","WOMEN'S ADVANCED 4.0+","P3: FINAL","SARAH ALLEN","KALIN MORGAN","LOU WASHBURN","JOELLE NGUYEN",1,21,13,0.9425740340121759,0.6630066710323776
2634,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","ABIGAIL LANNETTI","COURTNEY COPPAGE",1,15,4,0.995895398535409,0.6637979396476296
2635,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","BEL BELVEDERE","LAUREN VIADO",1,15,13,0.9991256780727219,0.9721124178788958
2636,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","KATRINA GABRIELLA","ELIZABETH WIECEK",1,16,14,0.010208188338582216,0.10715922142080397
2637,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","BEL BELVEDERE","LAUREN VIADO",1,15,10,0.9994632022788275,0.9546019056868734
2638,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","ALYSSA DRAIN","KATHELEEN PHAN",0,18,20,0.9867923894425557,0.7999762644081049
2639,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","KATRINA GABRIELLA","ELIZABETH WIECEK","ABIGAIL LANNETTI","COURTNEY COPPAGE",0,10,15,0.8633709649394085,0.48711185317875993
2640,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","KATRINA GABRIELLA","ELIZABETH WIECEK",1,15,10,0.9746168438755172,0.6752066055223153
2641,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","LOURNA SZABANOS","AMANDA JAMIESON",1,15,11,0.9995625444863735,0.9663459216497551
2642,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ALYSSA DRAIN","KATHELEEN PHAN","BEL BELVEDERE","LAUREN VIADO",1,15,9,0.938631181299479,0.8970754640868884
2643,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","ALYSSA DRAIN","KATHELEEN PHAN",1,16,14,0.9918522433737362,0.7069631850240107
2644,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","ABIGAIL LANNETTI","COURTNEY COPPAGE",1,15,8,0.9933295059488194,0.7659767098524669
2645,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","BEL BELVEDERE","LAUREN VIADO",1,15,12,0.3333858685632268,0.5483242689339213
2646,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","TIFF DING","MEAGAN BOWN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,15,9,0.9592928847649572,0.7750928420666436
2647,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","ALYSSA DRAIN","KATHELEEN PHAN",0,12,15,0.031662994561322905,0.12225558938499567
2648,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","BEL BELVEDERE","LAUREN VIADO","ABIGAIL LANNETTI","COURTNEY COPPAGE",0,14,16,0.11528903269949733,0.08583699352286832
2649,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","LOURNA SZABANOS","AMANDA JAMIESON",1,15,11,0.999731465625352,0.945417945413772
2650,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ALYSSA DRAIN","KATHELEEN PHAN","ABIGAIL LANNETTI","COURTNEY COPPAGE",1,15,8,0.6659006449024308,0.4500633109693861
2651,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","KATRINA GABRIELLA","ELIZABETH WIECEK","BEL BELVEDERE","LAUREN VIADO",1,15,13,0.9797946120653637,0.9100294704466025
2652,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABBY PIEDMONT","STEF DING","TIFF DING","MEAGAN BOWN",1,15,13,0.6196740740349544,0.3762570766671554
2653,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","LOURNA SZABANOS","AMANDA JAMIESON","ABIGAIL LANNETTI","COURTNEY COPPAGE",0,14,16,0.06118424757551138,0.10232477672839471
2654,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ALYSSA DRAIN","KATHELEEN PHAN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,15,8,0.23978239038712748,0.4628558351333253
2655,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","BEL BELVEDERE","LAUREN VIADO",1,21,14,0.938631181299479,0.8970754640868884
2656,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","BEL BELVEDERE","LAUREN VIADO",1,21,16,0.938631181299479,0.8970754640868884
2657,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","TIFF DING","MEAGAN BOWN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,21,12,0.9592928847649572,0.7750928420666436
2658,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","TIFF DING","MEAGAN BOWN","KATRINA GABRIELLA","ELIZABETH WIECEK",1,21,12,0.9592928847649572,0.7750928420666436
2659,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ABIGAIL LANNETTI","COURTNEY COPPAGE","LOURNA SZABANOS","AMANDA JAMIESON",0,15,21,0.9388157524244887,0.8976752232716053
2660,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","QUARTER-FINAL","ABIGAIL LANNETTI","COURTNEY COPPAGE","LOURNA SZABANOS","AMANDA JAMIESON",0,10,21,0.9388157524244887,0.8976752232716053
2661,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ABBY PIEDMONT","STEF DING","LOURNA SZABANOS","AMANDA JAMIESON",1,21,15,0.999731465625352,0.945417945413772
2662,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ABBY PIEDMONT","STEF DING","LOURNA SZABANOS","AMANDA JAMIESON",1,21,16,0.999731465625352,0.945417945413772
2663,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","TIFF DING","MEAGAN BOWN",0,19,21,0.013207610557444306,0.20002373559189515
2664,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","SEMI-FINAL","ALYSSA DRAIN","KATHELEEN PHAN","TIFF DING","MEAGAN BOWN",0,10,21,0.013207610557444306,0.20002373559189515
2665,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","FINAL","ABBY PIEDMONT","STEF DING","TIFF DING","MEAGAN BOWN",0,17,21,0.6196740740349544,0.3762570766671554
2666,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","FINAL","ABBY PIEDMONT","STEF DING","TIFF DING","MEAGAN BOWN",0,13,21,0.6196740740349544,0.3762570766671554
2667,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","P3: FINAL","ALYSSA DRAIN","KATHELEEN PHAN","LOURNA SZABANOS","AMANDA JAMIESON",1,21,15,0.9683370054386771,0.8777444106150043
2668,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","P3: FINAL","ALYSSA DRAIN","KATHELEEN PHAN","LOURNA SZABANOS","AMANDA JAMIESON",1,21,10,0.9683370054386771,0.8777444106150043
2669,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABIGAIL LANNETTI","COURTNEY COPPAGE","KATRINA GABRIELLA","ELIZABETH WIECEK",1,21,8,0.1366290350605916,0.5128881468212402
2670,"2023-07-29","ERS23MD","4.0+ WOMEN'S ADVANCED","POOL","ABIGAIL LANNETTI","COURTNEY COPPAGE","BEL BELVEDERE","LAUREN VIADO",1,21,8,0.8847109673005027,0.9141630064771317
2671,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","REBECCA PENG","YAN CHUNG CHEUNG",0,14,21,0.5,0.5
2672,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","REBECCA PENG","YAN CHUNG CHEUNG",0,17,21,0.5,0.5
2673,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",1,21,16,0.3148446833938391,0.41112489536499147
2674,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",0,18,21,0.3148446833938391,0.41112489536499147
2675,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",1,21,12,0.3148446833938391,0.41112489536499147
2676,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","ANNA WONG","JORDAN SU",0,12,21,0.5,0.5
2677,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","ANNA WONG","JORDAN SU",0,23,25,0.5,0.5
2678,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","REBECCA PENG","YAN CHUNG CHEUNG",0,17,21,0.3148446833938391,0.41112489536499147
2679,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","REBECCA PENG","YAN CHUNG CHEUNG",1,21,19,0.3148446833938391,0.41112489536499147
2680,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","RAYLYN TARQUINIO","LYDIA MALONE","REBECCA PENG","YAN CHUNG CHEUNG",0,14,21,0.3148446833938391,0.41112489536499147
2681,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","RAYLYN TARQUINIO","LYDIA MALONE",0,11,21,0.6851553166061609,0.5888751046350085
2682,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","KARA DOUGLAS","ALYSON WURSTER","RAYLYN TARQUINIO","LYDIA MALONE",0,13,21,0.6851553166061609,0.5888751046350085
2683,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","ANNA WONG","JORDAN SU","REBECCA PENG","YAN CHUNG CHEUNG",1,24,22,0.5,0.5
2684,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","ANNA WONG","JORDAN SU","REBECCA PENG","YAN CHUNG CHEUNG",0,14,21,0.5,0.5
2685,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","POOL","ANNA WONG","JORDAN SU","REBECCA PENG","YAN CHUNG CHEUNG",1,25,23,0.5,0.5
2686,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL","REBECCA PENG","YAN CHUNG CHEUNG","KARA DOUGLAS","ALYSON WURSTER",1,21,11,0.5,0.5
2687,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL","REBECCA PENG","YAN CHUNG CHEUNG","KARA DOUGLAS","ALYSON WURSTER",1,21,14,0.5,0.5
2688,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",1,21,16,0.3148446833938391,0.41112489536499147
2689,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",0,18,21,0.3148446833938391,0.41112489536499147
2690,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","SEMI-FINAL","RAYLYN TARQUINIO","LYDIA MALONE","ANNA WONG","JORDAN SU",1,24,22,0.3148446833938391,0.41112489536499147
2691,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","FINAL","REBECCA PENG","YAN CHUNG CHEUNG","RAYLYN TARQUINIO","LYDIA MALONE",1,21,15,0.6851553166061609,0.5888751046350085
2692,"2023-07-29","HEATWAVEVI","WOMEN'S 4.0","FINAL","REBECCA PENG","YAN CHUNG CHEUNG","RAYLYN TARQUINIO","LYDIA MALONE",1,21,14,0.6851553166061609,0.5888751046350085
2693,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SHANNON LAU","HAGER TAHA",1,21,15,0.9783770608963063,0.92995779941428
2694,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","DANI BISESI","EMILY KUNTZ",1,21,8,0.9870733921298731,0.8216968433050329
2695,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,21,8,0.0132440405642686,0.9406365778638649
2696,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",1,21,16,0.997238646833693,0.25543807706282845
2697,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,21,9,0.9985154488070185,0.9148743795635039
2698,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,18,0.8370499248383623,0.8505941737479612
2699,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,8,0.3743363795659928,0.7546716884577203
2700,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JENNIFER WANG","REESE GALLAGHER",1,21,16,0.8901282985013685,0.6386194461997374
2701,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,13,0.8980460898713732,0.6998896456359313
2702,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","DANI BISESI","EMILY KUNTZ","SHANNON LAU","HAGER TAHA",0,17,21,0.06303140131584686,0.5526497442903536
2703,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","LYDIA PENIX","BEKAH SMITH",1,21,13,0.0016539603183798963,0.8996644188420435
2704,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JHANAJ QUISPE","RACHEL DOLAN","JENNIFER WANG","REESE GALLAGHER",1,21,16,0.02194091344565144,0.8374251212725649
2705,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SHANNON LAU","HAGER TAHA",1,21,13,0.9783770608963063,0.92995779941428
2706,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","DANI BISESI","EMILY KUNTZ",0,17,21,0.9870733921298731,0.8216968433050329
2707,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JENNIFER WANG","REESE GALLAGHER",1,21,10,0.0132440405642686,0.9406365778638649
2708,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JHANAJ QUISPE","RACHEL DOLAN",0,19,21,0.997238646833693,0.25543807706282845
2709,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","DANI BISESI","EMILY KUNTZ",1,21,12,0.9985154488070185,0.9148743795635039
2710,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE","SHANNON LAU","HAGER TAHA",1,21,12,0.8370499248383623,0.8505941737479612
2711,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","JHANAJ QUISPE","RACHEL DOLAN",1,21,8,0.3743363795659928,0.7546716884577203
2712,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","LYDIA PENIX","BEKAH SMITH","JENNIFER WANG","REESE GALLAGHER",1,21,19,0.8901282985013685,0.6386194461997374
2713,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JAIME CUNNINGHAM","SHONDA COUROUX","SAMANTHA BARKLOW","ADRIANNA GROTHAUSE",1,21,13,0.8980460898713732,0.6998896456359313
2714,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","DANI BISESI","EMILY KUNTZ","SHANNON LAU","HAGER TAHA",0,13,21,0.06303140131584686,0.5526497442903536
2715,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","SOPHIA YU","DIANNE FONSECA","LYDIA PENIX","BEKAH SMITH",1,21,9,0.0016539603183798963,0.8996644188420435
2716,"2023-08-05","THEPEOPLESCHAMPIONSHIP","WOMENS","POOL","JHANAJ QUISPE","RACHEL DOLAN","JENNIFER WANG","REESE GALLAGHER",1,21,19,0.02194091344565144,0.8374251212725649
