"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
19002,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","KENNY VELU","MARTY MERIGOLD","KORBIN THOMPSON","RAHUL MANNEPULI",1,21,14,0.7504114505705318,0.7629478014521073
19003,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IAN MACDONALD","DREW KEELY","BRANDON SPECTOR","JOSEPH CAMPIGLIA",0,19,21,0.09373469590210033,0.5119636883720721
19004,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRAEDAN THOMAS","JARED ALMON","ANDREW MANFREDI","MATTHEW MANFREDI",1,21,16,0.5958239097259038,0.5723512355330577
19005,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GUILLAUME BOILARD","BENOIT CARRIER","MATTHEW LI","ALAN GAO",1,21,15,0.5,0.5
19006,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","SHO M","PHILIP CREMER","DANIEL LACY","MIGUEL CANET",1,21,13,0.10735262551619558,0.738225459780697
19007,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY CLARK","DALEY FREEMAN","BROCK LODATO","SEAN SANTOS",0,14,21,0.948608570526966,0.722681013328868
19008,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JP MITCHELL","ROBERT KURTZ","NOAH MALEWICKI","LOGAN HELMING",1,21,14,0.23638030923433015,0.4996497212965403
19009,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","XAVIER LAMBERT","NICOLAS LEROUX","JOSH CHENG","DANIEL KIM",1,21,6,0.5,0.5
19010,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WILLIAM CHENIER","THOMAS LANGLOIS","LUKE LITTLE","WINSTON ZHENG",1,21,14,0.8199811870620594,0.5218068025298802
19011,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WILL ECKARD","ZACHARY TROYER","ANDREW WARREN","JOBY O’BRIEN",1,21,19,0.7696645070140299,0.7931893780455781
19012,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","COLLIN WICKRAMARATNA","NATE KUNZ","SPENCER ESCUJURI","CAMILLE ANDERSON",0,17,21,0.03283925729451429,0.3861272982663941
19013,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ETHAN WESTFALL","MIKE HAMILTON","MEY HELM","ALEX BUCKMAN",1,21,8,0.043152192985377626,0.2910792336138413
19014,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACOB LUNT","JAREN HAGGARD","MICAH PITMAN","AJ YOON",1,21,12,0.9730944377234625,0.8935863401464594
19015,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GRIFFIN SISK","ALLEN OMBOUGNO","JON LEFROIS","LANCE RISLER",1,21,19,0.7254109213701784,0.685326879116686
19016,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JULIAN GÖBEL","YVES TSCHAN","CHARLIE CAVALLARO","NOAH ELCONIN",1,21,13,0.9299299859213954,0.41282102235465756
19017,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LOGAN COFFELT","LUKE HALE","VINAY GUPTA","COLE KUHLERS",1,21,14,0.9059626735002758,0.8394240805069674
19018,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACKSON BIGGS","MALIA WANDERER","DYLAN REHMAN","SIDDHANT DESAI",1,21,19,0.6647604676014046,0.4451658278045674
19019,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","C.J. SISON","GORGIN FAZLI",1,24,22,0.5073347568439094,0.4452329802647853
19020,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ERIC GUAN","JERRY HAO","SAMUEL KNOWLES","JOSIAH GROFF",0,17,21,0.13002409206044324,0.48327664416156174
19021,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","JON MAANO","VICENTE FORTICH",1,21,9,0.89422267168231,0.7195850770349252
19022,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOSH SARMIENTO","JOSHUA ANG","MADISON FISHER","MATTHEW KING",1,21,15,0.5,0.5910639751827034
19023,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DANIEL SÁNCHEZ","PATRICIO DURAN","EVAN SLUTERBECK","SAM DUNLEVY",1,21,6,0.9541927840712714,0.7574101008113112
19024,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NIKHIL NARAYAN","AMRIT HINGORANI","AIDAN ROSE","LOUIS BATTISTA",1,21,9,0.5,0.49555634197237214
19025,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIFF DING","NOAH JOHNSON","PRADY VIJAYAKUMAR","AMAAN JAWEED",1,21,16,0.40543631809171404,0.6095980705251408
19026,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRIAN LIN","DAVID YINGLING","CHRISTIAN BARRIENTOS","PATRICK SCROBLE",1,21,16,0.06842788049334009,0.335889025680578
19027,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DUSTIN GRANT","IAN LANE","ETHAN KWOK","RUBIN CHANG",1,21,11,0.35928901793123863,0.38864759834155443
19028,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANDY WALLER","MACIAH ALDRICH","CHAD NGUYEN","ANISH JANNU",1,21,6,0.4041663316559743,0.7704673791629606
19029,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","RILEY NASSOUR","DECLAN BROWN","ADAM PRUDHOMME","NATHAN YU",1,21,19,0.1838179557307415,0.627188952057884
19030,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","KYLE KEENAN","WILLIE ROWLAND","DREW VANDENBURG","DANIEL REYNOLDS",1,21,18,0.007713540031173868,0.045302442165822035
19031,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IZAYAH GIBSON","NOAH KOKNAT","MICHAEL YUNG","EVAN LIAO",1,21,11,0.9994203896542335,0.9643815524451788
19032,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JASON XU","JOSH WOZNIAK","TYLER NICKELS","JEFFREY DONAHUE",1,21,14,0.5,0.5
19033,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","VINCE HACKL","SCOTTY MCCABE",0,24,25,0.01986994635425324,0.6773967493891746
19034,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","MATTHEW GREATHOUSE","CALEB ROYSE","MICHAEL TRACEY","JAMES HALPIN",1,21,16,0.3756102006889455,0.6356298976782027
19035,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","ROBERT GRIFFITH","CLAY STEPHENS","AMAN KHEMKA",1,21,16,0.46705078877544315,0.8014057049041641
19036,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOSHUA MOLLINEDA","LIAM WERNER","MATTHEW LAWRENZ","ARI PLATT",0,23,25,0.0014907966201060136,0.1828468021010984
19037,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOEY BATTLE","DREW WEAVER","CAEDON GIBSON","TYLER KING",0,17,21,0.3693932534748571,0.8316308464243353
19038,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","SIDNEY MATHUES","ROBBIE KOENNECKER","MACKINLY YORGENSEN","JOE SCIANO",1,21,9,0.33365536009819485,0.8467144450388303
19039,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","BRADEN EATON","SAM DUNLEVY",1,21,13,0.9963447876866928,0.7875722053483408
19040,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ALEX COTTER","BRADY VAN STRATEN","BEN HELPIN","ANNABELLE LAUGHLIN",1,21,7,0.08676187245412366,0.2849716307208049
19041,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JASON DAVIS","NATHAN WARD","NIC DEWEY",0,24,25,0.004247853130402328,0.14106351094792033
19042,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DANIIL TUDER","YIBIN HAN","ISAAC MIXON","TEEGAN FITZGERALD",1,21,15,3.99180583970819e-5,0.03440965241144011
19043,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PATRICK FFRENCH","GRAY BUNDY","NOAH YOST","JASPER CHAPMAN",1,21,9,0.9970685215234675,0.9291165817352264
19044,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GRANT YODER","SETH YODER","ANDREW NEE","JAMES MILLS",1,21,12,0.570407237586196,0.6842279686087006
19045,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HARRISON YEN","ANDREW LUQUE","KORBIN THOMPSON","RAHUL MANNEPULI",1,21,16,0.9607913626539462,0.7761382970920814
19046,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JASON WOO","MATTHEW TIONGKO","GERARDO GOAR","SANTIAGO CANOVAS",1,21,18,0.0018453432590371625,0.16133517323232963
19047,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IAN MACDONALD","DREW KEELY","ANDREW MANFREDI","MATTHEW MANFREDI",1,21,15,0.09373469590210033,0.608728233361885
19048,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","AIDAN SCHAFFER","SETH CUTLER","BRANDON SPECTOR","JOSEPH CAMPIGLIA",0,18,21,0.05787508543639106,0.30491165189227004
19049,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GUILLAUME BOILARD","BENOIT CARRIER","SHO M","PHILIP CREMER",1,21,9,0.8926473744838044,0.2617745402193031
19050,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PAUL HALPHEN","BLAKE KASAMA","DANIEL LACY","MIGUEL CANET",1,21,14,0.5,0.5
19051,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY CLARK","DALEY FREEMAN","JP MITCHELL","ROBERT KURTZ",0,18,21,0.6770713292768483,0.40637821749299213
19052,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HERNESTOR RAMIREZ DIAZ","BENJAMIN GARDINER","NOAH MALEWICKI","LOGAN HELMING",0,16,21,0.015772183715232042,0.6163384168775436
19053,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","XAVIER LAMBERT","NICOLAS LEROUX","WILLIAM CHENIER","THOMAS LANGLOIS",0,18,21,0.5,0.5
19054,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JP CHINCUANCO","OWEN LYNCH","LUKE LITTLE","WINSTON ZHENG",1,21,11,0.8757007291994601,0.5885399060545469
19055,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WILL ECKARD","ZACHARY TROYER","COLLIN WICKRAMARATNA","NATE KUNZ",1,21,18,0.9899408033874785,0.8591053340961072
19056,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN WAKELEY","HENRIK HOELDTKE","SPENCER ESCUJURI","CAMILLE ANDERSON",0,12,21,0.5,0.7459247502920177
19057,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ETHAN WESTFALL","MIKE HAMILTON","JACOB LUNT","JAREN HAGGARD",1,25,23,0.06094136931185172,0.3656276237960091
19058,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANGELO IBARROLA","PAVAN NARAHARI","MICAH PITMAN","AJ YOON",1,21,12,0.9811478006818455,0.8077535615476094
19059,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GRIFFIN SISK","ALLEN OMBOUGNO","JULIAN GÖBEL","YVES TSCHAN",1,23,21,0.4844570382837775,0.6398241662647042
19060,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY SMITH","DARYAN HOOVER","CHARLIE CAVALLARO","NOAH ELCONIN",0,19,21,0.2684387898576766,0.44116278665457065
19061,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LOGAN COFFELT","LUKE HALE","JACKSON BIGGS","MALIA WANDERER",1,25,24,0.2545417731229841,0.6278558232103421
19062,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOHNNIE TENG","JASON INUMERABLE","DYLAN REHMAN","SIDDHANT DESAI",0,12,21,0.03896094077319702,0.19369530708310084
19063,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","ERIC GUAN","JERRY HAO",0,16,21,0.8732590374829966,0.3564358354516108
19064,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JAKE HURST","STEPHEN HURST","SAMUEL KNOWLES","JOSIAH GROFF",1,25,23,0.46503743541588116,0.5213416012686463
19065,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","JOSH SARMIENTO","JOSHUA ANG",0,24,25,0.3211637393459347,0.5295258166060041
19066,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GARRETT WALTER","CHAZ KLEIN","MADISON FISHER","MATTHEW KING",1,21,19,0.38919356584048814,0.8013723619886027
19067,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DANIEL SÁNCHEZ","PATRICIO DURAN","NIKHIL NARAYAN","AMRIT HINGORANI",1,21,18,0.8321217930078343,0.7866840087052035
19068,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CALEB SCHILLING","TYLER BROWN","AIDAN ROSE","LOUIS BATTISTA",1,21,12,0.042199334383408574,0.4777083816561385
19069,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIFF DING","NOAH JOHNSON","BRIAN LIN","DAVID YINGLING",0,15,21,0.9027560196063006,0.7553387056142229
19070,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JERM PORTER","JULIA BROCHU","CHRISTIAN BARRIENTOS","PATRICK SCROBLE",1,21,13,0.5395709148090774,0.39586852178336396
19071,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DUSTIN GRANT","IAN LANE","ANDY WALLER","MACIAH ALDRICH",1,21,11,0.12697296530246943,0.15329323512285495
19072,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NICO LUSSIER","BRANDON FUNG","CHAD NGUYEN","ANISH JANNU",1,21,3,0.14960836217019088,0.37599280397899926
19073,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","RILEY NASSOUR","DECLAN BROWN","KYLE KEENAN","WILLIE ROWLAND",1,21,14,0.963436578205171,0.9718368248109104
19074,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ADAM HASSAN","ALEX KIM","DREW VANDENBURG","DANIEL REYNOLDS",1,21,10,0.5,0.5
19075,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IZAYAH GIBSON","NOAH KOKNAT","JASON XU","JOSH WOZNIAK",1,21,19,0.5207183274991997,0.650742807878995
19076,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WYATT KOTH","JACOB STEWART","TYLER NICKELS","JEFFREY DONAHUE",1,21,9,0.5,0.5
19077,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","MATTHEW GREATHOUSE","CALEB ROYSE",0,23,25,0.03260144457691091,0.5462146009086164
19078,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LIAM KEEGAN","MICHAEL BAGDASARIAN","MICHAEL TRACEY","JAMES HALPIN",1,21,11,0.06722234880479928,0.5252720345794076
19079,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","ROBERT GRIFFITH","JOSHUA MOLLINEDA","LIAM WERNER",1,21,13,0.9738698031196371,0.8966946373426347
19080,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN NOKER","NIVIRU WIJAYARATNE","MATTHEW LAWRENZ","ARI PLATT",0,11,21,0.5958485315750208,0.5851917165321786
19081,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOEY BATTLE","DREW WEAVER","SIDNEY MATHUES","ROBBIE KOENNECKER",0,20,22,0.5391392049179871,0.5180800030684259
19082,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","MACKINLY YORGENSEN","JOE SCIANO",1,21,13,0.5,0.5459159635245615
19083,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","ALEX COTTER","BRADY VAN STRATEN",0,16,21,0.9899793204723355,0.9239502714886498
19084,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ISAIAH MILGROOM","GABE PACKEVICZ","BEN HELPIN","ANNABELLE LAUGHLIN",1,21,2,0.5,0.8250203267521538
19085,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JASON DAVIS","DANIIL TUDER","YIBIN HAN",1,21,18,0.9907290676978454,0.887595775881271
19086,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CHRISTOPHER BRUBAKER","NATHAN WITMER","ISAAC MIXON","TEEGAN FITZGERALD",1,21,13,0.4196892940256837,0.6378854573284546
19087,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PATRICK FFRENCH","GRAY BUNDY","GRANT YODER","SETH YODER",1,21,12,0.19526550469538534,0.5449447012046833
19088,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BROOKS WEEKS","JOSEPH LEE","ANDREW NEE","JAMES MILLS",1,21,17,0.1778612486377253,0.542670432072173
19089,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HARRISON YEN","ANDREW LUQUE","JASON WOO","MATTHEW TIONGKO",1,21,18,0.9995605184568339,0.928729717091624
19090,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","KENNY VELU","MARTY MERIGOLD","GERARDO GOAR","SANTIAGO CANOVAS",0,24,25,0.3403308957941185,0.69943696714498
19091,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IAN MACDONALD","DREW KEELY","AIDAN SCHAFFER","SETH CUTLER",1,21,19,0.627378577082718,0.7051368979283128
19092,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRAEDAN THOMAS","JARED ALMON","BRANDON SPECTOR","JOSEPH CAMPIGLIA",0,18,21,0.5958239097259038,0.4743587588908344
19093,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PAUL HALPHEN","BLAKE KASAMA","SHO M","PHILIP CREMER",1,21,11,0.8926473744838044,0.2617745402193031
19094,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","MATTHEW LI","ALAN GAO","DANIEL LACY","MIGUEL CANET",1,21,10,0.5,0.5
19095,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HERNESTOR RAMIREZ DIAZ","BENJAMIN GARDINER","JP MITCHELL","ROBERT KURTZ",0,14,21,0.049220047692733755,0.616669678017557
19096,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BROCK LODATO","SEAN SANTOS","NOAH MALEWICKI","LOGAN HELMING",1,21,19,0.033967031863986204,0.20781302082311945
19097,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JP CHINCUANCO","OWEN LYNCH","WILLIAM CHENIER","THOMAS LANGLOIS",0,16,21,0.6073322644520034,0.5672525005713375
19098,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOSH CHENG","DANIEL KIM","LUKE LITTLE","WINSTON ZHENG",0,15,21,0.8199811870620594,0.5218068025298802
19099,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN WAKELEY","HENRIK HOELDTKE","COLLIN WICKRAMARATNA","NATE KUNZ",1,21,18,0.9671607427054857,0.8235540695767295
19100,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANDREW WARREN","JOBY O’BRIEN","SPENCER ESCUJURI","CAMILLE ANDERSON",0,12,21,0.5,0.5
19101,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANGELO IBARROLA","PAVAN NARAHARI","JACOB LUNT","JAREN HAGGARD",0,17,21,0.5899951760328613,0.33349270821785604
19102,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","MEY HELM","ALEX BUCKMAN","MICAH PITMAN","AJ YOON",1,23,21,0.9811478006818455,0.9217984070186432
19103,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY SMITH","DARYAN HOOVER","JULIAN GÖBEL","YVES TSCHAN",0,20,22,0.02690492766944323,0.5289354465262011
19104,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JON LEFROIS","LANCE RISLER","CHARLIE CAVALLARO","NOAH ELCONIN",1,21,10,0.8251966234241791,0.364455880741611
19105,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOHNNIE TENG","JASON INUMERABLE","JACKSON BIGGS","MALIA WANDERER",0,15,21,0.020034984440805547,0.23041791500262238
19106,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINAY GUPTA","COLE KUHLERS","DYLAN REHMAN","SIDDHANT DESAI",1,21,16,0.0656656144558748,0.2056836658770058
19107,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JAKE HURST","STEPHEN HURST","ERIC GUAN","JERRY HAO",1,21,16,0.8532931649548907,0.5380106925570425
19108,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","C.J. SISON","GORGIN FAZLI","SAMUEL KNOWLES","JOSIAH GROFF",1,21,19,0.5,0.39225688648997703
19109,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GARRETT WALTER","CHAZ KLEIN","JOSH SARMIENTO","JOSHUA ANG",0,15,21,0.38919356584048814,0.7362422749808655
19110,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JON MAANO","VICENTE FORTICH","MADISON FISHER","MATTHEW KING",0,14,21,0.05299797754780077,0.38798312216805375
19111,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CALEB SCHILLING","TYLER BROWN","NIKHIL NARAYAN","AMRIT HINGORANI",0,24,25,0.042199334383408574,0.482144965066922
19112,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","EVAN SLUTERBECK","SAM DUNLEVY","AIDAN ROSE","LOUIS BATTISTA",1,22,20,0.19221458940800837,0.5371177069143699
19113,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JERM PORTER","JULIA BROCHU","BRIAN LIN","DAVID YINGLING",0,14,21,0.9410168164631939,0.5643803068336912
19114,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PRADY VIJAYAKUMAR","AMAAN JAWEED","CHRISTIAN BARRIENTOS","PATRICK SCROBLE",0,17,21,0.5,0.5
19115,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NICO LUSSIER","BRANDON FUNG","ANDY WALLER","MACIAH ALDRICH",1,21,16,0.20594542444716066,0.15218777554042998
19116,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ETHAN KWOK","RUBIN CHANG","CHAD NGUYEN","ANISH JANNU",1,21,8,0.14960836217019063,0.48873963517081653
19117,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ADAM HASSAN","ALEX KIM","KYLE KEENAN","WILLIE ROWLAND",1,21,11,0.9922864599688261,0.954697557834178
19118,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ADAM PRUDHOMME","NATHAN YU","DREW VANDENBURG","DANIEL REYNOLDS",1,21,11,0.47629659263070667,0.49324112240007445
19119,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WYATT KOTH","JACOB STEWART","JASON XU","JOSH WOZNIAK",1,21,19,0.5,0.5
19120,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","MICHAEL YUNG","EVAN LIAO","TYLER NICKELS","JEFFREY DONAHUE",1,21,8,6.296894370091504e-4,0.0643853588441569
19121,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LIAM KEEGAN","MICHAEL BAGDASARIAN","MATTHEW GREATHOUSE","CALEB ROYSE",1,21,12,0.10698276382706053,0.38810803383515285
19122,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINCE HACKL","SCOTTY MCCABE","MICHAEL TRACEY","JAMES HALPIN",1,21,10,0.5,0.5
19123,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN NOKER","NIVIRU WIJAYARATNE","JOSHUA MOLLINEDA","LIAM WERNER",0,15,21,0.998988338940112,0.8631025021024262
19124,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CLAY STEPHENS","AMAN KHEMKA","MATTHEW LAWRENZ","ARI PLATT",1,21,10,0.05970495904067897,0.3249193567586171
19125,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","SIDNEY MATHUES","ROBBIE KOENNECKER",0,18,21,0.6663446399018051,0.17874430563665689
19126,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CAEDON GIBSON","TYLER KING","MACKINLY YORGENSEN","JOE SCIANO",0,18,21,0.5,0.5459159635245615
19127,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ISAIAH MILGROOM","GABE PACKEVICZ","ALEX COTTER","BRADY VAN STRATEN",1,21,16,0.9132381275458763,0.9220599854829881
19128,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADEN EATON","SAM DUNLEVY","BEN HELPIN","ANNABELLE LAUGHLIN",1,21,15,0.03328697693082595,0.5663526519119797
19129,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CHRISTOPHER BRUBAKER","NATHAN WITMER","DANIIL TUDER","YIBIN HAN",1,21,15,0.9999448055428403,0.9801713727115425
19130,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NATHAN WARD","NIC DEWEY","ISAAC MIXON","TEEGAN FITZGERALD",1,21,17,0.5,0.6314627406146487
19131,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BROOKS WEEKS","JOSEPH LEE","GRANT YODER","SETH YODER",0,16,21,0.14010498212365557,0.353846770439989
