"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1379,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","DAWSON MORGAN","LUKE MOWRY","LUKE MARSHALL","CADE LARSON",1,21,13,0.6647868976679,0.6647868976679
1380,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","DAWSON MORGAN","LUKE MOWRY","LUKE MARSHALL","CADE LARSON",0,18,21,0.6647868976679,0.6647868976679
1381,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","FREDRIC HINKLE","GABRIEL FINOCCHI","LUKE MARSHALL","CADE LARSON",1,21,19,0.996437456666649,0.996437456666649
1382,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","FREDRIC HINKLE","GABRIEL FINOCCHI","LUKE MARSHALL","CADE LARSON",1,21,16,0.996437456666649,0.996437456666649
1383,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","JOE BONDI","RYAN GROSS","RYDER RIVADENEYRA","MATTHEW COLE",0,14,21,0.977364453211225,0.977364453211225
1384,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","JOE BONDI","RYAN GROSS","RYDER RIVADENEYRA","MATTHEW COLE",1,29,27,0.977364453211225,0.977364453211225
1385,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","JOE BONDI","RYAN GROSS","RYDER RIVADENEYRA","MATTHEW COLE",0,13,21,0.977364453211225,0.977364453211225
1386,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","BLAKE BOSAK","ETIENNE COTE","XANDE PLAISTED","ANTHONY CLIFFORD",1,21,19,0.988006221517708,0.988006221517708
1387,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","BLAKE BOSAK","ETIENNE COTE","XANDE PLAISTED","ANTHONY CLIFFORD",1,22,20,0.988006221517708,0.988006221517708
1388,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","RAHUL MURTHY","WILL PICONE","CLARK MARSHALL","BUDDY HAMMON",0,19,21,0.998668485750351,0.998668485750351
1389,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","RAHUL MURTHY","WILL PICONE","CLARK MARSHALL","BUDDY HAMMON",1,21,14,0.998668485750351,0.998668485750351
1390,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","RAHUL MURTHY","WILL PICONE","CLARK MARSHALL","BUDDY HAMMON",1,23,21,0.998668485750351,0.998668485750351
1391,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","P9: QUARTER-FINAL","DAWSON MORGAN","LUKE MOWRY","JUSTIN SHAYTAR","KIERAN ROSE",0,15,21,0.477059131769546,0.477059131769546
1392,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","P9: QUARTER-FINAL","GRANT LAUGHLIN","DAN ABRAMS","KALEB WAGNER","TREY THOMPSON",1,21,15,0.991971590528976,0.991971590528976
1393,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","P9: QUARTER-FINAL","GRANT LAUGHLIN","DAN ABRAMS","KALEB WAGNER","TREY THOMPSON",1,21,19,0.991971590528976,0.991971590528976
1394,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","P17: QUARTER-FINAL","LUKE PENNINGTON","JOSH CAIN","DAX O'HAIR","BRADLEY THOMPSON",1,2,1,0.542951562540821,0.542951562540821
1395,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","P17: QUARTER-FINAL","TAYLOR CHURCH","GARRETT CARVER","BRYANT KARRATTI","JAKE LEBARON",0,0,1,0.985081670273082,0.985081670273082
1396,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","P17: QUARTER-FINAL","COREY WEISS","MATT SPOLARICH","JOSH FRAGIACOMO","ETHAN ZEHR",1,1,0,0.0772110745027047,0.0772110745027047
1397,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","P17: QUARTER-FINAL","MICHAEL DU","BENJAMIN BANUELOS","JORDAN FREITAS","CONNER BRADSHAW",1,1,0,0.0566122591091246,0.0566122591091246
1398,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","SEMI-FINAL","FREDRIC HINKLE","GABRIEL FINOCCHI","RAHUL MURTHY","WILL PICONE",1,21,19,0.74726256578196,0.74726256578196
1399,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","SEMI-FINAL","FREDRIC HINKLE","GABRIEL FINOCCHI","RAHUL MURTHY","WILL PICONE",0,17,21,0.74726256578196,0.74726256578196
1400,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","SEMI-FINAL","FREDRIC HINKLE","GABRIEL FINOCCHI","RAHUL MURTHY","WILL PICONE",1,21,16,0.74726256578196,0.74726256578196
1401,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","SEMI-FINAL","RYDER RIVADENEYRA","MATTHEW COLE","BLAKE BOSAK","ETIENNE COTE",1,21,18,0.0159333786854617,0.0159333786854617
1402,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","SEMI-FINAL","RYDER RIVADENEYRA","MATTHEW COLE","BLAKE BOSAK","ETIENNE COTE",1,21,15,0.0159333786854617,0.0159333786854617
1403,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","P17: SEMI-FINAL","LUKE PENNINGTON","JOSH CAIN","MICHAEL DU","BENJAMIN BANUELOS",1,21,0,0.946875383827095,0.946875383827095
1404,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","P17: SEMI-FINAL","BRYANT KARRATTI","JAKE LEBARON","COREY WEISS","MATT SPOLARICH",1,1,0,0.21056873947266,0.21056873947266
1405,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","FINAL","FREDRIC HINKLE","GABRIEL FINOCCHI","RYDER RIVADENEYRA","MATTHEW COLE",0,16,21,0.980833496962707,0.980833496962707
1406,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","FINAL","FREDRIC HINKLE","GABRIEL FINOCCHI","RYDER RIVADENEYRA","MATTHEW COLE",1,21,18,0.980833496962707,0.980833496962707
1407,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","FINAL","FREDRIC HINKLE","GABRIEL FINOCCHI","RYDER RIVADENEYRA","MATTHEW COLE",0,15,21,0.980833496962707,0.980833496962707
1408,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","P3: FINAL","BLAKE BOSAK","ETIENNE COTE","RAHUL MURTHY","WILL PICONE",1,21,18,0.781102753721864,0.781102753721864
1409,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","P3: FINAL","BLAKE BOSAK","ETIENNE COTE","RAHUL MURTHY","WILL PICONE",1,10,-3,0.781102753721864,0.781102753721864
1410,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","ADAM PORTER","GARRETT ASHTON","LUKE FREIMANIS","DANIEL BLODGETT",1,21,15,0.0957058170798702,0.0957058170798702
1411,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","ADAM PORTER","GARRETT ASHTON","LUKE FREIMANIS","DANIEL BLODGETT",1,21,16,0.0957058170798702,0.0957058170798702
1412,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","SOLOMON BERRY","ANDREW GREER","JALEN BUTKUS","JOHN HICKMOTT",1,21,13,0.5,0.5
1413,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","SOLOMON BERRY","ANDREW GREER","JALEN BUTKUS","JOHN HICKMOTT",1,21,16,0.5,0.5
1414,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","KYAN KORNFELD","NICKHIL ANANTHA","TAYLOR SANFORD","KANNON FORBUSH",0,15,21,0.840657757309776,0.840657757309776
1415,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","KYAN KORNFELD","NICKHIL ANANTHA","TAYLOR SANFORD","KANNON FORBUSH",1,21,19,0.840657757309776,0.840657757309776
1416,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","KYAN KORNFELD","NICKHIL ANANTHA","TAYLOR SANFORD","KANNON FORBUSH",1,21,16,0.840657757309776,0.840657757309776
1417,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","KEVIN UM","NICK WIDEMAN","DAVID MITCHELL","CHARLIE CAMARENA",1,21,19,0.167857760159123,0.167857760159123
1418,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","KEVIN UM","NICK WIDEMAN","DAVID MITCHELL","CHARLIE CAMARENA",1,21,17,0.167857760159123,0.167857760159123
1419,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","GRANT GOUGER","JESSE LEHN","CHASE MEYER","CLIFTON MILLER",1,21,14,0.957719695772861,0.957719695772861
1420,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","GRANT GOUGER","JESSE LEHN","CHASE MEYER","CLIFTON MILLER",0,18,21,0.957719695772861,0.957719695772861
1421,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","GRANT GOUGER","JESSE LEHN","CHASE MEYER","CLIFTON MILLER",0,15,21,0.957719695772861,0.957719695772861
1422,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","DYLAN BRICKER","GRAYSON M  WILLS","TRENT ALDERFER","CODY BROWER",1,21,16,0.610091621871651,0.610091621871651
1423,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","DYLAN BRICKER","GRAYSON M  WILLS","TRENT ALDERFER","CODY BROWER",0,23,25,0.610091621871651,0.610091621871651
1424,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","DYLAN BRICKER","GRAYSON M  WILLS","TRENT ALDERFER","CODY BROWER",0,18,21,0.610091621871651,0.610091621871651
1425,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","THOMAS MALONEY","DENNIS JOSEPH","SLADE WARNER","ARROW GRINER",0,26,28,0.537925405256433,0.537925405256433
1426,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","ROUND OF 16","THOMAS MALONEY","DENNIS JOSEPH","SLADE WARNER","ARROW GRINER",0,20,22,0.537925405256433,0.537925405256433
1427,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","DAVID GONZALES","RENDALL WEAVER","SLADE WARNER","ARROW GRINER",0,19,21,0.708212548693292,0.708212548693292
1428,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","DAVID GONZALES","RENDALL WEAVER","SLADE WARNER","ARROW GRINER",0,20,22,0.708212548693292,0.708212548693292
1429,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","ADAM PORTER","GARRETT ASHTON","TRENT ALDERFER","CODY BROWER",1,21,15,0.0957058170798702,0.0957058170798702
1430,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","ADAM PORTER","GARRETT ASHTON","TRENT ALDERFER","CODY BROWER",1,21,13,0.0957058170798702,0.0957058170798702
1431,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","SOLOMON BERRY","ANDREW GREER","CHASE MEYER","CLIFTON MILLER",1,21,16,0.983853991173844,0.983853991173844
1432,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","SOLOMON BERRY","ANDREW GREER","CHASE MEYER","CLIFTON MILLER",1,21,19,0.983853991173844,0.983853991173844
1433,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","KYAN KORNFELD","NICKHIL ANANTHA","KEVIN UM","NICK WIDEMAN",1,21,17,0.391112952108276,0.391112952108276
1434,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","KYAN KORNFELD","NICKHIL ANANTHA","KEVIN UM","NICK WIDEMAN",0,19,21,0.391112952108276,0.391112952108276
1435,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","QUARTER-FINAL","KYAN KORNFELD","NICKHIL ANANTHA","KEVIN UM","NICK WIDEMAN",0,13,21,0.391112952108276,0.391112952108276
1436,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","P9: QUARTER-FINAL","DYLAN BRICKER","GRAYSON M  WILLS","LUKE FREIMANIS","DANIEL BLODGETT",1,21,18,0.610091621871651,0.610091621871651
1437,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","P9: QUARTER-FINAL","DAVID MITCHELL","CHARLIE CAMARENA","TAYLOR SANFORD","KANNON FORBUSH",1,1,0,0.976029129887894,0.976029129887894
1438,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","SEMI-FINAL","ADAM PORTER","GARRETT ASHTON","SOLOMON BERRY","ANDREW GREER",0,15,21,0.0378533834627559,0.0378533834627559
1439,"2023-06-03","SALTLAKECITY2023","PREMIER 5.0+","SEMI-FINAL","ADAM PORTER","GARRETT ASHTON","SOLOMON BERRY","ANDREW GREER",0,18,21,0.0378533834627559,0.0378533834627559
1440,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","TAYT ROGERS","TAL ROGERS","LUCAS PENG","BRYCE JACOBSEN",1,21,16,0.145841360602999,0.145841360602999
1441,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","ANDREW YAGER","CISCO YAGER","KEATON HAWK","DAULTON MONKRESS",0,16,21,0.315990236808624,0.315990236808624
1442,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","RYAN PAUL","JOSH DIDONATO","DANIEL WIGHT","PRESTON HAIGHT",1,21,3,0.478884152506016,0.478884152506016
1443,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","AIDAN NESBITT","RYAN BAILLARGEON","BENSON GOATES","CONNOR ANDERSON",0,19,21,0.5,0.5
1444,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","MAX HUANG","ALEC GALBO","JOSEPH BARRON","BRADY PRICE",1,21,15,0.5,0.5
1445,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","EVAN BOCK","MICHAEL SOLIZ","NIC ALBORNOZ","HERNESTOR RAMIREZ DIAZ",1,21,16,0.5,0.5
1446,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","ALEX HART (ASL)","JAKE MARTHA","CASEY HARMAN","DERRICK MCCONNELL",1,21,8,0.838049330632286,0.838049330632286
1447,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JAREN HAGGARD","KONNOR CORDINGLEY","JUSTIN ANDERSON","JACOB PAGE",0,16,21,0.5,0.5
1448,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","REMI PRINCE","DANIEL FELLER","RYKER BRANN","SETH LEE",1,21,16,0.5,0.5
1449,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","BRONSTEN BRATLEY","AARON HOLT","EZRA BELNAP",1,21,19,0.391770403278529,0.391770403278529
1450,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","BRANDON TICE","COLE KUHLERS","DYLAN MUNDY","MATT BARLOW",0,18,21,0.5,0.5
1451,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JAMES LAMKIN","JAKE WOOLLEY","NOAH RIETH","RYAN RIPLEY",1,21,12,0.5,0.5
1452,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JACK HART","GARRETT WALTER","BOWEN MAYNARD","GRANT TURPIN",0,19,21,0.838049330632286,0.838049330632286
1453,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","CHAZ KLEIN","CONNOR BARTON","BEN MORRIS","CONNOR LARSEN",0,19,21,0.5,0.5
1454,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","WILLIAM FOOTE","RAFI MOLDOVSKY","MALACHI RYAN","KEVIN REDDELL",1,21,17,0.5,0.5
1455,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JOSEPH KAYLOR","BRYCE YOUNG","SIMEON RYAN","BENJAMIN TESTERMAN",1,21,13,0.5,0.5
1456,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","DEREK TANG","JASON SMALL","RYAN BENZ","JACKSON GORDON",0,11,21,0.5,0.5
1457,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JESSE RUEHRWEIN","JACOB NARAYAN","EVAN COX","LEO COX",1,21,16,0.802581624664141,0.802581624664141
1458,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","ANDREW FELTY","MO BEARD","LOGAN GRIGG","DANIEL GREEN",1,21,18,0.470492731753293,0.470492731753293
1459,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","MIKE HAMILTON","ETHAN WESTFALL","BRADLEY SMITH","KYLER COTE",1,22,20,0.5,0.5
1460,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","TAYT ROGERS","TAL ROGERS","KEATON HAWK","DAULTON MONKRESS",1,21,12,0.145841360602999,0.145841360602999
1461,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","WESLEY TUNELIUS","DAVID YINGLING","LUCAS PENG","BRYCE JACOBSEN",0,18,21,0.5,0.5
1462,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","RYAN PAUL","JOSH DIDONATO","BENSON GOATES","CONNOR ANDERSON",0,18,21,0.478884152506016,0.478884152506016
1463,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","DYLAN CLONINGER","CURTIS LAWRENCE","DANIEL WIGHT","PRESTON HAIGHT",1,22,20,0.5,0.5
1464,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","MAX HUANG","ALEC GALBO","NIC ALBORNOZ","HERNESTOR RAMIREZ DIAZ",1,21,18,0.5,0.5
1465,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","CADE WALLACE","BRAXTON WHEATLEY","JOSEPH BARRON","BRADY PRICE",1,23,21,0.5,0.5
1466,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","ALEX HART (ASL)","JAKE MARTHA","JUSTIN ANDERSON","JACOB PAGE",1,22,20,0.838049330632286,0.838049330632286
1467,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","NATE GAUTHIER","NATHAN ROBERTT","CASEY HARMAN","DERRICK MCCONNELL",1,21,13,0.0252742029053194,0.0252742029053194
1468,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","REMI PRINCE","DANIEL FELLER","AARON HOLT","EZRA BELNAP",1,21,10,0.5,0.5
1469,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","BRONSTEN BRATLEY","BRANDON TICE","COLE KUHLERS",1,21,18,0.391770403278529,0.391770403278529
1470,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","DYLAN MUNDY","MATT BARLOW","RYKER BRANN","SETH LEE",1,21,10,0.5,0.5
1471,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JAMES LAMKIN","JAKE WOOLLEY","BOWEN MAYNARD","GRANT TURPIN",1,21,15,0.5,0.5
1472,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JACK HART","GARRETT WALTER","CHAZ KLEIN","CONNOR BARTON",1,21,16,0.838049330632286,0.838049330632286
1473,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","BEN MORRIS","CONNOR LARSEN","NOAH RIETH","RYAN RIPLEY",1,21,17,0.5,0.5
1474,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","WILLIAM FOOTE","RAFI MOLDOVSKY","SIMEON RYAN","BENJAMIN TESTERMAN",1,21,9,0.5,0.5
1475,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JOSEPH KAYLOR","BRYCE YOUNG","DEREK TANG","JASON SMALL",1,22,20,0.5,0.5
1476,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","RYAN BENZ","JACKSON GORDON","MALACHI RYAN","KEVIN REDDELL",1,21,7,0.5,0.5
1477,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JESSE RUEHRWEIN","JACOB NARAYAN","LOGAN GRIGG","DANIEL GREEN",1,21,14,0.802581624664141,0.802581624664141
1478,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","ANDREW FELTY","MO BEARD","MIKE HAMILTON","ETHAN WESTFALL",1,21,18,0.470492731753293,0.470492731753293
1479,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","BRADLEY SMITH","KYLER COTE","EVAN COX","LEO COX",0,17,21,0.5,0.5
1480,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","TAYT ROGERS","TAL ROGERS","WESLEY TUNELIUS","DAVID YINGLING",1,21,11,0.145841360602999,0.145841360602999
1481,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","ANDREW YAGER","CISCO YAGER","LUCAS PENG","BRYCE JACOBSEN",0,6,21,0.315990236808624,0.315990236808624
1482,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","RYAN PAUL","JOSH DIDONATO","DYLAN CLONINGER","CURTIS LAWRENCE",1,21,16,0.478884152506016,0.478884152506016
1483,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","AIDAN NESBITT","RYAN BAILLARGEON","DANIEL WIGHT","PRESTON HAIGHT",1,21,17,0.5,0.5
1484,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","MAX HUANG","ALEC GALBO","CADE WALLACE","BRAXTON WHEATLEY",1,21,14,0.5,0.5
1485,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","EVAN BOCK","MICHAEL SOLIZ","JOSEPH BARRON","BRADY PRICE",0,14,21,0.5,0.5
1486,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","ALEX HART (ASL)","JAKE MARTHA","NATE GAUTHIER","NATHAN ROBERTT",1,21,15,0.995014170337473,0.995014170337473
1487,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JAREN HAGGARD","KONNOR CORDINGLEY","CASEY HARMAN","DERRICK MCCONNELL",1,21,17,0.5,0.5
1488,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","REMI PRINCE","DANIEL FELLER","DYLAN MUNDY","MATT BARLOW",0,20,22,0.5,0.5
1489,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","BRONSTEN BRATLEY","RYKER BRANN","SETH LEE",0,15,21,0.391770403278529,0.391770403278529
1490,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","BRANDON TICE","COLE KUHLERS","AARON HOLT","EZRA BELNAP",1,21,16,0.5,0.5
1491,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JAMES LAMKIN","JAKE WOOLLEY","BEN MORRIS","CONNOR LARSEN",1,21,19,0.5,0.5
1492,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JACK HART","GARRETT WALTER","NOAH RIETH","RYAN RIPLEY",1,21,10,0.838049330632286,0.838049330632286
1493,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","CHAZ KLEIN","CONNOR BARTON","BOWEN MAYNARD","GRANT TURPIN",1,21,14,0.5,0.5
1494,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","WILLIAM FOOTE","RAFI MOLDOVSKY","RYAN BENZ","JACKSON GORDON",0,14,21,0.5,0.5
1495,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JOSEPH KAYLOR","BRYCE YOUNG","MALACHI RYAN","KEVIN REDDELL",1,21,7,0.5,0.5
1496,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","DEREK TANG","JASON SMALL","SIMEON RYAN","BENJAMIN TESTERMAN",1,21,5,0.5,0.5
1497,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JESSE RUEHRWEIN","JACOB NARAYAN","BRADLEY SMITH","KYLER COTE",1,21,16,0.802581624664141,0.802581624664141
1498,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","ANDREW FELTY","MO BEARD","EVAN COX","LEO COX",1,21,15,0.470492731753293,0.470492731753293
1499,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","MIKE HAMILTON","ETHAN WESTFALL","LOGAN GRIGG","DANIEL GREEN",0,18,21,0.5,0.5
1500,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","ANDREW YAGER","CISCO YAGER","WESLEY TUNELIUS","DAVID YINGLING",0,20,22,0.315990236808624,0.315990236808624
1501,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","KEATON HAWK","DAULTON MONKRESS","LUCAS PENG","BRYCE JACOBSEN",0,14,21,0.5,0.5
1502,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","AIDAN NESBITT","RYAN BAILLARGEON","DYLAN CLONINGER","CURTIS LAWRENCE",1,21,17,0.5,0.5
1503,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","BENSON GOATES","CONNOR ANDERSON","DANIEL WIGHT","PRESTON HAIGHT",1,21,15,0.5,0.5
1504,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","EVAN BOCK","MICHAEL SOLIZ","CADE WALLACE","BRAXTON WHEATLEY",1,21,16,0.5,0.5
1505,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","NIC ALBORNOZ","HERNESTOR RAMIREZ DIAZ","JOSEPH BARRON","BRADY PRICE",0,17,21,0.5,0.5
1506,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JAREN HAGGARD","KONNOR CORDINGLEY","NATE GAUTHIER","NATHAN ROBERTT",1,22,20,0.974725797094681,0.974725797094681
1507,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JUSTIN ANDERSON","JACOB PAGE","CASEY HARMAN","DERRICK MCCONNELL",1,21,14,0.5,0.5
1508,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","REMI PRINCE","DANIEL FELLER","BRANDON TICE","COLE KUHLERS",1,21,16,0.5,0.5
1509,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","BRONSTEN BRATLEY","DYLAN MUNDY","MATT BARLOW",0,16,21,0.391770403278529,0.391770403278529
1510,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","AARON HOLT","EZRA BELNAP","RYKER BRANN","SETH LEE",0,13,21,0.5,0.5
1511,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JAMES LAMKIN","JAKE WOOLLEY","CHAZ KLEIN","CONNOR BARTON",1,21,15,0.5,0.5
1512,"2023-06-03","SALTLAKECITY2023","CONTENDER 4.5+","POOL","JACK HART","GARRETT WALTER","BEN MORRIS","CONNOR LARSEN",1,21,17,0.838049330632286,0.838049330632286
