"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
19115,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NICO LUSSIER","BRANDON FUNG","ANDY WALLER","MACIAH ALDRICH",1,21,16,0.20594542444716066,0.1521716940147249
19116,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ETHAN KWOK","RUBIN CHANG","CHAD NGUYEN","ANISH JANNU",1,21,8,0.14960836217019063,0.4888691441673382
19117,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ADAM HASSAN","ALEX KIM","KYLE KEENAN","WILLIE ROWLAND",1,21,11,0.9922864599688261,0.9547910685900336
19118,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ADAM PRUDHOMME","NATHAN YU","DREW VANDENBURG","DANIEL REYNOLDS",1,21,11,0.47629659263070667,0.49341106843465177
19119,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WYATT KOTH","JACOB STEWART","JASON XU","JOSH WOZNIAK",1,21,19,0.5,0.5
19120,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","MICHAEL YUNG","EVAN LIAO","TYLER NICKELS","JEFFREY DONAHUE",1,21,8,6.296894370091504e-4,0.0642085961856309
19121,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LIAM KEEGAN","MICHAEL BAGDASARIAN","MATTHEW GREATHOUSE","CALEB ROYSE",1,21,12,0.10698276382706053,0.3882521220567008
19122,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINCE HACKL","SCOTTY MCCABE","MICHAEL TRACEY","JAMES HALPIN",1,21,10,0.5,0.5
19123,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN NOKER","NIVIRU WIJAYARATNE","JOSHUA MOLLINEDA","LIAM WERNER",0,15,21,0.998988338940112,0.9183123453966389
19124,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CLAY STEPHENS","AMAN KHEMKA","MATTHEW LAWRENZ","ARI PLATT",1,21,10,0.05970495904067897,0.3248266364935714
19125,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","SIDNEY MATHUES","ROBBIE KOENNECKER",0,18,21,0.6663446399018051,0.17844057707279604
19126,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CAEDON GIBSON","TYLER KING","MACKINLY YORGENSEN","JOE SCIANO",0,18,21,0.5,0.5458089773905591
19127,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ISAIAH MILGROOM","GABE PACKEVICZ","ALEX COTTER","BRADY VAN STRATEN",1,21,16,0.9132381275458763,0.9221545503584602
19128,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADEN EATON","SAM DUNLEVY","BEN HELPIN","ANNABELLE LAUGHLIN",1,21,15,0.03328697693082595,0.5666842403155861
19129,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CHRISTOPHER BRUBAKER","NATHAN WITMER","DANIIL TUDER","YIBIN HAN",1,21,15,0.9999448055428403,0.9802479728177166
19130,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NATHAN WARD","NIC DEWEY","ISAAC MIXON","TEEGAN FITZGERALD",1,21,17,0.5,0.6316895121907413
19131,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BROOKS WEEKS","JOSEPH LEE","GRANT YODER","SETH YODER",0,16,21,0.14010498212365557,0.3536471932499106
19132,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NOAH YOST","JASPER CHAPMAN","ANDREW NEE","JAMES MILLS",1,22,20,9.463493700541677e-4,0.16510416320351637
19133,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","KENNY VELU","MARTY MERIGOLD","JASON WOO","MATTHEW TIONGKO",1,21,16,0.9964293227848382,0.9238086951356673
19134,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","KORBIN THOMPSON","RAHUL MANNEPULI","GERARDO GOAR","SANTIAGO CANOVAS",0,11,21,0.14646152155548972,0.41968662983305643
19135,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRAEDAN THOMAS","JARED ALMON","AIDAN SCHAFFER","SETH CUTLER",1,21,18,0.9599958361732313,0.6729730430334491
19136,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANDREW MANFREDI","MATTHEW MANFREDI","BRANDON SPECTOR","JOSEPH CAMPIGLIA",1,23,21,0.5,0.4025380331476769
19137,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GUILLAUME BOILARD","BENOIT CARRIER","PAUL HALPHEN","BLAKE KASAMA",1,21,5,0.5,0.7182426196573363
19138,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","SHO M","PHILIP CREMER","MATTHEW LI","ALAN GAO",0,14,21,0.10735262551619558,0.7385645946215176
19139,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY CLARK","DALEY FREEMAN","HERNESTOR RAMIREZ DIAZ","BENJAMIN GARDINER",0,17,21,0.975904198233266,0.29833556129591454
19140,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JP MITCHELL","ROBERT KURTZ","BROCK LODATO","SEAN SANTOS",1,21,14,0.8979983891351594,0.7923040881670224
19141,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","XAVIER LAMBERT","NICOLAS LEROUX","JP CHINCUANCO","OWEN LYNCH",1,21,10,0.3926677355479968,0.4323937424861925
19142,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WILLIAM CHENIER","THOMAS LANGLOIS","JOSH CHENG","DANIEL KIM",1,21,8,0.5,0.5
19143,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WILL ECKARD","ZACHARY TROYER","DYLAN WAKELEY","HENRIK HOELDTKE",1,21,17,0.7696645070140299,0.5663282301697137
19144,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","COLLIN WICKRAMARATNA","NATE KUNZ","ANDREW WARREN","JOBY O’BRIEN",0,14,21,0.03283925729451429,0.3863553747984193
19145,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ETHAN WESTFALL","MIKE HAMILTON","ANGELO IBARROLA","PAVAN NARAHARI",1,21,14,0.043152192985377626,0.5356536297179888
19146,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACOB LUNT","JAREN HAGGARD","MEY HELM","ALEX BUCKMAN",1,21,17,0.4100048239671386,0.4161169785761504
19147,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GRIFFIN SISK","ALLEN OMBOUGNO","BRADLEY SMITH","DARYAN HOOVER",1,21,7,0.9714180204896966,0.6127411768810024
19148,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JULIAN GÖBEL","YVES TSCHAN","JON LEFROIS","LANCE RISLER",1,21,17,0.7376237728520422,0.5506346608702157
19149,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LOGAN COFFELT","LUKE HALE","JOHNNIE TENG","JASON INUMERABLE",1,21,18,0.9435078378640966,0.8493481047577959
19150,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACKSON BIGGS","MALIA WANDERER","VINAY GUPTA","COLE KUHLERS",1,21,12,0.9657705683476534,0.7561538690851449
19151,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","JAKE HURST","STEPHEN HURST",0,10,21,0.5422539786640764,0.32240560936975404
19152,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ERIC GUAN","JERRY HAO","C.J. SISON","GORGIN FAZLI",0,16,21,0.13002409206044324,0.5918751885437921
19153,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","GARRETT WALTER","CHAZ KLEIN",1,21,14,0.42611357862733257,0.28712116662242143
19154,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOSH SARMIENTO","JOSHUA ANG","JON MAANO","VICENTE FORTICH",1,21,9,0.9470020224521992,0.6951997854032088
19155,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DANIEL SÁNCHEZ","PATRICIO DURAN","CALEB SCHILLING","TYLER BROWN",1,21,17,0.9911896200556798,0.8234718715796635
19156,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NIKHIL NARAYAN","AMRIT HINGORANI","EVAN SLUTERBECK","SAM DUNLEVY",1,21,11,0.8077854105919916,0.45845373730426264
19157,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIFF DING","NOAH JOHNSON","JERM PORTER","JULIA BROCHU",0,24,25,0.36784350655820686,0.6870690675030618
19158,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRIAN LIN","DAVID YINGLING","PRADY VIJAYAKUMAR","AMAAN JAWEED",1,21,13,0.06842788049334009,0.3358941947891068
19159,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DUSTIN GRANT","IAN LANE","NICO LUSSIER","BRANDON FUNG",1,21,12,0.35928901793123813,0.502114834341504
19160,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANDY WALLER","MACIAH ALDRICH","ETHAN KWOK","RUBIN CHANG",1,21,11,0.7940545755528396,0.7784571484250008
19161,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","RILEY NASSOUR","DECLAN BROWN","ADAM HASSAN","ALEX KIM",0,14,21,0.1700071938744238,0.6211839389469678
19162,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","KYLE KEENAN","WILLIE ROWLAND","ADAM PRUDHOMME","NATHAN YU",0,18,21,0.008474778636624344,0.04636038021320242
19163,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IZAYAH GIBSON","NOAH KOKNAT","WYATT KOTH","JACOB STEWART",0,24,25,0.5207183274991997,0.650950824606064
19164,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JASON XU","JOSH WOZNIAK","MICHAEL YUNG","EVAN LIAO",1,21,19,0.9993703105629909,0.9357914038143691
19165,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","LIAM KEEGAN","MICHAEL BAGDASARIAN",1,21,18,0.21954569203660715,0.6549539491547393
19166,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","MATTHEW GREATHOUSE","CALEB ROYSE","VINCE HACKL","SCOTTY MCCABE",0,14,21,0.3756102006889455,0.6358099281864431
19167,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","ROBERT GRIFFITH","DYLAN NOKER","NIVIRU WIJAYARATNE",1,21,13,0.0363699874026427,0.5793973953372447
19168,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOSHUA MOLLINEDA","LIAM WERNER","CLAY STEPHENS","AMAN KHEMKA",1,21,17,0.022973461070708988,0.20690288381754846
19169,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOEY BATTLE","DREW WEAVER","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD",1,21,19,0.3693932534748571,0.8318814030035286
19170,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","SIDNEY MATHUES","ROBBIE KOENNECKER","CAEDON GIBSON","TYLER KING",1,21,12,0.33365536009819485,0.821559422927204
19171,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","ISAIAH MILGROOM","GABE PACKEVICZ",0,21,23,0.9037151953117557,0.5067239036426366
19172,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ALEX COTTER","BRADY VAN STRATEN","BRADEN EATON","SAM DUNLEVY",1,21,8,0.7339791720693186,0.2336206789504756
19173,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JASON DAVIS","CHRISTOPHER BRUBAKER","NATHAN WITMER",1,21,16,0.005864037214897944,0.13754816673244014
19174,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DANIIL TUDER","YIBIN HAN","NATHAN WARD","NIC DEWEY",0,15,21,3.99180583970819e-5,0.02029290149210703
19175,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PATRICK FFRENCH","GRAY BUNDY","BROOKS WEEKS","JOSEPH LEE",0,14,21,0.5982709977253189,0.6864060792307392
19176,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GRANT YODER","SETH YODER","NOAH YOST","JASPER CHAPMAN",1,21,10,0.9992871061001418,0.9164898315800319
19177,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HARRISON YEN","ANDREW LUQUE","KENNY VELU","MARTY MERIGOLD",0,16,21,0.89071373053102,0.5186453327247398
19178,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JASON WOO","MATTHEW TIONGKO","KORBIN THOMPSON","RAHUL MANNEPULI",1,23,21,0.010659204778100726,0.20998339018068476
19179,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IAN MACDONALD","DREW KEELY","BRAEDAN THOMAS","JARED ALMON",0,17,21,0.06556143722413155,0.5377375513321473
19180,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","AIDAN SCHAFFER","SETH CUTLER","ANDREW MANFREDI","MATTHEW MANFREDI",1,21,16,0.05787508543639106,0.3942533984293753
19181,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","GUILLAUME BOILARD","BENOIT CARRIER","GARRETT WALTER","CHAZ KLEIN",1,21,14,0.6108064341595119,0.2634171290952986
19182,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","GUILLAUME BOILARD","BENOIT CARRIER","GARRETT WALTER","CHAZ KLEIN",1,21,16,0.6108064341595119,0.2634171290952986
19183,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","DUSTIN GRANT","IAN LANE","JASON WOO","MATTHEW TIONGKO",1,21,19,0.9816050984137737,0.7598839360683267
19184,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","DUSTIN GRANT","IAN LANE","JASON WOO","MATTHEW TIONGKO",1,21,11,0.9816050984137737,0.7598839360683267
19185,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ADAM HASSAN","ALEX KIM","JERM PORTER","JULIA BROCHU",1,21,12,0.4604290851909225,0.6038915548098669
19186,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ADAM HASSAN","ALEX KIM","JERM PORTER","JULIA BROCHU",1,21,12,0.4604290851909225,0.6038915548098669
19187,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ETHAN WESTFALL","MIKE HAMILTON","NOAH MALEWICKI","LOGAN HELMING",1,21,13,0.043152192985377626,0.5356536297179888
19188,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ETHAN WESTFALL","MIKE HAMILTON","NOAH MALEWICKI","LOGAN HELMING",1,21,12,0.043152192985377626,0.5356536297179888
19189,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","DANIEL SÁNCHEZ","PATRICIO DURAN","VINAY GUPTA","COLE KUHLERS",0,19,21,0.986019312526466,0.9026391541989734
19190,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","DANIEL SÁNCHEZ","PATRICIO DURAN","VINAY GUPTA","COLE KUHLERS",1,21,17,0.986019312526466,0.9026391541989734
19191,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","DANIEL SÁNCHEZ","PATRICIO DURAN","VINAY GUPTA","COLE KUHLERS",1,21,9,0.986019312526466,0.9026391541989734
19192,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ISAIAH MILGROOM","GABE PACKEVICZ","JOSHUA MOLLINEDA","LIAM WERNER",1,21,14,0.998509203379894,0.9817937347175637
19193,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ISAIAH MILGROOM","GABE PACKEVICZ","JOSHUA MOLLINEDA","LIAM WERNER",1,21,19,0.998509203379894,0.9817937347175637
19194,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","WILLIAM CHENIER","THOMAS LANGLOIS","JP CHINCUANCO","OWEN LYNCH",1,21,15,0.3926677355479968,0.4323937424861925
19195,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","WILLIAM CHENIER","THOMAS LANGLOIS","JP CHINCUANCO","OWEN LYNCH",1,21,19,0.3926677355479968,0.4323937424861925
19196,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","TIM DAUDELIN","ROBERT GRIFFITH","HARRISON YEN","ANDREW LUQUE",1,21,17,0.01306072243363614,0.35066343528785104
19197,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","TIM DAUDELIN","ROBERT GRIFFITH","HARRISON YEN","ANDREW LUQUE",1,21,16,0.01306072243363614,0.35066343528785104
19198,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","BRIAN LIN","DAVID YINGLING","ANDREW WARREN","JOBY O’BRIEN",1,24,22,0.06842788049334009,0.3358941947891068
19199,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","BRIAN LIN","DAVID YINGLING","ANDREW WARREN","JOBY O’BRIEN",1,21,13,0.06842788049334009,0.3358941947891068
19200,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","SIDNEY MATHUES","ROBBIE KOENNECKER","IAN MACDONALD","DREW KEELY",1,21,11,0.8288026771636152,0.7471587847576184
19201,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","SIDNEY MATHUES","ROBBIE KOENNECKER","IAN MACDONALD","DREW KEELY",1,21,13,0.8288026771636152,0.7471587847576184
19202,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","SPENCER ESCUJURI","CAMILLE ANDERSON","ADAM PRUDHOMME","NATHAN YU",1,21,17,0.5237034073692933,0.5065889315653483
19203,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","SPENCER ESCUJURI","CAMILLE ANDERSON","ADAM PRUDHOMME","NATHAN YU",1,21,19,0.5237034073692933,0.5065889315653483
19204,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","JOSH SARMIENTO","JOSHUA ANG","JASON XU","JOSH WOZNIAK",1,21,17,0.5,0.5
19205,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","JOSH SARMIENTO","JOSHUA ANG","JASON XU","JOSH WOZNIAK",1,21,14,0.5,0.5
19206,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","JP MITCHELL","ROBERT KURTZ","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD",1,21,11,0.23638030923433015,0.4998106183337185
19207,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","JP MITCHELL","ROBERT KURTZ","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD",0,20,22,0.23638030923433015,0.4998106183337185
19208,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","JP MITCHELL","ROBERT KURTZ","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD",1,21,14,0.23638030923433015,0.4998106183337185
19209,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","WYATT KOTH","JACOB STEWART","JOEY BATTLE","DREW WEAVER",1,21,14,0.630606746525143,0.1681185969964713
19210,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","WYATT KOTH","JACOB STEWART","JOEY BATTLE","DREW WEAVER",1,21,16,0.630606746525143,0.1681185969964713
19211,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","GRIFFIN SISK","ALLEN OMBOUGNO","CHRISTOPHER BRUBAKER","NATHAN WITMER",0,17,21,0.565092756617279,0.502253390823985
19212,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","GRIFFIN SISK","ALLEN OMBOUGNO","CHRISTOPHER BRUBAKER","NATHAN WITMER",1,21,15,0.565092756617279,0.502253390823985
19213,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","GRIFFIN SISK","ALLEN OMBOUGNO","CHRISTOPHER BRUBAKER","NATHAN WITMER",1,21,14,0.565092756617279,0.502253390823985
19214,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","VINCE HACKL","SCOTTY MCCABE","CLAY STEPHENS","AMAN KHEMKA",1,21,19,0.940295040959321,0.7486781569475027
19215,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","VINCE HACKL","SCOTTY MCCABE","CLAY STEPHENS","AMAN KHEMKA",1,21,19,0.940295040959321,0.7486781569475027
19216,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","LOGAN COFFELT","LUKE HALE","MATTHEW LI","ALAN GAO",1,21,13,0.4037286968633912,0.7070168178028665
19217,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","LOGAN COFFELT","LUKE HALE","MATTHEW LI","ALAN GAO",1,21,17,0.4037286968633912,0.7070168178028665
19218,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","NATHAN WARD","NIC DEWEY","ANDY WALLER","MACIAH ALDRICH",1,21,19,0.5958336683440257,0.3378935501498561
19219,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","NATHAN WARD","NIC DEWEY","ANDY WALLER","MACIAH ALDRICH",0,16,21,0.5958336683440257,0.3378935501498561
19220,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","NATHAN WARD","NIC DEWEY","ANDY WALLER","MACIAH ALDRICH",0,18,21,0.5958336683440257,0.3378935501498561
19221,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","XAVIER LAMBERT","NICOLAS LEROUX","JON LEFROIS","LANCE RISLER",1,21,10,0.7376237728520422,0.5506346608702157
19222,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","XAVIER LAMBERT","NICOLAS LEROUX","JON LEFROIS","LANCE RISLER",1,21,14,0.7376237728520422,0.5506346608702157
19223,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ALEX COTTER","BRADY VAN STRATEN","ANGELO IBARROLA","PAVAN NARAHARI",1,21,13,0.08676187245412366,0.28503065727640636
19224,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ALEX COTTER","BRADY VAN STRATEN","ANGELO IBARROLA","PAVAN NARAHARI",1,25,23,0.08676187245412366,0.28503065727640636
19225,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","PATRICK FFRENCH","GRAY BUNDY","CALEB SCHILLING","TYLER BROWN",1,21,14,0.8797003779014759,0.7394299562192032
19226,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","PATRICK FFRENCH","GRAY BUNDY","CALEB SCHILLING","TYLER BROWN",0,14,21,0.8797003779014759,0.7394299562192032
19227,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","PATRICK FFRENCH","GRAY BUNDY","CALEB SCHILLING","TYLER BROWN",1,21,14,0.8797003779014759,0.7394299562192032
19228,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","NICO LUSSIER","BRANDON FUNG","LIAM KEEGAN","MICHAEL BAGDASARIAN",1,21,10,0.7094027353372712,0.35250186185248716
19229,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","NICO LUSSIER","BRANDON FUNG","LIAM KEEGAN","MICHAEL BAGDASARIAN",1,21,18,0.7094027353372712,0.35250186185248716
19230,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","BEN WESTPHAL","ADAM WEISS",1,21,14,0.04798772806172968,0.18841136369321984
19231,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","BEN WESTPHAL","ADAM WEISS",0,16,21,0.04798772806172968,0.18841136369321984
19232,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","BEN WESTPHAL","ADAM WEISS",1,21,17,0.04798772806172968,0.18841136369321984
19233,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","IZAYAH GIBSON","NOAH KOKNAT","PAUL HALPHEN","BLAKE KASAMA",1,26,24,0.5207183274991997,0.826207279804471
19234,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","IZAYAH GIBSON","NOAH KOKNAT","PAUL HALPHEN","BLAKE KASAMA",0,16,21,0.5207183274991997,0.826207279804471
19235,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","IZAYAH GIBSON","NOAH KOKNAT","PAUL HALPHEN","BLAKE KASAMA",0,28,30,0.5207183274991997,0.826207279804471
19236,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","NIKHIL NARAYAN","AMRIT HINGORANI","WILL ECKARD","ZACHARY TROYER",0,23,25,0.23033549298597003,0.20376311976997064
19237,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","NIKHIL NARAYAN","AMRIT HINGORANI","WILL ECKARD","ZACHARY TROYER",1,21,19,0.23033549298597003,0.20376311976997064
19238,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","NIKHIL NARAYAN","AMRIT HINGORANI","WILL ECKARD","ZACHARY TROYER",0,19,21,0.23033549298597003,0.20376311976997064
19239,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","KENNY VELU","MARTY MERIGOLD","BRANDON SPECTOR","JOSEPH CAMPIGLIA",0,17,21,0.3403308957941185,0.6109414176264674
19240,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","KENNY VELU","MARTY MERIGOLD","BRANDON SPECTOR","JOSEPH CAMPIGLIA",1,22,20,0.3403308957941185,0.6109414176264674
