"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
16203,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","RYAN MARINO","THOMAS HAMILTON","JOSIAH MCKINNEY","GABRIEL SKAGGS",1,21,8,0.9995561556936444,0.9821374117691715
16204,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","LUIS OROZCO","CLIFFORD AMADEO LEVEQUE","JON MOE","TREY NEWMAN",1,21,16,0.43444330327325603,0.5894242865545019
16205,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","JUSTIN BARR","CHRIS WILKINS","ISAAC GAVIN","JACK SAUNDERS",1,21,13,0.9992470318587864,0.9404372690948904
16206,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","JACK BUSHART","JOEY REYNOLDS","JACK W","NICK EVANKO",1,21,19,0.954624573967332,0.71772337368667
16207,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","SKYLER SEBRING","EMERSON DEAN","ROB'S TRAVELER","TIM LACAGNINA",1,23,21,0.30309023522053985,0.42904081068419037
16208,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","COLE MADDOX","LINDROS BEARD","BENNETT ANDERSON","REID PFUTZENREUTER",0,14,21,0.09722612791802071,0.41950023971712547
16209,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","CALEB SHORTER","ANDREW SULLIVAN","PETER LAM","JARED ANG",1,21,13,0.9974667046567169,0.8047463048419132
16210,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","CHRIS BROWN","TYLER BABIN","JUSTIN KEHOE","KYLE FOWLER",1,21,8,0.9969392687264262,0.7167467123023779
16211,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","GAVIN BROEKEMA","ANDY TROWER","REILLY PAQUETTE","CALYN KIR",1,21,19,0.30953488635124665,0.7116400298821132
16212,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","RYAN MARINO","THOMAS HAMILTON","JON MOE","TREY NEWMAN",1,21,13,0.9993884356265419,0.904699277941742
16213,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","GRAYSON M  WILLS","MITCH KELLEY","JOSIAH MCKINNEY","GABRIEL SKAGGS",0,18,21,0.7208598654740164,0.9380714044224324
16214,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","JUSTIN BARR","CHRIS WILKINS","JACK W","NICK EVANKO",1,21,16,0.9794838951014654,0.8538890489589487
16215,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","MAX FIEBELKORN","CHRIS KAPTUR","ISAAC GAVIN","JACK SAUNDERS",1,21,18,0.9707199142080369,0.7858474429428158
16216,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","SKYLER SEBRING","EMERSON DEAN","BENNETT ANDERSON","REID PFUTZENREUTER",0,19,21,0.3662725271982436,0.454236927026389
16217,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","TAARON RUDZITIS","GRANT LONGLAND","ROB'S TRAVELER","TIM LACAGNINA",0,16,21,0.13702793526240956,0.21599327714990357
16218,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","CALEB SHORTER","ANDREW SULLIVAN","JUSTIN KEHOE","KYLE FOWLER",1,21,14,0.995485624492731,0.7036329178044939
16219,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","CHRIS BROWN","TYLER BABIN","GAVIN BROEKEMA","ANDY TROWER",1,21,13,0.9925265292336722,0.5629638058852944
16220,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","REILLY PAQUETTE","CALYN KIR","PETER LAM","JARED ANG",1,21,19,0.9071371851612121,0.5801498264066898
16221,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","RYAN MARINO","THOMAS HAMILTON","GRAYSON M  WILLS","MITCH KELLEY",1,21,8,0.9988546076047036,0.7840081454395688
16222,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","LUIS OROZCO","CLIFFORD AMADEO LEVEQUE","JOSIAH MCKINNEY","GABRIEL SKAGGS",1,21,16,0.5142384215698065,0.8926445774210441
16223,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","JUSTIN BARR","CHRIS WILKINS","MAX FIEBELKORN","CHRIS KAPTUR",1,21,12,0.9756269917431941,0.8114165377314659
16224,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","JACK BUSHART","JOEY REYNOLDS","ISAAC GAVIN","JACK SAUNDERS",1,21,16,0.998292926491513,0.8729254884404712
16225,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","SKYLER SEBRING","EMERSON DEAN","TAARON RUDZITIS","GRANT LONGLAND",1,21,15,0.7325447435528761,0.7317274411029773
16226,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","COLE MADDOX","LINDROS BEARD","ROB'S TRAVELER","TIM LACAGNINA",1,21,16,0.07496455505293617,0.3948369670152771
16227,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","CALEB SHORTER","ANDREW SULLIVAN","REILLY PAQUETTE","CALYN KIR",1,21,11,0.9757910815534122,0.7489159262888598
16228,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","CHRIS BROWN","TYLER BABIN","PETER LAM","JARED ANG",1,21,12,0.9982835342783566,0.8145650899397103
16229,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","GAVIN BROEKEMA","ANDY TROWER","JUSTIN KEHOE","KYLE FOWLER",0,9,21,0.7103617805047847,0.6626624531881211
16230,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","LUIS OROZCO","CLIFFORD AMADEO LEVEQUE","GRAYSON M  WILLS","MITCH KELLEY",1,21,19,0.29074640037158644,0.3543893198939098
16231,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","JON MOE","TREY NEWMAN","JOSIAH MCKINNEY","GABRIEL SKAGGS",0,24,25,0.579498295863935,0.8527654360933661
16232,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","JACK BUSHART","JOEY REYNOLDS","MAX FIEBELKORN","CHRIS KAPTUR",1,21,17,0.9463502474519675,0.651809488141066
16233,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","JACK W","NICK EVANKO","ISAAC GAVIN","JACK SAUNDERS",1,21,16,0.9652738479101367,0.7298535926506173
16234,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","COLE MADDOX","LINDROS BEARD","TAARON RUDZITIS","GRANT LONGLAND",1,21,15,0.33791061881994305,0.7031086850446538
16235,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","BENNETT ANDERSON","REID PFUTZENREUTER","ROB'S TRAVELER","TIM LACAGNINA",1,21,18,0.42937930185987283,0.47447229815482567
16236,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","CALEB SHORTER","ANDREW SULLIVAN","GAVIN BROEKEMA","ANDY TROWER",1,21,14,0.9890002501796901,0.5472278593865669
16237,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","CHRIS BROWN","TYLER BABIN","REILLY PAQUETTE","CALYN KIR",1,21,19,0.983481202976971,0.7607074391582388
16238,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","JUSTIN KEHOE","KYLE FOWLER","PETER LAM","JARED ANG",1,21,16,0.6410061942794544,0.6344996263125111
16239,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","RYAN MARINO","THOMAS HAMILTON","LUIS OROZCO","CLIFFORD AMADEO LEVEQUE",1,21,9,0.99953014839569565,0.8686391061054313
16240,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","GRAYSON M  WILLS","MITCH KELLEY","JON MOE","TREY NEWMAN",1,21,18,0.6520396047495395,0.7233993192897517
16241,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","JUSTIN BARR","CHRIS WILKINS","JACK BUSHART","JOEY REYNOLDS",1,24,22,0.6941234309293655,0.696828000053804
16242,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","MAX FIEBELKORN","CHRIS KAPTUR","JACK W","NICK EVANKO",0,13,21,0.5439392593016995,0.5759560234856026
16243,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","SKYLER SEBRING","EMERSON DEAN","COLE MADDOX","LINDROS BEARD",1,21,17,0.8429298581054682,0.5352562110461526
16244,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","TAARON RUDZITIS","GRANT LONGLAND","BENNETT ANDERSON","REID PFUTZENREUTER",0,15,21,0.17424820670594418,0.23380117150238458
16245,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","CALEB SHORTER","ANDREW SULLIVAN","CHRIS BROWN","TYLER BABIN",1,21,19,0.40369992792774095,0.48407462783897276
16246,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","GAVIN BROEKEMA","ANDY TROWER","PETER LAM","JARED ANG",1,21,14,0.8141002175485474,0.7732494323640905
16247,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","POOL","REILLY PAQUETTE","CALYN KIR","JUSTIN KEHOE","KYLE FOWLER",0,19,21,0.8454611123743467,0.44320099954462766
16248,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 32","JOSIAH MCKINNEY","GABRIEL SKAGGS","PETER LAM","JARED ANG",1,22,20,0.8697765264525933,0.16710913986728826
16249,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 32","JOSIAH MCKINNEY","GABRIEL SKAGGS","PETER LAM","JARED ANG",1,21,17,0.8697765264525933,0.16710913986728826
16250,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 32","ROB'S TRAVELER","TIM LACAGNINA","TAARON RUDZITIS","GRANT LONGLAND",1,21,19,0.8629720647375905,0.7840067228500965
16251,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 32","ROB'S TRAVELER","TIM LACAGNINA","TAARON RUDZITIS","GRANT LONGLAND",1,23,21,0.8629720647375905,0.7840067228500965
16252,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 32","GAVIN BROEKEMA","ANDY TROWER","ISAAC GAVIN","JACK SAUNDERS",1,21,13,0.9249603205716517,0.8879139140476551
16253,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 32","GAVIN BROEKEMA","ANDY TROWER","ISAAC GAVIN","JACK SAUNDERS",1,26,24,0.9249603205716517,0.8879139140476551
16254,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 32","GRAYSON M  WILLS","MITCH KELLEY","JON MOE","TREY NEWMAN",1,21,17,0.6520396047495395,0.7233993192897517
16255,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 32","GRAYSON M  WILLS","MITCH KELLEY","JON MOE","TREY NEWMAN",1,24,22,0.6520396047495395,0.7233993192897517
16256,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 32","MAX FIEBELKORN","CHRIS KAPTUR","REILLY PAQUETTE","CALYN KIR",0,23,25,0.5466394961140522,0.5334074171523323
16257,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 32","MAX FIEBELKORN","CHRIS KAPTUR","REILLY PAQUETTE","CALYN KIR",0,18,21,0.5466394961140522,0.5334074171523323
16258,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","RYAN MARINO","THOMAS HAMILTON","REILLY PAQUETTE","CALYN KIR",1,21,11,0.9993509857701552,0.8886849969091827
16259,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","RYAN MARINO","THOMAS HAMILTON","REILLY PAQUETTE","CALYN KIR",1,21,6,0.9993509857701552,0.8886849969091827
16260,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","CALEB SHORTER","ANDREW SULLIVAN","GRAYSON M  WILLS","MITCH KELLEY",1,21,18,0.9580323583254676,0.575576119907797
16261,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","CALEB SHORTER","ANDREW SULLIVAN","GRAYSON M  WILLS","MITCH KELLEY",1,21,17,0.9580323583254676,0.575576119907797
16262,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","JUSTIN BARR","CHRIS WILKINS","GAVIN BROEKEMA","ANDY TROWER",1,23,21,0.9907971862787937,0.6659018098759842
16263,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","JUSTIN BARR","CHRIS WILKINS","GAVIN BROEKEMA","ANDY TROWER",1,21,19,0.9907971862787937,0.6659018098759842
16264,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","BENNETT ANDERSON","REID PFUTZENREUTER","ROB'S TRAVELER","TIM LACAGNINA",1,21,15,0.42937930185987283,0.47447229815482567
16265,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","BENNETT ANDERSON","REID PFUTZENREUTER","ROB'S TRAVELER","TIM LACAGNINA",1,21,15,0.42937930185987283,0.47447229815482567
16266,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","CHRIS BROWN","TYLER BABIN","JOSIAH MCKINNEY","GABRIEL SKAGGS",1,21,18,0.9886462181973844,0.9563201518880429
16267,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","CHRIS BROWN","TYLER BABIN","JOSIAH MCKINNEY","GABRIEL SKAGGS",1,21,15,0.9886462181973844,0.9563201518880429
16268,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","SKYLER SEBRING","EMERSON DEAN","JUSTIN KEHOE","KYLE FOWLER",1,21,17,0.9161804648644555,0.4559787335610878
16269,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","SKYLER SEBRING","EMERSON DEAN","JUSTIN KEHOE","KYLE FOWLER",1,21,16,0.9161804648644555,0.4559787335610878
16270,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","JACK BUSHART","JOEY REYNOLDS","COLE MADDOX","LINDROS BEARD",1,21,16,0.9827969901128845,0.7006619747675358
16271,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","JACK BUSHART","JOEY REYNOLDS","COLE MADDOX","LINDROS BEARD",0,16,21,0.9827969901128845,0.7006619747675358
16272,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","JACK BUSHART","JOEY REYNOLDS","COLE MADDOX","LINDROS BEARD",1,21,15,0.9827969901128845,0.7006619747675358
16273,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","LUIS OROZCO","CLIFFORD AMADEO LEVEQUE","JACK W","NICK EVANKO",1,21,19,0.4172415857693497,0.5892255066533727
16274,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","LUIS OROZCO","CLIFFORD AMADEO LEVEQUE","JACK W","NICK EVANKO",0,14,21,0.4172415857693497,0.5892255066533727
16275,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","ROUND OF 16","LUIS OROZCO","CLIFFORD AMADEO LEVEQUE","JACK W","NICK EVANKO",1,21,18,0.4172415857693497,0.5892255066533727
16276,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","QUARTER-FINAL","RYAN MARINO","THOMAS HAMILTON","LUIS OROZCO","CLIFFORD AMADEO LEVEQUE",1,21,8,0.99953014839569565,0.8686391061054313
16277,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","QUARTER-FINAL","RYAN MARINO","THOMAS HAMILTON","LUIS OROZCO","CLIFFORD AMADEO LEVEQUE",1,21,8,0.99953014839569565,0.8686391061054313
16278,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","QUARTER-FINAL","CALEB SHORTER","ANDREW SULLIVAN","JACK BUSHART","JOEY REYNOLDS",0,19,21,0.654592861035248,0.5822477016356423
16279,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","QUARTER-FINAL","CALEB SHORTER","ANDREW SULLIVAN","JACK BUSHART","JOEY REYNOLDS",0,15,21,0.654592861035248,0.5822477016356423
16280,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","QUARTER-FINAL","JUSTIN BARR","CHRIS WILKINS","SKYLER SEBRING","EMERSON DEAN",0,19,21,0.9602504296893619,0.8236726761136642
16281,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","QUARTER-FINAL","JUSTIN BARR","CHRIS WILKINS","SKYLER SEBRING","EMERSON DEAN",0,17,21,0.9602504296893619,0.8236726761136642
16282,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","QUARTER-FINAL","BENNETT ANDERSON","REID PFUTZENREUTER","CHRIS BROWN","TYLER BABIN",1,22,20,0.054875619212982896,0.2846814450210902
16283,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","QUARTER-FINAL","BENNETT ANDERSON","REID PFUTZENREUTER","CHRIS BROWN","TYLER BABIN",0,21,23,0.054875619212982896,0.2846814450210902
16284,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","QUARTER-FINAL","BENNETT ANDERSON","REID PFUTZENREUTER","CHRIS BROWN","TYLER BABIN",0,19,21,0.054875619212982896,0.2846814450210902
16285,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","P9: QUARTER-FINAL","JACK W","NICK EVANKO","REILLY PAQUETTE","CALYN KIR",1,1,0,0.5027225541870433,0.45701509784489464
16286,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","P9: QUARTER-FINAL","JACK W","NICK EVANKO","REILLY PAQUETTE","CALYN KIR",0,0,1,0.5027225541870433,0.45701509784489464
16287,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","P9: QUARTER-FINAL","JACK W","NICK EVANKO","REILLY PAQUETTE","CALYN KIR",1,1,0,0.5027225541870433,0.45701509784489464
16288,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","P9: QUARTER-FINAL","JUSTIN KEHOE","KYLE FOWLER","GAVIN BROEKEMA","ANDY TROWER",0,0,1,0.28963821949521523,0.3373375468118789
16289,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","P9: QUARTER-FINAL","JUSTIN KEHOE","KYLE FOWLER","GAVIN BROEKEMA","ANDY TROWER",1,1,0,0.28963821949521523,0.3373375468118789
16290,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","P9: QUARTER-FINAL","JUSTIN KEHOE","KYLE FOWLER","GAVIN BROEKEMA","ANDY TROWER",0,0,1,0.28963821949521523,0.3373375468118789
16291,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","P17: QUARTER-FINAL","TAARON RUDZITIS","GRANT LONGLAND","PETER LAM","JARED ANG",0,19,21,0.8769338032896028,0.3478785500896912
16292,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","SEMI-FINAL","RYAN MARINO","THOMAS HAMILTON","CHRIS BROWN","TYLER BABIN",1,21,6,0.9627738513492917,0.7152085166298229
16293,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","SEMI-FINAL","RYAN MARINO","THOMAS HAMILTON","CHRIS BROWN","TYLER BABIN",1,21,11,0.9627738513492917,0.7152085166298229
16294,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","SEMI-FINAL","JACK BUSHART","JOEY REYNOLDS","SKYLER SEBRING","EMERSON DEAN",1,21,19,0.9141291104220369,0.6702227831442318
16295,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","SEMI-FINAL","JACK BUSHART","JOEY REYNOLDS","SKYLER SEBRING","EMERSON DEAN",0,16,21,0.9141291104220369,0.6702227831442318
16296,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","SEMI-FINAL","JACK BUSHART","JOEY REYNOLDS","SKYLER SEBRING","EMERSON DEAN",0,18,21,0.9141291104220369,0.6702227831442318
16297,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","P5: SEMI-FINAL","BENNETT ANDERSON","REID PFUTZENREUTER","LUIS OROZCO","CLIFFORD AMADEO LEVEQUE",0,15,21,0.8268649123472042,0.5116991835862359
16298,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","P9: SEMI-FINAL","GRAYSON M  WILLS","MITCH KELLEY","GAVIN BROEKEMA","ANDY TROWER",0,15,21,0.7975157352052995,0.4712411437241478
16299,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","P9: SEMI-FINAL","GRAYSON M  WILLS","MITCH KELLEY","GAVIN BROEKEMA","ANDY TROWER",1,21,18,0.7975157352052995,0.4712411437241478
16300,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","P9: SEMI-FINAL","GRAYSON M  WILLS","MITCH KELLEY","GAVIN BROEKEMA","ANDY TROWER",1,21,19,0.7975157352052995,0.4712411437241478
16301,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","FINAL","RYAN MARINO","THOMAS HAMILTON","SKYLER SEBRING","EMERSON DEAN",1,21,12,0.9987041553047028,0.8834732377738945
16302,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","FINAL","RYAN MARINO","THOMAS HAMILTON","SKYLER SEBRING","EMERSON DEAN",1,21,15,0.9987041553047028,0.8834732377738945
16303,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","P3: FINAL","JACK BUSHART","JOEY REYNOLDS","CHRIS BROWN","TYLER BABIN",0,12,21,0.263207853263166,0.4023386036579472
16304,"2023-07-08","WINDY-CITY-CLASSIC-23","PREMIER(5.0)","P3: FINAL","JACK BUSHART","JOEY REYNOLDS","CHRIS BROWN","TYLER BABIN",0,15,21,0.263207853263166,0.4023386036579472
16305,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","THOMAS HAMILTON","RYAN MARINO","NICK EVANKO","TIM LACAGNINA",1,21,17,0.9994116467979264,0.8572347244665233
16306,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","MICHAEL BARKMAN","JENSON MILLER","JOSEF QUISPE","JARED BEAUFAIT",1,21,18,0.9915514739885842,0.7232845264340734
16307,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","MATTHEW COLE","GRANT KLAPWIJK","KYLE FOWLER","JUSTIN KEHOE",1,21,10,0.9992013562320489,0.8103933145401714
16308,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","CHASE MEYER","TYLER FERNANDEZ","JAYSON RHEA","IAN MURPHY",1,21,15,0.9574290474588275,0.599678834316096
16309,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","JERRY LEE","CHOU PO-JUI",1,21,16,0.9995674969717868,0.5603499226426231
16310,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","NICK NOGUEZ","COLTON MOWRY","CARTER HODGSON","DAVID SEO",1,21,17,0.9998704212492835,0.9642054447009735
16311,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","LINDROS BEARD","COLE MADDOX","GABRIEL SKAGGS","JOSIAH MCKINNEY",1,21,18,0.1983334601718339,0.5941906441488577
16312,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","KIERAN ROSE","JUSTIN SHAYTAR","HENRY RAMAN","JAMES LEDBETTER",1,21,7,0.9993102289624585,0.8418664495980347
16313,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","MATTHEW BURROWS","CADE LARSON","NOAH VASINGTON","HOUSTON SPROLES",1,21,13,0.9859294941631997,0.8545377360519959
16314,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","THOMAS MALONEY","DYLAN BRICKER","GAVIN BROEKEMA","ANDY TROWER",0,17,21,0.7749156400498945,0.22917821632268398
16315,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","LUKE MOWRY","DAWSON MORGAN","BRANDON ARLEDGE","IAN TIMAN",1,21,13,0.9994456919680431,0.7999313134840939
16316,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","BRENDAN FERREIRA","OLIVIA JENKI","DEREK MCREA","CHRISTIAN HILL",1,21,15,0.8835045574032837,0.3330334714744106
16317,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","OWEN BASS","PETER LU","ADAM PORTER","JOSH HUTKO",1,21,19,0.9630322685136923,0.5158574086598595
16318,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","THOMAS HAMILTON","RYAN MARINO","JOSEF QUISPE","JARED BEAUFAIT",1,21,11,0.9998929839079125,0.8745179916710917
16319,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","SAMUEL COREY","KURT LANNETTI","NICK EVANKO","TIM LACAGNINA",0,14,21,0.8843006648703169,0.460987700355749
16320,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","MATTHEW COLE","GRANT KLAPWIJK","JAYSON RHEA","IAN MURPHY",1,21,13,0.9994758294260951,0.7915069639214237
16321,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","JAKE MOTTERSHEAD","COREY WEISS","KYLE FOWLER","JUSTIN KEHOE",1,21,17,0.8071721669409454,0.5430865730850883
16322,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","CARTER HODGSON","DAVID SEO",1,21,14,0.9999729575264519,0.973537287884391
16323,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","NICK NOGUEZ","COLTON MOWRY","LINDROS BEARD","COLE MADDOX",1,21,17,0.986480879942706,0.7134272092428225
16324,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","GABRIEL SKAGGS","JOSIAH MCKINNEY","JERRY LEE","CHOU PO-JUI",0,15,21,0.9639179276722459,0.203832155202925
16325,"2023-07-15","NASHVILLECUP2023","PREMIER (5.0)","POOL","KIERAN ROSE","JUSTIN SHAYTAR","NOAH VASINGTON","HOUSTON SPROLES",1,21,15,0.9964291232424349,0.8813181667683242
