"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
12281,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","RAHAT ULLAH","AMRIT HINGORANI","JOSIAH FRIEND","JUDAH FRIEND",0,13,21,0.13789088306733144,0.2706623406557463
12282,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","RAHAT ULLAH","AMRIT HINGORANI","JOSIAH FRIEND","JUDAH FRIEND",0,15,21,0.13789088306733144,0.2706623406557463
12283,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","BRANDON STOKES","AARON HERNANDEZ","JADEN WEBER","KIRBY BAUMAN",0,18,21,0.19264274983422985,0.26527733320460944
12284,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","BRANDON STOKES","AARON HERNANDEZ","JADEN WEBER","KIRBY BAUMAN",1,21,18,0.19264274983422985,0.26527733320460944
12285,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","BRANDON STOKES","AARON HERNANDEZ","JADEN WEBER","KIRBY BAUMAN",0,20,22,0.19264274983422985,0.26527733320460944
12286,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","ANSON MULLET","THOMAS TROYER","MIKE HAMILTON","NIC ALBORNOZ",1,21,17,0.07970910318623232,0.4651621657060563
12287,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","QUARTER-FINALS","ANSON MULLET","THOMAS TROYER","MIKE HAMILTON","NIC ALBORNOZ",1,21,14,0.07970910318623232,0.4651621657060563
12288,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","SEMI-FINALS","CONNOR ADKINS","NOAH GREEN","JOSIAH FRIEND","JUDAH FRIEND",0,0,1,0.00468431872894163,0.18152626870261288
12289,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","SEMI-FINALS","CONNOR ADKINS","NOAH GREEN","JOSIAH FRIEND","JUDAH FRIEND",0,0,1,0.00468431872894163,0.18152626870261288
12290,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","SEMI-FINALS","JADEN WEBER","KIRBY BAUMAN","ANSON MULLET","THOMAS TROYER",1,21,17,0.9891859574418846,0.7957762359553092
12291,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","SEMI-FINALS","JADEN WEBER","KIRBY BAUMAN","ANSON MULLET","THOMAS TROYER",1,21,11,0.9891859574418846,0.7957762359553092
12292,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","1ST PLACE","JOSIAH FRIEND","JUDAH FRIEND","JADEN WEBER","KIRBY BAUMAN",1,1,0,0.6344041406951542,0.23900109579492734
12293,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","1ST PLACE","JOSIAH FRIEND","JUDAH FRIEND","JADEN WEBER","KIRBY BAUMAN",0,0,1,0.6344041406951542,0.23900109579492734
12294,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","1ST PLACE","JOSIAH FRIEND","JUDAH FRIEND","JADEN WEBER","KIRBY BAUMAN",1,1,0,0.6344041406951542,0.23900109579492734
12295,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","3RD PLACE","ANSON MULLET","THOMAS TROYER","CONNOR ADKINS","NOAH GREEN",1,1,0,0.5723988005477332,0.786524692780278
12296,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","3RD PLACE","ANSON MULLET","THOMAS TROYER","CONNOR ADKINS","NOAH GREEN",1,1,0,0.5723988005477332,0.786524692780278
12297,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P5: SEMI-FINALS","RAHAT ULLAH","AMRIT HINGORANI","AUSTIN HADDEN","OWEN HADDEN",1,1,0,0.2524884254158043,0.3031639944298697
12298,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P5: SEMI-FINALS","MIKE HAMILTON","NIC ALBORNOZ","BRANDON STOKES","AARON HERNANDEZ",1,1,0,0.34596981455540143,0.4497187864697551
12299,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","5TH PLACE","RAHAT ULLAH","AMRIT HINGORANI","MIKE HAMILTON","NIC ALBORNOZ",0,15,21,0.6873951344303623,0.28314706974569875
12300,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","7TH PLACE","BRANDON STOKES","AARON HERNANDEZ","AUSTIN HADDEN","OWEN HADDEN",NA,NA,NA,0.22503678083753603,0.5740599028644793
12301,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P9: QUARTER-FINALS","PHILIP MONACO","VINCE S","BRADLEY CLARK","STEF DING",NA,NA,NA,0.9790569661114848,0.6689655477539888
12302,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P9: QUARTER-FINALS","TYLER SCHROCK","DREW MARTIN","JOHN CLARK","JONAH WALKER",NA,NA,NA,0.992979308087147,0.7669535877224429
12303,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P9: QUARTER-FINALS","EDUARDO HERNANDEZ","ROBERT PORTER","DANIEL MAST","NATHAN YODER",NA,NA,NA,0.023799180208833804,0.256140840332239
12304,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P9: QUARTER-FINALS","DONOVAN MICHEL","ADAM WALLACE","KYLE JASPER","JACOB U'WREN",NA,NA,NA,0.5,0.870347615265174
12305,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P17: SEMI-FINALS","CLAYTON WIMMERSBERGER","HENRY MAUSER","DAVID KAUFFMAN","MICAH TROYER",NA,NA,NA,0.3109032839533149,0.62120623039548
12306,"2022-08-13","STS22COLUMBUSOH","CONTENDER - START AT 1","P17: SEMI-FINALS","TYLER HOMOL","ZACH HOMOL","JACOB NARAYAN","WILL ANTHONY",NA,NA,NA,0.9963706476252928,0.54858523967892725
12307,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","CONOR PRELICH","DAN BONOWSKI","JUSTAN BURFICT","DAN BURKERT",1,25,23,0.9994702457608565,0.7560853209200754
12308,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","NICOLAS YABAR","RICH TARPEY","JACOB NARAYAN","LUKE HALE",1,21,10,0.9882202107049528,0.20601005505745426
12309,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","DEMITRI FORAND","KEVIN MCCLAIN","EMMA ANGELETTI","BEN SAVAGE",1,21,11,0.9969948610579225,0.8986889819823645
12310,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","TRIPP GRIFFITH","NOAH HENRIKSEN","WILL ECKARD","HANNAH Z",1,21,9,0.9224651431554041,0.784111854228968
12311,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","A.J. MARTIN","KURT LANNETTI","ELIJAH KATZ","SEBASTIAN WHITTLE",1,21,18,0.9899623003970255,0.5924866790379746
12312,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","ALEX DIMEDIO","MATT CARROLL","SAM MCCUNE","DENNIS WEI",0,17,21,0.7065451678485968,0.8074033393984253
12313,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","CONNOR REID","JAMES MITCHUM","STEPHEN BISHOP","BILL BISHOP",1,21,14,0.9942305692350928,0.387887339944797
12314,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","ALBERT TONG","DANIEL DANTOWITZ","ROBERT MOONEY","NOAH WOOD",1,21,18,0.35346635456360953,0.5161257165095423
12315,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","JAMES RICHMOND","CALVIN SMITH","GRANT SHEELY","JUSTIN WANG",1,21,13,0.9709632770403114,0.47405062580018714
12316,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","TYLER KEENER","MICHAEL NELSON","LIKHITH BOMMA","CALEB WHITE",1,21,16,0.9390145963303117,0.7506948032591313
12317,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","JACOB ARZAGA","SAMUEL SNYDER","RYAN MONTGOMERY","NATHAN MONTGOMERY",1,21,13,0.8529103925175833,0.5529378172909211
12318,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","JOEL LAPP","ALEX STAN","LANDON LEWICKI","GARRISON EABY",1,21,11,0.9416554261273301,0.6432719724945377
12319,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","BRIAN PERLSON","AIDAN MACKEY","ILAN KLASSEN","BRANDON STOKES",1,21,15,0.9877321125796136,0.5558302231792867
12320,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","NOAH KATZ","LUKE BOSWELL","STEVEN MEADOWS","KORY STEINBERG",1,21,14,0.69261615658173,0.4508073951750316
12321,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","CONOR PRELICH","DAN BONOWSKI","JACOB NARAYAN","LUKE HALE",1,21,16,0.9953281372472389,0.37307927163553456
12322,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","WILLIAM GLOWACKY","JACK DUMOUCHEL","JUSTAN BURFICT","DAN BURKERT",1,21,7,0.9977678678808227,0.6562718800295136
12323,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","DEMITRI FORAND","KEVIN MCCLAIN","WILL ECKARD","HANNAH Z",1,21,9,0.9969176544234344,0.8367951742460266
12324,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","BRENDON DAUGHERTY","TIM GASKIN","EMMA ANGELETTI","BEN SAVAGE",1,21,17,0.8181187415133319,0.6002528737364075
12325,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","A.J. MARTIN","KURT LANNETTI","SAM MCCUNE","DENNIS WEI",1,21,18,0.92069423006598194,0.507847109496348
12326,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","RYAN PAUL","JOSH DIDONATO","ELIJAH KATZ","SEBASTIAN WHITTLE",1,21,12,0.6243225057152466,0.38561191002843975
12327,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","CONNOR REID","JAMES MITCHUM","ROBERT MOONEY","NOAH WOOD",1,21,18,0.9310856128573805,0.49581744459405785
12328,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","THOMAS HOFFMAN","PAT MARINICH","STEPHEN BISHOP","BILL BISHOP",1,21,11,0.6804678515893221,0.5390602665642417
12329,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","JAMES RICHMOND","CALVIN SMITH","LIKHITH BOMMA","CALEB WHITE",1,21,17,0.9709632770403114,0.6429055809955264
12330,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","TYLER KEENER","MICHAEL NELSON","JACOB ARZAGA","SAMUEL SNYDER",1,21,18,0.9673254373210053,0.6068672753879659
12331,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","RYAN MONTGOMERY","NATHAN MONTGOMERY","GRANT SHEELY","JUSTIN WANG",1,21,19,0.08231097328584788,0.44120382471499064
12332,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","JOEL LAPP","ALEX STAN","ILAN KLASSEN","BRANDON STOKES",1,21,17,0.9973473247457637,0.7740250223287666
12333,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","BRIAN PERLSON","AIDAN MACKEY","NOAH KATZ","LUKE BOSWELL",1,21,19,0.8044200793903783,0.45004390200968575
12334,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","STEVEN MEADOWS","KORY STEINBERG","LANDON LEWICKI","GARRISON EABY",1,21,12,0.2716312250907211,0.49514324768673407
12335,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","CONOR PRELICH","DAN BONOWSKI","WILLIAM GLOWACKY","JACK DUMOUCHEL",0,21,23,0.8084552783069389,0.6188362396816269
12336,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","NICOLAS YABAR","RICH TARPEY","JUSTAN BURFICT","DAN BURKERT",1,21,14,0.998655748983157,0.5747405093880023
12337,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","DEMITRI FORAND","KEVIN MCCLAIN","BRENDON DAUGHERTY","TIM GASKIN",1,21,10,0.9866232268261618,0.8552298540059755
12338,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","TRIPP GRIFFITH","NOAH HENRIKSEN","EMMA ANGELETTI","BEN SAVAGE",1,21,14,0.9242655644291946,0.862707235461376
12339,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","A.J. MARTIN","KURT LANNETTI","RYAN PAUL","JOSH DIDONATO",1,21,12,0.9834288632596085,0.6984757709205659
12340,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","ALEX DIMEDIO","MATT CARROLL","ELIJAH KATZ","SEBASTIAN WHITTLE",1,21,11,0.9533880560629207,0.855213256680443
12341,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","CONNOR REID","JAMES MITCHUM","THOMAS HOFFMAN","PAT MARINICH",0,18,21,0.9877931136647145,0.35142952322402604
12342,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","ALBERT TONG","DANIEL DANTOWITZ","STEPHEN BISHOP","BILL BISHOP",1,21,13,0.8745796549143073,0.40734654313001123
12343,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","JAMES RICHMOND","CALVIN SMITH","RYAN MONTGOMERY","NATHAN MONTGOMERY",1,21,9,0.997324877666919,0.533048492592362
12344,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","TYLER KEENER","MICHAEL NELSON","GRANT SHEELY","JUSTIN WANG",1,21,11,0.9390145963303117,0.6011916660758425
12345,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","JACOB ARZAGA","SAMUEL SNYDER","LIKHITH BOMMA","CALEB WHITE",1,21,13,0.34214686459217053,0.661090696778745
12346,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","JOEL LAPP","ALEX STAN","STEVEN MEADOWS","KORY STEINBERG",1,21,15,0.9774152166971888,0.6477175756939153
12347,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","BRIAN PERLSON","AIDAN MACKEY","LANDON LEWICKI","GARRISON EABY",1,21,13,0.775593445145563,0.39715584410416016
12348,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","NOAH KATZ","LUKE BOSWELL","ILAN KLASSEN","BRANDON STOKES",1,21,18,0.9513982833693194,0.6046191646186821
12349,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","NICOLAS YABAR","RICH TARPEY","WILLIAM GLOWACKY","JACK DUMOUCHEL",1,21,19,0.6243397893171054,0.4144728559546533
12350,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","JACOB NARAYAN","LUKE HALE","JUSTAN BURFICT","DAN BURKERT",1,25,24,0.8985351017280826,0.8389403644361805
12351,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","TRIPP GRIFFITH","NOAH HENRIKSEN","BRENDON DAUGHERTY","TIM GASKIN",1,21,11,0.7306874194168186,0.8071257285204728
12352,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","WILL ECKARD","HANNAH Z","EMMA ANGELETTI","BEN SAVAGE",0,12,21,0.5063607809407901,0.6337105712997279
12353,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","ALEX DIMEDIO","MATT CARROLL","RYAN PAUL","JOSH DIDONATO",1,21,18,0.9248558191961853,0.9039481874743367
12354,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","SAM MCCUNE","DENNIS WEI","ELIJAH KATZ","SEBASTIAN WHITTLE",1,21,14,0.8946836769750512,0.5848859946357458
12355,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","ALBERT TONG","DANIEL DANTOWITZ","THOMAS HOFFMAN","PAT MARINICH",1,25,24,0.7660517575208523,0.3701657922478041
12356,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","ROBERT MOONEY","NOAH WOOD","STEPHEN BISHOP","BILL BISHOP",1,21,18,0.9272982271927216,0.39186707370276597
12357,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","JAMES RICHMOND","CALVIN SMITH","JACOB ARZAGA","SAMUEL SNYDER",1,21,18,0.9846846967538623,0.4799705077075941
12358,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","TYLER KEENER","MICHAEL NELSON","RYAN MONTGOMERY","NATHAN MONTGOMERY",1,21,16,0.9942084712400837,0.6562688411308473
12359,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","LIKHITH BOMMA","CALEB WHITE","GRANT SHEELY","JUSTIN WANG",1,21,9,0.5,0.33361310186149085
12360,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","JOEL LAPP","ALEX STAN","NOAH KATZ","LUKE BOSWELL",1,21,16,0.9505113376814315,0.691348363024992
12361,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","BRIAN PERLSON","AIDAN MACKEY","STEVEN MEADOWS","KORY STEINBERG",1,21,19,0.9026068512206123,0.4018164301251079
12362,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","ILAN KLASSEN","BRANDON STOKES","LANDON LEWICKI","GARRISON EABY",1,21,13,0.041159997923621884,0.3448881141835828
12363,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","CONOR PRELICH","DAN BONOWSKI","NICOLAS YABAR","RICH TARPEY",1,21,16,0.7174797173187272,0.6963795917013254
12364,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","WILLIAM GLOWACKY","JACK DUMOUCHEL","JACOB NARAYAN","LUKE HALE",1,21,7,0.9805737107031446,0.26822620644912315
12365,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","DEMITRI FORAND","KEVIN MCCLAIN","TRIPP GRIFFITH","NOAH HENRIKSEN",1,24,22,0.9645197917760711,0.585351673571871
12366,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","BRENDON DAUGHERTY","TIM GASKIN","WILL ECKARD","HANNAH Z",0,19,21,0.8143018995645214,0.4646466757103362
12367,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","A.J. MARTIN","KURT LANNETTI","ALEX DIMEDIO","MATT CARROLL",1,21,18,0.8282327282347931,0.19752521795047273
12368,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","RYAN PAUL","JOSH DIDONATO","SAM MCCUNE","DENNIS WEI",0,19,21,0.16361597835061711,0.30817630680976693
12369,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","CONNOR REID","JAMES MITCHUM","ALBERT TONG","DANIEL DANTOWITZ",1,24,22,0.9611089340158651,0.4796972055106963
12370,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","THOMAS HOFFMAN","PAT MARINICH","ROBERT MOONEY","NOAH WOOD",0,14,21,0.14307434581319772,0.6447477087360419
12371,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","JAMES RICHMOND","CALVIN SMITH","TYLER KEENER","MICHAEL NELSON",1,21,18,0.6847161088006543,0.374180497525211
12372,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","JACOB ARZAGA","SAMUEL SNYDER","GRANT SHEELY","JUSTIN WANG",1,21,17,0.34214686459217053,0.49406778495129067
12373,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","RYAN MONTGOMERY","NATHAN MONTGOMERY","LIKHITH BOMMA","CALEB WHITE",0,20,22,0.08231097328584788,0.6119723874551593
12374,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","JOEL LAPP","ALEX STAN","BRIAN PERLSON","AIDAN MACKEY",1,25,24,0.8236251523959544,0.7324177207086603
12375,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","NOAH KATZ","LUKE BOSWELL","LANDON LEWICKI","GARRISON EABY",1,21,14,0.4566135294541434,0.4460022466349472
12376,"2022-08-20","ERS22DC","OPEN 4.5-5.0","POOL","STEVEN MEADOWS","KORY STEINBERG","ILAN KLASSEN","BRANDON STOKES",0,20,22,0.8967751218995487,0.6507092748096731
12377,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","DEMITRI FORAND","KEVIN MCCLAIN","GRANT SHEELY","JUSTIN WANG",1,15,10,0.9964834670380727,0.8234192889866334
12378,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","DEMITRI FORAND","KEVIN MCCLAIN","GRANT SHEELY","JUSTIN WANG",1,15,9,0.9964834670380727,0.8234192889866334
12379,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","ALEX DIMEDIO","MATT CARROLL","THOMAS HOFFMAN","PAT MARINICH",1,15,9,0.9717557798185591,0.7845646581245278
12380,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","ALEX DIMEDIO","MATT CARROLL","THOMAS HOFFMAN","PAT MARINICH",0,11,15,0.9717557798185591,0.7845646581245278
12381,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","ALEX DIMEDIO","MATT CARROLL","THOMAS HOFFMAN","PAT MARINICH",1,15,8,0.9717557798185591,0.7845646581245278
12382,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","BRIAN PERLSON","AIDAN MACKEY","JACOB NARAYAN","LUKE HALE",0,13,15,0.9820409178966433,0.2742890023504332
12383,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","BRIAN PERLSON","AIDAN MACKEY","JACOB NARAYAN","LUKE HALE",1,15,7,0.9820409178966433,0.2742890023504332
12384,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","BRIAN PERLSON","AIDAN MACKEY","JACOB NARAYAN","LUKE HALE",1,15,13,0.9820409178966433,0.2742890023504332
12385,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","NICOLAS YABAR","RICH TARPEY","WILL ECKARD","HANNAH Z",0,13,15,0.8581942915235735,0.2572161516688588
12386,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","NICOLAS YABAR","RICH TARPEY","WILL ECKARD","HANNAH Z",1,15,8,0.8581942915235735,0.2572161516688588
12387,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","NICOLAS YABAR","RICH TARPEY","WILL ECKARD","HANNAH Z",1,15,9,0.8581942915235735,0.2572161516688588
12388,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","A.J. MARTIN","KURT LANNETTI","JUSTAN BURFICT","DAN BURKERT",1,15,12,0.9998112662230578,0.8247721704170247
12389,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","A.J. MARTIN","KURT LANNETTI","JUSTAN BURFICT","DAN BURKERT",1,15,11,0.9998112662230578,0.8247721704170247
12390,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","CONNOR REID","JAMES MITCHUM","LIKHITH BOMMA","CALEB WHITE",1,16,14,0.9485667461041425,0.5697717477281566
12391,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","CONNOR REID","JAMES MITCHUM","LIKHITH BOMMA","CALEB WHITE",0,15,17,0.9485667461041425,0.5697717477281566
12392,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","CONNOR REID","JAMES MITCHUM","LIKHITH BOMMA","CALEB WHITE",1,15,10,0.9485667461041425,0.5697717477281566
12393,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","WILLIAM GLOWACKY","JACK DUMOUCHEL","STEPHEN BISHOP","BILL BISHOP",1,15,9,0.9675438596737109,0.29836370200690826
12394,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","WILLIAM GLOWACKY","JACK DUMOUCHEL","STEPHEN BISHOP","BILL BISHOP",1,15,9,0.9675438596737109,0.29836370200690826
12395,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","SAM MCCUNE","DENNIS WEI","EMMA ANGELETTI","BEN SAVAGE",0,12,15,0.7922285575263761,0.6690940184956747
12396,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","SAM MCCUNE","DENNIS WEI","EMMA ANGELETTI","BEN SAVAGE",0,10,15,0.7922285575263761,0.6690940184956747
12397,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","JAMES RICHMOND","CALVIN SMITH","LANDON LEWICKI","GARRISON EABY",1,15,10,0.9709632770403114,0.5641389472264899
12398,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","JAMES RICHMOND","CALVIN SMITH","LANDON LEWICKI","GARRISON EABY",1,15,13,0.9709632770403114,0.5641389472264899
12399,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","NOAH KATZ","LUKE BOSWELL","ROBERT MOONEY","NOAH WOOD",1,16,14,0.3810333706445031,0.4540136692935781
12400,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","NOAH KATZ","LUKE BOSWELL","ROBERT MOONEY","NOAH WOOD",0,9,15,0.3810333706445031,0.4540136692935781
12401,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","NOAH KATZ","LUKE BOSWELL","ROBERT MOONEY","NOAH WOOD",0,12,15,0.3810333706445031,0.4540136692935781
12402,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","TYLER KEENER","MICHAEL NELSON","STEVEN MEADOWS","KORY STEINBERG",1,15,9,0.9763523223734726,0.6882023301043331
12403,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","TYLER KEENER","MICHAEL NELSON","STEVEN MEADOWS","KORY STEINBERG",1,15,11,0.9763523223734726,0.6882023301043331
12404,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","ALBERT TONG","DANIEL DANTOWITZ","BRENDON DAUGHERTY","TIM GASKIN",0,17,19,0.16264957732587004,0.4767225455937299
12405,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","ALBERT TONG","DANIEL DANTOWITZ","BRENDON DAUGHERTY","TIM GASKIN",1,15,10,0.16264957732587004,0.4767225455937299
12406,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","ALBERT TONG","DANIEL DANTOWITZ","BRENDON DAUGHERTY","TIM GASKIN",1,15,9,0.16264957732587004,0.4767225455937299
12407,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","JOEL LAPP","ALEX STAN","ELIJAH KATZ","SEBASTIAN WHITTLE",1,15,12,0.9767977050374311,0.6247018817340547
12408,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","JOEL LAPP","ALEX STAN","ELIJAH KATZ","SEBASTIAN WHITTLE",0,8,15,0.9767977050374311,0.6247018817340547
12409,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","JOEL LAPP","ALEX STAN","ELIJAH KATZ","SEBASTIAN WHITTLE",1,15,11,0.9767977050374311,0.6247018817340547
12410,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","JACOB ARZAGA","SAMUEL SNYDER","ILAN KLASSEN","BRANDON STOKES",1,16,14,0.9237564566783879,0.7270534331503964
12411,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","JACOB ARZAGA","SAMUEL SNYDER","ILAN KLASSEN","BRANDON STOKES",1,15,13,0.9237564566783879,0.7270534331503964
12412,"2022-08-20","ERS22DC","OPEN 4.5-5.0","ROUND OF 32","TRIPP GRIFFITH","NOAH HENRIKSEN","RYAN MONTGOMERY","NATHAN MONTGOMERY",1,15,8,0.9914687862505493,0.8070856113817911
