"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
14349,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","VINCENT BASTRASH","ÉLIE PILON",1,21,16,0.9996350949140266,0.8314932257347493
14350,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","VINCENT BASTRASH","ÉLIE PILON",0,19,21,0.9996350949140266,0.8314932257347493
14351,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","VINCENT BASTRASH","ÉLIE PILON",1,21,9,0.9996350949140266,0.8314932257347493
14352,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BRENDAN FERREIRA","DAWSON MORGAN","OWEN BASS","PETER LU",1,21,12,0.9765767528051893,0.6949703135066349
14353,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BRENDAN FERREIRA","DAWSON MORGAN","OWEN BASS","PETER LU",1,21,19,0.9765767528051893,0.6949703135066349
14354,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","COLE MODEL","MAX MODEL","NICK WIDEMAN","OLIVIER LAURIN",1,21,17,0.3619648350409409,0.732991978870376
14355,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","COLE MODEL","MAX MODEL","NICK WIDEMAN","OLIVIER LAURIN",1,21,17,0.3619648350409409,0.732991978870376
14356,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","PAQ CLIFFORD","TREVOR BARBOSA","CALEB SHORTER","ANDREW SULLIVAN",0,17,21,0.4716844122828908,0.5976336868641439
14357,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","PAQ CLIFFORD","TREVOR BARBOSA","CALEB SHORTER","ANDREW SULLIVAN",1,23,21,0.4716844122828908,0.5976336868641439
14358,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","PAQ CLIFFORD","TREVOR BARBOSA","CALEB SHORTER","ANDREW SULLIVAN",1,21,18,0.4716844122828908,0.5976336868641439
14359,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","VINCENT MATHIEU","JUSTIN BARR","JOSH WEINBACH","ANDREW CHRISTMAS",1,21,18,0.6872896254078265,0.568768531193999
14360,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","VINCENT MATHIEU","JUSTIN BARR","JOSH WEINBACH","ANDREW CHRISTMAS",0,19,21,0.6872896254078265,0.568768531193999
14361,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","VINCENT MATHIEU","JUSTIN BARR","JOSH WEINBACH","ANDREW CHRISTMAS",1,21,19,0.6872896254078265,0.568768531193999
14362,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","KYLE ACKERMANN","CHRISTIAN BENNETT","LUCAS PRUETT","SUNNY GU",0,19,21,0.9963654234465161,0.7081076396140226
14363,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","KYLE ACKERMANN","CHRISTIAN BENNETT","LUCAS PRUETT","SUNNY GU",1,21,14,0.9963654234465161,0.7081076396140226
14364,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","KYLE ACKERMANN","CHRISTIAN BENNETT","LUCAS PRUETT","SUNNY GU",1,21,17,0.9963654234465161,0.7081076396140226
14365,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","KALEB WAGNER","TREY THOMPSON",1,21,15,0.921580258818572,0.5549104573036049
14366,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","KALEB WAGNER","TREY THOMPSON",0,15,21,0.921580258818572,0.5549104573036049
14367,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","KALEB WAGNER","TREY THOMPSON",1,32,30,0.921580258818572,0.5549104573036049
14368,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GARRETT HORNOK","COLTON MOWRY","JUSTIN SHAYTAR","KIERAN ROSE",1,21,16,0.9112050619032599,0.617986501770867
14369,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GARRETT HORNOK","COLTON MOWRY","JUSTIN SHAYTAR","KIERAN ROSE",1,21,18,0.9112050619032599,0.617986501770867
14370,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW KOSCHE","JACOB PAYER","BRAYDEN LATHAM","JOE LARUFFA",0,18,21,0.7345832023420402,0.43384777398907454
14371,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW KOSCHE","JACOB PAYER","BRAYDEN LATHAM","JOE LARUFFA",0,17,21,0.7345832023420402,0.43384777398907454
14372,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","RYAN MARINO","BRAYDEN LATHAM","JOE LARUFFA",1,21,19,0.9859974694509797,0.7446274615993347
14373,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","RYAN MARINO","BRAYDEN LATHAM","JOE LARUFFA",1,21,13,0.9859974694509797,0.7446274615993347
14374,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","ETIENNE COTE","NOAH LUSKUS","GARRETT HORNOK","COLTON MOWRY",1,21,12,0.4316582373231565,0.599271225070721
14375,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","ETIENNE COTE","NOAH LUSKUS","GARRETT HORNOK","COLTON MOWRY",1,21,12,0.4316582373231565,0.599271225070721
14376,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","JOE BONDI","JACOB SUMMERS","POLK DENMARK",1,21,17,0.9248860753496991,0.6428829845281894
14377,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","JOE BONDI","JACOB SUMMERS","POLK DENMARK",1,21,10,0.9248860753496991,0.6428829845281894
14378,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","GABE FINOCCHI","FREDRIC HINKLE","KYLE ACKERMANN","CHRISTIAN BENNETT",1,23,21,0.8620194469588374,0.7757051582548965
14379,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","GABE FINOCCHI","FREDRIC HINKLE","KYLE ACKERMANN","CHRISTIAN BENNETT",1,21,13,0.8620194469588374,0.7757051582548965
14380,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","DAN ABRAMS","GRANT LAUGHLIN","VINCENT MATHIEU","JUSTIN BARR",1,21,10,0.7649323626765093,0.42328287642711043
14381,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","DAN ABRAMS","GRANT LAUGHLIN","VINCENT MATHIEU","JUSTIN BARR",1,21,19,0.7649323626765093,0.42328287642711043
14382,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","COLE MODEL","MAX MODEL",1,24,22,0.9912177742078312,0.47754488212831137
14383,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","COLE MODEL","MAX MODEL",1,21,17,0.9912177742078312,0.47754488212831137
14384,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","BRENDAN FERREIRA","DAWSON MORGAN",1,24,22,0.581538188265287,0.5930401355625272
14385,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","BRENDAN FERREIRA","DAWSON MORGAN",0,15,21,0.581538188265287,0.5930401355625272
14386,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","BRENDAN FERREIRA","DAWSON MORGAN",1,21,17,0.581538188265287,0.5930401355625272
14387,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","ANDREW KOSCHE","JACOB PAYER","SAMUEL COREY","JOSH ESPOSO",0,16,21,0.9773273348136832,0.718328917790441
14388,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","ANDREW KOSCHE","JACOB PAYER","SAMUEL COREY","JOSH ESPOSO",0,19,21,0.9773273348136832,0.718328917790441
14389,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","JUSTIN SHAYTAR","KIERAN ROSE","LUKE NICKEL","CODY DRYER",1,21,16,0.8639116134011575,0.815749981100136
14390,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","JUSTIN SHAYTAR","KIERAN ROSE","LUKE NICKEL","CODY DRYER",1,21,19,0.8639116134011575,0.815749981100136
14391,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","KALEB WAGNER","TREY THOMPSON","NEAL BERGMAN","CHRIS WILKINS",1,21,18,0.17341566010510812,0.49887825733628605
14392,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","KALEB WAGNER","TREY THOMPSON","NEAL BERGMAN","CHRIS WILKINS",0,17,21,0.17341566010510812,0.49887825733628605
14393,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","KALEB WAGNER","TREY THOMPSON","NEAL BERGMAN","CHRIS WILKINS",0,18,21,0.17341566010510812,0.49887825733628605
14394,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","LUCAS PRUETT","SUNNY GU","CALEB CUMMINGS","RENDALL WEAVER",0,0,1,0.37641136705277056,0.5228635088987756
14395,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","LUCAS PRUETT","SUNNY GU","CALEB CUMMINGS","RENDALL WEAVER",1,1,0,0.37641136705277056,0.5228635088987756
14396,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","LUCAS PRUETT","SUNNY GU","CALEB CUMMINGS","RENDALL WEAVER",0,0,1,0.37641136705277056,0.5228635088987756
14397,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","NICK WIDEMAN","OLIVIER LAURIN","HENRY PILLIOD","ANIKET MATHARASI",1,1,0,0.8997921241935948,0.6203447270621837
14398,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","NICK WIDEMAN","OLIVIER LAURIN","HENRY PILLIOD","ANIKET MATHARASI",1,1,0,0.8997921241935948,0.6203447270621837
14399,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","OWEN BASS","PETER LU","VINCENT BASTRASH","ÉLIE PILON",0,19,21,0.9792876027729273,0.5977838641791711
14400,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","OWEN BASS","PETER LU","VINCENT BASTRASH","ÉLIE PILON",0,12,21,0.9792876027729273,0.5977838641791711
14401,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","WEST PETERSON","OWEN LIPPMAN",1,21,18,0.8454198314055841,0.7082646212663604
14402,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","WEST PETERSON","OWEN LIPPMAN",0,16,21,0.8454198314055841,0.7082646212663604
14403,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","WEST PETERSON","OWEN LIPPMAN",1,21,15,0.8454198314055841,0.7082646212663604
14404,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","NOAH LUSKUS","MATTHEW COLE","GRANT KLAPWIJK",0,20,22,0.18497935863107512,0.4842553133859055
14405,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","NOAH LUSKUS","MATTHEW COLE","GRANT KLAPWIJK",0,16,21,0.18497935863107512,0.4842553133859055
14406,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","RYAN GROSS","JOE BONDI","RAHUL MURTHY","WILL PICONE",0,16,21,0.2654086614718829,0.3471305688186776
14407,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","RYAN GROSS","JOE BONDI","RAHUL MURTHY","WILL PICONE",1,21,18,0.2654086614718829,0.3471305688186776
14408,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","RYAN GROSS","JOE BONDI","RAHUL MURTHY","WILL PICONE",1,21,19,0.2654086614718829,0.3471305688186776
14409,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","GABE FINOCCHI","FREDRIC HINKLE","DAN ABRAMS","GRANT LAUGHLIN",0,17,21,0.881438503607216,0.8237157197663031
14410,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","GABE FINOCCHI","FREDRIC HINKLE","DAN ABRAMS","GRANT LAUGHLIN",1,21,17,0.881438503607216,0.8237157197663031
14411,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","GABE FINOCCHI","FREDRIC HINKLE","DAN ABRAMS","GRANT LAUGHLIN",1,21,14,0.881438503607216,0.8237157197663031
14412,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","BRENDAN FERREIRA","DAWSON MORGAN","BRAYDEN LATHAM","JOE LARUFFA",1,1,0,0.902578102545451,0.4518106668639388
14413,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","BRENDAN FERREIRA","DAWSON MORGAN","BRAYDEN LATHAM","JOE LARUFFA",1,1,0,0.902578102545451,0.4518106668639388
14414,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","COLE MODEL","MAX MODEL","GARRETT HORNOK","COLTON MOWRY",1,1,0,0.028795331372434285,0.6353666654205173
14415,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","COLE MODEL","MAX MODEL","GARRETT HORNOK","COLTON MOWRY",1,1,0,0.028795331372434285,0.6353666654205173
14416,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","VINCENT MATHIEU","JUSTIN BARR","KYLE ACKERMANN","CHRISTIAN BENNETT",1,1,0,0.205237986249855,0.5020986631720511
14417,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","VINCENT MATHIEU","JUSTIN BARR","KYLE ACKERMANN","CHRISTIAN BENNETT",1,1,0,0.205237986249855,0.5020986631720511
14418,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: QUARTER-FINAL","SAMUEL COREY","JOSH ESPOSO","VINCENT BASTRASH","ÉLIE PILON",0,12,21,0.9317923536049098,0.5524810811242881
14419,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","GABE FINOCCHI","FREDRIC HINKLE",1,21,18,0.24683696146162454,0.35066345820644823
14420,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","GABE FINOCCHI","FREDRIC HINKLE",0,13,21,0.24683696146162454,0.35066345820644823
14421,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","GABE FINOCCHI","FREDRIC HINKLE",1,21,13,0.24683696146162454,0.35066345820644823
14422,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","JOE BONDI",1,21,14,0.5844935963875894,0.461324392970325
14423,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","JOE BONDI",0,12,21,0.5844935963875894,0.461324392970325
14424,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","JOE BONDI",0,19,21,0.5844935963875894,0.461324392970325
14425,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: SEMI-FINAL","COLE MODEL","MAX MODEL","JACOB SUMMERS","POLK DENMARK",1,1,0,0.1330458866306222,0.6277948064134987
14426,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: SEMI-FINAL","COLE MODEL","MAX MODEL","JACOB SUMMERS","POLK DENMARK",1,1,0,0.1330458866306222,0.6277948064134987
14427,"2023-04-15","RICHMOND2023","PREMIER 5.0+","FINAL","THOMAS HAMILTON","RYAN MARINO","RYAN GROSS","JOE BONDI",1,21,18,0.5505334082977181,0.5029198037989864
14428,"2023-04-15","RICHMOND2023","PREMIER 5.0+","FINAL","THOMAS HAMILTON","RYAN MARINO","RYAN GROSS","JOE BONDI",1,21,17,0.5505334082977181,0.5029198037989864
14429,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P3: FINAL","MATTHEW COLE","GRANT KLAPWIJK","GABE FINOCCHI","FREDRIC HINKLE",0,18,21,0.2734612292870115,0.31371337529798415
14430,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P3: FINAL","MATTHEW COLE","GRANT KLAPWIJK","GABE FINOCCHI","FREDRIC HINKLE",0,19,21,0.2734612292870115,0.31371337529798415
14431,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENNETT ANDERSON","REID PFUTZENREUTER","NOAH VASINGTON","NICOLAS YABAR",1,21,13,0.9862454509564912,0.8393763783579765
14432,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENNETT ANDERSON","REID PFUTZENREUTER","NOAH VASINGTON","NICOLAS YABAR",1,21,12,0.9862454509564912,0.8393763783579765
14433,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENJAMIN BUNZE","NATE KT","MICHAEL CAPOBIANCO","BRODY ULRICH",0,17,21,0.8949025241025677,0.5856438191101133
14434,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENJAMIN BUNZE","NATE KT","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,13,0.8949025241025677,0.5856438191101133
14435,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENJAMIN BUNZE","NATE KT","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,17,0.8949025241025677,0.5856438191101133
14436,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TREVOR CLEMENTS","SEAN BROWN","IAN TIMAN","MATT MORELLI",1,21,10,0.9996460196743645,0.8290820210132527
14437,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TREVOR CLEMENTS","SEAN BROWN","IAN TIMAN","MATT MORELLI",1,21,14,0.9996460196743645,0.8290820210132527
14438,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ADIN KLASSEN","LUKE REPASS","JACK DUMOUCHEL","WILLIAM GLOWACKY",0,20,22,0.6536430440786344,0.2503862376776641
14439,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ADIN KLASSEN","LUKE REPASS","JACK DUMOUCHEL","WILLIAM GLOWACKY",0,18,21,0.6536430440786344,0.2503862376776641
14440,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATT SPOLARICH","COREY WEISS","ELY MARCIANO","MITCHELL CARTER",1,21,15,0.8491525752929138,0.45539978822987687
14441,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATT SPOLARICH","COREY WEISS","ELY MARCIANO","MITCHELL CARTER",1,21,19,0.8491525752929138,0.45539978822987687
14442,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW GUNTER","LIAM SHERRON","NOLAN MAROLF","SAM MCCUNE",1,27,25,0.8869993030672597,0.4748747873226161
14443,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW GUNTER","LIAM SHERRON","NOLAN MAROLF","SAM MCCUNE",0,19,21,0.8869993030672597,0.4748747873226161
14444,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW GUNTER","LIAM SHERRON","NOLAN MAROLF","SAM MCCUNE",1,21,16,0.8869993030672597,0.4748747873226161
14445,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DONAVON STELL","COLE MADDOX","JOSEF BEKIRANOV","NATHANIEL HARGROVE",0,11,21,0.6867140325363632,0.5659018198186176
14446,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DONAVON STELL","COLE MADDOX","JOSEF BEKIRANOV","NATHANIEL HARGROVE",0,18,21,0.6867140325363632,0.5659018198186176
14447,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","SAM BUNZE","ZACH SNOVER","TIM LACAGNINA","ROB'S TRAVELER",0,22,24,0.062137793077590646,0.39903670063924523
14448,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","SAM BUNZE","ZACH SNOVER","TIM LACAGNINA","ROB'S TRAVELER",1,21,17,0.062137793077590646,0.39903670063924523
14449,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","SAM BUNZE","ZACH SNOVER","TIM LACAGNINA","ROB'S TRAVELER",0,17,21,0.062137793077590646,0.39903670063924523
14450,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TOMMY DRAKE","SCOTT BEEKS","A.J. MARTIN","ALEX DALY",1,1,0,0.06654537924260429,0.5859411505447688
14451,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TOMMY DRAKE","SCOTT BEEKS","A.J. MARTIN","ALEX DALY",0,0,1,0.06654537924260429,0.5859411505447688
14452,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TOMMY DRAKE","SCOTT BEEKS","A.J. MARTIN","ALEX DALY",1,1,0,0.06654537924260429,0.5859411505447688
14453,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DEMITRI FORAND","CONNOR PRELICH","BRYCEN PATTERSON","KADE JANIKULA",1,21,16,0.9482816208185322,0.7760718774245787
14454,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DEMITRI FORAND","CONNOR PRELICH","BRYCEN PATTERSON","KADE JANIKULA",1,22,20,0.9482816208185322,0.7760718774245787
14455,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JAKE MOTTERSHEAD","MIKE GARRETT","JACOB ARZAGA","CONNOR REID",0,20,22,0.8298968561908776,0.586432917714658
14456,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JAKE MOTTERSHEAD","MIKE GARRETT","JACOB ARZAGA","CONNOR REID",1,21,19,0.8298968561908776,0.586432917714658
14457,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JAKE MOTTERSHEAD","MIKE GARRETT","JACOB ARZAGA","CONNOR REID",0,12,21,0.8298968561908776,0.586432917714658
14458,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ALEX STAN","JOEL LAPP","EZRA DANTOWITZ","BRIAN PERLSON",0,16,21,0.8396522031845274,0.7799472096824817
14459,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ALEX STAN","JOEL LAPP","EZRA DANTOWITZ","BRIAN PERLSON",0,28,30,0.8396522031845274,0.7799472096824817
14460,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JAMES RICHMOND","CALVIN SMITH","MICHAEL LIN","JOSH HUTKO",1,21,8,0.8076106602788192,0.57376543733261
14461,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JAMES RICHMOND","CALVIN SMITH","MICHAEL LIN","JOSH HUTKO",1,21,19,0.8076106602788192,0.57376543733261
14462,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","CADE LARSON","NICKHIL ANANTHA","MATTHEW BURROWS","DAVID GONZALES",1,21,19,0.6432724638488393,0.8565549830980697
14463,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","CADE LARSON","NICKHIL ANANTHA","MATTHEW BURROWS","DAVID GONZALES",1,21,19,0.6432724638488393,0.8565549830980697
14464,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ZACH BENDER","ADAM PORTER","ETHAN DOMSTER","ANDREW RABER",0,19,21,0.04407533451078328,0.673188529721931
14465,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ZACH BENDER","ADAM PORTER","ETHAN DOMSTER","ANDREW RABER",1,28,26,0.04407533451078328,0.673188529721931
14466,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ZACH BENDER","ADAM PORTER","ETHAN DOMSTER","ANDREW RABER",0,23,25,0.04407533451078328,0.673188529721931
14467,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BEN SAVAGE","JARED BEAUFAIT","CONNOR NELSON","JOEY MAICHEN",1,21,19,0.07417191067575146,0.2361532781909732
14468,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BEN SAVAGE","JARED BEAUFAIT","CONNOR NELSON","JOEY MAICHEN",0,19,21,0.07417191067575146,0.2361532781909732
14469,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BEN SAVAGE","JARED BEAUFAIT","CONNOR NELSON","JOEY MAICHEN",0,19,21,0.07417191067575146,0.2361532781909732
14470,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","BENNETT ANDERSON","REID PFUTZENREUTER","CONNOR NELSON","JOEY MAICHEN",0,19,21,0.6438194951933823,0.28463969646417703
14471,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","BENNETT ANDERSON","REID PFUTZENREUTER","CONNOR NELSON","JOEY MAICHEN",0,16,21,0.6438194951933823,0.28463969646417703
14472,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","TREVOR CLEMENTS","SEAN BROWN","CADE LARSON","NICKHIL ANANTHA",1,1,0,0.9412572149946061,0.2945430044896091
14473,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","TREVOR CLEMENTS","SEAN BROWN","CADE LARSON","NICKHIL ANANTHA",0,0,1,0.9412572149946061,0.2945430044896091
14474,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","TREVOR CLEMENTS","SEAN BROWN","CADE LARSON","NICKHIL ANANTHA",0,0,1,0.9412572149946061,0.2945430044896091
14475,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","JACK DUMOUCHEL","WILLIAM GLOWACKY","JAMES RICHMOND","CALVIN SMITH",0,16,21,0.18462828110576687,0.7237246937665027
14476,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","JACK DUMOUCHEL","WILLIAM GLOWACKY","JAMES RICHMOND","CALVIN SMITH",0,15,21,0.18462828110576687,0.7237246937665027
14477,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","JOSEF BEKIRANOV","NATHANIEL HARGROVE","DEMITRI FORAND","CONNOR PRELICH",1,21,10,0.17382413548447972,0.6804636200727252
