"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
14122,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUCAS PRUETT","SUNNY GU","DEMITRI FORAND","CONNOR PRELICH",1,21,14,0.38232186150437664,0.6393949166550105
14123,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","DONAVON STELL","COLE MADDOX","NOLAN MAROLF","SAM MCCUNE",1,21,19,0.851401736171785,0.7157408784784466
14124,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","ANDREW GUNTER","LIAM SHERRON",1,21,15,0.7433800054341264,0.407212692757398
14125,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","MICHAEL CAPOBIANCO","BRODY ULRICH","HENRY PILLIOD","ANIKET MATHARASI",0,17,21,0.09199845737882753,0.24299293276894207
14126,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","NICK WIDEMAN","OLIVIER LAURIN","SAMUEL COREY","JOSH ESPOSO",0,19,21,0.951622869572013,0.7670924258858048
14127,"2023-04-15","RICHMOND2023","PREMIER 5.0+","POOL","ELY MARCIANO","MITCHELL CARTER","ALEX STAN","JOEL LAPP",0,19,21,0.0813566784517976,0.5908473392577466
14128,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","THOMAS HAMILTON","RYAN MARINO","SAMUEL COREY","JOSH ESPOSO",1,21,12,0.999089020818213,0.907870681772784
14129,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","THOMAS HAMILTON","RYAN MARINO","SAMUEL COREY","JOSH ESPOSO",1,21,13,0.999089020818213,0.907870681772784
14130,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ETIENNE COTE","NOAH LUSKUS","LUKE NICKEL","CODY DRYER",1,21,14,0.9801891586747684,0.9087243944915564
14131,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ETIENNE COTE","NOAH LUSKUS","LUKE NICKEL","CODY DRYER",1,21,17,0.9801891586747684,0.9087243944915564
14132,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RYAN GROSS","JOE BONDI","NEAL BERGMAN","CHRIS WILKINS",1,21,16,0.9681104706974402,0.6823483890344262
14133,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RYAN GROSS","JOE BONDI","NEAL BERGMAN","CHRIS WILKINS",1,21,15,0.9681104706974402,0.6823483890344262
14134,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GABE FINOCCHI","FREDRIC HINKLE","CALEB CUMMINGS","RENDALL WEAVER",1,21,17,0.9990336135496908,0.9030134504454791
14135,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GABE FINOCCHI","FREDRIC HINKLE","CALEB CUMMINGS","RENDALL WEAVER",1,21,13,0.9990336135496908,0.9030134504454791
14136,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DAN ABRAMS","GRANT LAUGHLIN","JENSON MILLER","MICHAEL BARKMAN",1,21,16,0.8894584587678896,0.5400358354836688
14137,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DAN ABRAMS","GRANT LAUGHLIN","JENSON MILLER","MICHAEL BARKMAN",1,24,22,0.8894584587678896,0.5400358354836688
14138,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RAHUL MURTHY","WILL PICONE","JAMES MITCHUM","CALEB BROCK",1,21,15,0.9998326559543689,0.9660038793707555
14139,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","RAHUL MURTHY","WILL PICONE","JAMES MITCHUM","CALEB BROCK",1,21,13,0.9998326559543689,0.9660038793707555
14140,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATTHEW COLE","GRANT KLAPWIJK","HENRY PILLIOD","ANIKET MATHARASI",1,21,14,0.9982637292400264,0.8127581736520405
14141,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATTHEW COLE","GRANT KLAPWIJK","HENRY PILLIOD","ANIKET MATHARASI",1,21,18,0.9982637292400264,0.8127581736520405
14142,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","VINCENT BASTRASH","ÉLIE PILON",1,21,16,0.9996350909829028,0.8152732261564565
14143,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","VINCENT BASTRASH","ÉLIE PILON",0,19,21,0.9996350909829028,0.8152732261564565
14144,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","WEST PETERSON","OWEN LIPPMAN","VINCENT BASTRASH","ÉLIE PILON",1,21,9,0.9996350909829028,0.8152732261564565
14145,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BRENDAN FERREIRA","DAWSON MORGAN","OWEN BASS","PETER LU",1,21,12,0.9765767612118931,0.6999292703567495
14146,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BRENDAN FERREIRA","DAWSON MORGAN","OWEN BASS","PETER LU",1,21,19,0.9765767612118931,0.6999292703567495
14147,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","COLE MODEL","MAX MODEL","NICK WIDEMAN","OLIVIER LAURIN",1,21,17,0.3619663003756573,0.707376825058235
14148,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","COLE MODEL","MAX MODEL","NICK WIDEMAN","OLIVIER LAURIN",1,21,17,0.3619663003756573,0.707376825058235
14149,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","PAQ CLIFFORD","TREVOR BARBOSA","CALEB SHORTER","ANDREW SULLIVAN",0,17,21,0.47168639814142704,0.48804197882385403
14150,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","PAQ CLIFFORD","TREVOR BARBOSA","CALEB SHORTER","ANDREW SULLIVAN",1,23,21,0.47168639814142704,0.48804197882385403
14151,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","PAQ CLIFFORD","TREVOR BARBOSA","CALEB SHORTER","ANDREW SULLIVAN",1,21,18,0.47168639814142704,0.48804197882385403
14152,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","VINCENT MATHIEU","JUSTIN BARR","JOSH WEINBACH","ANDREW CHRISTMAS",1,21,18,0.6872897254156195,0.582144931966164
14153,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","VINCENT MATHIEU","JUSTIN BARR","JOSH WEINBACH","ANDREW CHRISTMAS",0,19,21,0.6872897254156195,0.582144931966164
14154,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","VINCENT MATHIEU","JUSTIN BARR","JOSH WEINBACH","ANDREW CHRISTMAS",1,21,19,0.6872897254156195,0.582144931966164
14155,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","KYLE ACKERMANN","CHRISTIAN BENNETT","LUCAS PRUETT","SUNNY GU",0,19,21,0.9963654291468742,0.722580928574368
14156,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","KYLE ACKERMANN","CHRISTIAN BENNETT","LUCAS PRUETT","SUNNY GU",1,21,14,0.9963654291468742,0.722580928574368
14157,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","KYLE ACKERMANN","CHRISTIAN BENNETT","LUCAS PRUETT","SUNNY GU",1,21,17,0.9963654291468742,0.722580928574368
14158,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","KALEB WAGNER","TREY THOMPSON",1,21,15,0.921580280320591,0.56208500206229
14159,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","KALEB WAGNER","TREY THOMPSON",0,15,21,0.921580280320591,0.56208500206229
14160,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JACOB SUMMERS","POLK DENMARK","KALEB WAGNER","TREY THOMPSON",1,32,30,0.921580280320591,0.56208500206229
14161,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GARRETT HORNOK","COLTON MOWRY","JUSTIN SHAYTAR","KIERAN ROSE",1,21,16,0.9112050937953917,0.6716096832665625
14162,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","GARRETT HORNOK","COLTON MOWRY","JUSTIN SHAYTAR","KIERAN ROSE",1,21,18,0.9112050937953917,0.6716096832665625
14163,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW KOSCHE","JACOB PAYER","BRAYDEN LATHAM","JOE LARUFFA",0,18,21,0.7345831938911753,0.46662413109776035
14164,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW KOSCHE","JACOB PAYER","BRAYDEN LATHAM","JOE LARUFFA",0,17,21,0.7345831938911753,0.46662413109776035
14165,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","RYAN MARINO","BRAYDEN LATHAM","JOE LARUFFA",1,21,19,0.9859974803903039,0.7754311635786955
14166,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","RYAN MARINO","BRAYDEN LATHAM","JOE LARUFFA",1,21,13,0.9859974803903039,0.7754311635786955
14167,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","ETIENNE COTE","NOAH LUSKUS","GARRETT HORNOK","COLTON MOWRY",1,21,12,0.43165827296696485,0.558637684000434
14168,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","ETIENNE COTE","NOAH LUSKUS","GARRETT HORNOK","COLTON MOWRY",1,21,12,0.43165827296696485,0.558637684000434
14169,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","JOE BONDI","JACOB SUMMERS","POLK DENMARK",1,21,17,0.9248861212342111,0.6677883915251898
14170,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","RYAN GROSS","JOE BONDI","JACOB SUMMERS","POLK DENMARK",1,21,10,0.9248861212342111,0.6677883915251898
14171,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","GABE FINOCCHI","FREDRIC HINKLE","KYLE ACKERMANN","CHRISTIAN BENNETT",1,23,21,0.862019487578503,0.768041005463052
14172,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","GABE FINOCCHI","FREDRIC HINKLE","KYLE ACKERMANN","CHRISTIAN BENNETT",1,21,13,0.862019487578503,0.768041005463052
14173,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","DAN ABRAMS","GRANT LAUGHLIN","VINCENT MATHIEU","JUSTIN BARR",1,21,10,0.7649323519230045,0.41807298172509144
14174,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","DAN ABRAMS","GRANT LAUGHLIN","VINCENT MATHIEU","JUSTIN BARR",1,21,19,0.7649323519230045,0.41807298172509144
14175,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","COLE MODEL","MAX MODEL",1,24,22,0.9912177294295501,0.5090825241131436
14176,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","COLE MODEL","MAX MODEL",1,21,17,0.9912177294295501,0.5090825241131436
14177,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","BRENDAN FERREIRA","DAWSON MORGAN",1,24,22,0.5815383142744311,0.5653092876152545
14178,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","BRENDAN FERREIRA","DAWSON MORGAN",0,15,21,0.5815383142744311,0.5653092876152545
14179,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 16","WEST PETERSON","OWEN LIPPMAN","BRENDAN FERREIRA","DAWSON MORGAN",1,21,17,0.5815383142744311,0.5653092876152545
14180,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","ANDREW KOSCHE","JACOB PAYER","SAMUEL COREY","JOSH ESPOSO",0,16,21,0.9773273969016817,0.7140159978957216
14181,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","ANDREW KOSCHE","JACOB PAYER","SAMUEL COREY","JOSH ESPOSO",0,19,21,0.9773273969016817,0.7140159978957216
14182,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","JUSTIN SHAYTAR","KIERAN ROSE","LUKE NICKEL","CODY DRYER",1,21,16,0.8639116448353046,0.7936467311146851
14183,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","JUSTIN SHAYTAR","KIERAN ROSE","LUKE NICKEL","CODY DRYER",1,21,19,0.8639116448353046,0.7936467311146851
14184,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","KALEB WAGNER","TREY THOMPSON","NEAL BERGMAN","CHRIS WILKINS",1,21,18,0.17341556326502325,0.4543171743286255
14185,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","KALEB WAGNER","TREY THOMPSON","NEAL BERGMAN","CHRIS WILKINS",0,17,21,0.17341556326502325,0.4543171743286255
14186,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","KALEB WAGNER","TREY THOMPSON","NEAL BERGMAN","CHRIS WILKINS",0,18,21,0.17341556326502325,0.4543171743286255
14187,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","LUCAS PRUETT","SUNNY GU","CALEB CUMMINGS","RENDALL WEAVER",0,0,1,0.3764113061612904,0.5191362629601577
14188,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","LUCAS PRUETT","SUNNY GU","CALEB CUMMINGS","RENDALL WEAVER",1,1,0,0.3764113061612904,0.5191362629601577
14189,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","LUCAS PRUETT","SUNNY GU","CALEB CUMMINGS","RENDALL WEAVER",0,0,1,0.3764113061612904,0.5191362629601577
14190,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","NICK WIDEMAN","OLIVIER LAURIN","HENRY PILLIOD","ANIKET MATHARASI",1,1,0,0.8997922777158477,0.6339083620694694
14191,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","NICK WIDEMAN","OLIVIER LAURIN","HENRY PILLIOD","ANIKET MATHARASI",1,1,0,0.8997922777158477,0.6339083620694694
14192,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","OWEN BASS","PETER LU","VINCENT BASTRASH","ÉLIE PILON",0,19,21,0.979287366222651,0.5926536052354765
14193,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: ROUND OF 16","OWEN BASS","PETER LU","VINCENT BASTRASH","ÉLIE PILON",0,12,21,0.979287366222651,0.5926536052354765
14194,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","WEST PETERSON","OWEN LIPPMAN",1,21,18,0.8454198960405164,0.7281870595281055
14195,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","WEST PETERSON","OWEN LIPPMAN",0,16,21,0.8454198960405164,0.7281870595281055
14196,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","WEST PETERSON","OWEN LIPPMAN",1,21,15,0.8454198960405164,0.7281870595281055
14197,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","NOAH LUSKUS","MATTHEW COLE","GRANT KLAPWIJK",0,20,22,0.18497931084780264,0.4666697262516437
14198,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","NOAH LUSKUS","MATTHEW COLE","GRANT KLAPWIJK",0,16,21,0.18497931084780264,0.4666697262516437
14199,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","RYAN GROSS","JOE BONDI","RAHUL MURTHY","WILL PICONE",0,16,21,0.2654086308234877,0.3638374132333247
14200,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","RYAN GROSS","JOE BONDI","RAHUL MURTHY","WILL PICONE",1,21,18,0.2654086308234877,0.3638374132333247
14201,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","RYAN GROSS","JOE BONDI","RAHUL MURTHY","WILL PICONE",1,21,19,0.2654086308234877,0.3638374132333247
14202,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","GABE FINOCCHI","FREDRIC HINKLE","DAN ABRAMS","GRANT LAUGHLIN",0,17,21,0.8814385618959564,0.817174675794334
14203,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","GABE FINOCCHI","FREDRIC HINKLE","DAN ABRAMS","GRANT LAUGHLIN",1,21,17,0.8814385618959564,0.817174675794334
14204,"2023-04-15","RICHMOND2023","PREMIER 5.0+","QUARTER-FINAL","GABE FINOCCHI","FREDRIC HINKLE","DAN ABRAMS","GRANT LAUGHLIN",1,21,14,0.8814385618959564,0.817174675794334
14205,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","BRENDAN FERREIRA","DAWSON MORGAN","BRAYDEN LATHAM","JOE LARUFFA",1,1,0,0.9025780831955319,0.4977637295155912
14206,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","BRENDAN FERREIRA","DAWSON MORGAN","BRAYDEN LATHAM","JOE LARUFFA",1,1,0,0.9025780831955319,0.4977637295155912
14207,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","COLE MODEL","MAX MODEL","GARRETT HORNOK","COLTON MOWRY",1,1,0,0.028795488154951122,0.5824453683589665
14208,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","COLE MODEL","MAX MODEL","GARRETT HORNOK","COLTON MOWRY",1,1,0,0.028795488154951122,0.5824453683589665
14209,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","VINCENT MATHIEU","JUSTIN BARR","KYLE ACKERMANN","CHRISTIAN BENNETT",1,1,0,0.205237960730589,0.5076618636778024
14210,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: QUARTER-FINAL","VINCENT MATHIEU","JUSTIN BARR","KYLE ACKERMANN","CHRISTIAN BENNETT",1,1,0,0.205237960730589,0.5076618636778024
14211,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P17: QUARTER-FINAL","SAMUEL COREY","JOSH ESPOSO","VINCENT BASTRASH","ÉLIE PILON",0,12,21,0.9317914689117908,0.5454195968534437
14212,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","GABE FINOCCHI","FREDRIC HINKLE",1,21,18,0.2468369392755628,0.36789895316554017
14213,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","GABE FINOCCHI","FREDRIC HINKLE",0,13,21,0.2468369392755628,0.36789895316554017
14214,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","GABE FINOCCHI","FREDRIC HINKLE",1,21,13,0.2468369392755628,0.36789895316554017
14215,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","JOE BONDI",1,21,14,0.584493637560355,0.47085240015672664
14216,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","JOE BONDI",0,12,21,0.584493637560355,0.47085240015672664
14217,"2023-04-15","RICHMOND2023","PREMIER 5.0+","SEMI-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RYAN GROSS","JOE BONDI",0,19,21,0.584493637560355,0.47085240015672664
14218,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: SEMI-FINAL","COLE MODEL","MAX MODEL","JACOB SUMMERS","POLK DENMARK",1,1,0,0.13304657569092973,0.6330078511261324
14219,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P9: SEMI-FINAL","COLE MODEL","MAX MODEL","JACOB SUMMERS","POLK DENMARK",1,1,0,0.13304657569092973,0.6330078511261324
14220,"2023-04-15","RICHMOND2023","PREMIER 5.0+","FINAL","THOMAS HAMILTON","RYAN MARINO","RYAN GROSS","JOE BONDI",1,21,18,0.5505334343913988,0.5150475707298487
14221,"2023-04-15","RICHMOND2023","PREMIER 5.0+","FINAL","THOMAS HAMILTON","RYAN MARINO","RYAN GROSS","JOE BONDI",1,21,17,0.5505334343913988,0.5150475707298487
14222,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P3: FINAL","MATTHEW COLE","GRANT KLAPWIJK","GABE FINOCCHI","FREDRIC HINKLE",0,18,21,0.2734612183083132,0.3277956140580268
14223,"2023-04-15","RICHMOND2023","PREMIER 5.0+","P3: FINAL","MATTHEW COLE","GRANT KLAPWIJK","GABE FINOCCHI","FREDRIC HINKLE",0,19,21,0.2734612183083132,0.3277956140580268
14224,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENNETT ANDERSON","REID PFUTZENREUTER","NOAH VASINGTON","NICOLAS YABAR",1,21,13,0.9862455408992272,0.8247249333300204
14225,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENNETT ANDERSON","REID PFUTZENREUTER","NOAH VASINGTON","NICOLAS YABAR",1,21,12,0.9862455408992272,0.8247249333300204
14226,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENJAMIN BUNZE","NATE KT","MICHAEL CAPOBIANCO","BRODY ULRICH",0,17,21,0.8949028923197596,0.5289372374222553
14227,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENJAMIN BUNZE","NATE KT","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,13,0.8949028923197596,0.5289372374222553
14228,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","BENJAMIN BUNZE","NATE KT","MICHAEL CAPOBIANCO","BRODY ULRICH",1,21,17,0.8949028923197596,0.5289372374222553
14229,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TREVOR CLEMENTS","SEAN BROWN","IAN TIMAN","MATT MORELLI",1,21,10,0.9996460190330221,0.8413492611321134
14230,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TREVOR CLEMENTS","SEAN BROWN","IAN TIMAN","MATT MORELLI",1,21,14,0.9996460190330221,0.8413492611321134
14231,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ADIN KLASSEN","LUKE REPASS","JACK DUMOUCHEL","WILLIAM GLOWACKY",0,20,22,0.6536434783012505,0.2513050018406755
14232,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ADIN KLASSEN","LUKE REPASS","JACK DUMOUCHEL","WILLIAM GLOWACKY",0,18,21,0.6536434783012505,0.2513050018406755
14233,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATT SPOLARICH","COREY WEISS","ELY MARCIANO","MITCHELL CARTER",1,21,15,0.8491528797550381,0.44368143056039416
14234,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","MATT SPOLARICH","COREY WEISS","ELY MARCIANO","MITCHELL CARTER",1,21,19,0.8491528797550381,0.44368143056039416
14235,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW GUNTER","LIAM SHERRON","NOLAN MAROLF","SAM MCCUNE",1,27,25,0.8869998527670778,0.4719189495307635
14236,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW GUNTER","LIAM SHERRON","NOLAN MAROLF","SAM MCCUNE",0,19,21,0.8869998527670778,0.4719189495307635
14237,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ANDREW GUNTER","LIAM SHERRON","NOLAN MAROLF","SAM MCCUNE",1,21,16,0.8869998527670778,0.4719189495307635
14238,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DONAVON STELL","COLE MADDOX","JOSEF BEKIRANOV","NATHANIEL HARGROVE",0,11,21,0.6867146335657162,0.5656328243509028
14239,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DONAVON STELL","COLE MADDOX","JOSEF BEKIRANOV","NATHANIEL HARGROVE",0,18,21,0.6867146335657162,0.5656328243509028
14240,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","SAM BUNZE","ZACH SNOVER","TIM LACAGNINA","ROB'S TRAVELER",0,22,24,0.06213768061237673,0.39898426867933867
14241,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","SAM BUNZE","ZACH SNOVER","TIM LACAGNINA","ROB'S TRAVELER",1,21,17,0.06213768061237673,0.39898426867933867
14242,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","SAM BUNZE","ZACH SNOVER","TIM LACAGNINA","ROB'S TRAVELER",0,17,21,0.06213768061237673,0.39898426867933867
14243,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TOMMY DRAKE","SCOTT BEEKS","A.J. MARTIN","ALEX DALY",1,1,0,0.06654528953128652,0.6392556836884286
14244,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TOMMY DRAKE","SCOTT BEEKS","A.J. MARTIN","ALEX DALY",0,0,1,0.06654528953128652,0.6392556836884286
14245,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","TOMMY DRAKE","SCOTT BEEKS","A.J. MARTIN","ALEX DALY",1,1,0,0.06654528953128652,0.6392556836884286
14246,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DEMITRI FORAND","CONNOR PRELICH","BRYCEN PATTERSON","KADE JANIKULA",1,21,16,0.9482817003283875,0.7805190824053948
14247,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","DEMITRI FORAND","CONNOR PRELICH","BRYCEN PATTERSON","KADE JANIKULA",1,22,20,0.9482817003283875,0.7805190824053948
14248,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JAKE MOTTERSHEAD","MIKE GARRETT","JACOB ARZAGA","CONNOR REID",0,20,22,0.8298969447328371,0.5791675220785771
14249,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JAKE MOTTERSHEAD","MIKE GARRETT","JACOB ARZAGA","CONNOR REID",1,21,19,0.8298969447328371,0.5791675220785771
14250,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","JAKE MOTTERSHEAD","MIKE GARRETT","JACOB ARZAGA","CONNOR REID",0,12,21,0.8298969447328371,0.5791675220785771
14251,"2023-04-15","RICHMOND2023","PREMIER 5.0+","ROUND OF 32","ALEX STAN","JOEL LAPP","EZRA DANTOWITZ","BRIAN PERLSON",0,16,21,0.8396518989287249,0.7644173733456114
