"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
19316,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GARRETT WALTER","CHAZ KLEIN","JOSH SARMIENTO","JOSHUA ANG",0,15,21,0.3891934400266736,0.7457411786691446
19317,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JON MAANO","VICENTE FORTICH","MADISON FISHER","MATTHEW KING",0,14,21,0.05299798862863403,0.3805180021526126
19318,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CALEB SCHILLING","TYLER BROWN","NIKHIL NARAYAN","AMRIT HINGORANI",0,24,25,0.04219932505098057,0.4881369194186943
19319,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","EVAN SLUTERBECK","SAM DUNLEVY","AIDAN ROSE","LOUIS BATTISTA",1,22,20,0.19221456349640595,0.5427981746905475
19320,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JERM PORTER","JULIA BROCHU","BRIAN LIN","DAVID YINGLING",0,14,21,0.9410167901680969,0.5889018920409409
19321,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PRADY VIJAYAKUMAR","AMAAN JAWEED","CHRISTIAN BARRIENTOS","PATRICK SCROBLE",0,17,21,0.5,0.5
19322,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NICO LUSSIER","BRANDON FUNG","ANDY WALLER","MACIAH ALDRICH",1,21,16,0.20594546775760375,0.15333384051853177
19323,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ETHAN KWOK","RUBIN CHANG","CHAD NGUYEN","ANISH JANNU",1,21,8,0.14960837814272357,0.49316161522139595
19324,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ADAM HASSAN","ALEX KIM","KYLE KEENAN","WILLIE ROWLAND",1,21,11,0.9922864512840454,0.9556314042773615
19325,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ADAM PRUDHOMME","NATHAN YU","DREW VANDENBURG","DANIEL REYNOLDS",1,21,11,0.47629649657271805,0.4988398008508729
19326,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WYATT KOTH","JACOB STEWART","JASON XU","JOSH WOZNIAK",1,21,19,0.5,0.5
19327,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","MICHAEL YUNG","EVAN LIAO","TYLER NICKELS","JEFFREY DONAHUE",1,21,8,6.29690677602213e-4,0.062113319145932766
19328,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LIAM KEEGAN","MICHAEL BAGDASARIAN","MATTHEW GREATHOUSE","CALEB ROYSE",1,21,12,0.10698275963937758,0.39302793476859466
19329,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINCE HACKL","SCOTTY MCCABE","MICHAEL TRACEY","JAMES HALPIN",1,21,10,0.5,0.7568433757983278
19330,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DYLAN NOKER","NIVIRU WIJAYARATNE","JOSHUA MOLLINEDA","LIAM WERNER",0,15,21,0.9989883381790667,0.8984166593554095
19331,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CLAY STEPHENS","AMAN KHEMKA","MATTHEW LAWRENZ","ARI PLATT",1,21,10,0.05970496590512777,0.32328403531497046
19332,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD","SIDNEY MATHUES","ROBBIE KOENNECKER",0,18,21,0.6663446700292271,0.10454637991486976
19333,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CAEDON GIBSON","TYLER KING","MACKINLY YORGENSEN","JOE SCIANO",0,18,21,0.5,0.5418528130560288
19334,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ISAIAH MILGROOM","GABE PACKEVICZ","ALEX COTTER","BRADY VAN STRATEN",1,21,16,0.9132381666850986,0.9230996577142888
19335,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADEN EATON","SAM DUNLEVY","BEN HELPIN","ANNABELLE LAUGHLIN",1,21,15,0.03328697380295487,0.5767196470570565
19336,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","CHRISTOPHER BRUBAKER","NATHAN WITMER","DANIIL TUDER","YIBIN HAN",1,21,15,0.9999448053830958,0.9813900199776618
19337,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NATHAN WARD","NIC DEWEY","ISAAC MIXON","TEEGAN FITZGERALD",1,21,17,0.5,0.6373326214752922
19338,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BROOKS WEEKS","JOSEPH LEE","GRANT YODER","SETH YODER",0,16,21,0.14010501397302605,0.2753104310097555
19339,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NOAH YOST","JASPER CHAPMAN","ANDREW NEE","JAMES MILLS",1,22,20,9.463505644412807e-4,0.1648250153233211
19340,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","KENNY VELU","MARTY MERIGOLD","JASON WOO","MATTHEW TIONGKO",1,21,16,0.9964293181682212,0.944881636347576
19341,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","KORBIN THOMPSON","RAHUL MANNEPULI","GERARDO GOAR","SANTIAGO CANOVAS",0,11,21,0.14646154625708466,0.42262842669432044
19342,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRAEDAN THOMAS","JARED ALMON","AIDAN SCHAFFER","SETH CUTLER",1,21,18,0.9599958122734454,0.6335043656929947
19343,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANDREW MANFREDI","MATTHEW MANFREDI","BRANDON SPECTOR","JOSEPH CAMPIGLIA",1,23,21,0.5,0.39701730471065644
19344,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GUILLAUME BOILARD","BENOIT CARRIER","PAUL HALPHEN","BLAKE KASAMA",1,21,5,0.5,0.875140388030218
19345,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","SHO M","PHILIP CREMER","MATTHEW LI","ALAN GAO",0,14,21,0.10735261709691742,0.7478231010746077
19346,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRADLEY CLARK","DALEY FREEMAN","HERNESTOR RAMIREZ DIAZ","BENJAMIN GARDINER",0,17,21,0.9759041851225799,0.29354923172197256
19347,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JP MITCHELL","ROBERT KURTZ","BROCK LODATO","SEAN SANTOS",1,21,14,0.8979982858356147,0.7985261374616449
19348,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","XAVIER LAMBERT","NICOLAS LEROUX","JP CHINCUANCO","OWEN LYNCH",1,21,10,0.39266795107202573,0.33963763875564834
19349,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WILLIAM CHENIER","THOMAS LANGLOIS","JOSH CHENG","DANIEL KIM",1,21,8,0.5,0.5
19350,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","WILL ECKARD","ZACHARY TROYER","DYLAN WAKELEY","HENRIK HOELDTKE",1,21,17,0.769664420221171,0.6741185490080767
19351,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","COLLIN WICKRAMARATNA","NATE KUNZ","ANDREW WARREN","JOBY O’BRIEN",0,14,21,0.03283925957200629,0.3256810191202755
19352,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ETHAN WESTFALL","MIKE HAMILTON","ANGELO IBARROLA","PAVAN NARAHARI",1,21,14,0.04315217838204062,0.43585441478874887
19353,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACOB LUNT","JAREN HAGGARD","MEY HELM","ALEX BUCKMAN",1,21,17,0.4100046646459942,0.4205629725492692
19354,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GRIFFIN SISK","ALLEN OMBOUGNO","BRADLEY SMITH","DARYAN HOOVER",1,21,7,0.9714180159301943,0.6134748896644548
19355,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JULIAN GÖBEL","YVES TSCHAN","JON LEFROIS","LANCE RISLER",1,21,17,0.7376238089690781,0.6455404643731651
19356,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","LOGAN COFFELT","LUKE HALE","JOHNNIE TENG","JASON INUMERABLE",1,21,18,0.9435078206144185,0.8665898014604373
19357,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACKSON BIGGS","MALIA WANDERER","VINAY GUPTA","COLE KUHLERS",1,21,12,0.9657705586398935,0.758820457500832
19358,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","JAKE HURST","STEPHEN HURST",0,10,21,0.5422539042592179,0.30471081212239304
19359,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ERIC GUAN","JERRY HAO","C.J. SISON","GORGIN FAZLI",0,16,21,0.1300240993855153,0.5973281531666808
19360,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","GARRETT WALTER","CHAZ KLEIN",1,21,14,0.42611368500661384,0.28124043214610195
19361,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOSH SARMIENTO","JOSHUA ANG","JON MAANO","VICENTE FORTICH",1,21,9,0.947002011371366,0.6948638707713031
19362,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DANIEL SÁNCHEZ","PATRICIO DURAN","CALEB SCHILLING","TYLER BROWN",1,21,17,0.9911896148262901,0.799147023278394
19363,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","NIKHIL NARAYAN","AMRIT HINGORANI","EVAN SLUTERBECK","SAM DUNLEVY",1,21,11,0.807785436503594,0.45823520866105205
19364,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIFF DING","NOAH JOHNSON","JERM PORTER","JULIA BROCHU",0,24,25,0.36784347679863294,0.6520758808223751
19365,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BRIAN LIN","DAVID YINGLING","PRADY VIJAYAKUMAR","AMAAN JAWEED",1,21,13,0.0684278832387246,0.3379409371695405
19366,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DUSTIN GRANT","IAN LANE","NICO LUSSIER","BRANDON FUNG",1,21,12,0.35928894308797904,0.5015862199991136
19367,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANDY WALLER","MACIAH ALDRICH","ETHAN KWOK","RUBIN CHANG",1,21,11,0.7940545322423961,0.7805373645191812
19368,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","RILEY NASSOUR","DECLAN BROWN","ADAM HASSAN","ALEX KIM",0,14,21,0.17000716802444463,0.6123589237122278
19369,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","KYLE KEENAN","WILLIE ROWLAND","ADAM PRUDHOMME","NATHAN YU",0,18,21,0.008474791407135283,0.04456578255720965
19370,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IZAYAH GIBSON","NOAH KOKNAT","WYATT KOTH","JACOB STEWART",0,24,25,0.520718285761202,0.6565167383754361
19371,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JASON XU","JOSH WOZNIAK","MICHAEL YUNG","EVAN LIAO",1,21,19,0.9993703093223978,0.9378866808540671
19372,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","VINCE VO","DAVID NARA","LIAM KEEGAN","MICHAEL BAGDASARIAN",1,21,18,0.2195457572849419,0.6553051106868596
19373,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","MATTHEW GREATHOUSE","CALEB ROYSE","VINCE HACKL","SCOTTY MCCABE",0,14,21,0.3756101616440035,0.6412629994386919
19374,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","ROBERT GRIFFITH","DYLAN NOKER","NIVIRU WIJAYARATNE",1,21,13,0.03636999484206516,0.6532983808907699
19375,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOSHUA MOLLINEDA","LIAM WERNER","CLAY STEPHENS","AMAN KHEMKA",1,21,17,0.02297346712862333,0.1552371855693143
19376,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JOEY BATTLE","DREW WEAVER","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD",1,21,19,0.36939316018747415,0.8914634618352612
19377,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","SIDNEY MATHUES","ROBBIE KOENNECKER","CAEDON GIBSON","TYLER KING",1,21,12,0.3336553299707729,0.8292008856406673
19378,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","ISAIAH MILGROOM","GABE PACKEVICZ",0,21,23,0.903715128517826,0.5107088608644602
19379,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ALEX COTTER","BRADY VAN STRATEN","BRADEN EATON","SAM DUNLEVY",1,21,8,0.7339790945992253,0.230189053512011
19380,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JASON DAVIS","CHRISTOPHER BRUBAKER","NATHAN WITMER",1,21,16,0.005864044510889383,0.13195754149128033
19381,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","DANIIL TUDER","YIBIN HAN","NATHAN WARD","NIC DEWEY",0,15,21,3.991816479120702e-5,0.019112781180421555
19382,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","PATRICK FFRENCH","GRAY BUNDY","BROOKS WEEKS","JOSEPH LEE",0,14,21,0.5982709059168896,0.759325991773687
19383,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","GRANT YODER","SETH YODER","NOAH YOST","JASPER CHAPMAN",1,21,10,0.9992871049390449,0.9201452219547822
19384,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","HARRISON YEN","ANDREW LUQUE","KENNY VELU","MARTY MERIGOLD",0,16,21,0.8907136871896725,0.26431208375028914
19385,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","JASON WOO","MATTHEW TIONGKO","KORBIN THOMPSON","RAHUL MANNEPULI",1,23,21,0.010659212203692037,0.16290351326994426
19386,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","IAN MACDONALD","DREW KEELY","BRAEDAN THOMAS","JARED ALMON",0,17,21,0.0655614441562111,0.5106656662606858
19387,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","POOL","AIDAN SCHAFFER","SETH CUTLER","ANDREW MANFREDI","MATTHEW MANFREDI",1,21,16,0.057875095883828366,0.3983582525924569
19388,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","GUILLAUME BOILARD","BENOIT CARRIER","GARRETT WALTER","CHAZ KLEIN",1,21,14,0.6108065599733263,0.2542588213308554
19389,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","GUILLAUME BOILARD","BENOIT CARRIER","GARRETT WALTER","CHAZ KLEIN",1,21,16,0.6108065599733263,0.2542588213308554
19390,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","DUSTIN GRANT","IAN LANE","JASON WOO","MATTHEW TIONGKO",1,21,19,0.9816050785278317,0.8157591427150466
19391,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","DUSTIN GRANT","IAN LANE","JASON WOO","MATTHEW TIONGKO",1,21,11,0.9816050785278317,0.8157591427150466
19392,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ADAM HASSAN","ALEX KIM","JERM PORTER","JULIA BROCHU",1,21,12,0.4604291921870297,0.5776310010720103
19393,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ADAM HASSAN","ALEX KIM","JERM PORTER","JULIA BROCHU",1,21,12,0.4604291921870297,0.5776310010720103
19394,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ETHAN WESTFALL","MIKE HAMILTON","NOAH MALEWICKI","LOGAN HELMING",1,21,13,0.04315217838204062,0.43585441478874887
19395,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ETHAN WESTFALL","MIKE HAMILTON","NOAH MALEWICKI","LOGAN HELMING",1,21,12,0.04315217838204062,0.43585441478874887
19396,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","DANIEL SÁNCHEZ","PATRICIO DURAN","VINAY GUPTA","COLE KUHLERS",0,19,21,0.9860193010471542,0.8912741843007165
19397,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","DANIEL SÁNCHEZ","PATRICIO DURAN","VINAY GUPTA","COLE KUHLERS",1,21,17,0.9860193010471542,0.8912741843007165
19398,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","DANIEL SÁNCHEZ","PATRICIO DURAN","VINAY GUPTA","COLE KUHLERS",1,21,9,0.9860193010471542,0.8912741843007165
19399,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ISAIAH MILGROOM","GABE PACKEVICZ","JOSHUA MOLLINEDA","LIAM WERNER",1,21,14,0.9985092027961268,0.9874142792047579
19400,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ISAIAH MILGROOM","GABE PACKEVICZ","JOSHUA MOLLINEDA","LIAM WERNER",1,21,19,0.9985092027961268,0.9874142792047579
19401,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","WILLIAM CHENIER","THOMAS LANGLOIS","JP CHINCUANCO","OWEN LYNCH",1,21,15,0.39266795107202573,0.33963763875564834
19402,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","WILLIAM CHENIER","THOMAS LANGLOIS","JP CHINCUANCO","OWEN LYNCH",1,21,19,0.39266795107202573,0.33963763875564834
19403,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","TIM DAUDELIN","ROBERT GRIFFITH","HARRISON YEN","ANDREW LUQUE",1,21,17,0.013060731359586162,0.5421432981448021
19404,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","TIM DAUDELIN","ROBERT GRIFFITH","HARRISON YEN","ANDREW LUQUE",1,21,16,0.013060731359586162,0.5421432981448021
19405,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","BRIAN LIN","DAVID YINGLING","ANDREW WARREN","JOBY O’BRIEN",1,24,22,0.0684278832387246,0.3379409371695405
19406,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","BRIAN LIN","DAVID YINGLING","ANDREW WARREN","JOBY O’BRIEN",1,21,13,0.0684278832387246,0.3379409371695405
19407,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","SIDNEY MATHUES","ROBBIE KOENNECKER","IAN MACDONALD","DREW KEELY",1,21,11,0.828802702996063,0.8025542141683537
19408,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","SIDNEY MATHUES","ROBBIE KOENNECKER","IAN MACDONALD","DREW KEELY",1,21,13,0.828802702996063,0.8025542141683537
19409,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","SPENCER ESCUJURI","CAMILLE ANDERSON","ADAM PRUDHOMME","NATHAN YU",1,21,17,0.523703503427282,0.501160199149127
19410,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","SPENCER ESCUJURI","CAMILLE ANDERSON","ADAM PRUDHOMME","NATHAN YU",1,21,19,0.523703503427282,0.501160199149127
19411,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","JOSH SARMIENTO","JOSHUA ANG","JASON XU","JOSH WOZNIAK",1,21,17,0.5,0.5
19412,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","JOSH SARMIENTO","JOSHUA ANG","JASON XU","JOSH WOZNIAK",1,21,14,0.5,0.5
19413,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","JP MITCHELL","ROBERT KURTZ","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD",1,21,11,0.23638027355626698,0.6427910885732704
19414,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","JP MITCHELL","ROBERT KURTZ","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD",0,20,22,0.23638027355626698,0.6427910885732704
19415,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","JP MITCHELL","ROBERT KURTZ","PIERRE-LUC ROBITAILLE","OLIVIER BERNARD",1,21,14,0.23638027355626698,0.6427910885732704
19416,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","WYATT KOTH","JACOB STEWART","JOEY BATTLE","DREW WEAVER",1,21,14,0.630606839812526,0.17681859110874248
19417,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","WYATT KOTH","JACOB STEWART","JOEY BATTLE","DREW WEAVER",1,21,16,0.630606839812526,0.17681859110874248
19418,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","GRIFFIN SISK","ALLEN OMBOUGNO","CHRISTOPHER BRUBAKER","NATHAN WITMER",0,17,21,0.5650927160056772,0.5075766567088384
19419,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","GRIFFIN SISK","ALLEN OMBOUGNO","CHRISTOPHER BRUBAKER","NATHAN WITMER",1,21,15,0.5650927160056772,0.5075766567088384
19420,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","GRIFFIN SISK","ALLEN OMBOUGNO","CHRISTOPHER BRUBAKER","NATHAN WITMER",1,21,14,0.5650927160056772,0.5075766567088384
19421,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","VINCE HACKL","SCOTTY MCCABE","CLAY STEPHENS","AMAN KHEMKA",1,21,19,0.9402950340948724,0.7467060024841029
19422,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","VINCE HACKL","SCOTTY MCCABE","CLAY STEPHENS","AMAN KHEMKA",1,21,19,0.9402950340948724,0.7467060024841029
19423,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","LOGAN COFFELT","LUKE HALE","MATTHEW LI","ALAN GAO",1,21,13,0.40372858688821606,0.7167270113150498
19424,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","LOGAN COFFELT","LUKE HALE","MATTHEW LI","ALAN GAO",1,21,17,0.40372858688821606,0.7167270113150498
19425,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","NATHAN WARD","NIC DEWEY","ANDY WALLER","MACIAH ALDRICH",1,21,19,0.595833701889469,0.3367882809438964
19426,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","NATHAN WARD","NIC DEWEY","ANDY WALLER","MACIAH ALDRICH",0,16,21,0.595833701889469,0.3367882809438964
19427,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","NATHAN WARD","NIC DEWEY","ANDY WALLER","MACIAH ALDRICH",0,18,21,0.595833701889469,0.3367882809438964
19428,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","XAVIER LAMBERT","NICOLAS LEROUX","JON LEFROIS","LANCE RISLER",1,21,10,0.7376238089690781,0.6455404643731651
19429,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","XAVIER LAMBERT","NICOLAS LEROUX","JON LEFROIS","LANCE RISLER",1,21,14,0.7376238089690781,0.6455404643731651
19430,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ALEX COTTER","BRADY VAN STRATEN","ANGELO IBARROLA","PAVAN NARAHARI",1,21,13,0.08676183331490138,0.2894776150162789
19431,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","ALEX COTTER","BRADY VAN STRATEN","ANGELO IBARROLA","PAVAN NARAHARI",1,25,23,0.08676183331490138,0.2894776150162789
19432,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","PATRICK FFRENCH","GRAY BUNDY","CALEB SCHILLING","TYLER BROWN",1,21,14,0.8797003510946243,0.7400073203798707
19433,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","PATRICK FFRENCH","GRAY BUNDY","CALEB SCHILLING","TYLER BROWN",0,14,21,0.8797003510946243,0.7400073203798707
19434,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","PATRICK FFRENCH","GRAY BUNDY","CALEB SCHILLING","TYLER BROWN",1,21,14,0.8797003510946243,0.7400073203798707
19435,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","NICO LUSSIER","BRANDON FUNG","LIAM KEEGAN","MICHAEL BAGDASARIAN",1,21,10,0.7094028045752616,0.3512631178018342
19436,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","NICO LUSSIER","BRANDON FUNG","LIAM KEEGAN","MICHAEL BAGDASARIAN",1,21,18,0.7094028045752616,0.3512631178018342
19437,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","BEN WESTPHAL","ADAM WEISS",1,21,14,0.04798775882553584,0.1835561551891842
19438,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","BEN WESTPHAL","ADAM WEISS",0,16,21,0.04798775882553584,0.1835561551891842
19439,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","PIERRE-ANDRÉ GAUMOND","CHRIS LOUBERT","BEN WESTPHAL","ADAM WEISS",1,21,17,0.04798775882553584,0.1835561551891842
19440,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","IZAYAH GIBSON","NOAH KOKNAT","PAUL HALPHEN","BLAKE KASAMA",1,26,24,0.520718285761202,0.9305393606107089
19441,"2023-09-29","CHAMPIONSHIP2023","CONTENDER 4.5+","ROUND OF 64","IZAYAH GIBSON","NOAH KOKNAT","PAUL HALPHEN","BLAKE KASAMA",0,16,21,0.520718285761202,0.9305393606107089
