"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
17858,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER FERNANDEZ","CHASE MEYER","ADAM PORTER","BRADLEY CLARK",1,21,17,0.997803991243961,0.8426932272184234
17859,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CALYN KIR","REILLY PAQUETTE","BRAD YATES","ARJUN DHANKANI",1,21,18,0.6732201562573294,0.6225681182967518
17860,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","PAQ CLIFFORD","OWEN  BASS","TIM LACAGNINA","JOSEPH CALIGIURI",1,21,11,0.04488483370936424,0.12169917214777046
17861,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","NATE WILSON","CLIFFORD AMADEO LEVEQUE","BRENDAN REESOR","DYLAN MARK",1,21,14,0.9281410780282483,0.6453406775046117
17862,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB SUMMERS","POLK DENMARK","DREW RYDER","FREDERIK THEUNIS",1,21,18,0.9987071022778442,0.8419745307104349
17863,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SEAN BROWN","DAVID ROWLANDS","JAMES LEDBETTER","GRANT MARSHALL",1,21,13,0.9506606077101405,0.7714058556733387
17864,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRIS WILKINS","NEAL BERGMAN","LIAM SHERRON","JAMES RICHMOND",1,21,15,0.9168434304034582,0.7061819661419125
17865,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JUSTIN KEHOE","KYLE FOWLER","MAX HUANG","ZACH BENDER",1,21,14,0.8760306364790561,0.6472636207529708
17866,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW SULLIVAN","CALEB SHORTER","DANIEL PATTEN","LEVI ROGERS",1,21,16,0.9865388652126139,0.7787040687784167
17867,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BRIAN PERLSON","MICHAEL CAPOBIANCO","ISAAC STAATS","STEPHEN SWEENEY",1,21,14,0.3091185250708092,0.35150422057753455
17868,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COREY WEISS","MATT SPOLARICH","RUBEN ZAPATA","ROB'S TRAVELER",1,21,19,0.9277452356560315,0.49571241965194174
17869,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","LUKE NICKEL","CODY DRYER","TYLER CISEK","PJ SHOWALTER",0,14,21,0.8696855633153812,0.2566459007078024
17870,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH ESPOSO","SAMUEL COREY","ADRIAN GARCEA","JACK HART",1,21,19,0.9625517669640924,0.58710324291538
17871,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CONNOR PRELICH","KEVIN UM","JACK W","ALEKS ESSEN",1,21,15,0.9290733816265786,0.5080556746835312
17872,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RENDALL WEAVER","HENRY PILLIOD","NICHOLAS PUOPOLO","ERIC REINKE",0,22,24,0.9983955553783908,0.8806540035331409
17873,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW RABER","ETHAN DOMSTER","KYLE JEUNG","NATHAN GOH",1,21,11,0.9383833350570908,0.7713195928250424
17874,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SUNNY GU","CONNOR NELSON","TOMMY DRAKE","DENNIS WEI",1,21,13,0.5792960542287149,0.672164956789549
17875,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","KALEB WAGNER","ALEX HART (ASL)","COLIN TOLENTINO","JARED ANG",0,19,21,0.9769803645099465,0.7176947881208252
17876,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","THOMAS HAMILTON","RYAN MARINO","RAHUL MURTHY","WILL PICONE",0,18,21,0.7683765172007685,0.38639798749772464
17877,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRISTIAN BENNETT","NOAH LUSKUS","BRAYDEN LATHAM","MATTHEW BURROWS",1,21,6,0.8311602458011266,0.5892901438427647
17878,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","BUDDY HAMMON","CLARK MARSHALL","ETIENNE COTE","BLAKE BOSAK",0,16,21,0.5696496291237951,0.41107872258216993
17879,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","OWEN LIPPMAN","WEST PETERSON","DAWSON MORGAN","CALEB CUMMINGS",1,21,17,0.8253989328230722,0.49029323938117403
17880,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOE BONDI","RYAN GROSS","MATTHEW COLE","GRANT KLAPWIJK",0,15,21,0.6062121958496662,0.5539984304123412
17881,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MAX MODEL","COLE MODEL","KIERAN ROSE","JUSTIN SHAYTAR",0,17,21,0.781032739983574,0.7340963970083578
17882,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","FREDRIC HINKLE","GABE FINOCCHI","JUSTIN BARR","VINCENT MATHIEU",1,21,15,0.7963079906436011,0.7816118719925844
17883,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SKYLER SEBRING","EMERSON DEAN","BRENDAN FERREIRA","COLEMAN EPPERSON",1,21,12,0.16799528710244235,0.24434211469634143
17884,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER BABIN","CHRIS BROWN","BRANDON ARLEDGE","DAVID GONZALES",1,21,19,0.997788092451884,0.8928504720581633
17885,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","LEONARDO TULLO","JOSHUA HACHEY","JACOB U'WREN","ELEAZAR WILSON",1,25,24,0.9515279742413104,0.49936618688200146
17886,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COLE MADDOX","KYLE ACKERMANN","JOSH HUTKO","ALEX NEWTON",0,18,21,0.9726698910400204,0.712749799536609
17887,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRIS KAPTUR","MAX FIEBELKORN","JOSIAH FRIEND","JUDAH FRIEND",1,21,16,0.9178766337002026,0.53981309857681
17888,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MICHAEL BARKMAN","JENSON MILLER","JACOB ARZAGA","A.J. MARTIN",1,21,17,0.9852393192677176,0.6583659965374707
17889,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","MICAH BOUMAN","GRAYSON M  WILLS","JACK BUSH","COLIN HOBART",1,21,14,0.9455760730429082,0.4545672689410041
17890,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TYLER FERNANDEZ","CHASE MEYER","CALYN KIR","REILLY PAQUETTE",1,21,18,0.9284019634684803,0.7149885280180673
17891,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ADAM PORTER","BRADLEY CLARK","BRAD YATES","ARJUN DHANKANI",1,21,17,0.05552832287334628,0.43580498260095335
17892,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","PAQ CLIFFORD","OWEN  BASS","NATE WILSON","CLIFFORD AMADEO LEVEQUE",1,21,17,0.5784414807660915,0.6106832767430087
17893,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TIM LACAGNINA","JOSEPH CALIGIURI","BRENDAN REESOR","DYLAN MARK",0,19,21,0.9973554062338967,0.9537015764142575
17894,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JACOB SUMMERS","POLK DENMARK","SEAN BROWN","DAVID ROWLANDS",1,21,16,0.9871873016617843,0.8417927553198422
17895,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","DREW RYDER","FREDERIK THEUNIS","JAMES LEDBETTER","GRANT MARSHALL",1,21,18,0.6577496338382866,0.7711649676501907
17896,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRIS WILKINS","NEAL BERGMAN","JUSTIN KEHOE","KYLE FOWLER",1,24,22,0.9761733692066189,0.7980854976074316
17897,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","LIAM SHERRON","JAMES RICHMOND","MAX HUANG","ZACH BENDER",1,21,15,0.9633142539729938,0.7511007799514705
17898,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW SULLIVAN","CALEB SHORTER","BRIAN PERLSON","MICHAEL CAPOBIANCO",1,21,13,0.9931641271471202,0.876499744984096
17899,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","DANIEL PATTEN","LEVI ROGERS","ISAAC STAATS","STEPHEN SWEENEY",0,16,21,0.47005392686422437,0.5222675580192069
17900,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COREY WEISS","MATT SPOLARICH","LUKE NICKEL","CODY DRYER",1,21,16,0.5115050870561738,0.7677876875242808
17901,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RUBEN ZAPATA","ROB'S TRAVELER","TYLER CISEK","PJ SHOWALTER",0,14,21,0.3524359113727435,0.5373146674099122
17902,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH ESPOSO","SAMUEL COREY","CONNOR PRELICH","KEVIN UM",0,16,21,0.712109186026043,0.6212416285831474
17903,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ADRIAN GARCEA","JACK HART","JACK W","ALEKS ESSEN",0,18,21,0.5576335872179133,0.5436496089599958
17904,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RENDALL WEAVER","HENRY PILLIOD","ANDREW RABER","ETHAN DOMSTER",0,18,21,0.7957797114190002,0.7377039916365895
17905,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","NICHOLAS PUOPOLO","ERIC REINKE","KYLE JEUNG","NATHAN GOH",1,21,17,0.0870639789597359,0.5624738942201659
17906,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SUNNY GU","CONNOR NELSON","KALEB WAGNER","ALEX HART (ASL)",1,21,17,0.4502308864117368,0.6443471270388912
17907,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TOMMY DRAKE","DENNIS WEI","COLIN TOLENTINO","JARED ANG",0,15,21,0.9618926920298868,0.6919698669534203
17908,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","FREDRIC HINKLE","GABE FINOCCHI","TYLER CISEK","PJ SHOWALTER",1,21,17,0.9996721600446379,0.8957693154165307
17909,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","FREDRIC HINKLE","GABE FINOCCHI","TYLER CISEK","PJ SHOWALTER",1,21,19,0.9996721600446379,0.8957693154165307
17910,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","THOMAS HAMILTON","RYAN MARINO","RENDALL WEAVER","HENRY PILLIOD",1,21,15,0.9992336213459333,0.8551485459007214
17911,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","THOMAS HAMILTON","RYAN MARINO","RENDALL WEAVER","HENRY PILLIOD",1,21,12,0.9992336213459333,0.8551485459007214
17912,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","MATTHEW COLE","GRANT KLAPWIJK","SEAN BROWN","DAVID ROWLANDS",1,21,16,0.9992612793555122,0.9215548005517054
17913,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","MATTHEW COLE","GRANT KLAPWIJK","SEAN BROWN","DAVID ROWLANDS",1,21,17,0.9992612793555122,0.9215548005517054
17914,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","ETIENNE COTE","BLAKE BOSAK","JACOB ARZAGA","A.J. MARTIN",1,21,14,0.9995572500405285,0.9031888113369718
17915,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","ETIENNE COTE","BLAKE BOSAK","JACOB ARZAGA","A.J. MARTIN",1,21,18,0.9995572500405285,0.9031888113369718
17916,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","JOE BONDI","RYAN GROSS","NICHOLAS PUOPOLO","ERIC REINKE",1,21,14,0.9999963038511106,0.974827174570289
17917,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","JOE BONDI","RYAN GROSS","NICHOLAS PUOPOLO","ERIC REINKE",1,21,13,0.9999963038511106,0.974827174570289
17918,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","RAHUL MURTHY","WILL PICONE","COREY WEISS","MATT SPOLARICH",1,21,18,0.9965482430156455,0.8822078413885452
17919,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","RAHUL MURTHY","WILL PICONE","COREY WEISS","MATT SPOLARICH",1,21,12,0.9965482430156455,0.8822078413885452
17920,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","OWEN LIPPMAN","WEST PETERSON","CHRIS WILKINS","NEAL BERGMAN",0,18,21,0.9450549368383261,0.47716025005363644
17921,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","OWEN LIPPMAN","WEST PETERSON","CHRIS WILKINS","NEAL BERGMAN",1,21,18,0.9450549368383261,0.47716025005363644
17922,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","OWEN LIPPMAN","WEST PETERSON","CHRIS WILKINS","NEAL BERGMAN",1,21,15,0.9450549368383261,0.47716025005363644
17923,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","JUSTIN BARR","VINCENT MATHIEU","CONNOR PRELICH","KEVIN UM",1,21,13,0.9974627284969121,0.8903458723806259
17924,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","JUSTIN BARR","VINCENT MATHIEU","CONNOR PRELICH","KEVIN UM",0,22,24,0.9974627284969121,0.8903458723806259
17925,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","JUSTIN BARR","VINCENT MATHIEU","CONNOR PRELICH","KEVIN UM",1,21,18,0.9974627284969121,0.8903458723806259
17926,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","CHRISTIAN BENNETT","NOAH LUSKUS","TYLER BABIN","CHRIS BROWN",1,21,15,0.7698964840040502,0.4720788990521429
17927,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","CHRISTIAN BENNETT","NOAH LUSKUS","TYLER BABIN","CHRIS BROWN",1,21,17,0.7698964840040502,0.4720788990521429
17928,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BUDDY HAMMON","CLARK MARSHALL","TYLER FERNANDEZ","CHASE MEYER",0,20,22,0.9947452422366793,0.7836938435345742
17929,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BUDDY HAMMON","CLARK MARSHALL","TYLER FERNANDEZ","CHASE MEYER",1,21,15,0.9947452422366793,0.7836938435345742
17930,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BUDDY HAMMON","CLARK MARSHALL","TYLER FERNANDEZ","CHASE MEYER",1,21,15,0.9947452422366793,0.7836938435345742
17931,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","KIERAN ROSE","JUSTIN SHAYTAR","SUNNY GU","CONNOR NELSON",1,21,10,0.977659129812043,0.47162671634894854
17932,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","KIERAN ROSE","JUSTIN SHAYTAR","SUNNY GU","CONNOR NELSON",0,16,21,0.977659129812043,0.47162671634894854
17933,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","KIERAN ROSE","JUSTIN SHAYTAR","SUNNY GU","CONNOR NELSON",1,21,15,0.977659129812043,0.47162671634894854
17934,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","SKYLER SEBRING","EMERSON DEAN","ANDREW SULLIVAN","CALEB SHORTER",0,19,21,0.48263074682684487,0.3474573766306731
17935,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","SKYLER SEBRING","EMERSON DEAN","ANDREW SULLIVAN","CALEB SHORTER",1,21,16,0.48263074682684487,0.3474573766306731
17936,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","SKYLER SEBRING","EMERSON DEAN","ANDREW SULLIVAN","CALEB SHORTER",1,26,24,0.48263074682684487,0.3474573766306731
17937,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","MAX MODEL","COLE MODEL","MICHAEL BARKMAN","JENSON MILLER",0,14,21,0.9166955867895504,0.7776899806166421
17938,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","MAX MODEL","COLE MODEL","MICHAEL BARKMAN","JENSON MILLER",1,26,24,0.9166955867895504,0.7776899806166421
17939,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","MAX MODEL","COLE MODEL","MICHAEL BARKMAN","JENSON MILLER",0,17,21,0.9166955867895504,0.7776899806166421
17940,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","DAWSON MORGAN","CALEB CUMMINGS","JOSH HUTKO","ALEX NEWTON",1,21,13,0.9952998146609755,0.8104716029946581
17941,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","DAWSON MORGAN","CALEB CUMMINGS","JOSH HUTKO","ALEX NEWTON",1,21,9,0.9952998146609755,0.8104716029946581
17942,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BRENDAN FERREIRA","COLEMAN EPPERSON","PAQ CLIFFORD","OWEN  BASS",1,21,17,0.9866103260338555,0.8228662580758859
17943,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BRENDAN FERREIRA","COLEMAN EPPERSON","PAQ CLIFFORD","OWEN  BASS",1,21,12,0.9866103260338555,0.8228662580758859
17944,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BRAYDEN LATHAM","MATTHEW BURROWS","JACOB SUMMERS","POLK DENMARK",0,18,21,0.4080040008852065,0.4023123616148298
17945,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BRAYDEN LATHAM","MATTHEW BURROWS","JACOB SUMMERS","POLK DENMARK",0,18,21,0.4080040008852065,0.4023123616148298
17946,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","FREDRIC HINKLE","GABE FINOCCHI","JACOB SUMMERS","POLK DENMARK",1,21,16,0.9736334005458528,0.8312126048229902
17947,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","FREDRIC HINKLE","GABE FINOCCHI","JACOB SUMMERS","POLK DENMARK",1,21,15,0.9736334005458528,0.8312126048229902
17948,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","RYAN MARINO","BRENDAN FERREIRA","COLEMAN EPPERSON",1,21,14,0.981184667825412,0.650069035167785
17949,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","RYAN MARINO","BRENDAN FERREIRA","COLEMAN EPPERSON",1,21,15,0.981184667825412,0.650069035167785
17950,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","DAWSON MORGAN","CALEB CUMMINGS",1,21,9,0.9310673477199315,0.657214814863077
17951,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","DAWSON MORGAN","CALEB CUMMINGS",1,21,16,0.9310673477199315,0.657214814863077
17952,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","ETIENNE COTE","BLAKE BOSAK","MICHAEL BARKMAN","JENSON MILLER",1,21,17,0.9712834544071381,0.828800232768015
17953,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","ETIENNE COTE","BLAKE BOSAK","MICHAEL BARKMAN","JENSON MILLER",1,21,18,0.9712834544071381,0.828800232768015
17954,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","JOE BONDI","RYAN GROSS","SKYLER SEBRING","EMERSON DEAN",1,21,16,0.9885218647800637,0.8362590414430086
17955,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","JOE BONDI","RYAN GROSS","SKYLER SEBRING","EMERSON DEAN",1,21,18,0.9885218647800637,0.8362590414430086
17956,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","RAHUL MURTHY","WILL PICONE","KIERAN ROSE","JUSTIN SHAYTAR",1,21,16,0.9280652340825907,0.8228194546869483
17957,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","RAHUL MURTHY","WILL PICONE","KIERAN ROSE","JUSTIN SHAYTAR",1,21,11,0.9280652340825907,0.8228194546869483
17958,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","OWEN LIPPMAN","WEST PETERSON","BUDDY HAMMON","CLARK MARSHALL",0,16,21,0.18273013680836783,0.28250082394725956
17959,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","OWEN LIPPMAN","WEST PETERSON","BUDDY HAMMON","CLARK MARSHALL",0,21,23,0.18273013680836783,0.28250082394725956
17960,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","JUSTIN BARR","VINCENT MATHIEU","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,17,0.735733563069026,0.5875797461688864
17961,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","JUSTIN BARR","VINCENT MATHIEU","CHRISTIAN BENNETT","NOAH LUSKUS",0,18,21,0.735733563069026,0.5875797461688864
17962,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","JUSTIN BARR","VINCENT MATHIEU","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,16,0.735733563069026,0.5875797461688864
17963,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16","JOSH HUTKO","ALEX NEWTON","SEAN BROWN","DAVID ROWLANDS",1,21,18,0.3210845797531176,0.5889623784447279
17964,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16","JOSH HUTKO","ALEX NEWTON","SEAN BROWN","DAVID ROWLANDS",0,17,21,0.3210845797531176,0.5889623784447279
17965,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16","JOSH HUTKO","ALEX NEWTON","SEAN BROWN","DAVID ROWLANDS",1,21,14,0.3210845797531176,0.5889623784447279
17966,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16","SUNNY GU","CONNOR NELSON","COREY WEISS","MATT SPOLARICH",1,1,0,0.33834649838407344,0.6437215356228275
17967,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16","SUNNY GU","CONNOR NELSON","COREY WEISS","MATT SPOLARICH",1,1,-1,0.33834649838407344,0.6437215356228275
17968,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16","TYLER FERNANDEZ","CHASE MEYER","CHRIS WILKINS","NEAL BERGMAN",1,1,0,0.288950924988669,0.39015614115880964
17969,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16","TYLER FERNANDEZ","CHASE MEYER","CHRIS WILKINS","NEAL BERGMAN",1,1,0,0.288950924988669,0.39015614115880964
17970,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","FREDRIC HINKLE","GABE FINOCCHI","JUSTIN BARR","VINCENT MATHIEU",1,21,15,0.7963079906436011,0.7816118719925844
17971,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","FREDRIC HINKLE","GABE FINOCCHI","JUSTIN BARR","VINCENT MATHIEU",1,21,16,0.7963079906436011,0.7816118719925844
17972,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","BUDDY HAMMON","CLARK MARSHALL",1,25,23,0.746781800466157,0.5230329936516183
17973,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","BUDDY HAMMON","CLARK MARSHALL",0,16,21,0.746781800466157,0.5230329936516183
17974,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","BUDDY HAMMON","CLARK MARSHALL",1,21,17,0.746781800466157,0.5230329936516183
17975,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RAHUL MURTHY","WILL PICONE",0,19,21,0.4181250242988922,0.31066176388045724
17976,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RAHUL MURTHY","WILL PICONE",0,20,22,0.4181250242988922,0.31066176388045724
17977,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","BLAKE BOSAK","JOE BONDI","RYAN GROSS",1,21,19,0.4344496419579786,0.5950832577552759
17978,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","BLAKE BOSAK","JOE BONDI","RYAN GROSS",0,17,21,0.4344496419579786,0.5950832577552759
17979,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","BLAKE BOSAK","JOE BONDI","RYAN GROSS",1,21,11,0.4344496419579786,0.5950832577552759
17980,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P9: QUARTER-FINAL","KIERAN ROSE","JUSTIN SHAYTAR","DAWSON MORGAN","CALEB CUMMINGS",0,12,21,0.5929887040485574,0.4781056886632983
17981,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P9: QUARTER-FINAL","KIERAN ROSE","JUSTIN SHAYTAR","DAWSON MORGAN","CALEB CUMMINGS",0,0,1,0.5929887040485574,0.4781056886632983
17982,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P9: QUARTER-FINAL","SKYLER SEBRING","EMERSON DEAN","MICHAEL BARKMAN","JENSON MILLER",1,24,22,0.3382947561857575,0.39209259068875363
17983,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: QUARTER-FINAL","RENDALL WEAVER","HENRY PILLIOD","TYLER FERNANDEZ","CHASE MEYER",0,0,1,0.299811996340356,0.402262806835165
17984,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: QUARTER-FINAL","RENDALL WEAVER","HENRY PILLIOD","TYLER FERNANDEZ","CHASE MEYER",0,0,1,0.299811996340356,0.402262806835165
17985,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL","FREDRIC HINKLE","GABE FINOCCHI","ETIENNE COTE","BLAKE BOSAK",0,15,21,0.6401026141290458,0.5499212464254243
17986,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL","FREDRIC HINKLE","GABE FINOCCHI","ETIENNE COTE","BLAKE BOSAK",1,21,16,0.6401026141290458,0.5499212464254243
17987,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL","FREDRIC HINKLE","GABE FINOCCHI","ETIENNE COTE","BLAKE BOSAK",0,23,25,0.6401026141290458,0.5499212464254243
17988,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","RAHUL MURTHY","WILL PICONE",0,19,21,0.7683765172007685,0.38639798749772464
