"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
15366,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","MALACHI ESPINOLA","ZACK DUFFY","ETHAN MCWHIRTER","MATTHEW BURROWS",1,21,18,0.5191134754408554,0.4462376950936177
15367,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","BENJAMIN BUNZE","JAKE OXENDINE","COLE SANCHEZ","NOLAN WYNKOOP",1,21,17,0.9176887590513447,0.30049802713337226
15368,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","BRANDON BROWN","FREDRIC HINKLE","QUINN HUFLER","TUCKER JUDKINS",1,21,18,0.9991100089089091,0.9294242364090723
15369,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","LUKE PENNINGTON","JOSH CAIN",0,17,21,0.7115381926212576,0.7297816675207982
15370,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","FRANZ CASTILLO","RYAN MCCARGAR","MAX HUANG","ALEC GALBO",1,21,13,0.8156673166803513,0.8033122456668454
15371,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","JACOB PAYER","SAMUEL BUCKMAN","DYLAN MEDVEAL","JACK STINSON",1,21,15,0.9922252398010438,0.8115849684203641
15372,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","CADE LARSON","KEVIN UM","LUCAS PRUETT","WARNER CURTIS",0,19,21,0.8237941102370092,0.6962846709654996
15373,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","CORY CHILTON","KYAN KORNFELD","JOSEPH KAYLOR","JAKE BABBITT",0,18,21,0.11132588220891061,0.5343927115827
15374,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","XANDE PLAISTED","GARRETT CARVER","SASHA MARINIUK","RYAN LEONG",1,21,15,0.9668215973123775,0.570730664200061
15375,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","KIERAN ROSE","TYLER FERNANDEZ","MICHAEL DU","CONNOR NELSON",1,22,20,0.970192279518148,0.6418494086622502
15376,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","ARROW GRINER","DAVID GONZALES","JAMES LAMKIN","JAKE WOOLLEY",0,12,21,0.03619326897243088,0.10588898775599556
15377,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","BLAKE BOSAK","ETIENNE COTE","NICK WIDEMAN","GRAYSON M  WILLS",1,21,14,0.9898088590219929,0.8664993004013676
15378,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","RYAN OSWALT","TREVOR BARBOSA","DAVID MITCHELL","JACKSON BLACKBURN",1,22,20,0.7975263956980199,0.6819918396671303
15379,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","WILL PICONE","RAHUL MURTHY","BENJAMIN BUNZE","JAKE OXENDINE",1,21,8,0.9991775877482134,0.9252631299655143
15380,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","MALACHI ESPINOLA","ZACK DUFFY","COLE SANCHEZ","NOLAN WYNKOOP",1,21,12,0.9384462479215099,0.343183485703693
15381,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","ETHAN MCWHIRTER","MATTHEW BURROWS","TIM GASKIN","CHARLIE CAMARENA",1,21,17,0.7702919825090295,0.531557370297169
15382,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","BRANDON BROWN","FREDRIC HINKLE","FRANZ CASTILLO","RYAN MCCARGAR",1,21,17,0.9923249416678019,0.6970603585539757
15383,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","MAX HUANG","ALEC GALBO",1,21,13,0.9753727285188825,0.8492221939346807
15384,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","LUKE PENNINGTON","JOSH CAIN","QUINN HUFLER","TUCKER JUDKINS",1,21,15,0.9692361642996943,0.7450554396951939
15385,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","JACOB PAYER","SAMUEL BUCKMAN","CORY CHILTON","KYAN KORNFELD",0,22,24,0.9827229643787492,0.6587064701581754
15386,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","CADE LARSON","KEVIN UM","JOSEPH KAYLOR","JAKE BABBITT",1,21,16,0.5177746516786875,0.4814686331335933
15387,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","LUCAS PRUETT","WARNER CURTIS","DYLAN MEDVEAL","JACK STINSON",1,29,27,0.8044351593648758,0.44057992685276876
15388,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","XANDE PLAISTED","GARRETT CARVER","ARROW GRINER","DAVID GONZALES",1,21,13,0.9810829362527861,0.905065668458241
15389,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","KIERAN ROSE","TYLER FERNANDEZ","JAMES LAMKIN","JAKE WOOLLEY",1,21,16,0.8137913810052405,0.4793046956482699
15390,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","MICHAEL DU","CONNOR NELSON","SASHA MARINIUK","RYAN LEONG",1,21,17,0.6676664038717539,0.37688775557679327
15391,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","RYAN OSWALT","TREVOR BARBOSA","NICK WIDEMAN","GRAYSON M  WILLS",1,23,21,0.6395527759060821,0.6361279382179835
15392,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","SCHON SIGUENZA","GARRETT MEREDITH","DAVID MITCHELL","JACKSON BLACKBURN",0,19,21,0.02772598251675647,0.13562471891540684
15393,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","WILL PICONE","RAHUL MURTHY","ETHAN MCWHIRTER","MATTHEW BURROWS",1,21,11,0.9989584186090578,0.8913332834208461
15394,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","MALACHI ESPINOLA","ZACK DUFFY","BENJAMIN BUNZE","JAKE OXENDINE",1,21,12,0.5776086140706723,0.5487912333174442
15395,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","TIM GASKIN","CHARLIE CAMARENA","COLE SANCHEZ","NOLAN WYNKOOP",1,21,19,0.8081235013849302,0.36362771480073625
15396,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","BRANDON BROWN","FREDRIC HINKLE","LUKE PENNINGTON","JOSH CAIN",1,21,19,0.9727013607093737,0.8183882929909653
15397,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","KALEB WAGNER","TREY THOMPSON","FRANZ CASTILLO","RYAN MCCARGAR",1,21,13,0.8995017670201841,0.5796623775694737
15398,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","QUINN HUFLER","TUCKER JUDKINS","MAX HUANG","ALEC GALBO",1,21,14,0.3375861866637854,0.4164377695718467
15399,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","JACOB PAYER","SAMUEL BUCKMAN","LUCAS PRUETT","WARNER CURTIS",0,23,25,0.9687751759430369,0.8454237829851935
15400,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","CADE LARSON","KEVIN UM","CORY CHILTON","KYAN KORNFELD",0,19,21,0.8955189250422686,0.44721050182128363
15401,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","DYLAN MEDVEAL","JACK STINSON","JOSEPH KAYLOR","JAKE BABBITT",0,12,21,0.05288066695628824,0.33961320268309914
15402,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","XANDE PLAISTED","GARRETT CARVER","MICHAEL DU","CONNOR NELSON",1,21,14,0.9355029892574599,0.6873183766750728
15403,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","KIERAN ROSE","TYLER FERNANDEZ","ARROW GRINER","DAVID GONZALES",1,21,7,0.991480604667921,0.8860092557649004
15404,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","SASHA MARINIUK","RYAN LEONG","JAMES LAMKIN","JAKE WOOLLEY",1,25,24,0.06264725363624894,0.4592283680005825
15405,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","BLAKE BOSAK","ETIENNE COTE","RYAN OSWALT","TREVOR BARBOSA",1,21,14,0.9820591172555769,0.7878070516203552
15406,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","NICK WIDEMAN","GRAYSON M  WILLS","SCHON SIGUENZA","GARRETT MEREDITH",1,21,13,0.9873172612657413,0.8865986041707323
15407,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","WILL PICONE","RAHUL MURTHY","MALACHI ESPINOLA","ZACK DUFFY",1,21,14,0.9988757136183527,0.9105457354061749
15408,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","ETHAN MCWHIRTER","MATTHEW BURROWS","COLE SANCHEZ","NOLAN WYNKOOP",0,24,25,0.9338767221357804,0.39334917618701853
15409,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","BENJAMIN BUNZE","JAKE OXENDINE","TIM GASKIN","CHARLIE CAMARENA",0,17,21,0.7258141125296115,0.42916119749339654
15410,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","BRANDON BROWN","FREDRIC HINKLE","KALEB WAGNER","TREY THOMPSON",1,21,13,0.935255672586722,0.6252636870801184
15411,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","LUKE PENNINGTON","JOSH CAIN","MAX HUANG","ALEC GALBO",1,21,17,0.94137050260889,0.6759011907491995
15412,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","FRANZ CASTILLO","RYAN MCCARGAR","QUINN HUFLER","TUCKER JUDKINS",0,16,21,0.8967231562789505,0.8512628220627596
15413,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","JACOB PAYER","SAMUEL BUCKMAN","CADE LARSON","KEVIN UM",1,21,19,0.86904619487569,0.7046381074967657
15414,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","LUCAS PRUETT","WARNER CURTIS","JOSEPH KAYLOR","JAKE BABBITT",1,21,17,0.18676956649920717,0.28826464655618067
15415,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","CORY CHILTON","KYAN KORNFELD","DYLAN MEDVEAL","JACK STINSON",1,21,17,0.6917084163707761,0.6905745673168147
15416,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","XANDE PLAISTED","GARRETT CARVER","KIERAN ROSE","TYLER FERNANDEZ",1,21,16,0.3082611091553027,0.550876305458092
15417,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","MICHAEL DU","CONNOR NELSON","JAMES LAMKIN","JAKE WOOLLEY",1,21,14,0.11837696141841467,0.3393418104331179
15418,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","POOL","ARROW GRINER","DAVID GONZALES","SASHA MARINIUK","RYAN LEONG",0,9,21,0.35974345497877336,0.12239004313764389
15419,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","BRANDON BROWN","FREDRIC HINKLE","ARROW GRINER","DAVID GONZALES",1,1,0,0.9986699138305175,0.9430756486729838
15420,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","BRANDON BROWN","FREDRIC HINKLE","ARROW GRINER","DAVID GONZALES",1,1,0,0.9986699138305175,0.9430756486729838
15421,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","MALACHI ESPINOLA","ZACK DUFFY","MAX HUANG","ALEC GALBO",1,21,16,0.7885310777457831,0.6796439872394441
15422,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","MALACHI ESPINOLA","ZACK DUFFY","MAX HUANG","ALEC GALBO",1,21,17,0.7885310777457831,0.6796439872394441
15423,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","KIERAN ROSE","TYLER FERNANDEZ","DYLAN MEDVEAL","JACK STINSON",1,22,20,0.9829418904944487,0.7281733496726769
15424,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","KIERAN ROSE","TYLER FERNANDEZ","DYLAN MEDVEAL","JACK STINSON",1,21,18,0.9829418904944487,0.7281733496726769
15425,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","LUKE PENNINGTON","JOSH CAIN","BENJAMIN BUNZE","JAKE OXENDINE",1,1,0,0.8548265374337579,0.5445441503166747
15426,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","LUKE PENNINGTON","JOSH CAIN","BENJAMIN BUNZE","JAKE OXENDINE",1,1,0,0.8548265374337579,0.5445441503166747
15427,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","LUCAS PRUETT","WARNER CURTIS","SCHON SIGUENZA","GARRETT MEREDITH",1,21,17,0.9062020680253072,0.74219414430901
15428,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","LUCAS PRUETT","WARNER CURTIS","SCHON SIGUENZA","GARRETT MEREDITH",0,19,21,0.9062020680253072,0.74219414430901
15429,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","LUCAS PRUETT","WARNER CURTIS","SCHON SIGUENZA","GARRETT MEREDITH",1,21,16,0.9062020680253072,0.74219414430901
15430,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","CORY CHILTON","KYAN KORNFELD","COLE SANCHEZ","NOLAN WYNKOOP",1,21,17,0.9338522729717241,0.474972903760249
15431,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","CORY CHILTON","KYAN KORNFELD","COLE SANCHEZ","NOLAN WYNKOOP",1,21,17,0.9338522729717241,0.474972903760249
15432,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","RYAN OSWALT","TREVOR BARBOSA","FRANZ CASTILLO","RYAN MCCARGAR",1,21,19,0.9533863077449418,0.601086409651467
15433,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","RYAN OSWALT","TREVOR BARBOSA","FRANZ CASTILLO","RYAN MCCARGAR",1,21,19,0.9533863077449418,0.601086409651467
15434,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","MICHAEL DU","CONNOR NELSON","JAMES LAMKIN","JAKE WOOLLEY",1,21,19,0.11837696141841467,0.3393418104331179
15435,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","MICHAEL DU","CONNOR NELSON","JAMES LAMKIN","JAKE WOOLLEY",1,21,17,0.11837696141841467,0.3393418104331179
15436,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","JACOB PAYER","SAMUEL BUCKMAN","DAVID MITCHELL","JACKSON BLACKBURN",1,21,10,0.8952635498369259,0.7118609476973817
15437,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","JACOB PAYER","SAMUEL BUCKMAN","DAVID MITCHELL","JACKSON BLACKBURN",1,21,15,0.8952635498369259,0.7118609476973817
15438,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","KALEB WAGNER","TREY THOMPSON","TIM GASKIN","CHARLIE CAMARENA",1,21,17,0.9746505827731652,0.7082481901578298
15439,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","KALEB WAGNER","TREY THOMPSON","TIM GASKIN","CHARLIE CAMARENA",1,21,12,0.9746505827731652,0.7082481901578298
15440,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","NICK WIDEMAN","GRAYSON M  WILLS","ETHAN MCWHIRTER","MATTHEW BURROWS",0,12,21,0.9365745576536254,0.5721191577140227
15441,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","NICK WIDEMAN","GRAYSON M  WILLS","ETHAN MCWHIRTER","MATTHEW BURROWS",0,19,21,0.9365745576536254,0.5721191577140227
15442,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","QUINN HUFLER","TUCKER JUDKINS","JOSEPH KAYLOR","JAKE BABBITT",0,20,22,0.01815397124681405,0.18231977910101213
15443,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","QUINN HUFLER","TUCKER JUDKINS","JOSEPH KAYLOR","JAKE BABBITT",1,25,23,0.01815397124681405,0.18231977910101213
15444,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","QUINN HUFLER","TUCKER JUDKINS","JOSEPH KAYLOR","JAKE BABBITT",0,13,21,0.01815397124681405,0.18231977910101213
15445,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","CADE LARSON","KEVIN UM","SASHA MARINIUK","RYAN LEONG",1,21,19,0.9561846910068549,0.42216436571681754
15446,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","CADE LARSON","KEVIN UM","SASHA MARINIUK","RYAN LEONG",1,1,0,0.9561846910068549,0.42216436571681754
15447,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","WILL PICONE","RAHUL MURTHY","CADE LARSON","KEVIN UM",1,22,20,0.9911458155004197,0.879034331037176
15448,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","WILL PICONE","RAHUL MURTHY","CADE LARSON","KEVIN UM",1,21,15,0.9911458155004197,0.879034331037176
15449,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","BLAKE BOSAK","ETIENNE COTE","JOSEPH KAYLOR","JAKE BABBITT",1,21,12,0.9944670406341138,0.8771357841361417
15450,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","BLAKE BOSAK","ETIENNE COTE","JOSEPH KAYLOR","JAKE BABBITT",1,21,12,0.9944670406341138,0.8771357841361417
15451,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","XANDE PLAISTED","GARRETT CARVER","ETHAN MCWHIRTER","MATTHEW BURROWS",1,21,18,0.9196165568231924,0.6725725043518914
15452,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","XANDE PLAISTED","GARRETT CARVER","ETHAN MCWHIRTER","MATTHEW BURROWS",1,21,14,0.9196165568231924,0.6725725043518914
15453,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","BRANDON BROWN","FREDRIC HINKLE","KALEB WAGNER","TREY THOMPSON",0,18,21,0.935255672586722,0.6252636870801184
15454,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","BRANDON BROWN","FREDRIC HINKLE","KALEB WAGNER","TREY THOMPSON",1,21,18,0.935255672586722,0.6252636870801184
15455,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","BRANDON BROWN","FREDRIC HINKLE","KALEB WAGNER","TREY THOMPSON",1,21,18,0.935255672586722,0.6252636870801184
15456,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","MALACHI ESPINOLA","ZACK DUFFY","JACOB PAYER","SAMUEL BUCKMAN",1,21,15,0.01863209083835387,0.23032403117248393
15457,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","MALACHI ESPINOLA","ZACK DUFFY","JACOB PAYER","SAMUEL BUCKMAN",1,21,16,0.01863209083835387,0.23032403117248393
15458,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","KIERAN ROSE","TYLER FERNANDEZ","MICHAEL DU","CONNOR NELSON",1,21,18,0.970192279518148,0.6418494086622502
15459,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","KIERAN ROSE","TYLER FERNANDEZ","MICHAEL DU","CONNOR NELSON",1,21,18,0.970192279518148,0.6418494086622502
15460,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","LUKE PENNINGTON","JOSH CAIN","RYAN OSWALT","TREVOR BARBOSA",0,19,21,0.1506782416163184,0.25310476562335965
15461,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","LUKE PENNINGTON","JOSH CAIN","RYAN OSWALT","TREVOR BARBOSA",1,23,21,0.1506782416163184,0.25310476562335965
15462,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","LUKE PENNINGTON","JOSH CAIN","RYAN OSWALT","TREVOR BARBOSA",0,15,21,0.1506782416163184,0.25310476562335965
15463,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","LUCAS PRUETT","WARNER CURTIS","CORY CHILTON","KYAN KORNFELD",1,26,24,0.647057477066313,0.26083838092610767
15464,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","LUCAS PRUETT","WARNER CURTIS","CORY CHILTON","KYAN KORNFELD",0,15,21,0.647057477066313,0.26083838092610767
15465,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","LUCAS PRUETT","WARNER CURTIS","CORY CHILTON","KYAN KORNFELD",1,21,19,0.647057477066313,0.26083838092610767
15466,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","P17: ROUND OF 16","DAVID MITCHELL","JACKSON BLACKBURN","MAX HUANG","ALEC GALBO",0,0,2,0.9582930097349572,0.7415766207455752
15467,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","P17: ROUND OF 16","JAMES LAMKIN","JAKE WOOLLEY","DYLAN MEDVEAL","JACK STINSON",0,0,2,0.9295035249829868,0.7442550504026872
15468,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","P17: ROUND OF 16","FRANZ CASTILLO","RYAN MCCARGAR","BENJAMIN BUNZE","JAKE OXENDINE",1,2,0,0.6187237653371318,0.7007302774843941
15469,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","QUARTER-FINAL","WILL PICONE","RAHUL MURTHY","LUCAS PRUETT","WARNER CURTIS",1,21,12,0.9980928550579601,0.9433734845464942
15470,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","QUARTER-FINAL","WILL PICONE","RAHUL MURTHY","LUCAS PRUETT","WARNER CURTIS",1,21,10,0.9980928550579601,0.9433734845464942
15471,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","QUARTER-FINAL","BLAKE BOSAK","ETIENNE COTE","RYAN OSWALT","TREVOR BARBOSA",1,21,14,0.9820591172555769,0.7878070516203552
15472,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","QUARTER-FINAL","BLAKE BOSAK","ETIENNE COTE","RYAN OSWALT","TREVOR BARBOSA",1,21,15,0.9820591172555769,0.7878070516203552
15473,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","QUARTER-FINAL","XANDE PLAISTED","GARRETT CARVER","KIERAN ROSE","TYLER FERNANDEZ",1,21,17,0.3082611091553027,0.550876305458092
15474,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","QUARTER-FINAL","XANDE PLAISTED","GARRETT CARVER","KIERAN ROSE","TYLER FERNANDEZ",1,21,14,0.3082611091553027,0.550876305458092
15475,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","QUARTER-FINAL","BRANDON BROWN","FREDRIC HINKLE","MALACHI ESPINOLA","ZACK DUFFY",1,21,18,0.9935245800236244,0.8158272188353691
15476,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","QUARTER-FINAL","BRANDON BROWN","FREDRIC HINKLE","MALACHI ESPINOLA","ZACK DUFFY",0,19,21,0.9935245800236244,0.8158272188353691
15477,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","QUARTER-FINAL","BRANDON BROWN","FREDRIC HINKLE","MALACHI ESPINOLA","ZACK DUFFY",1,21,19,0.9935245800236244,0.8158272188353691
15478,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","P9: QUARTER-FINAL","JACOB PAYER","SAMUEL BUCKMAN","KALEB WAGNER","TREY THOMPSON",0,19,21,0.8321847122988035,0.5572737749024997
15479,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","P17: QUARTER-FINAL","SASHA MARINIUK","RYAN LEONG","COLE SANCHEZ","NOLAN WYNKOOP",1,2,1,0.8472065248721683,0.5004386856127674
15480,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","P17: QUARTER-FINAL","QUINN HUFLER","TUCKER JUDKINS","FRANZ CASTILLO","RYAN MCCARGAR",0,0,2,0.10327684372104949,0.14873717793724037
15481,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","P17: QUARTER-FINAL","NICK WIDEMAN","GRAYSON M  WILLS","DYLAN MEDVEAL","JACK STINSON",0,0,2,0.9707127515852868,0.6814070982048432
15482,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","SEMI-FINAL","WILL PICONE","RAHUL MURTHY","BRANDON BROWN","FREDRIC HINKLE",1,21,16,0.852737683739048,0.6967752020247264
15483,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","SEMI-FINAL","WILL PICONE","RAHUL MURTHY","BRANDON BROWN","FREDRIC HINKLE",1,21,12,0.852737683739048,0.6967752020247264
15484,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","SEMI-FINAL","BLAKE BOSAK","ETIENNE COTE","XANDE PLAISTED","GARRETT CARVER",1,21,15,0.9920862517627761,0.8086116019445648
15485,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","SEMI-FINAL","BLAKE BOSAK","ETIENNE COTE","XANDE PLAISTED","GARRETT CARVER",0,23,25,0.9920862517627761,0.8086116019445648
15486,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","SEMI-FINAL","BLAKE BOSAK","ETIENNE COTE","XANDE PLAISTED","GARRETT CARVER",1,21,15,0.9920862517627761,0.8086116019445648
15487,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","P17: SEMI-FINAL","FRANZ CASTILLO","RYAN MCCARGAR","DYLAN MEDVEAL","JACK STINSON",0,1,2,0.741959119052522,0.7127646379237045
15488,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","FINAL","WILL PICONE","RAHUL MURTHY","BLAKE BOSAK","ETIENNE COTE",1,21,16,0.4007396776143385,0.4858976765255243
15489,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","FINAL","WILL PICONE","RAHUL MURTHY","BLAKE BOSAK","ETIENNE COTE",0,13,21,0.4007396776143385,0.4858976765255243
15490,"2023-06-10","SCGRANDSLAM2023","EXPERT 5.0+","FINAL","WILL PICONE","RAHUL MURTHY","BLAKE BOSAK","ETIENNE COTE",1,21,19,0.4007396776143385,0.4858976765255243
15491,"2023-06-17","QUEENCITYCLASSIC2023","PREMIER 5.0+","POOL","JOE BONDI","RYAN GROSS","CALVIN SMITH","A.J. MARTIN",1,21,9,0.9985001701947681,0.888801521630133
15492,"2023-06-17","QUEENCITYCLASSIC2023","PREMIER 5.0+","POOL","OWEN LIPPMAN","WEST PETERSON","ANDREW GUNTER","ANDREW RABER",0,20,22,0.9899447799686083,0.8029664015546011
