"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
17215,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","DREW RYDER","FREDERIK THEUNIS","JAMES LEDBETTER","GRANT MARSHALL",1,21,18,0.6260878627805624,0.6812927286776831
17216,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","CHRIS WILKINS","NEAL BERGMAN","JUSTIN KEHOE","KYLE FOWLER",1,24,22,0.9814183176928097,0.7105345401098745
17217,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","LIAM SHERRON","JAMES RICHMOND","MAX HUANG","ZACH BENDER",1,21,15,0.961830713985651,0.719889450133169
17218,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ANDREW SULLIVAN","CALEB SHORTER","BRIAN PERLSON","MICHAEL CAPOBIANCO",1,21,13,0.9943245827380682,0.8517191345266747
17219,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","DANIEL PATTEN","LEVI ROGERS","ISAAC STAATS","STEPHEN SWEENEY",0,16,21,0.5632574277701233,0.5169814288194022
17220,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","COREY WEISS","MATT SPOLARICH","LUKE NICKEL","CODY DRYER",1,21,16,0.42165705328400793,0.757889498142334
17221,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RUBEN ZAPATA","ROB'S TRAVELER","TYLER CISEK","PJ SHOWALTER",0,14,21,0.7365942927674245,0.5251640432552299
17222,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","JOSH ESPOSO","SAMUEL COREY","CONNOR PRELICH","KEVIN UM",0,16,21,0.636332454263865,0.6445246387646335
17223,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","ADRIAN GARCEA","JACK HART","JACK W","ALEKS ESSEN",0,18,21,0.5109237995582583,0.5667786493005595
17224,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","RENDALL WEAVER","HENRY PILLIOD","ANDREW RABER","ETHAN DOMSTER",0,18,21,0.798417196208042,0.6936134413971038
17225,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","NICHOLAS PUOPOLO","ERIC REINKE","KYLE JEUNG","NATHAN GOH",1,21,17,0.10157186477362859,0.6165630146129653
17226,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","SUNNY GU","CONNOR NELSON","KALEB WAGNER","ALEX HART (ASL)",1,21,17,0.5230739544604627,0.53661555158448
17227,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","POOL","TOMMY DRAKE","DENNIS WEI","COLIN TOLENTINO","JARED ANG",0,15,21,0.9446139855655711,0.7514592848074307
17228,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","FREDRIC HINKLE","GABE FINOCCHI","TYLER CISEK","PJ SHOWALTER",1,21,17,0.9999344066593128,0.8967886836303749
17229,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","FREDRIC HINKLE","GABE FINOCCHI","TYLER CISEK","PJ SHOWALTER",1,21,19,0.9999344066593128,0.8967886836303749
17230,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","THOMAS HAMILTON","RYAN MARINO","RENDALL WEAVER","HENRY PILLIOD",1,21,15,0.9992190654421162,0.8710278691365987
17231,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","THOMAS HAMILTON","RYAN MARINO","RENDALL WEAVER","HENRY PILLIOD",1,21,12,0.9992190654421162,0.8710278691365987
17232,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","MATTHEW COLE","GRANT KLAPWIJK","SEAN BROWN","DAVID ROWLANDS",1,21,16,0.999908349926459,0.9223792844246786
17233,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","MATTHEW COLE","GRANT KLAPWIJK","SEAN BROWN","DAVID ROWLANDS",1,21,17,0.999908349926459,0.9223792844246786
17234,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","ETIENNE COTE","BLAKE BOSAK","JACOB ARZAGA","A.J. MARTIN",1,21,14,0.9995867176232494,0.9257757252784508
17235,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","ETIENNE COTE","BLAKE BOSAK","JACOB ARZAGA","A.J. MARTIN",1,21,18,0.9995867176232494,0.9257757252784508
17236,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","JOE BONDI","RYAN GROSS","NICHOLAS PUOPOLO","ERIC REINKE",1,21,14,0.9999969468097673,0.9743940573717212
17237,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","JOE BONDI","RYAN GROSS","NICHOLAS PUOPOLO","ERIC REINKE",1,21,13,0.9999969468097673,0.9743940573717212
17238,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","RAHUL MURTHY","WILL PICONE","COREY WEISS","MATT SPOLARICH",1,21,18,0.9979884077148771,0.876587890362459
17239,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","RAHUL MURTHY","WILL PICONE","COREY WEISS","MATT SPOLARICH",1,21,12,0.9979884077148771,0.876587890362459
17240,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","OWEN LIPPMAN","WEST PETERSON","CHRIS WILKINS","NEAL BERGMAN",0,18,21,0.9537235678284279,0.5527364321528726
17241,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","OWEN LIPPMAN","WEST PETERSON","CHRIS WILKINS","NEAL BERGMAN",1,21,18,0.9537235678284279,0.5527364321528726
17242,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","OWEN LIPPMAN","WEST PETERSON","CHRIS WILKINS","NEAL BERGMAN",1,21,15,0.9537235678284279,0.5527364321528726
17243,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","JUSTIN BARR","VINCENT MATHIEU","CONNOR PRELICH","KEVIN UM",1,21,13,0.9981539421293084,0.9165851269795128
17244,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","JUSTIN BARR","VINCENT MATHIEU","CONNOR PRELICH","KEVIN UM",0,22,24,0.9981539421293084,0.9165851269795128
17245,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","JUSTIN BARR","VINCENT MATHIEU","CONNOR PRELICH","KEVIN UM",1,21,18,0.9981539421293084,0.9165851269795128
17246,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","CHRISTIAN BENNETT","NOAH LUSKUS","TYLER BABIN","CHRIS BROWN",1,21,15,0.7368384853051971,0.518209216592736
17247,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","CHRISTIAN BENNETT","NOAH LUSKUS","TYLER BABIN","CHRIS BROWN",1,21,17,0.7368384853051971,0.518209216592736
17248,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BUDDY HAMMON","CLARK MARSHALL","TYLER FERNANDEZ","CHASE MEYER",0,20,22,0.9947452696047149,0.8033790022775512
17249,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BUDDY HAMMON","CLARK MARSHALL","TYLER FERNANDEZ","CHASE MEYER",1,21,15,0.9947452696047149,0.8033790022775512
17250,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BUDDY HAMMON","CLARK MARSHALL","TYLER FERNANDEZ","CHASE MEYER",1,21,15,0.9947452696047149,0.8033790022775512
17251,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","KIERAN ROSE","JUSTIN SHAYTAR","SUNNY GU","CONNOR NELSON",1,21,10,0.9711415810376026,0.5916433936137692
17252,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","KIERAN ROSE","JUSTIN SHAYTAR","SUNNY GU","CONNOR NELSON",0,16,21,0.9711415810376026,0.5916433936137692
17253,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","KIERAN ROSE","JUSTIN SHAYTAR","SUNNY GU","CONNOR NELSON",1,21,15,0.9711415810376026,0.5916433936137692
17254,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","SKYLER SEBRING","EMERSON DEAN","ANDREW SULLIVAN","CALEB SHORTER",0,19,21,0.2674957081216742,0.3237877943825773
17255,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","SKYLER SEBRING","EMERSON DEAN","ANDREW SULLIVAN","CALEB SHORTER",1,21,16,0.2674957081216742,0.3237877943825773
17256,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","SKYLER SEBRING","EMERSON DEAN","ANDREW SULLIVAN","CALEB SHORTER",1,26,24,0.2674957081216742,0.3237877943825773
17257,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","MAX MODEL","COLE MODEL","MICHAEL BARKMAN","JENSON MILLER",0,14,21,0.9408226747377564,0.7404209628642655
17258,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","MAX MODEL","COLE MODEL","MICHAEL BARKMAN","JENSON MILLER",1,26,24,0.9408226747377564,0.7404209628642655
17259,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","MAX MODEL","COLE MODEL","MICHAEL BARKMAN","JENSON MILLER",0,17,21,0.9408226747377564,0.7404209628642655
17260,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","DAWSON MORGAN","CALEB CUMMINGS","JOSH HUTKO","ALEX NEWTON",1,21,13,0.9955266971227108,0.7713741223584948
17261,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","DAWSON MORGAN","CALEB CUMMINGS","JOSH HUTKO","ALEX NEWTON",1,21,9,0.9955266971227108,0.7713741223584948
17262,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BRENDAN FERREIRA","COLEMAN EPPERSON","PAQ CLIFFORD","OWEN  BASS",1,21,17,0.9875975092488027,0.8679407734962589
17263,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BRENDAN FERREIRA","COLEMAN EPPERSON","PAQ CLIFFORD","OWEN  BASS",1,21,12,0.9875975092488027,0.8679407734962589
17264,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BRAYDEN LATHAM","MATTHEW BURROWS","JACOB SUMMERS","POLK DENMARK",0,18,21,0.3413785038615417,0.4583830076139753
17265,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BRAYDEN LATHAM","MATTHEW BURROWS","JACOB SUMMERS","POLK DENMARK",0,18,21,0.3413785038615417,0.4583830076139753
17266,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","FREDRIC HINKLE","GABE FINOCCHI","JACOB SUMMERS","POLK DENMARK",1,21,16,0.9770250643824415,0.8765009488883289
17267,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","FREDRIC HINKLE","GABE FINOCCHI","JACOB SUMMERS","POLK DENMARK",1,21,15,0.9770250643824415,0.8765009488883289
17268,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","RYAN MARINO","BRENDAN FERREIRA","COLEMAN EPPERSON",1,21,14,0.9807408426672695,0.6412931785497817
17269,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","THOMAS HAMILTON","RYAN MARINO","BRENDAN FERREIRA","COLEMAN EPPERSON",1,21,15,0.9807408426672695,0.6412931785497817
17270,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","DAWSON MORGAN","CALEB CUMMINGS",1,21,9,0.9433852596078317,0.6926772615940364
17271,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","MATTHEW COLE","GRANT KLAPWIJK","DAWSON MORGAN","CALEB CUMMINGS",1,21,16,0.9433852596078317,0.6926772615940364
17272,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","ETIENNE COTE","BLAKE BOSAK","MICHAEL BARKMAN","JENSON MILLER",1,21,17,0.9704446743400463,0.8244967996853063
17273,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","ETIENNE COTE","BLAKE BOSAK","MICHAEL BARKMAN","JENSON MILLER",1,21,18,0.9704446743400463,0.8244967996853063
17274,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","JOE BONDI","RYAN GROSS","SKYLER SEBRING","EMERSON DEAN",1,21,16,0.9952794048021082,0.8695508328630545
17275,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","JOE BONDI","RYAN GROSS","SKYLER SEBRING","EMERSON DEAN",1,21,18,0.9952794048021082,0.8695508328630545
17276,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","RAHUL MURTHY","WILL PICONE","KIERAN ROSE","JUSTIN SHAYTAR",1,21,16,0.9444018983140019,0.8028881321440566
17277,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","RAHUL MURTHY","WILL PICONE","KIERAN ROSE","JUSTIN SHAYTAR",1,21,11,0.9444018983140019,0.8028881321440566
17278,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","OWEN LIPPMAN","WEST PETERSON","BUDDY HAMMON","CLARK MARSHALL",0,16,21,0.19943623695127186,0.2750041278337555
17279,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","OWEN LIPPMAN","WEST PETERSON","BUDDY HAMMON","CLARK MARSHALL",0,21,23,0.19943623695127186,0.2750041278337555
17280,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","JUSTIN BARR","VINCENT MATHIEU","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,17,0.7505822756230301,0.6149226677553865
17281,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","JUSTIN BARR","VINCENT MATHIEU","CHRISTIAN BENNETT","NOAH LUSKUS",0,18,21,0.7505822756230301,0.6149226677553865
17282,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 16","JUSTIN BARR","VINCENT MATHIEU","CHRISTIAN BENNETT","NOAH LUSKUS",1,21,16,0.7505822756230301,0.6149226677553865
17283,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16","JOSH HUTKO","ALEX NEWTON","SEAN BROWN","DAVID ROWLANDS",1,21,18,0.7463218978805509,0.6097757978743413
17284,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16","JOSH HUTKO","ALEX NEWTON","SEAN BROWN","DAVID ROWLANDS",0,17,21,0.7463218978805509,0.6097757978743413
17285,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16","JOSH HUTKO","ALEX NEWTON","SEAN BROWN","DAVID ROWLANDS",1,21,14,0.7463218978805509,0.6097757978743413
17286,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16","SUNNY GU","CONNOR NELSON","COREY WEISS","MATT SPOLARICH",1,1,0,0.4646445573282049,0.5461930300256146
17287,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16","SUNNY GU","CONNOR NELSON","COREY WEISS","MATT SPOLARICH",1,1,-1,0.4646445573282049,0.5461930300256146
17288,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16","TYLER FERNANDEZ","CHASE MEYER","CHRIS WILKINS","NEAL BERGMAN",1,1,0,0.304111439477538,0.44363176437025953
17289,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: ROUND OF 16","TYLER FERNANDEZ","CHASE MEYER","CHRIS WILKINS","NEAL BERGMAN",1,1,0,0.304111439477538,0.44363176437025953
17290,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","FREDRIC HINKLE","GABE FINOCCHI","JUSTIN BARR","VINCENT MATHIEU",1,21,15,0.796005567666829,0.7618505294462627
17291,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","FREDRIC HINKLE","GABE FINOCCHI","JUSTIN BARR","VINCENT MATHIEU",1,21,16,0.796005567666829,0.7618505294462627
17292,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","BUDDY HAMMON","CLARK MARSHALL",1,25,23,0.7372100069917541,0.497406500455152
17293,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","BUDDY HAMMON","CLARK MARSHALL",0,16,21,0.7372100069917541,0.497406500455152
17294,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","THOMAS HAMILTON","RYAN MARINO","BUDDY HAMMON","CLARK MARSHALL",1,21,17,0.7372100069917541,0.497406500455152
17295,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RAHUL MURTHY","WILL PICONE",0,19,21,0.3915111062410822,0.3221145786789359
17296,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","MATTHEW COLE","GRANT KLAPWIJK","RAHUL MURTHY","WILL PICONE",0,20,22,0.3915111062410822,0.3221145786789359
17297,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","BLAKE BOSAK","JOE BONDI","RYAN GROSS",1,21,19,0.4107559050679485,0.6245722320390434
17298,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","BLAKE BOSAK","JOE BONDI","RYAN GROSS",0,17,21,0.4107559050679485,0.6245722320390434
17299,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","QUARTER-FINAL","ETIENNE COTE","BLAKE BOSAK","JOE BONDI","RYAN GROSS",1,21,11,0.4107559050679485,0.6245722320390434
17300,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P9: QUARTER-FINAL","KIERAN ROSE","JUSTIN SHAYTAR","DAWSON MORGAN","CALEB CUMMINGS",0,12,21,0.603906091823639,0.5379997623426215
17301,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P9: QUARTER-FINAL","KIERAN ROSE","JUSTIN SHAYTAR","DAWSON MORGAN","CALEB CUMMINGS",0,0,1,0.603906091823639,0.5379997623426215
17302,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P9: QUARTER-FINAL","SKYLER SEBRING","EMERSON DEAN","MICHAEL BARKMAN","JENSON MILLER",1,24,22,0.18261101801116464,0.2975737999335252
17303,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: QUARTER-FINAL","RENDALL WEAVER","HENRY PILLIOD","TYLER FERNANDEZ","CHASE MEYER",0,0,1,0.29330992750624574,0.37451320781944536
17304,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P17: QUARTER-FINAL","RENDALL WEAVER","HENRY PILLIOD","TYLER FERNANDEZ","CHASE MEYER",0,0,1,0.29330992750624574,0.37451320781944536
17305,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL","FREDRIC HINKLE","GABE FINOCCHI","ETIENNE COTE","BLAKE BOSAK",0,15,21,0.689480587242876,0.5276658103667653
17306,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL","FREDRIC HINKLE","GABE FINOCCHI","ETIENNE COTE","BLAKE BOSAK",1,21,16,0.689480587242876,0.5276658103667653
17307,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL","FREDRIC HINKLE","GABE FINOCCHI","ETIENNE COTE","BLAKE BOSAK",0,23,25,0.689480587242876,0.5276658103667653
17308,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","RAHUL MURTHY","WILL PICONE",0,19,21,0.7280090288640242,0.38684613670170714
17309,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","SEMI-FINAL","THOMAS HAMILTON","RYAN MARINO","RAHUL MURTHY","WILL PICONE",0,20,22,0.7280090288640242,0.38684613670170714
17310,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P9: SEMI-FINAL","JACOB SUMMERS","POLK DENMARK","SKYLER SEBRING","EMERSON DEAN",1,21,16,0.8847122126656892,0.6357734288590468
17311,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","FINAL","ETIENNE COTE","BLAKE BOSAK","RAHUL MURTHY","WILL PICONE",1,33,31,0.39361775605272786,0.5074067147232117
17312,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","FINAL","ETIENNE COTE","BLAKE BOSAK","RAHUL MURTHY","WILL PICONE",0,16,21,0.39361775605272786,0.5074067147232117
17313,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","FINAL","ETIENNE COTE","BLAKE BOSAK","RAHUL MURTHY","WILL PICONE",1,21,15,0.39361775605272786,0.5074067147232117
17314,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P3: FINAL","THOMAS HAMILTON","RYAN MARINO","FREDRIC HINKLE","GABE FINOCCHI",0,19,21,0.6499871519892241,0.35411625084714937
17315,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","P3: FINAL","THOMAS HAMILTON","RYAN MARINO","FREDRIC HINKLE","GABE FINOCCHI",0,22,24,0.6499871519892241,0.35411625084714937
17316,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","COLE MADDOX","KYLE ACKERMANN","JAMES LEDBETTER","GRANT MARSHALL",1,21,18,0.9968269943908782,0.8967662671374446
17317,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","COLE MADDOX","KYLE ACKERMANN","JAMES LEDBETTER","GRANT MARSHALL",1,21,11,0.9968269943908782,0.8967662671374446
17318,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","JOSH ESPOSO","SAMUEL COREY","JACK BUSH","COLIN HOBART",0,16,21,0.985080070804977,0.5996364887681678
17319,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","JOSH ESPOSO","SAMUEL COREY","JACK BUSH","COLIN HOBART",1,21,18,0.985080070804977,0.5996364887681678
17320,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BRIAN PERLSON","MICHAEL CAPOBIANCO","KYLE JEUNG","NATHAN GOH",0,19,21,0.7329805754132589,0.7694580159168593
17321,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BRIAN PERLSON","MICHAEL CAPOBIANCO","KYLE JEUNG","NATHAN GOH",1,22,20,0.7329805754132589,0.7694580159168593
17322,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BRIAN PERLSON","MICHAEL CAPOBIANCO","KYLE JEUNG","NATHAN GOH",1,21,15,0.7329805754132589,0.7694580159168593
17323,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","NATE WILSON","CLIFFORD AMADEO LEVEQUE","JOSIAH FRIEND","JUDAH FRIEND",1,1,0,0.9585418487187355,0.24811254398246796
17324,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","NATE WILSON","CLIFFORD AMADEO LEVEQUE","JOSIAH FRIEND","JUDAH FRIEND",1,1,0,0.9585418487187355,0.24811254398246796
17325,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","ANDREW RABER","ETHAN DOMSTER","KALEB WAGNER","ALEX HART (ASL)",0,13,21,0.2487500692411792,0.21997678668413342
17326,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","ANDREW RABER","ETHAN DOMSTER","KALEB WAGNER","ALEX HART (ASL)",0,13,21,0.2487500692411792,0.21997678668413342
17327,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","LEONARDO TULLO","JOSHUA HACHEY","RUBEN ZAPATA","ROB'S TRAVELER",0,19,21,0.16566808106086145,0.08519342549755239
17328,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","JUSTIN KEHOE","KYLE FOWLER","JACOB U'WREN","ELEAZAR WILSON",1,21,10,0.9872956833959006,0.8158233944307114
17329,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","JUSTIN KEHOE","KYLE FOWLER","JACOB U'WREN","ELEAZAR WILSON",1,21,18,0.9872956833959006,0.8158233944307114
17330,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","TOMMY DRAKE","DENNIS WEI","BRAD YATES","ARJUN DHANKANI",1,21,13,0.8680133095531554,0.7103864295714769
17331,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","TOMMY DRAKE","DENNIS WEI","BRAD YATES","ARJUN DHANKANI",1,21,18,0.8680133095531554,0.7103864295714769
17332,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","ADAM PORTER","BRADLEY CLARK","BRENDAN REESOR","DYLAN MARK",1,1,0,0.16853234751675555,0.48213892920673224
17333,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","ADAM PORTER","BRADLEY CLARK","BRENDAN REESOR","DYLAN MARK",0,0,1,0.16853234751675555,0.48213892920673224
17334,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","ADAM PORTER","BRADLEY CLARK","BRENDAN REESOR","DYLAN MARK",1,1,0,0.16853234751675555,0.48213892920673224
17335,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","LUKE NICKEL","CODY DRYER","MAX HUANG","ZACH BENDER",1,1,0,0.9861153956408775,0.5041774002147806
17336,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","LUKE NICKEL","CODY DRYER","MAX HUANG","ZACH BENDER",0,0,1,0.9861153956408775,0.5041774002147806
17337,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","LUKE NICKEL","CODY DRYER","MAX HUANG","ZACH BENDER",0,0,1,0.9861153956408775,0.5041774002147806
17338,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","COLIN TOLENTINO","JARED ANG","DANIEL PATTEN","LEVI ROGERS",1,21,9,0.31884313706101447,0.394522250776107
17339,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","COLIN TOLENTINO","JARED ANG","DANIEL PATTEN","LEVI ROGERS",1,21,18,0.31884313706101447,0.394522250776107
17340,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","CALYN KIR","REILLY PAQUETTE","ISAAC STAATS","STEPHEN SWEENEY",0,22,24,0.8554922060692101,0.5978114596090257
17341,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","CALYN KIR","REILLY PAQUETTE","ISAAC STAATS","STEPHEN SWEENEY",0,20,22,0.8554922060692101,0.5978114596090257
17342,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BRANDON ARLEDGE","DAVID GONZALES","ADRIAN GARCEA","JACK HART",1,21,15,0.5341783900328618,0.36053634352844377
17343,"2023-08-12","COLUMBUS2023","PREMIER 5.0+","ROUND OF 32","BRANDON ARLEDGE","DAVID GONZALES","ADRIAN GARCEA","JACK HART",1,21,19,0.5341783900328618,0.36053634352844377
