"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
1062,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: SEMI-FINAL","JONATHAN BURER","GARRETT ASHTON","FELIPE MARTINEZ","KEVIN CADLE",0,0,1,0.988719044882906,0.989101961286082
1063,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: SEMI-FINAL","NATHAN GARCIA","AJ HUTCHINSON","JAMES LEDBETTER","JOSIAH SANDERS",1,1,0,0.990028356049763,0.989206340232326
1064,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P9: SEMI-FINAL","NATHAN GARCIA","AJ HUTCHINSON","JAMES LEDBETTER","JOSIAH SANDERS",1,1,0,0.990028356049763,0.989206340232326
1065,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P13: SEMI-FINAL","ISAAC BOZARTH","IASON HAYES","DAVID Z","HAYDEN WOOLARD",1,21,16,0.5,0.5
1066,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P13: SEMI-FINAL","ISAAC BOZARTH","IASON HAYES","DAVID Z","HAYDEN WOOLARD",1,21,16,0.5,0.5
1067,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P13: SEMI-FINAL","ISAAC BOZARTH","IASON HAYES","DAVID Z","HAYDEN WOOLARD",1,21,16,0.5,0.5
1068,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","FINAL","MATTHEW BURROWS","BRIAN CHILDS","CALEB CUMMINGS","NICKHIL ANANTHA",1,21,15,0.39313362894518,0.456089878855978
1069,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","FINAL","MATTHEW BURROWS","BRIAN CHILDS","CALEB CUMMINGS","NICKHIL ANANTHA",1,24,22,0.39313362894518,0.456089878855978
1070,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P5: FINAL","BRANDON ARLEDGE","LUKE MOWRY","ANDREW YAGER","",1,21,15,0.509649413500309,0.565000286093313
1071,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P5: FINAL","BRANDON ARLEDGE","LUKE MOWRY","ANDREW YAGER","",1,21,15,0.509649413500309,0.565000286093313
1072,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P7: FINAL","DAX O'HAIR","IAN AUSTIN","JP CHINCUANCO","OWEN LYNCH",0,0,1,0.988735158702647,0.98926672637192
1073,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P7: FINAL","DAX O'HAIR","IAN AUSTIN","JP CHINCUANCO","OWEN LYNCH",0,0,1,0.988735158702647,0.98926672637192
1074,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P13: FINAL","PAUL BELTON","WALTER SILLER","ISAAC BOZARTH","IASON HAYES",0,0,21,0.081563825795141,0.0979650318106099
1075,"2023-04-29","TASR-HOUSTON-MAJOR","GOLD 5.0","P13: FINAL","PAUL BELTON","WALTER SILLER","ISAAC BOZARTH","IASON HAYES",0,0,21,0.081563825795141,0.0979650318106099
1076,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NOAH LUSKUS","BLAKE BOSAK","KYAN KORNFELD","NICKHIL ANANTHA",1,21,17,0.998082700752167,0.998082700752167
1077,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ANDREW KOSCHE","JASON RHOADS","NATHANIEL SCHRAG","RYAN MCCARGAR",1,21,19,0.0608744521622779,0.0608744521622779
1078,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","MATT ORTLIP","ETHAN ZEHR","ARCHIE POWELL","WARNER CURTIS",1,21,14,0.5,0.5
1079,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","CADE LARSON","FREDRIC HINKLE","JOSH CAIN","LUKE PENNINGTON",1,24,22,0.988630564737732,0.988630564737732
1080,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","MICHAEL CAPOBIANCO","CAMDEN SANDBERG",1,21,18,0.988920999460386,0.988920999460386
1081,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","COLE MADDOX","KIERAN ROSE","DYLAN BRICKER","DYLAN MEDVEAL",1,22,20,0.617335985249712,0.617335985249712
1082,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","TAYT ROGERS","AIDAN MACKEY",1,21,11,0.999290045238968,0.999290045238968
1083,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","WARREN FOOTE","SAMUEL BUCKMAN","NOAH SADDIK","ERIK FAEUSTLE",1,21,12,0.5,0.5
1084,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","JACOB MARTINEZ","SCHON SIGUENZA","BRAM DECLERCQ","DEAN WASIL",0,21,23,0.5,0.5
1085,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NICK WIDEMAN","ETIENNE COTE","BENJAMIN BANUELOS","CORY CHILTON",1,21,17,0.984686185905191,0.984686185905191
1086,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ANDREW CHRISTMAS","CALEB CUMMINGS","JAKE LEBARON","BRYANT KARRATTI",1,21,15,0.95903105696257,0.95903105696257
1087,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","LUCAS PRUETT","TUCKER JUDKINS","DREW CUMMINS","BRANDON BROWN",0,16,21,0.531305078768604,0.531305078768604
1088,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","EVAN DENNY","MALACHI ESPINOLA","TIM GASKIN","MICHAEL DU",1,21,15,0.5,0.5
1089,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","TREVOR BARBOSA","JOSH FRAGIACOMO","JOHN CHOI","CLIFTON MILLER",1,21,10,0.924179149019042,0.924179149019042
1090,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","JALEN BUTKUS","SOLOMON BERRY","TAYLOR CHURCH","XANDE PLAISTED",0,17,21,0.5,0.5
1091,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NOAH LUSKUS","BLAKE BOSAK","NATHANIEL SCHRAG","RYAN MCCARGAR",1,21,7,0.999387431868681,0.999387431868681
1092,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ANDREW KOSCHE","JASON RHOADS","MATT ORTLIP","ETHAN ZEHR",1,25,24,0.0608744521622779,0.0608744521622779
1093,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ARCHIE POWELL","WARNER CURTIS","KYAN KORNFELD","NICKHIL ANANTHA",0,20,22,0.241894835873721,0.241894835873721
1094,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","CADE LARSON","FREDRIC HINKLE","MICHAEL CAPOBIANCO","CAMDEN SANDBERG",1,21,18,0.999060033500899,0.999060033500899
1095,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","COLE MADDOX","KIERAN ROSE",1,21,17,0.819057216959725,0.819057216959725
1096,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","DYLAN BRICKER","DYLAN MEDVEAL","JOSH CAIN","LUKE PENNINGTON",0,11,21,0.5,0.5
1097,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","NOAH SADDIK","ERIK FAEUSTLE",1,21,18,0.999290045238968,0.999290045238968
1098,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","WARREN FOOTE","SAMUEL BUCKMAN","JACOB MARTINEZ","SCHON SIGUENZA",1,21,19,0.5,0.5
1099,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","BRAM DECLERCQ","DEAN WASIL","TAYT ROGERS","AIDAN MACKEY",1,21,18,0.5,0.5
1100,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NICK WIDEMAN","ETIENNE COTE","JAKE LEBARON","BRYANT KARRATTI",1,21,18,0.984686185905191,0.984686185905191
1101,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ANDREW CHRISTMAS","CALEB CUMMINGS","LUCAS PRUETT","TUCKER JUDKINS",1,21,14,0.953811043115833,0.953811043115833
1102,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","DREW CUMMINS","BRANDON BROWN","BENJAMIN BANUELOS","CORY CHILTON",1,21,15,0.5,0.5
1103,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","EVAN DENNY","MALACHI ESPINOLA","JOHN CHOI","CLIFTON MILLER",1,21,15,0.5,0.5
1104,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","TREVOR BARBOSA","JOSH FRAGIACOMO","JALEN BUTKUS","SOLOMON BERRY",1,21,15,0.924179149019042,0.924179149019042
1105,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","TAYLOR CHURCH","XANDE PLAISTED","TIM GASKIN","MICHAEL DU",1,21,10,0.5,0.5
1106,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NOAH LUSKUS","BLAKE BOSAK","ARCHIE POWELL","WARNER CURTIS",1,21,11,0.999387431868681,0.999387431868681
1107,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ANDREW KOSCHE","JASON RHOADS","KYAN KORNFELD","NICKHIL ANANTHA",0,13,21,0.0202636544963683,0.0202636544963683
1108,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","MATT ORTLIP","ETHAN ZEHR","NATHANIEL SCHRAG","RYAN MCCARGAR",1,21,16,0.5,0.5
1109,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","CADE LARSON","FREDRIC HINKLE","DYLAN BRICKER","DYLAN MEDVEAL",1,21,19,0.988630564737732,0.988630564737732
1110,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","JOSH CAIN","LUKE PENNINGTON",1,21,14,0.879555663333642,0.879555663333642
1111,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","COLE MADDOX","KIERAN ROSE","MICHAEL CAPOBIANCO","CAMDEN SANDBERG",1,21,16,0.951735455847091,0.951735455847091
1112,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","BRAM DECLERCQ","DEAN WASIL",1,21,11,0.999290045238968,0.999290045238968
1113,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","WARREN FOOTE","SAMUEL BUCKMAN","TAYT ROGERS","AIDAN MACKEY",1,21,14,0.5,0.5
1114,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","JACOB MARTINEZ","SCHON SIGUENZA","NOAH SADDIK","ERIK FAEUSTLE",0,18,21,0.5,0.5
1115,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NICK WIDEMAN","ETIENNE COTE","DREW CUMMINS","BRANDON BROWN",1,21,18,0.984686185905191,0.984686185905191
1116,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ANDREW CHRISTMAS","CALEB CUMMINGS","BENJAMIN BANUELOS","CORY CHILTON",1,21,8,0.95903105696257,0.95903105696257
1117,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","LUCAS PRUETT","TUCKER JUDKINS","JAKE LEBARON","BRYANT KARRATTI",0,24,25,0.531305078768604,0.531305078768604
1118,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","EVAN DENNY","MALACHI ESPINOLA","TAYLOR CHURCH","XANDE PLAISTED",0,16,21,0.5,0.5
1119,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","TREVOR BARBOSA","JOSH FRAGIACOMO","TIM GASKIN","MICHAEL DU",1,21,14,0.924179149019042,0.924179149019042
1120,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","JALEN BUTKUS","SOLOMON BERRY","JOHN CHOI","CLIFTON MILLER",1,21,15,0.5,0.5
1121,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NOAH LUSKUS","BLAKE BOSAK","MATT ORTLIP","ETHAN ZEHR",1,21,11,0.999387431868681,0.999387431868681
1122,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ANDREW KOSCHE","JASON RHOADS","ARCHIE POWELL","WARNER CURTIS",1,21,18,0.0608744521622779,0.0608744521622779
1123,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NATHANIEL SCHRAG","RYAN MCCARGAR","KYAN KORNFELD","NICKHIL ANANTHA",0,24,25,0.241894835873721,0.241894835873721
1124,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","CADE LARSON","FREDRIC HINKLE","COLE MADDOX","KIERAN ROSE",1,21,15,0.981785162789862,0.981785162789862
1125,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","MATTHEW BURROWS","NICK NOGUEZ","DYLAN BRICKER","DYLAN MEDVEAL",1,21,15,0.879555663333642,0.879555663333642
1126,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","MICHAEL CAPOBIANCO","CAMDEN SANDBERG","JOSH CAIN","LUKE PENNINGTON",0,19,21,0.0756247961012281,0.0756247961012281
1127,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","JACOB MARTINEZ","SCHON SIGUENZA",1,21,10,0.999290045238968,0.999290045238968
1128,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","WARREN FOOTE","SAMUEL BUCKMAN","BRAM DECLERCQ","DEAN WASIL",1,21,13,0.5,0.5
1129,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NOAH SADDIK","ERIK FAEUSTLE","TAYT ROGERS","AIDAN MACKEY",0,19,21,0.5,0.5
1130,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NICK WIDEMAN","ETIENNE COTE","LUCAS PRUETT","TUCKER JUDKINS",1,21,15,0.982675944359313,0.982675944359313
1131,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ANDREW CHRISTMAS","CALEB CUMMINGS","DREW CUMMINS","BRANDON BROWN",0,19,21,0.95903105696257,0.95903105696257
1132,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","JAKE LEBARON","BRYANT KARRATTI","BENJAMIN BANUELOS","CORY CHILTON",1,21,19,0.5,0.5
1133,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","EVAN DENNY","MALACHI ESPINOLA","JALEN BUTKUS","SOLOMON BERRY",0,20,22,0.5,0.5
1134,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","TREVOR BARBOSA","JOSH FRAGIACOMO","TAYLOR CHURCH","XANDE PLAISTED",0,18,21,0.924179149019042,0.924179149019042
1135,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","JOHN CHOI","CLIFTON MILLER","TIM GASKIN","MICHAEL DU",0,24,25,0.5,0.5
1136,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NOAH LUSKUS","BLAKE BOSAK","ANDREW KOSCHE","JASON RHOADS",1,21,16,0.999960270356196,0.999960270356196
1137,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","MATT ORTLIP","ETHAN ZEHR","KYAN KORNFELD","NICKHIL ANANTHA",1,21,19,0.241894835873721,0.241894835873721
1138,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","ARCHIE POWELL","WARNER CURTIS","NATHANIEL SCHRAG","RYAN MCCARGAR",1,21,17,0.5,0.5
1139,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","CADE LARSON","FREDRIC HINKLE","MATTHEW BURROWS","NICK NOGUEZ",0,19,21,0.92252526916005,0.92252526916005
1140,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","COLE MADDOX","KIERAN ROSE","JOSH CAIN","LUKE PENNINGTON",0,19,21,0.617335985249712,0.617335985249712
1141,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","DYLAN BRICKER","DYLAN MEDVEAL","MICHAEL CAPOBIANCO","CAMDEN SANDBERG",1,21,17,0.924375203898772,0.924375203898772
1142,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","DAN ABRAMS","GRANT LAUGHLIN","WARREN FOOTE","SAMUEL BUCKMAN",1,21,16,0.999290045238968,0.999290045238968
1143,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","JACOB MARTINEZ","SCHON SIGUENZA","TAYT ROGERS","AIDAN MACKEY",1,23,21,0.5,0.5
1144,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","BRAM DECLERCQ","DEAN WASIL","NOAH SADDIK","ERIK FAEUSTLE",1,21,19,0.5,0.5
1145,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","NICK WIDEMAN","ETIENNE COTE","ANDREW CHRISTMAS","CALEB CUMMINGS",1,21,18,0.733109874326173,0.733109874326173
1146,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","LUCAS PRUETT","TUCKER JUDKINS","BENJAMIN BANUELOS","CORY CHILTON",0,14,21,0.531305078768604,0.531305078768604
1147,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","DREW CUMMINS","BRANDON BROWN","JAKE LEBARON","BRYANT KARRATTI",1,21,19,0.5,0.5
1148,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","EVAN DENNY","MALACHI ESPINOLA","TREVOR BARBOSA","JOSH FRAGIACOMO",0,14,21,0.0758208509809581,0.0758208509809581
1149,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","JALEN BUTKUS","SOLOMON BERRY","TIM GASKIN","MICHAEL DU",1,21,15,0.5,0.5
1150,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","POOL","TAYLOR CHURCH","XANDE PLAISTED","JOHN CHOI","CLIFTON MILLER",1,21,13,0.5,0.5
1151,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","TAYLOR CHURCH","XANDE PLAISTED","JOHN CHOI","CLIFTON MILLER",1,1,0,0.5,0.5
1152,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","TAYLOR CHURCH","XANDE PLAISTED","JOHN CHOI","CLIFTON MILLER",1,1,0,0.5,0.5
1153,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","MATTHEW BURROWS","NICK NOGUEZ","NATHANIEL SCHRAG","RYAN MCCARGAR",0,19,21,0.879555663333642,0.879555663333642
1154,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","MATTHEW BURROWS","NICK NOGUEZ","NATHANIEL SCHRAG","RYAN MCCARGAR",1,21,12,0.879555663333642,0.879555663333642
1155,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","MATTHEW BURROWS","NICK NOGUEZ","NATHANIEL SCHRAG","RYAN MCCARGAR",1,21,12,0.879555663333642,0.879555663333642
1156,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","NICK WIDEMAN","ETIENNE COTE","LUCAS PRUETT","TUCKER JUDKINS",1,21,19,0.982675944359313,0.982675944359313
1157,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","NICK WIDEMAN","ETIENNE COTE","LUCAS PRUETT","TUCKER JUDKINS",1,21,17,0.982675944359313,0.982675944359313
1158,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","TREVOR BARBOSA","JOSH FRAGIACOMO","MICHAEL CAPOBIANCO","CAMDEN SANDBERG",1,21,16,0.993332804404062,0.993332804404062
1159,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","TREVOR BARBOSA","JOSH FRAGIACOMO","MICHAEL CAPOBIANCO","CAMDEN SANDBERG",1,21,13,0.993332804404062,0.993332804404062
1160,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","WARREN FOOTE","SAMUEL BUCKMAN","TIM GASKIN","MICHAEL DU",1,21,18,0.5,0.5
1161,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","WARREN FOOTE","SAMUEL BUCKMAN","TIM GASKIN","MICHAEL DU",1,21,14,0.5,0.5
1162,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","DREW CUMMINS","BRANDON BROWN","TAYT ROGERS","AIDAN MACKEY",1,21,19,0.5,0.5
1163,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","DREW CUMMINS","BRANDON BROWN","TAYT ROGERS","AIDAN MACKEY",1,21,15,0.5,0.5
1164,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","CADE LARSON","FREDRIC HINKLE","BENJAMIN BANUELOS","CORY CHILTON",1,21,14,0.988630564737732,0.988630564737732
1165,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","CADE LARSON","FREDRIC HINKLE","BENJAMIN BANUELOS","CORY CHILTON",1,21,18,0.988630564737732,0.988630564737732
1166,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","ANDREW CHRISTMAS","CALEB CUMMINGS","ARCHIE POWELL","WARNER CURTIS",1,21,17,0.95903105696257,0.95903105696257
1167,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","ANDREW CHRISTMAS","CALEB CUMMINGS","ARCHIE POWELL","WARNER CURTIS",1,21,12,0.95903105696257,0.95903105696257
1168,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","KYAN KORNFELD","NICKHIL ANANTHA","DYLAN BRICKER","DYLAN MEDVEAL",1,21,16,0.758105164126279,0.758105164126279
1169,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","KYAN KORNFELD","NICKHIL ANANTHA","DYLAN BRICKER","DYLAN MEDVEAL",1,21,17,0.758105164126279,0.758105164126279
1170,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","JOSH CAIN","LUKE PENNINGTON","JACOB MARTINEZ","SCHON SIGUENZA",1,1,0,0.5,0.5
1171,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","JOSH CAIN","LUKE PENNINGTON","JACOB MARTINEZ","SCHON SIGUENZA",0,0,1,0.5,0.5
1172,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","JOSH CAIN","LUKE PENNINGTON","JACOB MARTINEZ","SCHON SIGUENZA",1,1,0,0.5,0.5
1173,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","JALEN BUTKUS","SOLOMON BERRY","NOAH SADDIK","ERIK FAEUSTLE",1,21,18,0.5,0.5
1174,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","JALEN BUTKUS","SOLOMON BERRY","NOAH SADDIK","ERIK FAEUSTLE",1,21,19,0.5,0.5
1175,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","MATT ORTLIP","ETHAN ZEHR","JAKE LEBARON","BRYANT KARRATTI",1,21,16,0.5,0.5
1176,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","MATT ORTLIP","ETHAN ZEHR","JAKE LEBARON","BRYANT KARRATTI",0,20,22,0.5,0.5
1177,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","MATT ORTLIP","ETHAN ZEHR","JAKE LEBARON","BRYANT KARRATTI",1,24,22,0.5,0.5
1178,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","ANDREW KOSCHE","JASON RHOADS","COLE MADDOX","KIERAN ROSE",0,19,21,0.0386277167462073,0.0386277167462073
1179,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","ANDREW KOSCHE","JASON RHOADS","COLE MADDOX","KIERAN ROSE",0,19,21,0.0386277167462073,0.0386277167462073
1180,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","BRAM DECLERCQ","DEAN WASIL","EVAN DENNY","MALACHI ESPINOLA",0,0,1,0.5,0.5
1181,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 32","BRAM DECLERCQ","DEAN WASIL","EVAN DENNY","MALACHI ESPINOLA",0,0,1,0.5,0.5
1182,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","NOAH LUSKUS","BLAKE BOSAK","EVAN DENNY","MALACHI ESPINOLA",1,21,16,0.999387431868681,0.999387431868681
1183,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","NOAH LUSKUS","BLAKE BOSAK","EVAN DENNY","MALACHI ESPINOLA",1,21,13,0.999387431868681,0.999387431868681
1184,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","DAN ABRAMS","GRANT LAUGHLIN","COLE MADDOX","KIERAN ROSE",1,21,16,0.998855157875112,0.998855157875112
1185,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","DAN ABRAMS","GRANT LAUGHLIN","COLE MADDOX","KIERAN ROSE",1,21,14,0.998855157875112,0.998855157875112
1186,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","TAYLOR CHURCH","XANDE PLAISTED","MATT ORTLIP","ETHAN ZEHR",1,1,0,0.5,0.5
1187,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","TAYLOR CHURCH","XANDE PLAISTED","MATT ORTLIP","ETHAN ZEHR",1,1,0,0.5,0.5
1188,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","MATTHEW BURROWS","NICK NOGUEZ","JALEN BUTKUS","SOLOMON BERRY",1,21,13,0.879555663333642,0.879555663333642
1189,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","MATTHEW BURROWS","NICK NOGUEZ","JALEN BUTKUS","SOLOMON BERRY",0,19,21,0.879555663333642,0.879555663333642
1190,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","MATTHEW BURROWS","NICK NOGUEZ","JALEN BUTKUS","SOLOMON BERRY",1,21,18,0.879555663333642,0.879555663333642
1191,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","NICK WIDEMAN","ETIENNE COTE","JOSH CAIN","LUKE PENNINGTON",1,1,0,0.984686185905191,0.984686185905191
1192,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","NICK WIDEMAN","ETIENNE COTE","JOSH CAIN","LUKE PENNINGTON",1,1,0,0.984686185905191,0.984686185905191
1193,"2023-05-06","TOGRANDSLAM2023","EXPERT 5.0+","ROUND OF 16","TREVOR BARBOSA","JOSH FRAGIACOMO","KYAN KORNFELD","NICKHIL ANANTHA",1,21,17,0.795469200605396,0.795469200605396
