"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
16929,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MIKE HAMILTON","ETHAN WESTFALL","DREW RYDER","FELIPE LARROZA",0,19,21,0.020204064831741475,0.7146272515731693
16930,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MIKE HAMILTON","ETHAN WESTFALL","DREW RYDER","FELIPE LARROZA",0,16,21,0.020204064831741475,0.7146272515731693
16931,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","RISHAB JAIN","JARED DEAN KATZ","DREW KEELY","IAN MACDONALD",1,27,25,0.990685689065854,0.5472657701792801
16932,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","RISHAB JAIN","JARED DEAN KATZ","DREW KEELY","IAN MACDONALD",0,19,21,0.990685689065854,0.5472657701792801
16933,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","RISHAB JAIN","JARED DEAN KATZ","DREW KEELY","IAN MACDONALD",1,21,18,0.990685689065854,0.5472657701792801
16934,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","GARRETT BLANCHARD","LOGAN COFFELT","TIFF DING","TY FIELDS",1,21,15,0.11881916911822125,0.36602804002323713
16935,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","GARRETT BLANCHARD","LOGAN COFFELT","TIFF DING","TY FIELDS",1,23,21,0.11881916911822125,0.36602804002323713
16936,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JOEY BATTLE","DREW WEAVER","CHRIS  BRUBAKER ","NATHAN WITMER",0,27,29,0.3495721863780582,0.5883444468269307
16937,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JOEY BATTLE","DREW WEAVER","CHRIS  BRUBAKER ","NATHAN WITMER",1,24,22,0.3495721863780582,0.5883444468269307
16938,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JOEY BATTLE","DREW WEAVER","CHRIS  BRUBAKER ","NATHAN WITMER",0,15,21,0.3495721863780582,0.5883444468269307
16939,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","SAM DIANI","MITCHELL WHELAN","JP MITCHELL","TIM DAUDELIN",0,19,21,0.8625807438055575,0.2984249691362338
16940,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","SAM DIANI","MITCHELL WHELAN","JP MITCHELL","TIM DAUDELIN",1,25,23,0.8625807438055575,0.2984249691362338
16941,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","SAM DIANI","MITCHELL WHELAN","JP MITCHELL","TIM DAUDELIN",1,21,15,0.8625807438055575,0.2984249691362338
16942,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","KEVIN CHEN","JONATHAN YUAN","ETHAN GABAY","JACOB NARAYAN",1,21,18,0.13218223811129448,0.21572511938246278
16943,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","KEVIN CHEN","JONATHAN YUAN","ETHAN GABAY","JACOB NARAYAN",1,21,15,0.13218223811129448,0.21572511938246278
16944,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","HENRY SWITZ","PATRICK FFRENCH","CARSON WALLACE","AIDAN BUCHANAN",1,21,17,0.35209275492341746,0.6324747600697294
16945,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","HENRY SWITZ","PATRICK FFRENCH","CARSON WALLACE","AIDAN BUCHANAN",1,34,32,0.35209275492341746,0.6324747600697294
16946,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MATT CATUCCIO","MICHAEL CATUCCIO","JAKE HURST","MICHAEL MONIZ",0,20,22,0.43726450688881247,0.567218712030825
16947,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MATT CATUCCIO","MICHAEL CATUCCIO","JAKE HURST","MICHAEL MONIZ",0,19,21,0.43726450688881247,0.567218712030825
16948,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JACKSON BIGGS","JOHN PUTNEY","CODY MILLER","BROOKS WEEKS",1,21,18,0.7474194630610274,0.6662477842144572
16949,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JACKSON BIGGS","JOHN PUTNEY","CODY MILLER","BROOKS WEEKS",1,21,16,0.7474194630610274,0.6662477842144572
16950,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","SIDNEY MATHUES","RILEY NASSOUR","BRANDON TIMONERE","ANT TERRIGNO",1,21,14,0.5950015001288288,0.9096076327460517
16951,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","SIDNEY MATHUES","RILEY NASSOUR","BRANDON TIMONERE","ANT TERRIGNO",0,17,21,0.5950015001288288,0.9096076327460517
16952,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","SIDNEY MATHUES","RILEY NASSOUR","BRANDON TIMONERE","ANT TERRIGNO",1,21,16,0.5950015001288288,0.9096076327460517
16953,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","WILL ECKARD","NATHAN MONTGOMERY","GRANT YODER","THOMAS TROYER",1,21,19,0.4218917101163015,0.48384114425293784
16954,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","WILL ECKARD","NATHAN MONTGOMERY","GRANT YODER","THOMAS TROYER",0,18,21,0.4218917101163015,0.48384114425293784
16955,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","WILL ECKARD","NATHAN MONTGOMERY","GRANT YODER","THOMAS TROYER",1,21,16,0.4218917101163015,0.48384114425293784
16956,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","ELIJAH KATZ","ZACHARY TROYER","IAN LANE","NIC ALBORNOZ",1,21,16,0.8184026165319167,0.45234407551350636
16957,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","ELIJAH KATZ","ZACHARY TROYER","IAN LANE","NIC ALBORNOZ",1,21,17,0.8184026165319167,0.45234407551350636
16958,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","MATTHIAS ROLF","DENNIS WEI","ELIJAH KATZ","ZACHARY TROYER",0,20,22,0.6737681124353864,0.42868026068439063
16959,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","MATTHIAS ROLF","DENNIS WEI","ELIJAH KATZ","ZACHARY TROYER",1,21,15,0.6737681124353864,0.42868026068439063
16960,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","MATTHIAS ROLF","DENNIS WEI","ELIJAH KATZ","ZACHARY TROYER",1,21,19,0.6737681124353864,0.42868026068439063
16961,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","MAXWELL RISEMAN","ETHAN FERLAND","WILL ECKARD","NATHAN MONTGOMERY",1,21,14,0.3872395556173891,0.19182378665644403
16962,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","MAXWELL RISEMAN","ETHAN FERLAND","WILL ECKARD","NATHAN MONTGOMERY",1,24,22,0.3872395556173891,0.19182378665644403
16963,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","JADEN WEBER","CONRAD WAGLER","SIDNEY MATHUES","RILEY NASSOUR",1,21,17,0.7461644955286789,0.29821272231214285
16964,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","JADEN WEBER","CONRAD WAGLER","SIDNEY MATHUES","RILEY NASSOUR",1,21,16,0.7461644955286789,0.29821272231214285
16965,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","RYAN PARK","LUCAS HOPE","JACKSON BIGGS","JOHN PUTNEY",0,16,21,0.6219892007778505,0.3946334921055877
16966,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","RYAN PARK","LUCAS HOPE","JACKSON BIGGS","JOHN PUTNEY",1,23,21,0.6219892007778505,0.3946334921055877
16967,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","RYAN PARK","LUCAS HOPE","JACKSON BIGGS","JOHN PUTNEY",1,21,17,0.6219892007778505,0.3946334921055877
16968,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","DREW RYDER","FELIPE LARROZA","JAKE HURST","MICHAEL MONIZ",1,21,17,0.3780107992221495,0.22976349179254954
16969,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","DREW RYDER","FELIPE LARROZA","JAKE HURST","MICHAEL MONIZ",1,21,19,0.3780107992221495,0.22976349179254954
16970,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","RISHAB JAIN","JARED DEAN KATZ","HENRY SWITZ","PATRICK FFRENCH",1,21,18,0.9393168150317295,0.49565793600843433
16971,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","RISHAB JAIN","JARED DEAN KATZ","HENRY SWITZ","PATRICK FFRENCH",1,21,19,0.9393168150317295,0.49565793600843433
16972,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","GARRETT BLANCHARD","LOGAN COFFELT","KEVIN CHEN","JONATHAN YUAN",0,16,21,0.72850663492038,0.5036962338703215
16973,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","GARRETT BLANCHARD","LOGAN COFFELT","KEVIN CHEN","JONATHAN YUAN",0,19,21,0.72850663492038,0.5036962338703215
16974,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","CHRIS  BRUBAKER ","NATHAN WITMER","SAM DIANI","MITCHELL WHELAN",0,19,21,0.4806789026061261,0.45522488078714685
16975,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","CHRIS  BRUBAKER ","NATHAN WITMER","SAM DIANI","MITCHELL WHELAN",1,21,18,0.4806789026061261,0.45522488078714685
16976,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","CHRIS  BRUBAKER ","NATHAN WITMER","SAM DIANI","MITCHELL WHELAN",0,16,21,0.4806789026061261,0.45522488078714685
16977,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P17: ROUND OF 16","GRANT YODER","THOMAS TROYER","RILEY SAVASTANO","ALEXANDER TULLER",0,0,1,0.4775034764244347,0.670676254269055
16978,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P17: ROUND OF 16","BRANDON TIMONERE","ANT TERRIGNO","BRANDON FUNG","RUBIN CHANG",1,1,0,0.05732942556962571,0.1947332767000981
16979,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P17: ROUND OF 16","ETHAN GABAY","JACOB NARAYAN","TIFF DING","TY FIELDS",0,0,1,0.24807248189444425,0.6740751086282297
16980,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P17: ROUND OF 16","JP MITCHELL","TIM DAUDELIN","JOEY BATTLE","DREW WEAVER",1,21,11,0.24256847180262564,0.663128055873435
16981,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","MATTHIAS ROLF","DENNIS WEI","SAM DIANI","MITCHELL WHELAN",1,21,10,0.7865285253226192,0.48059428742795474
16982,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","MATTHIAS ROLF","DENNIS WEI","SAM DIANI","MITCHELL WHELAN",1,21,16,0.7865285253226192,0.48059428742795474
16983,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","MAXWELL RISEMAN","ETHAN FERLAND","KEVIN CHEN","JONATHAN YUAN",0,17,21,0.5811849575741547,0.23370453476228636
16984,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","MAXWELL RISEMAN","ETHAN FERLAND","KEVIN CHEN","JONATHAN YUAN",1,26,24,0.5811849575741547,0.23370453476228636
16985,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","MAXWELL RISEMAN","ETHAN FERLAND","KEVIN CHEN","JONATHAN YUAN",0,12,21,0.5811849575741547,0.23370453476228636
16986,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","JADEN WEBER","CONRAD WAGLER","RISHAB JAIN","JARED DEAN KATZ",1,21,18,0.25577902584836915,0.45770354075161124
16987,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","JADEN WEBER","CONRAD WAGLER","RISHAB JAIN","JARED DEAN KATZ",1,21,19,0.25577902584836915,0.45770354075161124
16988,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","RYAN PARK","LUCAS HOPE","DREW RYDER","FELIPE LARROZA",0,18,21,0.6219892007778505,0.6640615589307256
16989,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","RYAN PARK","LUCAS HOPE","DREW RYDER","FELIPE LARROZA",1,21,13,0.6219892007778505,0.6640615589307256
16990,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","RYAN PARK","LUCAS HOPE","DREW RYDER","FELIPE LARROZA",1,23,21,0.6219892007778505,0.6640615589307256
16991,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","SEMI-FINAL","MATTHIAS ROLF","DENNIS WEI","RYAN PARK","LUCAS HOPE",0,20,22,0.6033570259101181,0.5376119056728941
16992,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","SEMI-FINAL","MATTHIAS ROLF","DENNIS WEI","RYAN PARK","LUCAS HOPE",1,21,15,0.6033570259101181,0.5376119056728941
16993,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","SEMI-FINAL","MATTHIAS ROLF","DENNIS WEI","RYAN PARK","LUCAS HOPE",1,29,27,0.6033570259101181,0.5376119056728941
16994,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","SEMI-FINAL","KEVIN CHEN","JONATHAN YUAN","JADEN WEBER","CONRAD WAGLER",1,21,15,0.1667854482905166,0.6178408484985703
16995,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","SEMI-FINAL","KEVIN CHEN","JONATHAN YUAN","JADEN WEBER","CONRAD WAGLER",1,21,13,0.1667854482905166,0.6178408484985703
16996,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P5: SEMI-FINAL","DREW RYDER","FELIPE LARROZA","SAM DIANI","MITCHELL WHELAN",0,18,21,0.5954767835137211,0.2870323442814569
16997,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P5: SEMI-FINAL","DREW RYDER","FELIPE LARROZA","SAM DIANI","MITCHELL WHELAN",0,16,21,0.5954767835137211,0.2870323442814569
16998,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P5: SEMI-FINAL","RISHAB JAIN","JARED DEAN KATZ","MAXWELL RISEMAN","ETHAN FERLAND",0,16,21,0.9128521146227094,0.7061394837866792
16999,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P5: SEMI-FINAL","RISHAB JAIN","JARED DEAN KATZ","MAXWELL RISEMAN","ETHAN FERLAND",0,19,21,0.9128521146227094,0.7061394837866792
17000,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","FINAL","MATTHIAS ROLF","DENNIS WEI","KEVIN CHEN","JONATHAN YUAN",1,21,15,0.9345324065966474,0.5039387947576383
17001,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","FINAL","MATTHIAS ROLF","DENNIS WEI","KEVIN CHEN","JONATHAN YUAN",1,21,15,0.9345324065966474,0.5039387947576383
17002,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P3: FINAL","JADEN WEBER","CONRAD WAGLER","RYAN PARK","LUCAS HOPE",1,1,0,0.34741177904818776,0.41449425316761046
17003,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P3: FINAL","JADEN WEBER","CONRAD WAGLER","RYAN PARK","LUCAS HOPE",1,1,0,0.34741177904818776,0.41449425316761046
17004,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","AQUILA LEE","BARNABAS LEE","ROBERT KANG","EDMOND NIU",1,1,0,0.5,0.5
17005,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","AQUILA LEE","BARNABAS LEE","ROBERT KANG","EDMOND NIU",1,21,19,0.5,0.5
17006,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","GARRISON EABY","LANDON LEWICKI","PATRICK FAZZIO","KYLE KEENAN",1,21,14,0.02646972655965152,0.07761879645985705
17007,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","GARRISON EABY","LANDON LEWICKI","PATRICK FAZZIO","KYLE KEENAN",1,1,0,0.02646972655965152,0.07761879645985705
17008,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JEB KURTZ","MATTHEW MUTHLER","JASON DAVIS","SHAWN CHAMPION",1,21,16,0.2796776584881663,0.3448495629588024
17009,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JEB KURTZ","MATTHEW MUTHLER","JASON DAVIS","SHAWN CHAMPION",1,21,7,0.2796776584881663,0.3448495629588024
17010,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","LIAM KEEGAN","DAN BURKERT","BRANDON HENNI","THOMAS GAMMER",1,21,16,0.049801016324069636,0.352323076158053
17011,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","LIAM KEEGAN","DAN BURKERT","BRANDON HENNI","THOMAS GAMMER",1,21,17,0.049801016324069636,0.352323076158053
17012,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","BEN RAGOZZINE","MATT LACADIE","NOAH YOST","AJ YOON",1,21,15,0.23338927148809843,0.7321216334112098
17013,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","BEN RAGOZZINE","MATT LACADIE","NOAH YOST","AJ YOON",1,21,9,0.23338927148809843,0.7321216334112098
17014,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JASPER CHAPMAN","DARYAN HOOVER","DENVER LEAMAN","DENVER LEAMAN",1,22,20,0.5,0.3964171134427716
17015,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JASPER CHAPMAN","DARYAN HOOVER","DENVER LEAMAN","DENVER LEAMAN",1,24,22,0.5,0.3964171134427716
17016,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JERRY HAO","ARJUN VENIGALLA","DANIIL TUDER","YIBIN HAN",1,21,14,0.5,0.839844646134558
17017,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JERRY HAO","ARJUN VENIGALLA","DANIIL TUDER","YIBIN HAN",1,26,24,0.5,0.839844646134558
17018,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JESSE SHOWALTER","JARED YODER","JASON WOO","MATTHEW TIONGKO",1,21,9,0.5,0.5984137630472133
17019,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JESSE SHOWALTER","JARED YODER","JASON WOO","MATTHEW TIONGKO",1,21,9,0.5,0.5984137630472133
17020,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MATTHEW BAUGHER","WAYNE CHARLES","NAT GILLESPIE","STEVEN PISANO",0,10,21,0.8589485442556917,0.6434762394503984
17021,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MATTHEW BAUGHER","WAYNE CHARLES","NAT GILLESPIE","STEVEN PISANO",1,21,17,0.8589485442556917,0.6434762394503984
17022,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MATTHEW BAUGHER","WAYNE CHARLES","NAT GILLESPIE","STEVEN PISANO",0,15,21,0.8589485442556917,0.6434762394503984
17023,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","TEO HORIUCHI","ROBERT GRIFFITH","SHO M","MICHAEL RAMSEY",0,18,21,0.5223426659665399,0.6318719448516826
17024,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","TEO HORIUCHI","ROBERT GRIFFITH","SHO M","MICHAEL RAMSEY",0,19,21,0.5223426659665399,0.6318719448516826
17025,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","BENJAMIN GARDINER","ZACHARY AMENDOLA","TROY HERNANDEZ","STEVEN GRAZIANO",1,31,29,0.007882376116905595,0.2571506516684663
17026,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","BENJAMIN GARDINER","ZACHARY AMENDOLA","TROY HERNANDEZ","STEVEN GRAZIANO",1,21,16,0.007882376116905595,0.2571506516684663
17027,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","JUSTIN WANG","PHILIP CREMER","BENJAMIN GARDINER","ZACHARY AMENDOLA",1,21,16,0.9848172353120178,0.8161042398694129
17028,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","JUSTIN WANG","PHILIP CREMER","BENJAMIN GARDINER","ZACHARY AMENDOLA",1,21,13,0.9848172353120178,0.8161042398694129
17029,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","IAN LAH","JEREMY SCHNEIDER","SHO M","MICHAEL RAMSEY",1,1,0,0.8755495382558096,0.48434457530098923
17030,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","IAN LAH","JEREMY SCHNEIDER","SHO M","MICHAEL RAMSEY",0,0,1,0.8755495382558096,0.48434457530098923
17031,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","IAN LAH","JEREMY SCHNEIDER","SHO M","MICHAEL RAMSEY",0,0,1,0.8755495382558096,0.48434457530098923
17032,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","VINCE VO","DAVID NARA","NAT GILLESPIE","STEVEN PISANO",1,21,17,0.8589485442556917,0.37361417141866665
17033,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","VINCE VO","DAVID NARA","NAT GILLESPIE","STEVEN PISANO",1,21,10,0.8589485442556917,0.37361417141866665
17034,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","LUKE POPADIUK","KELTON RAABE","JESSE SHOWALTER","JARED YODER",0,16,21,0.15333302866980728,0.5189390863227569
17035,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","LUKE POPADIUK","KELTON RAABE","JESSE SHOWALTER","JARED YODER",0,18,21,0.15333302866980728,0.5189390863227569
17036,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","AQUILA LEE","BARNABAS LEE","ALLEN HORNBERGER","MIKE DEEDY",1,21,10,0.5,0.44896023110621575
17037,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","AQUILA LEE","BARNABAS LEE","ALLEN HORNBERGER","MIKE DEEDY",1,21,18,0.5,0.44896023110621575
17038,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","GARRISON EABY","LANDON LEWICKI","JERRY HAO","ARJUN VENIGALLA",0,0,1,6.547531819888275e-4,0.06326899220442254
17039,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","GARRISON EABY","LANDON LEWICKI","JERRY HAO","ARJUN VENIGALLA",0,0,1,6.547531819888275e-4,0.06326899220442254
17040,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","JEB KURTZ","MATTHEW MUTHLER","JASPER CHAPMAN","DARYAN HOOVER",1,21,19,0.2796776584881663,0.5742847192870267
17041,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","JEB KURTZ","MATTHEW MUTHLER","JASPER CHAPMAN","DARYAN HOOVER",1,21,13,0.2796776584881663,0.5742847192870267
17042,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","LIAM KEEGAN","DAN BURKERT","BEN RAGOZZINE","MATT LACADIE",0,18,21,0.14686993300929901,0.4066744076913267
17043,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","LIAM KEEGAN","DAN BURKERT","BEN RAGOZZINE","MATT LACADIE",0,19,21,0.14686993300929901,0.4066744076913267
17044,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","JUSTIN WANG","PHILIP CREMER","BEN RAGOZZINE","MATT LACADIE",0,15,21,0.6286324125373948,0.6593625564920111
17045,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","JUSTIN WANG","PHILIP CREMER","BEN RAGOZZINE","MATT LACADIE",1,21,19,0.6286324125373948,0.6593625564920111
17046,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","JUSTIN WANG","PHILIP CREMER","BEN RAGOZZINE","MATT LACADIE",1,21,14,0.6286324125373948,0.6593625564920111
17047,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","SHO M","MICHAEL RAMSEY","JEB KURTZ","MATTHEW MUTHLER",1,1,0,0.2679824676515735,0.5457972890884268
17048,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","SHO M","MICHAEL RAMSEY","JEB KURTZ","MATTHEW MUTHLER",0,0,1,0.2679824676515735,0.5457972890884268
17049,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","SHO M","MICHAEL RAMSEY","JEB KURTZ","MATTHEW MUTHLER",0,0,1,0.2679824676515735,0.5457972890884268
17050,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","VINCE VO","DAVID NARA","JERRY HAO","ARJUN VENIGALLA",1,21,19,0.5,0.2830652701761053
17051,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","VINCE VO","DAVID NARA","JERRY HAO","ARJUN VENIGALLA",0,15,21,0.5,0.2830652701761053
17052,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","VINCE VO","DAVID NARA","JERRY HAO","ARJUN VENIGALLA",1,21,18,0.5,0.2830652701761053
17053,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","JESSE SHOWALTER","JARED YODER","AQUILA LEE","BARNABAS LEE",0,10,21,0.5,0.5
17054,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","JESSE SHOWALTER","JARED YODER","AQUILA LEE","BARNABAS LEE",0,13,21,0.5,0.5
17055,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P9: QUARTER-FINAL","LIAM KEEGAN","DAN BURKERT","BENJAMIN GARDINER","ZACHARY AMENDOLA",1,21,17,0.8683646636152275,0.6111117336728686
