"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
17141,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","GARRETT BLANCHARD","LOGAN COFFELT","TIFF DING","TY FIELDS",1,21,15,0.11881916911822125,0.36724280718675423
17142,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","GARRETT BLANCHARD","LOGAN COFFELT","TIFF DING","TY FIELDS",1,23,21,0.11881916911822125,0.36724280718675423
17143,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JOEY BATTLE","DREW WEAVER","CHRIS  BRUBAKER ","NATHAN WITMER",0,27,29,0.3495721863780582,0.609487115345598
17144,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JOEY BATTLE","DREW WEAVER","CHRIS  BRUBAKER ","NATHAN WITMER",1,24,22,0.3495721863780582,0.609487115345598
17145,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JOEY BATTLE","DREW WEAVER","CHRIS  BRUBAKER ","NATHAN WITMER",0,15,21,0.3495721863780582,0.609487115345598
17146,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","SAM DIANI","MITCHELL WHELAN","JP MITCHELL","TIM DAUDELIN",0,19,21,0.8625807438055575,0.3893443837090601
17147,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","SAM DIANI","MITCHELL WHELAN","JP MITCHELL","TIM DAUDELIN",1,25,23,0.8625807438055575,0.3893443837090601
17148,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","SAM DIANI","MITCHELL WHELAN","JP MITCHELL","TIM DAUDELIN",1,21,15,0.8625807438055575,0.3893443837090601
17149,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","KEVIN CHEN","JONATHAN YUAN","ETHAN GABAY","JACOB NARAYAN",1,21,18,0.13218223811129448,0.2024816351126659
17150,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","KEVIN CHEN","JONATHAN YUAN","ETHAN GABAY","JACOB NARAYAN",1,21,15,0.13218223811129448,0.2024816351126659
17151,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","HENRY SWITZ","PATRICK FFRENCH","CARSON WALLACE","AIDAN BUCHANAN",1,21,17,0.35209275492341746,0.6330100292312558
17152,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","HENRY SWITZ","PATRICK FFRENCH","CARSON WALLACE","AIDAN BUCHANAN",1,34,32,0.35209275492341746,0.6330100292312558
17153,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MATT CATUCCIO","MICHAEL CATUCCIO","JAKE HURST","MICHAEL MONIZ",0,20,22,0.43726450688881247,0.6630775984315233
17154,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MATT CATUCCIO","MICHAEL CATUCCIO","JAKE HURST","MICHAEL MONIZ",0,19,21,0.43726450688881247,0.6630775984315233
17155,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JACKSON BIGGS","JOHN PUTNEY","CODY MILLER","BROOKS WEEKS",1,21,18,0.7474194630610274,0.7348750558685615
17156,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JACKSON BIGGS","JOHN PUTNEY","CODY MILLER","BROOKS WEEKS",1,21,16,0.7474194630610274,0.7348750558685615
17157,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","SIDNEY MATHUES","RILEY NASSOUR","BRANDON TIMONERE","ANT TERRIGNO",1,21,14,0.5950015001288288,0.907152880520651
17158,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","SIDNEY MATHUES","RILEY NASSOUR","BRANDON TIMONERE","ANT TERRIGNO",0,17,21,0.5950015001288288,0.907152880520651
17159,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","SIDNEY MATHUES","RILEY NASSOUR","BRANDON TIMONERE","ANT TERRIGNO",1,21,16,0.5950015001288288,0.907152880520651
17160,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","WILL ECKARD","NATHAN MONTGOMERY","GRANT YODER","THOMAS TROYER",1,21,19,0.4218917101163015,0.48388127378922
17161,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","WILL ECKARD","NATHAN MONTGOMERY","GRANT YODER","THOMAS TROYER",0,18,21,0.4218917101163015,0.48388127378922
17162,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","WILL ECKARD","NATHAN MONTGOMERY","GRANT YODER","THOMAS TROYER",1,21,16,0.4218917101163015,0.48388127378922
17163,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","ELIJAH KATZ","ZACHARY TROYER","IAN LANE","NIC ALBORNOZ",1,21,16,0.8184026165319167,0.45365440218979647
17164,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","ELIJAH KATZ","ZACHARY TROYER","IAN LANE","NIC ALBORNOZ",1,21,17,0.8184026165319167,0.45365440218979647
17165,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","MATTHIAS ROLF","DENNIS WEI","ELIJAH KATZ","ZACHARY TROYER",0,20,22,0.6737681124353864,0.4278836719722223
17166,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","MATTHIAS ROLF","DENNIS WEI","ELIJAH KATZ","ZACHARY TROYER",1,21,15,0.6737681124353864,0.4278836719722223
17167,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","MATTHIAS ROLF","DENNIS WEI","ELIJAH KATZ","ZACHARY TROYER",1,21,19,0.6737681124353864,0.4278836719722223
17168,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","MAXWELL RISEMAN","ETHAN FERLAND","WILL ECKARD","NATHAN MONTGOMERY",1,21,14,0.3872395556173891,0.1905027108563825
17169,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","MAXWELL RISEMAN","ETHAN FERLAND","WILL ECKARD","NATHAN MONTGOMERY",1,24,22,0.3872395556173891,0.1905027108563825
17170,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","JADEN WEBER","CONRAD WAGLER","SIDNEY MATHUES","RILEY NASSOUR",1,21,17,0.7461644955286789,0.3068345142795436
17171,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","JADEN WEBER","CONRAD WAGLER","SIDNEY MATHUES","RILEY NASSOUR",1,21,16,0.7461644955286789,0.3068345142795436
17172,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","RYAN PARK","LUCAS HOPE","JACKSON BIGGS","JOHN PUTNEY",0,16,21,0.6219892007778505,0.3941747062906585
17173,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","RYAN PARK","LUCAS HOPE","JACKSON BIGGS","JOHN PUTNEY",1,23,21,0.6219892007778505,0.3941747062906585
17174,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","RYAN PARK","LUCAS HOPE","JACKSON BIGGS","JOHN PUTNEY",1,21,17,0.6219892007778505,0.3941747062906585
17175,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","DREW RYDER","FELIPE LARROZA","JAKE HURST","MICHAEL MONIZ",1,21,17,0.3780107992221495,0.3169040478449672
17176,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","DREW RYDER","FELIPE LARROZA","JAKE HURST","MICHAEL MONIZ",1,21,19,0.3780107992221495,0.3169040478449672
17177,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","RISHAB JAIN","JARED DEAN KATZ","HENRY SWITZ","PATRICK FFRENCH",1,21,18,0.9393168150317295,0.49625266298302945
17178,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","RISHAB JAIN","JARED DEAN KATZ","HENRY SWITZ","PATRICK FFRENCH",1,21,19,0.9393168150317295,0.49625266298302945
17179,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","GARRETT BLANCHARD","LOGAN COFFELT","KEVIN CHEN","JONATHAN YUAN",0,16,21,0.72850663492038,0.5359366043686616
17180,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","GARRETT BLANCHARD","LOGAN COFFELT","KEVIN CHEN","JONATHAN YUAN",0,19,21,0.72850663492038,0.5359366043686616
17181,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","CHRIS  BRUBAKER ","NATHAN WITMER","SAM DIANI","MITCHELL WHELAN",0,19,21,0.4806789026061261,0.4494939905230721
17182,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","CHRIS  BRUBAKER ","NATHAN WITMER","SAM DIANI","MITCHELL WHELAN",1,21,18,0.4806789026061261,0.4494939905230721
17183,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","CHRIS  BRUBAKER ","NATHAN WITMER","SAM DIANI","MITCHELL WHELAN",0,16,21,0.4806789026061261,0.4494939905230721
17184,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P17: ROUND OF 16","GRANT YODER","THOMAS TROYER","RILEY SAVASTANO","ALEXANDER TULLER",0,0,1,0.4775034764244347,0.6763065512989873
17185,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P17: ROUND OF 16","BRANDON TIMONERE","ANT TERRIGNO","BRANDON FUNG","RUBIN CHANG",1,1,0,0.05732942556962571,0.19292372657029913
17186,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P17: ROUND OF 16","ETHAN GABAY","JACOB NARAYAN","TIFF DING","TY FIELDS",0,0,1,0.24807248189444425,0.6643627676322398
17187,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P17: ROUND OF 16","JP MITCHELL","TIM DAUDELIN","JOEY BATTLE","DREW WEAVER",1,21,11,0.24256847180262564,0.5517211902770088
17188,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","MATTHIAS ROLF","DENNIS WEI","SAM DIANI","MITCHELL WHELAN",1,21,10,0.7865285253226192,0.48019116573964055
17189,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","MATTHIAS ROLF","DENNIS WEI","SAM DIANI","MITCHELL WHELAN",1,21,16,0.7865285253226192,0.48019116573964055
17190,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","MAXWELL RISEMAN","ETHAN FERLAND","KEVIN CHEN","JONATHAN YUAN",0,17,21,0.5811849575741547,0.25642435395542934
17191,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","MAXWELL RISEMAN","ETHAN FERLAND","KEVIN CHEN","JONATHAN YUAN",1,26,24,0.5811849575741547,0.25642435395542934
17192,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","MAXWELL RISEMAN","ETHAN FERLAND","KEVIN CHEN","JONATHAN YUAN",0,12,21,0.5811849575741547,0.25642435395542934
17193,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","JADEN WEBER","CONRAD WAGLER","RISHAB JAIN","JARED DEAN KATZ",1,21,18,0.25577902584836915,0.4566076842997375
17194,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","JADEN WEBER","CONRAD WAGLER","RISHAB JAIN","JARED DEAN KATZ",1,21,19,0.25577902584836915,0.4566076842997375
17195,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","RYAN PARK","LUCAS HOPE","DREW RYDER","FELIPE LARROZA",0,18,21,0.6219892007778505,0.6553396764411347
17196,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","RYAN PARK","LUCAS HOPE","DREW RYDER","FELIPE LARROZA",1,21,13,0.6219892007778505,0.6553396764411347
17197,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","RYAN PARK","LUCAS HOPE","DREW RYDER","FELIPE LARROZA",1,23,21,0.6219892007778505,0.6553396764411347
17198,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","SEMI-FINAL","MATTHIAS ROLF","DENNIS WEI","RYAN PARK","LUCAS HOPE",0,20,22,0.6033570259101181,0.5372100155304276
17199,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","SEMI-FINAL","MATTHIAS ROLF","DENNIS WEI","RYAN PARK","LUCAS HOPE",1,21,15,0.6033570259101181,0.5372100155304276
17200,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","SEMI-FINAL","MATTHIAS ROLF","DENNIS WEI","RYAN PARK","LUCAS HOPE",1,29,27,0.6033570259101181,0.5372100155304276
17201,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","SEMI-FINAL","KEVIN CHEN","JONATHAN YUAN","JADEN WEBER","CONRAD WAGLER",1,21,15,0.1667854482905166,0.5882935951552162
17202,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","SEMI-FINAL","KEVIN CHEN","JONATHAN YUAN","JADEN WEBER","CONRAD WAGLER",1,21,13,0.1667854482905166,0.5882935951552162
17203,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P5: SEMI-FINAL","DREW RYDER","FELIPE LARROZA","SAM DIANI","MITCHELL WHELAN",0,18,21,0.5954767835137211,0.2950489872180668
17204,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P5: SEMI-FINAL","DREW RYDER","FELIPE LARROZA","SAM DIANI","MITCHELL WHELAN",0,16,21,0.5954767835137211,0.2950489872180668
17205,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P5: SEMI-FINAL","RISHAB JAIN","JARED DEAN KATZ","MAXWELL RISEMAN","ETHAN FERLAND",0,16,21,0.9128521146227094,0.7071802066342542
17206,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P5: SEMI-FINAL","RISHAB JAIN","JARED DEAN KATZ","MAXWELL RISEMAN","ETHAN FERLAND",0,19,21,0.9128521146227094,0.7071802066342542
17207,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","FINAL","MATTHIAS ROLF","DENNIS WEI","KEVIN CHEN","JONATHAN YUAN",1,21,15,0.9345324065966474,0.5356807093114894
17208,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","FINAL","MATTHIAS ROLF","DENNIS WEI","KEVIN CHEN","JONATHAN YUAN",1,21,15,0.9345324065966474,0.5356807093114894
17209,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P3: FINAL","JADEN WEBER","CONRAD WAGLER","RYAN PARK","LUCAS HOPE",1,1,0,0.34741177904818776,0.41319674236579673
17210,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P3: FINAL","JADEN WEBER","CONRAD WAGLER","RYAN PARK","LUCAS HOPE",1,1,0,0.34741177904818776,0.41319674236579673
17211,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","AQUILA LEE","BARNABAS LEE","ROBERT KANG","EDMOND NIU",1,1,0,0.5,0.5
17212,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","AQUILA LEE","BARNABAS LEE","ROBERT KANG","EDMOND NIU",1,21,19,0.5,0.5
17213,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","GARRISON EABY","LANDON LEWICKI","PATRICK FAZZIO","KYLE KEENAN",1,21,14,0.02646972655965152,0.18496528952469368
17214,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","GARRISON EABY","LANDON LEWICKI","PATRICK FAZZIO","KYLE KEENAN",1,1,0,0.02646972655965152,0.18496528952469368
17215,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JEB KURTZ","MATTHEW MUTHLER","JASON DAVIS","SHAWN CHAMPION",1,21,16,0.2796776584881663,0.3474481490019052
17216,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JEB KURTZ","MATTHEW MUTHLER","JASON DAVIS","SHAWN CHAMPION",1,21,7,0.2796776584881663,0.3474481490019052
17217,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","LIAM KEEGAN","DAN BURKERT","BRANDON HENNI","THOMAS GAMMER",1,21,16,0.049801016324069636,0.3623696491531412
17218,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","LIAM KEEGAN","DAN BURKERT","BRANDON HENNI","THOMAS GAMMER",1,21,17,0.049801016324069636,0.3623696491531412
17219,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","BEN RAGOZZINE","MATT LACADIE","NOAH YOST","AJ YOON",1,21,15,0.23338927148809843,0.7608756864555812
17220,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","BEN RAGOZZINE","MATT LACADIE","NOAH YOST","AJ YOON",1,21,9,0.23338927148809843,0.7608756864555812
17221,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JASPER CHAPMAN","DARYAN HOOVER","DENVER LEAMAN","DENVER LEAMAN",1,22,20,0.5,0.4047526052807783
17222,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JASPER CHAPMAN","DARYAN HOOVER","DENVER LEAMAN","DENVER LEAMAN",1,24,22,0.5,0.4047526052807783
17223,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JERRY HAO","ARJUN VENIGALLA","DANIIL TUDER","YIBIN HAN",1,21,14,0.5,0.8409967519327479
17224,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JERRY HAO","ARJUN VENIGALLA","DANIIL TUDER","YIBIN HAN",1,26,24,0.5,0.8409967519327479
17225,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JESSE SHOWALTER","JARED YODER","JASON WOO","MATTHEW TIONGKO",1,21,9,0.5,0.7007980169478848
17226,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","JESSE SHOWALTER","JARED YODER","JASON WOO","MATTHEW TIONGKO",1,21,9,0.5,0.7007980169478848
17227,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MATTHEW BAUGHER","WAYNE CHARLES","NAT GILLESPIE","STEVEN PISANO",0,10,21,0.8589485442556917,0.6408764062923393
17228,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MATTHEW BAUGHER","WAYNE CHARLES","NAT GILLESPIE","STEVEN PISANO",1,21,17,0.8589485442556917,0.6408764062923393
17229,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","MATTHEW BAUGHER","WAYNE CHARLES","NAT GILLESPIE","STEVEN PISANO",0,15,21,0.8589485442556917,0.6408764062923393
17230,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","TEO HORIUCHI","ROBERT GRIFFITH","SHO M","MICHAEL RAMSEY",0,18,21,0.5223426659665399,0.6326599678243807
17231,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","TEO HORIUCHI","ROBERT GRIFFITH","SHO M","MICHAEL RAMSEY",0,19,21,0.5223426659665399,0.6326599678243807
17232,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","BENJAMIN GARDINER","ZACHARY AMENDOLA","TROY HERNANDEZ","STEVEN GRAZIANO",1,31,29,0.007882376116905595,0.2631839085910037
17233,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 32","BENJAMIN GARDINER","ZACHARY AMENDOLA","TROY HERNANDEZ","STEVEN GRAZIANO",1,21,16,0.007882376116905595,0.2631839085910037
17234,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","JUSTIN WANG","PHILIP CREMER","BENJAMIN GARDINER","ZACHARY AMENDOLA",1,21,16,0.9848172353120178,0.8184626868991691
17235,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","JUSTIN WANG","PHILIP CREMER","BENJAMIN GARDINER","ZACHARY AMENDOLA",1,21,13,0.9848172353120178,0.8184626868991691
17236,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","IAN LAH","JEREMY SCHNEIDER","SHO M","MICHAEL RAMSEY",1,1,0,0.8755495382558096,0.4787845952259826
17237,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","IAN LAH","JEREMY SCHNEIDER","SHO M","MICHAEL RAMSEY",0,0,1,0.8755495382558096,0.4787845952259826
17238,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","IAN LAH","JEREMY SCHNEIDER","SHO M","MICHAEL RAMSEY",0,0,1,0.8755495382558096,0.4787845952259826
17239,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","VINCE VO","DAVID NARA","NAT GILLESPIE","STEVEN PISANO",1,21,17,0.8589485442556917,0.3735004976266258
17240,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","VINCE VO","DAVID NARA","NAT GILLESPIE","STEVEN PISANO",1,21,10,0.8589485442556917,0.3735004976266258
17241,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","LUKE POPADIUK","KELTON RAABE","JESSE SHOWALTER","JARED YODER",0,16,21,0.15333302866980728,0.52427385062157
17242,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","LUKE POPADIUK","KELTON RAABE","JESSE SHOWALTER","JARED YODER",0,18,21,0.15333302866980728,0.52427385062157
17243,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","AQUILA LEE","BARNABAS LEE","ALLEN HORNBERGER","MIKE DEEDY",1,21,10,0.5,0.43921765524147494
17244,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","AQUILA LEE","BARNABAS LEE","ALLEN HORNBERGER","MIKE DEEDY",1,21,18,0.5,0.43921765524147494
17245,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","GARRISON EABY","LANDON LEWICKI","JERRY HAO","ARJUN VENIGALLA",0,0,1,6.547531819888275e-4,0.060643306438028746
17246,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","GARRISON EABY","LANDON LEWICKI","JERRY HAO","ARJUN VENIGALLA",0,0,1,6.547531819888275e-4,0.060643306438028746
17247,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","JEB KURTZ","MATTHEW MUTHLER","JASPER CHAPMAN","DARYAN HOOVER",1,21,19,0.2796776584881663,0.5747109924692039
17248,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","JEB KURTZ","MATTHEW MUTHLER","JASPER CHAPMAN","DARYAN HOOVER",1,21,13,0.2796776584881663,0.5747109924692039
17249,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","LIAM KEEGAN","DAN BURKERT","BEN RAGOZZINE","MATT LACADIE",0,18,21,0.14686993300929901,0.4066737070470348
17250,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","ROUND OF 16","LIAM KEEGAN","DAN BURKERT","BEN RAGOZZINE","MATT LACADIE",0,19,21,0.14686993300929901,0.4066737070470348
17251,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","JUSTIN WANG","PHILIP CREMER","BEN RAGOZZINE","MATT LACADIE",0,15,21,0.6286324125373948,0.6601228913249444
17252,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","JUSTIN WANG","PHILIP CREMER","BEN RAGOZZINE","MATT LACADIE",1,21,19,0.6286324125373948,0.6601228913249444
17253,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","JUSTIN WANG","PHILIP CREMER","BEN RAGOZZINE","MATT LACADIE",1,21,14,0.6286324125373948,0.6601228913249444
17254,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","SHO M","MICHAEL RAMSEY","JEB KURTZ","MATTHEW MUTHLER",1,1,0,0.2679824676515735,0.5422776454853613
17255,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","SHO M","MICHAEL RAMSEY","JEB KURTZ","MATTHEW MUTHLER",0,0,1,0.2679824676515735,0.5422776454853613
17256,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","SHO M","MICHAEL RAMSEY","JEB KURTZ","MATTHEW MUTHLER",0,0,1,0.2679824676515735,0.5422776454853613
17257,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","VINCE VO","DAVID NARA","JERRY HAO","ARJUN VENIGALLA",1,21,19,0.5,0.2822792318145501
17258,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","VINCE VO","DAVID NARA","JERRY HAO","ARJUN VENIGALLA",0,15,21,0.5,0.2822792318145501
17259,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","VINCE VO","DAVID NARA","JERRY HAO","ARJUN VENIGALLA",1,21,18,0.5,0.2822792318145501
17260,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","JESSE SHOWALTER","JARED YODER","AQUILA LEE","BARNABAS LEE",0,10,21,0.5,0.5
17261,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","QUARTER-FINAL","JESSE SHOWALTER","JARED YODER","AQUILA LEE","BARNABAS LEE",0,13,21,0.5,0.5
17262,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P9: QUARTER-FINAL","LIAM KEEGAN","DAN BURKERT","BENJAMIN GARDINER","ZACHARY AMENDOLA",1,21,17,0.8683646636152275,0.6140554097347342
17263,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","P9: QUARTER-FINAL","ALLEN HORNBERGER","MIKE DEEDY","LUKE POPADIUK","KELTON RAABE",0,0,1,0.8466669713301928,0.5367252349502957
17264,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","SEMI-FINAL","JUSTIN WANG","PHILIP CREMER","AQUILA LEE","BARNABAS LEE",0,13,21,0.34008463407506856,0.6169166485359914
17265,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","SEMI-FINAL","JUSTIN WANG","PHILIP CREMER","AQUILA LEE","BARNABAS LEE",1,21,19,0.34008463407506856,0.6169166485359914
17266,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","SEMI-FINAL","JUSTIN WANG","PHILIP CREMER","AQUILA LEE","BARNABAS LEE",1,21,19,0.34008463407506856,0.6169166485359914
17267,"2023-07-22","PHILADELPHIA2023","CONTENDER 4.5+","SEMI-FINAL","JEB KURTZ","MATTHEW MUTHLER","VINCE VO","DAVID NARA",1,21,19,0.2796776584881663,0.7333714673411023
