"game_id","Date","tourney","Division","Round","mT1P1","mT1P2","mT2P1","mT2P2","mT1_result","mT1_score","mT2_score","pred_sequential","pred_holdout"
14283,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JOSHUA DEUTSCH","RYAN PAUL","GREGORY TULLOS","FRANK TERRANOVA",1,21,16,0.40784480855052047,0.5116921055330266
14284,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SAMUEL DAVIS","JOHN BUCHANAN","JOSEPH MOTTO","SEAN CAUFIELD",1,21,15,0.7616850292043812,0.688186276315498
14285,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","WILL ECKARD","JOHN SILVA","DAN COLLINS","JOEL HOFFLER",1,21,19,0.6118588656963497,0.18423114852720848
14286,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KYLE FOWLER","JUSTIN KEHOE","DREW WEAVER","BROOKS WEEKS",1,21,13,0.6041517829121179,0.5291210620942721
14287,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","PAT MARINICH","CALEB WHITE","KEN BAILEY","JULIAN BOURATOGLOU",1,21,11,0.1535699185767659,0.48272468811497643
14288,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NOAH WOOD","ROBERT MOONEY","BRIAN HALL","AJ HALLIDAY",0,19,21,0.41449615418580654,0.6587936964193772
14289,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX HART (ASL)","JACK HART","NICK EVANKO","BRAD YATES",0,19,21,0.8185473546937694,0.7940793560640166
14290,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RYAN BECKWITH","MATTHEW VIVIAN","ALEKS ESSEN","BEN HIMES",0,15,21,0.5,0.5534660949551663
14291,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","STEPHEN MAYFIELD","JOSHUA MAYFIELD","JP MITCHELL","BRAYDEN HAGEMEIER",1,21,17,0.3855780395044621,0.38679775642564823
14292,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX NEWTON","ISAAC STAATS","MICAH WIPF","DAVID KAUFFMAN",1,21,10,0.9611654436441851,0.607080878812779
14293,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JAVIER VIDAL","THOMAS ESTELLA","EVAN LIAO","MICHAEL YUNG",1,21,16,0.19864367883232392,0.5002242155275923
14294,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NATHAN YODER","THOMAS TROYER","LUKE BOSWELL","ILAN KLASSEN",0,20,22,0.05579050770298574,0.7093695378975337
14295,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANDREW FELTY","TYLER BROWN","CHARLIE CAVALLARO","NOAH ELCONIN",1,21,18,0.2049450736968526,0.2697206057789986
14296,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","LIAM KEEGAN","DONOVAN MICHEL","ANDREW THATCHER",0,23,25,0.1724955617502801,0.8092417365120638
14297,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RYAN MONTGOMERY","NATHAN MONTGOMERY","JONATHAN FREITAS","SEAN SANTOS",1,21,16,0.09894056443390047,0.570946865245454
14298,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX DIMEDIO","MATT CARROLL","ANDREW LUQUE","VINCE S",1,25,23,0.964061483642161,0.8819914099873127
14299,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","MICAH RESSLER","NATHAN WITMER",1,21,17,0.031980124197356574,0.24640380475296605
14300,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANTHONY DAMING","JUAN RUIZ-DELGADO","BRANDON MCKINNEY","GARRETT BLANCHARD",1,21,16,0.708521698564394,0.7834630153041958
14301,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JOSH DIDONATO","NATHANAEL GAMMON","CALEB LESUEUR",1,21,2,0.4160957447415948,0.5715293546125334
14302,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ELIAS DERICKSON","JAMIE MARTINEZ","LUKE HOPKINS","NATE HOPKINS",0,14,21,0.5,0.6960128354622871
14303,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NATE ROYER","LOGAN BURIG","SAM DUNLEVY","JACOB POGAN",1,21,15,0.1443649683857973,0.9093016725256612
14304,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","AURIEL WISH","CHARLIE CAMARENA","ALEX GRELLE","NAT GILLESPIE",1,21,12,0.46740780024156114,0.8422280811224501
14305,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SAM KILINSKI","BRANSEN EPPES","RILEY SAVASTANO","SHO M",1,21,16,0.36533470554187153,0.2752201386251759
14306,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","LUKE LITTLE","ANDREY ANDRIYEVSKIY",1,21,18,0.514657957755292,0.5637504900591608
14307,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","REED KELLETT","NOAH HENRIKSEN","COLE SOLOMON","JOSHUA CARPENTER",1,21,14,0.9492971697862043,0.8954674675205356
14308,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LOGAN COFFELT","SAMUEL SNYDER","TY FIELDS","DANIEL PATTEN",0,17,21,0.414882455636471,0.7708863348359826
14309,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","THOMAS HOFFMAN","KEVIN MCCLAIN","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN",1,21,16,0.49546235288285406,0.605153478703915
14310,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","DIEGO RAMIREZ","ROBERT PORTER","PATRICK FFRENCH","CHAS FUNK",0,21,23,0.06203762090134187,0.6352885771907739
14311,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RUBEN ZAPATA","ZACHARY TROYER","HENRY SWITZ","ERIC MARKSTEIN",1,21,18,0.8468290857002615,0.7774121482223184
14312,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","WILL PARSONS","BRIAN HUTTON","SAM DUNLEVY","XANDER BUNN",1,22,20,0.6416102385662333,0.5983373807804628
14313,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JARED ALMON","NOAH JOHNSON","GREGORY TULLOS","FRANK TERRANOVA",1,21,7,0.6698859227511454,0.5728888606423232
14314,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KYLE KEENAN","NATE GAUTHIER","DYLAN NOKER","HARRISON YEN",0,11,21,0.19995509982352377,0.33155603028842756
14315,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SAMUEL DAVIS","JOHN BUCHANAN","DAN COLLINS","JOEL HOFFLER",0,24,25,0.7616850292043812,0.19806649628428882
14316,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JAMISON FRIAUF","DUSTIN GRANT","JOSEPH MOTTO","SEAN CAUFIELD",0,19,21,0.008014870353833567,0.5321342182986724
14317,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KYLE FOWLER","JUSTIN KEHOE","KEN BAILEY","JULIAN BOURATOGLOU",1,21,16,0.6041517829121179,0.6564150920682151
14318,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JOHN PUTNEY","DREW RYDER","DREW WEAVER","BROOKS WEEKS",1,21,18,0.012745480597650575,0.4308056740628483
14319,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NOAH WOOD","ROBERT MOONEY","NICK EVANKO","BRAD YATES",0,7,21,0.7658954962610395,0.8390112470408921
14320,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JULIUS HANSEN","JACOB NARAYAN","BRIAN HALL","AJ HALLIDAY",1,21,17,0.26858806130885515,0.571231823108095
14321,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ROHAN VENKATRAMAN","RISHAB JAIN","CAMERON REEVE","LUKE ANDERSEN",1,21,17,6.110026241899608e-4,0.21375602494546386
14322,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","STEPHEN MAYFIELD","JOSHUA MAYFIELD","MICAH WIPF","DAVID KAUFFMAN",1,21,15,0.9338336820494095,0.7248119698398675
14323,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","BRENT SUMMERS","ISAIAH HILLMAN","JP MITCHELL","BRAYDEN HAGEMEIER",1,24,22,0.9510100115551126,0.6049690906074956
14324,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JAVIER VIDAL","THOMAS ESTELLA","LUKE BOSWELL","ILAN KLASSEN",1,21,10,0.6508767065154419,0.5643823024515144
14325,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","STEPHEN JONES","RYAN COEN","EVAN LIAO","MICHAEL YUNG",1,21,12,0.6077969238134165,0.5691273380593161
14326,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANDREW FELTY","TYLER BROWN","DONOVAN MICHEL","ANDREW THATCHER",1,23,21,0.7883043967017156,0.6812074364182799
14327,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LEVI ROGERS","GABRIEL ABOOD","CHARLIE CAVALLARO","NOAH ELCONIN",1,21,8,0.5,0.11252149090528614
14328,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RYAN MONTGOMERY","NATHAN MONTGOMERY","ANDREW LUQUE","VINCE S",0,19,21,0.6144087562260521,0.7530018899626436
14329,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","MITCHELL WHELAN","AIDAN BUCHANAN","JONATHAN FREITAS","SEAN SANTOS",1,21,11,0.021871619605360333,0.5884311537529835
14330,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","BRANDON MCKINNEY","GARRETT BLANCHARD",0,13,21,0.031980124197356574,0.5640904889247982
14331,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","DREW MARTIN","JACK LEOPOLD","MICAH RESSLER","NATHAN WITMER",0,13,21,0.016316978473243086,0.41209924060486164
14332,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JOSH DIDONATO","LUKE HOPKINS","NATE HOPKINS",0,13,21,0.4160957447415948,0.7533345101700475
14333,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ROBERT GRIFFITH","BEN GILLMAN","NATHANAEL GAMMON","CALEB LESUEUR",1,21,3,0.5,0.6915591887677273
14334,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NATE ROYER","LOGAN BURIG","ALEX GRELLE","NAT GILLESPIE",1,21,19,0.09755094261387307,0.7305091889716055
14335,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LUKE POPADIUK","SIDNEY MATHUES","SAM DUNLEVY","JACOB POGAN",0,22,24,0.6095064758678607,0.91110816399779615
14336,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SAM KILINSKI","BRANSEN EPPES","LUKE LITTLE","ANDREY ANDRIYEVSKIY",1,21,15,0.43377984552467747,0.2713498727333673
14337,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","IAN MACDONALD","DREW KEELY","RILEY SAVASTANO","SHO M",0,16,21,0.47585992157674945,0.4434664921145539
14338,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","REED KELLETT","NOAH HENRIKSEN","LOGAN COFFELT","SAMUEL SNYDER",1,21,17,0.9841274460725992,0.5734944476853963
14339,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LUKE HALE","ELIJAH KATZ","TY FIELDS","DANIEL PATTEN",0,13,21,0.4526985301314345,0.5714894997012931
14340,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","THOMAS HOFFMAN","KEVIN MCCLAIN","DIEGO RAMIREZ","ROBERT PORTER",1,21,16,0.9896759505778543,0.7729256722998201
14341,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KEVIN CHEN","JUSTIN WANG","PATRICK FFRENCH","CHAS FUNK",1,21,17,0.13052003207071694,0.6725291442803829
14342,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RUBEN ZAPATA","ZACHARY TROYER","WILL PARSONS","BRIAN HUTTON",1,21,18,0.882680361094395,0.828636726970726
14343,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SATHVIK VASA","ZAK KOVATCH","SAM DUNLEVY","XANDER BUNN",1,21,10,0.6464757011736084,0.804734618294813
14344,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JARED ALMON","NOAH JOHNSON","KYLE KEENAN","NATE GAUTHIER",1,21,16,0.9740837058319365,0.7772029171662596
14345,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JOSHUA DEUTSCH","RYAN PAUL","DYLAN NOKER","HARRISON YEN",1,21,19,0.7612416999911449,0.5747880869792334
14346,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SAMUEL DAVIS","JOHN BUCHANAN","JAMISON FRIAUF","DUSTIN GRANT",1,21,16,0.9974784315660442,0.6599203514947654
14347,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","WILL ECKARD","JOHN SILVA","JOSEPH MOTTO","SEAN CAUFIELD",1,21,14,0.6118588656963497,0.668661319205152
14348,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KYLE FOWLER","JUSTIN KEHOE","JOHN PUTNEY","DREW RYDER",1,21,17,0.9916121327349114,0.5975292971130032
14349,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","PAT MARINICH","CALEB WHITE","DREW WEAVER","BROOKS WEEKS",1,21,9,0.1535699185767659,0.3543730653110624
14350,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NOAH WOOD","ROBERT MOONEY","JULIUS HANSEN","JACOB NARAYAN",0,18,21,0.6584487476344375,0.5917113206464684
14351,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX HART (ASL)","JACK HART","BRIAN HALL","AJ HALLIDAY",1,21,16,0.49396263431204585,0.5882476758973103
14352,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RYAN BECKWITH","MATTHEW VIVIAN","CAMERON REEVE","LUKE ANDERSEN",1,21,15,0.5,0.5
14353,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","STEPHEN MAYFIELD","JOSHUA MAYFIELD","BRENT SUMMERS","ISAIAH HILLMAN",0,24,25,0.03131485806561751,0.29172802964659195
14354,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX NEWTON","ISAAC STAATS","JP MITCHELL","BRAYDEN HAGEMEIER",1,21,10,0.5239244535929221,0.2700848218771352
14355,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JAVIER VIDAL","THOMAS ESTELLA","STEPHEN JONES","RYAN COEN",1,21,19,0.1378986202242351,0.43109260536896465
14356,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NATHAN YODER","THOMAS TROYER","EVAN LIAO","MICHAEL YUNG",1,21,12,0.007795114373762188,0.6534534277845465
14357,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANDREW FELTY","TYLER BROWN","LEVI ROGERS","GABRIEL ABOOD",0,16,21,0.2049450736968526,0.7444446548404121
14358,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","LIAM KEEGAN","CHARLIE CAVALLARO","NOAH ELCONIN",1,21,16,0.014224720983851177,0.42304734333946753
14359,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RYAN MONTGOMERY","NATHAN MONTGOMERY","MITCHELL WHELAN","AIDAN BUCHANAN",0,12,21,0.8308128599011352,0.4820656369477952
14360,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX DIMEDIO","MATT CARROLL","JONATHAN FREITAS","SEAN SANTOS",1,21,8,0.6489463490819352,0.7653886137016876
14361,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JACK WALKER","CONNOR SHUPE","DREW MARTIN","JACK LEOPOLD",1,21,7,0.6657354210113527,0.3180839878978643
14362,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANTHONY DAMING","JUAN RUIZ-DELGADO","MICAH RESSLER","NATHAN WITMER",0,21,23,0.708521698564394,0.4775893978554144
14363,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANT TERRIGNO","JOSH DIDONATO","ROBERT GRIFFITH","BEN GILLMAN",1,21,17,0.4160957447415948,0.3730100470979043
14364,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ELIAS DERICKSON","JAMIE MARTINEZ","NATHANAEL GAMMON","CALEB LESUEUR",1,21,6,0.5,0.5
14365,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NATE ROYER","LOGAN BURIG","LUKE POPADIUK","SIDNEY MATHUES",0,14,21,0.09755094261387307,0.49447439467789867
14366,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","AURIEL WISH","CHARLIE CAMARENA","SAM DUNLEVY","JACOB POGAN",1,21,10,0.5780282248174785,0.9517924293127015
14367,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SAM KILINSKI","BRANSEN EPPES","IAN MACDONALD","DREW KEELY",1,21,13,0.38801865434908905,0.3227436389854007
14368,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","RILEY SAVASTANO","SHO M",1,21,18,0.4434457045784823,0.5685371808282538
14369,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LUKE HALE","ELIJAH KATZ","LOGAN COFFELT","SAMUEL SNYDER",0,20,22,0.5384350611556087,0.283860545776213
14370,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","COLE SOLOMON","JOSHUA CARPENTER","TY FIELDS","DANIEL PATTEN",0,12,21,0.7013230949941064,0.3456078629759454
14371,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KEVIN CHEN","JUSTIN WANG","DIEGO RAMIREZ","ROBERT PORTER",1,21,18,0.6941514826576133,0.5410755845116025
14372,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN","PATRICK FFRENCH","CHAS FUNK",1,21,16,0.8658883989683839,0.7946022686343104
14373,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SATHVIK VASA","ZAK KOVATCH","WILL PARSONS","BRIAN HUTTON",0,19,21,0.5053056734643102,0.7345069306024559
14374,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","HENRY SWITZ","ERIC MARKSTEIN","SAM DUNLEVY","XANDER BUNN",1,25,24,0.7089884701227238,0.6734629710215505
14375,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JOSHUA DEUTSCH","RYAN PAUL","KYLE KEENAN","NATE GAUTHIER",1,21,10,0.927309331681606,0.731563478302355
14376,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","GREGORY TULLOS","FRANK TERRANOVA","DYLAN NOKER","HARRISON YEN",0,12,21,0.8223544436378738,0.5633174482032021
14377,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","WILL ECKARD","JOHN SILVA","JAMISON FRIAUF","DUSTIN GRANT",1,21,17,0.9949007125373913,0.6395524869869263
14378,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","DAN COLLINS","JOEL HOFFLER","JOSEPH MOTTO","SEAN CAUFIELD",1,21,17,0.5,0.8993548273826083
14379,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","PAT MARINICH","CALEB WHITE","JOHN PUTNEY","DREW RYDER",1,21,17,0.9335707631165671,0.42035729399537936
14380,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KEN BAILEY","JULIAN BOURATOGLOU","DREW WEAVER","BROOKS WEEKS",0,19,21,0.5,0.37034364492382016
14381,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX HART (ASL)","JACK HART","JULIUS HANSEN","JACOB NARAYAN",1,25,24,0.726641151182487,0.5174547377050607
14382,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NICK EVANKO","BRAD YATES","BRIAN HALL","AJ HALLIDAY",1,21,17,0.17789316615164494,0.27032654327636085
14383,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RYAN BECKWITH","MATTHEW VIVIAN","ROHAN VENKATRAMAN","RISHAB JAIN",0,16,21,0.99938899737581,0.7862439750545361
14384,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEKS ESSEN","BEN HIMES","CAMERON REEVE","LUKE ANDERSEN",0,18,21,0.5,0.4465339050448337
14385,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX NEWTON","ISAAC STAATS","BRENT SUMMERS","ISAIAH HILLMAN",1,21,15,0.05364966130931792,0.19459800279205555
14386,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","MICAH WIPF","DAVID KAUFFMAN","JP MITCHELL","BRAYDEN HAGEMEIER",0,13,21,0.04257153685385139,0.19321549159816748
14387,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NATHAN YODER","THOMAS TROYER","STEPHEN JONES","RYAN COEN",0,13,21,0.005044028034001266,0.5880627054980728
14388,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LUKE BOSWELL","ILAN KLASSEN","EVAN LIAO","MICHAEL YUNG",1,21,13,0.1173582548980299,0.4358382082428409
14389,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","TIM DAUDELIN","LIAM KEEGAN","LEVI ROGERS","GABRIEL ABOOD",0,9,21,0.014224720983851177,0.8525778086182018
14390,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","DONOVAN MICHEL","ANDREW THATCHER","CHARLIE CAVALLARO","NOAH ELCONIN",0,20,22,0.06474249640696442,0.14737156450788294
14391,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX DIMEDIO","MATT CARROLL","MITCHELL WHELAN","AIDAN BUCHANAN",1,21,16,0.9880483468698716,0.6952902297313085
14392,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANDREW LUQUE","VINCE S","JONATHAN FREITAS","SEAN SANTOS",1,21,16,0.06446871679441563,0.30386254871082524
14393,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ANTHONY DAMING","JUAN RUIZ-DELGADO","DREW MARTIN","JACK LEOPOLD",1,21,5,0.9932222727185047,0.56601029432812
14394,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","BRANDON MCKINNEY","GARRETT BLANCHARD","MICAH RESSLER","NATHAN WITMER",1,25,23,0.5,0.20170612170460753
14395,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ELIAS DERICKSON","JAMIE MARTINEZ","ROBERT GRIFFITH","BEN GILLMAN",0,18,21,0.5,0.30844081123227274
14396,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LUKE HOPKINS","NATE HOPKINS","NATHANAEL GAMMON","CALEB LESUEUR",1,21,2,0.5,0.3039871645377129
14397,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","AURIEL WISH","CHARLIE CAMARENA","LUKE POPADIUK","SIDNEY MATHUES",1,21,11,0.46740780024156114,0.6582689542629433
14398,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ALEX GRELLE","NAT GILLESPIE","SAM DUNLEVY","JACOB POGAN",0,19,21,0.6095064758678607,0.7871666440050661
14399,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","BEN WESTPHAL","ADAM WEISS","IAN MACDONALD","DREW KEELY",1,21,19,0.46740780024156114,0.6231618537604097
14400,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LUKE LITTLE","ANDREY ANDRIYEVSKIY","RILEY SAVASTANO","SHO M",0,24,25,0.4290230978478349,0.5048718364166506
14401,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","REED KELLETT","NOAH HENRIKSEN","LUKE HALE","ELIJAH KATZ",1,21,18,0.9815328103491222,0.7723299994817748
14402,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","LOGAN COFFELT","SAMUEL SNYDER","COLE SOLOMON","JOSHUA CARPENTER",1,21,15,0.23193382520839395,0.8643294734526678
14403,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","THOMAS HOFFMAN","KEVIN MCCLAIN","KEVIN CHEN","JUSTIN WANG",1,21,17,0.9768717650104095,0.7427348846339622
14404,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","DIEGO RAMIREZ","ROBERT PORTER","MATTHEW GREATHOUSE","TREVOR HOOGENDOORN",0,13,21,0.010140230216258091,0.3104705161982956
14405,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","RUBEN ZAPATA","ZACHARY TROYER","SATHVIK VASA","ZAK KOVATCH",0,23,25,0.8804646342574934,0.6360788825477928
14406,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","WILL PARSONS","BRIAN HUTTON","HENRY SWITZ","ERIC MARKSTEIN",1,21,18,0.42357455234640534,0.4193731099046976
14407,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JARED ALMON","NOAH JOHNSON","JOSHUA DEUTSCH","RYAN PAUL",1,21,19,0.7465982724768375,0.5614060821186121
14408,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KYLE KEENAN","NATE GAUTHIER","GREGORY TULLOS","FRANK TERRANOVA",0,13,21,0.051224406283833845,0.2777213812411321
14409,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","SAMUEL DAVIS","JOHN BUCHANAN","WILL ECKARD","JOHN SILVA",1,21,18,0.6696953052265159,0.5223643067375925
14410,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JAMISON FRIAUF","DUSTIN GRANT","DAN COLLINS","JOEL HOFFLER",1,21,18,0.008014870353833567,0.11290932157511106
14411,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","KYLE FOWLER","JUSTIN KEHOE","PAT MARINICH","CALEB WHITE",1,21,18,0.8937533208092282,0.6718331491417545
14412,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JOHN PUTNEY","DREW RYDER","KEN BAILEY","JULIAN BOURATOGLOU",1,21,15,0.012745480597650575,0.5627125268886736
14413,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","NOAH WOOD","ROBERT MOONEY","ALEX HART (ASL)","JACK HART",0,21,23,0.42036909224681407,0.5747351260173922
14414,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","JULIUS HANSEN","JACOB NARAYAN","NICK EVANKO","BRAD YATES",0,18,21,0.6292239939350811,0.7824234242495125
14415,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","ROHAN VENKATRAMAN","RISHAB JAIN","ALEKS ESSEN","BEN HIMES",1,21,16,6.110026241899608e-4,0.2520428290106839
14416,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","STEPHEN MAYFIELD","JOSHUA MAYFIELD","ALEX NEWTON","ISAAC STAATS",0,18,21,0.3631520614692327,0.6302756244405037
14417,"2023-04-15","RICHMOND2023","CONTENDER 4.5+","POOL","BRENT SUMMERS","ISAIAH HILLMAN","MICAH WIPF","DAVID KAUFFMAN",0,15,21,0.9977147084324239,0.8647673467796453
